股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
0,LUMENTUM HOLDINGS INC,6150.0,-100.0,6.15,-0.09999999999999964,-,00988A,統一全球創新
3037,欣興,4670.0,180.0,4.67,0.17999999999999972,-,00988A,統一全球創新
2,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),4520.0,110.0,4.52,0.10999999999999943,-,00988A,統一全球創新
2383,台光電,4370.0,20.0,4.37,0.020000000000000462,-,00988A,統一全球創新
4,MURATA MANUFACTURING CO LTD,3940.0,110.0,3.94,0.10999999999999988,-,00988A,統一全球創新
5,BLOOM ENERGY CORP- A,3770.0,10.0,3.77,0.010000000000000231,-,00988A,統一全球創新
6,MICRON TECHNOLOGY INC,3640.0,-60.0,3.64,-0.06000000000000005,-,00988A,統一全球創新
7,SPACE EXPLORATION TECHN-CL A,3530.0,-60.0,3.53,-0.06000000000000005,-,00988A,統一全球創新
8,SEAGATE TECHNOLOGY,3040.0,-50.0,3.04,-0.04999999999999982,-,00988A,統一全球創新
9,PALO ALTO NETWORKS INC,2980.0,-50.0,2.98,-0.04999999999999982,-,00988A,統一全球創新
2330,台灣積體電路,10380.0,980.0,10.38,0.9800000000000004,-,00981A,統一台股增長
2383,台光電,8980.0,-80.0,8.98,-0.08000000000000007,-,00981A,統一台股增長
2454,聯發科,8650.0,80.0,8.65,0.08000000000000007,-,00981A,統一台股增長
3017,奇鋐,6920.0,-140.0,6.92,-0.13999999999999968,-,00981A,統一台股增長
3037,欣興,6860.0,170.0,6.86,0.16999999999999993,-,00981A,統一台股增長
6669,緯穎,5380.0,-230.0,5.38,-0.23000000000000043,-,00981A,統一台股增長
6223,旺矽,5230.0,510.0,5.23,0.5100000000000007,-,00981A,統一台股增長
7,國巨*,5020.0,5020.0,5.02,5.02,★ 新進,00981A,統一台股增長
3653,健策,4810.0,10.0,4.81,0.009999999999999787,-,00981A,統一台股增長
2308,台達電,4630.0,4630.0,4.63,4.63,★ 新進,00981A,統一台股增長
2330,台灣積體電路,8700.0,220.0,8.7,0.21999999999999886,-,00982A,群益台灣強棒
2454,聯發科,6810.0,80.0,6.81,0.07999999999999918,-,00982A,群益台灣強棒
6669,緯穎,6390.0,-260.0,6.39,-0.2600000000000007,-,00982A,群益台灣強棒
3,亞翔,5460.0,130.0,5.46,0.1299999999999999,-,00982A,群益台灣強棒
4,穩懋,4950.0,10.0,4.95,0.009999999999999787,-,00982A,群益台灣強棒
2059,川湖,4450.0,-410.0,4.45,-0.41000000000000014,-,00982A,群益台灣強棒
