股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
0,MICRON TECHNOLOGY INC,6870.0,-100.0,6.87,-0.09999999999999964,-,00988A,統一全球創新
1,KIOXIA HOLDINGS CORP,5790.0,-110.0,5.79,-0.11000000000000032,-,00988A,統一全球創新
2,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),5520.0,10.0,5.52,0.009999999999999787,-,00988A,統一全球創新
3,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),5440.0,50.0,5.44,0.05000000000000071,-,00988A,統一全球創新
4,SANDISK CORP,4770.0,-220.0,4.77,-0.22000000000000064,-,00988A,統一全球創新
5,MURATA MANUFACTURING CO LTD,3660.0,-110.0,3.66,-0.10999999999999988,-,00988A,統一全球創新
6,MARVELL TECHNOLOGY INC,3300.0,50.0,3.3,0.04999999999999982,-,00988A,統一全球創新
7,BLOOM ENERGY CORP- A,3270.0,3270.0,3.27,3.27,★ 新進,00988A,統一全球創新
8,TAIYO YUDEN CO LTD,3150.0,80.0,3.15,0.08000000000000007,-,00988A,統一全球創新
9,WESTERN DIGITAL CORP,3030.0,80.0,3.03,0.07999999999999963,-,00988A,統一全球創新
2330,台灣積體電路,9930.0,-250.0,9.93,-0.25,-,00981A,統一台股增長
1,國巨*,9860.0,490.0,9.86,0.4900000000000002,-,00981A,統一台股增長
2383,台光電,8330.0,-450.0,8.33,-0.4499999999999993,-,00981A,統一台股增長
2454,聯發科,7370.0,300.0,7.37,0.2999999999999998,-,00981A,統一台股增長
3037,欣興,5600.0,440.0,5.6,0.4399999999999995,-,00981A,統一台股增長
2345,智邦,5440.0,120.0,5.44,0.1200000000000001,-,00981A,統一台股增長
6223,旺矽,5000.0,-150.0,5.0,-0.15000000000000036,-,00981A,統一台股增長
2303,聯電,4900.0,-200.0,4.9,-0.1999999999999993,-,00981A,統一台股增長
3017,奇鋐,4520.0,230.0,4.52,0.22999999999999954,-,00981A,統一台股增長
6669,緯穎,3860.0,-110.0,3.86,-0.11000000000000032,-,00981A,統一台股增長
0,聖暉*,9050.0,9050.0,9.05,9.05,★ 新進,00982A,群益台灣強棒
2330,台灣積體電路,8900.0,-190.0,8.9,-0.1899999999999995,-,00982A,群益台灣強棒
2454,聯發科,6870.0,300.0,6.87,0.2999999999999998,-,00982A,群益台灣強棒
3,亞翔,5320.0,-390.0,5.32,-0.3899999999999997,-,00982A,群益台灣強棒
2345,智邦,3740.0,90.0,3.74,0.0900000000000003,-,00982A,群益台灣強棒
5,臻鼎-KY,3720.0,3720.0,3.72,3.72,★ 新進,00982A,群益台灣強棒
6223,旺矽,3510.0,-120.0,3.51,-0.1200000000000001,-,00982A,群益台灣強棒
2360,致茂,3340.0,0.0,3.34,0.0,-,00982A,群益台灣強棒
2383,台光電,3320.0,-170.0,3.32,-0.17000000000000037,-,00982A,群益台灣強棒
9,穩懋,3320.0,-10.0,3.32,-0.010000000000000231,-,00982A,群益台灣強棒
2382,廣達,3740.0,-160.0,3.74,-0.1599999999999997,-,00984A,安聯台灣高息成長
2303,聯電,3690.0,-100.0,3.69,-0.10000000000000009,-,00984A,安聯台灣高息成長
2330,台灣積體電路,2700.0,-40.0,2.7,-0.040000000000000036,-,00984A,安聯台灣高息成長
2881,富邦金,2680.0,-60.0,2.68,-0.06000000000000005,-,00984A,安聯台灣高息成長
2891,中信金,2540.0,-50.0,2.54,-0.04999999999999982,-,00984A,安聯台灣高息成長
2357,華碩,2410.0,-90.0,2.41,-0.08999999999999986,-,00984A,安聯台灣高息成長
2882,國泰金,2350.0,-150.0,2.35,-0.1499999999999999,-,00984A,安聯台灣高息成長
3045,台灣大,2310.0,-100.0,2.31,-0.10000000000000009,-,00984A,安聯台灣高息成長
2603,長榮,2310.0,-60.0,2.31,-0.06000000000000005,-,00984A,安聯台灣高息成長
9,國巨*,2240.0,-40.0,2.24,-0.03999999999999959,-,00984A,安聯台灣高息成長
2330,台灣積體電路,25100.0,-180.0,25.1,-0.17999999999999972,-,00985A,野村台灣50
1,弘塑科技,2900.0,-10.0,2.9,-0.010000000000000231,-,00985A,野村台灣50
2059,川湖,2590.0,30.0,2.59,0.029999999999999805,-,00985A,野村台灣50
3,臻鼎科技控股,2470.0,2470.0,2.47,2.47,★ 新進,00985A,野村台灣50
1303,南亞,2470.0,170.0,2.47,0.17000000000000037,-,00985A,野村台灣50
5,世芯電子,2420.0,2420.0,2.42,2.42,★ 新進,00985A,野村台灣50
2412,中華電,2390.0,-70.0,2.39,-0.06999999999999984,-,00985A,野村台灣50
2376,技嘉,2360.0,70.0,2.36,0.06999999999999984,-,00985A,野村台灣50
2360,致茂,2340.0,30.0,2.34,0.029999999999999805,-,00985A,野村台灣50
6223,旺矽,2310.0,-50.0,2.31,-0.04999999999999982,-,00985A,野村台灣50
3017,奇鋐,7310.0,370.0,7.31,0.3699999999999992,-,00987A,台新優勢成長
2330,台灣積體電路,7300.0,-180.0,7.3,-0.1800000000000006,-,00987A,台新優勢成長
3037,欣興,6840.0,340.0,6.84,0.33999999999999986,-,00987A,台新優勢成長
2383,台光電,6170.0,-330.0,6.17,-0.33000000000000007,-,00987A,台新優勢成長
6223,旺矽,5540.0,-200.0,5.54,-0.20000000000000018,-,00987A,台新優勢成長
5,高力,4540.0,40.0,4.54,0.040000000000000036,-,00987A,台新優勢成長
6805,富世達,4300.0,-30.0,4.3,-0.03000000000000025,-,00987A,台新優勢成長
7,國巨,4260.0,4260.0,4.26,4.26,★ 新進,00987A,台新優勢成長
6274,台燿,4240.0,150.0,4.24,0.15000000000000036,-,00987A,台新優勢成長
3443,創意,3920.0,3920.0,3.92,3.92,★ 新進,00987A,台新優勢成長
2330,台灣積體電路,11630.0,-430.0,11.63,-0.4299999999999997,-,00991A,復華未來50
1,國巨股份,9960.0,390.0,9.96,0.39000000000000057,-,00991A,復華未來50
2383,台光電,6500.0,-430.0,6.5,-0.4299999999999997,-,00991A,復華未來50
2408,南亞科,5780.0,-320.0,5.78,-0.3199999999999994,-,00991A,復華未來50
3037,欣興,5470.0,210.0,5.47,0.20999999999999996,-,00991A,復華未來50
2454,聯發科,5120.0,150.0,5.12,0.15000000000000036,-,00991A,復華未來50
2303,聯電,5080.0,-170.0,5.08,-0.16999999999999993,-,00991A,復華未來50
6274,台燿,4290.0,330.0,4.29,0.33000000000000007,-,00991A,復華未來50
6223,旺矽,3720.0,-180.0,3.72,-0.17999999999999972,-,00991A,復華未來50
2345,智邦,3540.0,140.0,3.54,0.14000000000000012,-,00991A,復華未來50
2330,台灣積體電路,7740.0,-140.0,7.74,-0.13999999999999968,-,00992A,群益科技創新
2383,台光電,6930.0,-330.0,6.93,-0.33000000000000007,-,00992A,群益科技創新
3017,奇鋐,5820.0,330.0,5.82,0.33000000000000007,-,00992A,群益科技創新
3,高力,5770.0,5770.0,5.77,5.77,★ 新進,00992A,群益科技創新
2345,智邦,5570.0,160.0,5.57,0.16000000000000014,-,00992A,群益科技創新
3037,欣興,5130.0,290.0,5.13,0.29000000000000004,-,00992A,群益科技創新
2059,川湖,4930.0,0.0,4.93,0.0,-,00992A,群益科技創新
6223,旺矽,4540.0,-130.0,4.54,-0.1299999999999999,-,00992A,群益科技創新
3665,貿聯,4180.0,-70.0,4.18,-0.07000000000000028,-,00992A,群益科技創新
3008,大立光,4120.0,180.0,4.12,0.18000000000000016,-,00992A,群益科技創新
2330,台灣積體電路,10030.0,40.0,10.03,0.03999999999999915,-,00993A,安聯台灣
1,國巨*,6400.0,6400.0,6.4,6.4,★ 新進,00993A,安聯台灣
2454,聯發科,6150.0,1240.0,6.15,1.2400000000000002,-,00993A,安聯台灣
2383,台光電,5540.0,-290.0,5.54,-0.29000000000000004,-,00993A,安聯台灣
6223,旺矽,4190.0,-2290.0,4.19,-2.29,-,00993A,安聯台灣
2308,台達電,3830.0,360.0,3.83,0.3599999999999999,-,00993A,安聯台灣
3017,奇鋐,3570.0,3570.0,3.57,3.57,★ 新進,00993A,安聯台灣
3037,欣興,3520.0,-190.0,3.52,-0.18999999999999995,-,00993A,安聯台灣
8,華邦電子,3320.0,3320.0,3.32,3.32,★ 新進,00993A,安聯台灣
2303,聯電,3270.0,-280.0,3.27,-0.2799999999999998,-,00993A,安聯台灣
2330,台灣積體電路,15150.0,-400.0,15.15,-0.40000000000000036,-,00994A,第一金台股優選
1,國巨*,7920.0,690.0,7.92,0.6899999999999995,-,00994A,第一金台股優選
2383,台光電,6860.0,-370.0,6.86,-0.3700000000000001,-,00994A,第一金台股優選
2454,聯發科,6640.0,270.0,6.64,0.2699999999999996,-,00994A,第一金台股優選
3037,欣興,6090.0,300.0,6.09,0.2999999999999998,-,00994A,第一金台股優選
8046,南電,5070.0,260.0,5.07,0.2600000000000007,-,00994A,第一金台股優選
6274,台燿,4800.0,170.0,4.8,0.16999999999999993,-,00994A,第一金台股優選
2345,智邦,4540.0,460.0,4.54,0.45999999999999996,-,00994A,第一金台股優選
6223,旺矽,3760.0,-130.0,3.76,-0.13000000000000034,-,00994A,第一金台股優選
9,華邦電,3280.0,-70.0,3.28,-0.07000000000000028,-,00994A,第一金台股優選
2330,台灣積體電路,9120.0,-210.0,9.12,-0.21000000000000085,-,00995A,中信台灣卓越
2383,台光電,7520.0,-430.0,7.52,-0.4300000000000006,-,00995A,中信台灣卓越
2454,聯發科,6310.0,240.0,6.31,0.23999999999999932,-,00995A,中信台灣卓越
3,國巨*,6260.0,290.0,6.26,0.29000000000000004,-,00995A,中信台灣卓越
2345,智邦,5380.0,100.0,5.38,0.09999999999999964,-,00995A,中信台灣卓越
3037,欣興,4500.0,210.0,4.5,0.20999999999999996,-,00995A,中信台灣卓越
6223,旺矽,3970.0,-160.0,3.97,-0.1599999999999997,-,00995A,中信台灣卓越
3017,奇鋐,3890.0,190.0,3.89,0.18999999999999995,-,00995A,中信台灣卓越
2308,台達電,3890.0,-80.0,3.89,-0.08000000000000007,-,00995A,中信台灣卓越
1303,南亞,3650.0,3650.0,3.65,3.65,★ 新進,00995A,中信台灣卓越
0,國巨,8940.0,8940.0,8.94,8.94,★ 新進,00996A,兆豐台灣豐收
2330,台灣積體電路,8360.0,-220.0,8.36,-0.22000000000000064,-,00996A,兆豐台灣豐收
2,臻鼎-KY,7460.0,380.0,7.46,0.3799999999999999,-,00996A,兆豐台灣豐收
2454,聯發科,6660.0,250.0,6.66,0.25,-,00996A,兆豐台灣豐收
2383,台光電,5320.0,-300.0,5.32,-0.2999999999999998,-,00996A,兆豐台灣豐收
5,立隆電子,5280.0,270.0,5.28,0.27000000000000046,-,00996A,兆豐台灣豐收
8046,南電,4019.9999999999995,199.99999999999955,4.02,0.19999999999999973,-,00996A,兆豐台灣豐收
2308,台達電,3970.0,-80.0,3.97,-0.07999999999999963,-,00996A,兆豐台灣豐收
8,華邦電,3600.0,-70.0,3.6,-0.06999999999999984,-,00996A,兆豐台灣豐收
9,邁科,2990.0,150.0,2.99,0.15000000000000036,-,00996A,兆豐台灣豐收
