股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
0,LUMENTUM HOLDINGS INC,6430.0,360.0,6.43,0.35999999999999943,-,00988A,統一全球創新
3037,欣興,5550.0,320.0,5.55,0.3199999999999994,-,00988A,統一全球創新
2383,台光電,4820.0,250.0,4.82,0.25,-,00988A,統一全球創新
3,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),3910.0,-160.0000000000009,3.91,-0.16000000000000014,-,00988A,統一全球創新
4,MICRON TECHNOLOGY INC,3850.0,20.0,3.85,0.020000000000000018,-,00988A,統一全球創新
5,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),3660.0,10.0,3.66,0.010000000000000231,-,00988A,統一全球創新
6,MURATA MANUFACTURING CO LTD,3570.0,30.0,3.57,0.029999999999999805,-,00988A,統一全球創新
7,KIOXIA HOLDINGS CORP,3310.0,-80.0,3.31,-0.08000000000000007,-,00988A,統一全球創新
8,BLOOM ENERGY CORP- A,3190.0,10.0,3.19,0.009999999999999787,-,00988A,統一全球創新
9,CREDO TECHNOLOGY GROUP HOLDI,2980.0,-10.0,2.98,-0.010000000000000231,-,00988A,統一全球創新
2330,台灣積體電路,9870.0,-220.0,9.87,-0.22000000000000064,-,00981A,統一台股增長
2383,台光電,9110.0,-480.0,9.11,-0.4800000000000004,-,00981A,統一台股增長
3037,欣興,8250.0,390.0,8.25,0.3899999999999997,-,00981A,統一台股增長
3017,奇鋐,6880.0,720.0,6.88,0.7199999999999998,-,00981A,統一台股增長
2454,聯發科,6850.0,50.0,6.85,0.04999999999999982,-,00981A,統一台股增長
6669,緯穎,5230.0,160.0,5.23,0.16000000000000014,-,00981A,統一台股增長
6,國巨*,4850.0,4850.0,4.85,4.85,★ 新進,00981A,統一台股增長
2345,智邦,4730.0,20.0,4.73,0.020000000000000462,-,00981A,統一台股增長
3653,健策,4680.0,250.0,4.68,0.25,-,00981A,統一台股增長
2308,台達電,4420.0,4420.0,4.42,4.42,★ 新進,00981A,統一台股增長
2330,台灣積體電路,8490.0,-10.0,8.49,-0.009999999999999787,-,00982A,群益台灣強棒
6669,緯穎,6830.0,40.0,6.83,0.040000000000000036,-,00982A,群益台灣強棒
2454,聯發科,6620.0,-130.0,6.62,-0.1299999999999999,-,00982A,群益台灣強棒
3,亞翔,5880.0,-160.0,5.88,-0.16000000000000014,-,00982A,群益台灣強棒
2059,川湖,5210.0,-90.0,5.21,-0.08999999999999986,-,00982A,群益台灣強棒
5,穩懋,4210.0,390.0,4.21,0.3900000000000001,-,00982A,群益台灣強棒
3008,大立光,3480.0,300.0,3.48,0.2999999999999998,-,00982A,群益台灣強棒
2383,台光電,3450.0,-270.0,3.45,-0.27,-,00982A,群益台灣強棒
8,昇達科,3300.0,3300.0,3.3,3.3,★ 新進,00982A,群益台灣強棒
2360,致茂,3290.0,-10.0,3.29,-0.009999999999999787,-,00982A,群益台灣強棒
2059,川湖,5770.0,-110.0,5.77,-0.11000000000000032,-,00984A,安聯台灣高息成長
2330,台灣積體電路,3560.0,-50.0,3.56,-0.04999999999999982,-,00984A,安聯台灣高息成長
3008,大立光,3410.0,540.0,3.41,0.54,-,00984A,安聯台灣高息成長
3,藥華醫藥,2820.0,60.0,2.82,0.06000000000000005,-,00984A,安聯台灣高息成長
4,亞翔工程,2760.0,20.0,2.76,0.019999999999999574,-,00984A,安聯台灣高息成長
2408,南亞科,2720.0,430.0,2.72,0.43000000000000016,-,00984A,安聯台灣高息成長
2408,南亞科,2720.0,730.0,2.72,0.7300000000000002,-,00984A,安聯台灣高息成長
6,台指期貨,2160.0,0.0,2.16,0.0,-,00984A,安聯台灣高息成長
7,聯茂,2120.0,90.0,2.12,0.0900000000000003,-,00984A,安聯台灣高息成長
2408,南亞科,2070.0,-220.0,2.07,-0.2200000000000002,-,00984A,安聯台灣高息成長
2408,南亞科,2070.0,80.0,2.07,0.07999999999999985,-,00984A,安聯台灣高息成長
2886,兆豐金,1920.0,-70.0,1.92,-0.07000000000000006,-,00984A,安聯台灣高息成長
2330,台灣積體電路,13480.0,-160.0,13.48,-0.16000000000000014,-,00985A,野村台灣50
2330,台灣積體電路,13480.0,8360.0,13.48,8.36,-,00985A,野村台灣50
2330,台灣積體電路,5060.0,-8580.0,5.06,-8.580000000000002,-,00985A,野村台灣50
2330,台灣積體電路,5060.0,-60.0,5.06,-0.0600000000000005,-,00985A,野村台灣50
2376,技嘉,4750.0,-140.0,4.75,-0.13999999999999968,-,00985A,野村台灣50
4904,遠傳,3700.0,-20.0,3.7,-0.020000000000000018,-,00985A,野村台灣50
2412,中華電,3650.0,-50.0,3.65,-0.050000000000000266,-,00985A,野村台灣50
6669,緯穎,3440.0,-20.0,3.44,-0.020000000000000018,-,00985A,野村台灣50
6,聯亞光電工業,2660.0,60.0,2.66,0.06000000000000005,-,00985A,野村台灣50
7,新代科技,2520.0,60.0,2.52,0.06000000000000005,-,00985A,野村台灣50
2345,智邦,2470.0,20.0,2.47,0.020000000000000018,-,00985A,野村台灣50
9,東元電機,2430.0,50.0,2.43,0.050000000000000266,-,00985A,野村台灣50
2330,台灣積體電路,8150.0,-140.0,8.15,-0.1399999999999988,-,00987A,台新優勢成長
3037,欣興,7360.0,20.0,7.36,0.020000000000000462,-,00987A,台新優勢成長
3017,奇鋐,7280.0,300.0,7.28,0.2999999999999998,-,00987A,台新優勢成長
2383,台光電,6000.0,-520.0,6.0,-0.5199999999999996,-,00987A,台新優勢成長
6223,旺矽,5170.0,-20.0,5.17,-0.020000000000000462,-,00987A,台新優勢成長
5,聯亞,4790.0,4790.0,4.79,4.79,★ 新進,00987A,台新優勢成長
2454,聯發科,4650.0,-170.0,4.65,-0.16999999999999993,-,00987A,台新優勢成長
3443,創意,4450.0,-220.0,4.45,-0.21999999999999975,-,00987A,台新優勢成長
8046,南電,4430.0,330.0,4.43,0.33000000000000007,-,00987A,台新優勢成長
6805,富世達,4350.0,4350.0,4.35,4.35,★ 新進,00987A,台新優勢成長
2330,台灣積體電路,11740.0,-970.0,11.74,-0.9700000000000006,-,00991A,復華未來50
2383,台光電,8930.0,-290.0,8.93,-0.2900000000000009,-,00991A,復華未來50
2408,南亞科,8780.0,380.0,8.78,0.379999999999999,-,00991A,復華未來50
2059,川湖,8480.0,-90.0,8.48,-0.08999999999999986,-,00991A,復華未來50
3037,欣興,6840.0,400.0,6.84,0.39999999999999947,-,00991A,復華未來50
5,國巨股份,4960.0,30.0,4.96,0.03000000000000025,-,00991A,復華未來50
1303,南亞,4880.0,440.0,4.88,0.4399999999999995,-,00991A,復華未來50
3017,奇鋐,4840.0,4840.0,4.84,4.84,★ 新進,00991A,復華未來50
6669,緯穎,4740.0,190.0,4.74,0.1900000000000004,-,00991A,復華未來50
2454,聯發科,4480.0,90.0,4.48,0.09000000000000075,-,00991A,復華未來50
2059,川湖,8520.0,-130.0,8.52,-0.13000000000000078,-,00992A,群益科技創新
