股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
0,MICRON TECHNOLOGY INC,4630.0,0.0,4.63,0.0,-,00988A,統一全球創新
1,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),4480.0,0.0,4.48,0.0,-,00988A,統一全球創新
2,SANDISK CORP,4410.0,0.0,4.41,0.0,-,00988A,統一全球創新
3,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),4130.0,0.0,4.13,0.0,-,00988A,統一全球創新
4,LUMENTUM HOLDINGS INC,4090.0,0.0,4.09,0.0,-,00988A,統一全球創新
5,BLOOM ENERGY CORP- A,4040.0,0.0,4.04,0.0,-,00988A,統一全球創新
6,MEIKO ELECTRONICS CO LTD,3750.0,0.0,3.75,0.0,-,00988A,統一全球創新
3037,欣興,3620.0,0.0,3.62,0.0,-,00988A,統一全球創新
8,CASH,3390.0,0.0,3.39,0.0,-,00988A,統一全球創新
2454,聯發科,3370.0,0.0,3.37,0.0,-,00988A,統一全球創新
2330,台灣積體電路,9240.0,-200.0,9.24,-0.1999999999999993,-,00981A,統一台股增長
2383,台光電,8720.0,-400.0,8.72,-0.3999999999999986,-,00981A,統一台股增長
2454,聯發科,6350.0,0.0,6.35,0.0,-,00981A,統一台股增長
2345,智邦,5700.0,150.0,5.7,0.15000000000000036,-,00981A,統一台股增長
2308,台達電,5390.0,110.0,5.39,0.10999999999999943,-,00981A,統一台股增長
3017,奇鋐,4890.0,340.0,4.89,0.33999999999999986,-,00981A,統一台股增長
6223,旺矽,4730.0,10.0,4.73,0.010000000000000675,-,00981A,統一台股增長
3037,欣興,4570.0,4570.0,4.57,4.57,★ 新進,00981A,統一台股增長
6669,緯穎,4320.0,-290.0,4.32,-0.29000000000000004,-,00981A,統一台股增長
9,國巨*,4230.0,4230.0,4.23,4.23,★ 新進,00981A,統一台股增長
2330,台灣積體電路,8020.0,-120.00000000000091,8.02,-0.120000000000001,-,00982A,群益台灣強棒
1,聖暉*,7180.0,7180.0,7.18,7.18,★ 新進,00982A,群益台灣強棒
2454,聯發科,6790.0,-90.0,6.79,-0.08999999999999986,-,00982A,群益台灣強棒
3,亞翔,4240.0,110.0,4.24,0.11000000000000032,-,00982A,群益台灣強棒
4,穩懋,4140.0,69.99999999999909,4.14,0.0699999999999994,-,00982A,群益台灣強棒
2345,智邦,3900.0,60.0,3.9,0.06000000000000005,-,00982A,群益台灣強棒
6,欣銓,3870.0,60.0,3.87,0.06000000000000005,-,00982A,群益台灣強棒
2360,致茂,3810.0,0.0,3.81,0.0,-,00982A,群益台灣強棒
8,昇達科,3710.0,-20.0,3.71,-0.020000000000000018,-,00982A,群益台灣強棒
6223,旺矽,3550.0,-40.0,3.55,-0.040000000000000036,-,00982A,群益台灣強棒
2303,聯電,4680.0,170.0,4.68,0.16999999999999993,-,00984A,安聯台灣高息成長
2330,台灣積體電路,4370.0,-110.0,4.37,-0.11000000000000032,-,00984A,安聯台灣高息成長
2382,廣達,4270.0,-40.0,4.27,-0.040000000000000036,-,00984A,安聯台灣高息成長
2881,富邦金,3810.0,190.0,3.81,0.18999999999999995,-,00984A,安聯台灣高息成長
2882,國泰金,3180.0,30.0,3.18,0.03000000000000025,-,00984A,安聯台灣高息成長
2891,中信金,3070.0,-10.0,3.07,-0.010000000000000231,-,00984A,安聯台灣高息成長
3045,台灣大,2850.0,-50.0,2.85,-0.04999999999999982,-,00984A,安聯台灣高息成長
2885,元大金,2800.0,30.0,2.8,0.029999999999999805,-,00984A,安聯台灣高息成長
8,文曄,2710.0,2710.0,2.71,2.71,★ 新進,00984A,安聯台灣高息成長
9,台新新光金,2280.0,10.0,2.28,0.009999999999999787,-,00984A,安聯台灣高息成長
2330,台灣積體電路,22150.0,-500.0,22.15,-0.5,-,00985A,野村台灣50
2881,富邦金,3910.0,200.0,3.91,0.20000000000000018,-,00985A,野村台灣50
2,上銀科技,2990.0,100.0,2.99,0.10000000000000009,-,00985A,野村台灣50
3,穩懋半導體,2810.0,0.0,2.81,0.0,-,00985A,野村台灣50
4,統一企業,2780.0,50.0,2.78,0.04999999999999982,-,00985A,野村台灣50
2308,台達電,2490.0,50.0,2.49,0.050000000000000266,-,00985A,野村台灣50
3293,鈊象,2380.0,-30.0,2.38,-0.03000000000000025,-,00985A,野村台灣50
7,中國信託金融控股,2370.0,2370.0,2.37,2.37,★ 新進,00985A,野村台灣50
2412,中華電,2350.0,-20.0,2.35,-0.020000000000000018,-,00985A,野村台灣50
9,聚陽實業,2300.0,-50.0,2.3,-0.050000000000000266,-,00985A,野村台灣50
3037,欣興,6550.0,540.0,6.55,0.54,-,00987A,台新優勢成長
