股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
0,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),6330.0,-680.0,6.33,-0.6799999999999997,-,00988A,統一全球創新
1,MICRON TECHNOLOGY INC,5860.0,260.0,5.86,0.2600000000000007,-,00988A,統一全球創新
2,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),4970.0,-380.0,4.97,-0.3799999999999999,-,00988A,統一全球創新
3,CASH,4880.0,-340.0,4.88,-0.33999999999999986,-,00988A,統一全球創新
4,KIOXIA HOLDINGS CORP,4270.0,320.0,4.27,0.3199999999999994,-,00988A,統一全球創新
5,SANDISK CORP,3830.0,40.0,3.83,0.040000000000000036,-,00988A,統一全球創新
2454,聯發科,3460.0,520.0,3.46,0.52,-,00988A,統一全球創新
7,MARVELL TECHNOLOGY INC,3180.0,-200.0,3.18,-0.19999999999999973,-,00988A,統一全球創新
8,MURATA MANUFACTURING CO LTD,3140.0,90.0,3.14,0.0900000000000003,-,00988A,統一全球創新
9,LUMENTUM HOLDINGS INC,3040.0,3040.0,3.04,3.04,★ 新進,00988A,統一全球創新
2330,台灣積體電路,9900.0,270.0,9.9,0.2699999999999996,-,00981A,統一台股增長
2383,台光電,8130.000000000001,190.0000000000009,8.13,0.1900000000000004,-,00981A,統一台股增長
2454,聯發科,7090.0,-180.0,7.09,-0.17999999999999972,-,00981A,統一台股增長
3,國巨*,5860.0,5860.0,5.86,5.86,★ 新進,00981A,統一台股增長
2345,智邦,5500.0,20.0,5.5,0.019999999999999574,-,00981A,統一台股增長
2308,台達電,5310.0,-240.0,5.31,-0.2400000000000002,-,00981A,統一台股增長
6669,緯穎,4630.0,10.0,4.63,0.009999999999999787,-,00981A,統一台股增長
6223,旺矽,4590.0,130.0,4.59,0.1299999999999999,-,00981A,統一台股增長
3017,奇鋐,4500.0,-120.0,4.5,-0.1200000000000001,-,00981A,統一台股增長
2368,金像電,4330.0,-10.0,4.33,-0.009999999999999787,-,00981A,統一台股增長
2330,台灣積體電路,8950.0,280.0,8.95,0.27999999999999936,-,00982A,群益台灣強棒
1,聖暉*,8260.0,330.0,8.26,0.33000000000000007,-,00982A,群益台灣強棒
2454,聯發科,7270.0,-150.0,7.27,-0.15000000000000036,-,00982A,群益台灣強棒
3,亞翔,4370.0,160.0,4.37,0.16000000000000014,-,00982A,群益台灣強棒
4,穩懋,4000.0,70.0,4.0,0.06999999999999984,-,00982A,群益台灣強棒
2345,智邦,3840.0,30.0,3.84,0.029999999999999805,-,00982A,群益台灣強棒
