股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
0,LUMENTUM HOLDINGS INC,6930.0,90.0,6.93,0.08999999999999986,-,00988A,統一全球創新
3037,欣興,4910.0,210.0,4.91,0.20999999999999996,-,00988A,統一全球創新
2,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),4370.0,40.0,4.37,0.040000000000000036,-,00988A,統一全球創新
2383,台光電,4090.0,-160.0,4.09,-0.16000000000000014,-,00988A,統一全球創新
4,BLOOM ENERGY CORP- A,4030.0000000000005,-109.99999999999955,4.03,-0.10999999999999943,-,00988A,統一全球創新
5,SPACE EXPLORATION TECHN-CL A,3980.0,300.0,3.98,0.2999999999999998,-,00988A,統一全球創新
6,MURATA MANUFACTURING CO LTD,3760.0,90.0,3.76,0.08999999999999986,-,00988A,統一全球創新
7,MICRON TECHNOLOGY INC,3700.0,120.0,3.7,0.1200000000000001,-,00988A,統一全球創新
8,SEAGATE TECHNOLOGY,3190.0,-50.0,3.19,-0.050000000000000266,-,00988A,統一全球創新
9,PALO ALTO NETWORKS INC,3010.0,-10.0,3.01,-0.010000000000000231,-,00988A,統一全球創新
2330,台灣積體電路,10240.0,-10.0,10.24,-0.009999999999999787,-,00981A,統一台股增長
2383,台光電,8990.0,40.0,8.99,0.040000000000000924,-,00981A,統一台股增長
2454,聯發科,8620.0,210.0,8.62,0.20999999999999908,-,00981A,統一台股增長
3017,奇鋐,7250.0,200.0,7.25,0.20000000000000018,-,00981A,統一台股增長
3037,欣興,7110.0,40.0,7.11,0.040000000000000036,-,00981A,統一台股增長
6669,緯穎,5360.0,70.0,5.36,0.07000000000000028,-,00981A,統一台股增長
3653,健策,5050.0,110.0,5.05,0.10999999999999943,-,00981A,統一台股增長
6223,旺矽,5040.0,30.0,5.04,0.03000000000000025,-,00981A,統一台股增長
8,國巨*,5030.0,5030.0,5.03,5.03,★ 新進,00981A,統一台股增長
2303,聯電,4470.0,4470.0,4.47,4.47,★ 新進,00981A,統一台股增長
2330,台灣積體電路,8660.0,40.0,8.66,0.040000000000000924,-,00982A,群益台灣強棒
2454,聯發科,6840.0,200.0,6.84,0.20000000000000018,-,00982A,群益台灣強棒
2,亞翔,5520.0,40.0,5.52,0.03999999999999915,-,00982A,群益台灣強棒
6669,緯穎,5410.0,100.0,5.41,0.10000000000000053,-,00982A,群益台灣強棒
4,穩懋,5190.0,30.0,5.19,0.03000000000000025,-,00982A,群益台灣強棒
2059,川湖,4470.0,90.0,4.47,0.08999999999999986,-,00982A,群益台灣強棒
6,愛普*,4140.0,4140.0,4.14,4.14,★ 新進,00982A,群益台灣強棒
2360,致茂,3520.0,-230.0,3.52,-0.22999999999999998,-,00982A,群益台灣強棒
6223,旺矽,3400.0,40.0,3.4,0.040000000000000036,-,00982A,群益台灣強棒
3008,大立光,3340.0,-50.0,3.34,-0.050000000000000266,-,00982A,群益台灣強棒
2330,台灣積體電路,4040.0,20.0,4.04,0.020000000000000462,-,00984A,安聯台灣高息成長
2603,長榮,3570.0,-30.0,3.57,-0.03000000000000025,-,00984A,安聯台灣高息成長
2603,長榮,3570.0,1030.0,3.57,1.0299999999999998,-,00984A,安聯台灣高息成長
3045,台灣大,2890.0,30.0,2.89,0.03000000000000025,-,00984A,安聯台灣高息成長
2059,川湖,2680.0,50.0,2.68,0.050000000000000266,-,00984A,安聯台灣高息成長
4,上海商銀,2670.0,2670.0,2.67,2.67,★ 新進,00984A,安聯台灣高息成長
2408,南亞科,2630.0,90.0,2.63,0.08999999999999986,-,00984A,安聯台灣高息成長
2379,瑞昱,2550.0,-20.0,2.55,-0.020000000000000018,-,00984A,安聯台灣高息成長
2603,長榮,2510.0,-1090.0,2.51,-1.0900000000000003,-,00984A,安聯台灣高息成長
2603,長榮,2510.0,-30.0,2.51,-0.03000000000000025,-,00984A,安聯台灣高息成長
