股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
0,MICRON TECHNOLOGY INC,5890.0,-100.0,5.89,-0.10000000000000053,-,00988A,統一全球創新
1,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),5550.0,-60.0,5.55,-0.0600000000000005,-,00988A,統一全球創新
2,KIOXIA HOLDINGS CORP,5310.0,-180.0,5.31,-0.1800000000000006,-,00988A,統一全球創新
3,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),4880.0,-460.0,4.88,-0.45999999999999996,-,00988A,統一全球創新
4,TAIYO YUDEN CO LTD,4440.0,-700.0,4.44,-0.6999999999999993,-,00988A,統一全球創新
5,SANDISK CORP,4050.0,-110.0,4.05,-0.11000000000000032,-,00988A,統一全球創新
6,國巨*,3560.0,-320.0,3.56,-0.31999999999999984,-,00988A,統一全球創新
7,APPLIED MATERIALS INC,3510.0,3510.0,3.51,3.51,★ 新進,00988A,統一全球創新
8,BLOOM ENERGY CORP- A,3500.0,40.0,3.5,0.040000000000000036,-,00988A,統一全球創新
9,MURATA MANUFACTURING CO LTD,3470.0,3470.0,3.47,3.47,★ 新進,00988A,統一全球創新
2330,台灣積體電路,10770.0,440.0,10.77,0.4399999999999995,-,00981A,統一台股增長
2383,台光電,8860.0,240.0,8.86,0.2400000000000002,-,00981A,統一台股增長
2,國巨*,8380.0,8380.0,8.38,8.38,★ 新進,00981A,統一台股增長
2454,聯發科,7630.0,330.0,7.63,0.33000000000000007,-,00981A,統一台股增長
2345,智邦,5740.0,-140.0,5.74,-0.13999999999999968,-,00981A,統一台股增長
6223,旺矽,5550.0,-180.0,5.55,-0.1800000000000006,-,00981A,統一台股增長
2303,聯電,4950.0,-90.0,4.95,-0.08999999999999986,-,00981A,統一台股增長
3037,欣興,4710.0,-180.0,4.71,-0.17999999999999972,-,00981A,統一台股增長
3017,奇鋐,4690.0,-180.0,4.69,-0.17999999999999972,-,00981A,統一台股增長
6669,緯穎,4470.0,200.0,4.47,0.20000000000000018,-,00981A,統一台股增長
0,聖暉*,10020.0,190.0,10.02,0.1899999999999995,-,00982A,群益台灣強棒
2330,台灣積體電路,9270.0,350.0,9.27,0.34999999999999964,-,00982A,群益台灣強棒
2454,聯發科,6670.0,150.0,6.67,0.15000000000000036,-,00982A,群益台灣強棒
3,亞翔,5230.0,-40.0,5.23,-0.03999999999999915,-,00982A,群益台灣強棒
2345,智邦,3770.0,-100.0,3.77,-0.10000000000000009,-,00982A,群益台灣強棒
6223,旺矽,3740.0,-140.0,3.74,-0.13999999999999968,-,00982A,群益台灣強棒
6,臻鼎-KY,3330.0,-30.0,3.33,-0.029999999999999805,-,00982A,群益台灣強棒
2383,台光電,3290.0,0.0,3.29,0.0,-,00982A,群益台灣強棒
8,穩懋,3280.0,3280.0,3.28,3.28,★ 新進,00982A,群益台灣強棒
2360,致茂,3130.0,-180.0,3.13,-0.18000000000000016,-,00982A,群益台灣強棒
2330,台灣積體電路,2880.0,50.0,2.88,0.04999999999999982,-,00984A,安聯台灣高息成長
2412,中華電,2480.0,60.0,2.48,0.06000000000000005,-,00984A,安聯台灣高息成長
2303,聯電,2430.0,-190.0,2.43,-0.18999999999999995,-,00984A,安聯台灣高息成長
2881,富邦金,2400.0,50.0,2.4,0.04999999999999982,-,00984A,安聯台灣高息成長
2891,中信金,2400.0,20.0,2.4,0.020000000000000018,-,00984A,安聯台灣高息成長
2357,華碩,2380.0,0.0,2.38,0.0,-,00984A,安聯台灣高息成長
2382,廣達,2360.0,30.0,2.36,0.029999999999999805,-,00984A,安聯台灣高息成長
7,藥華醫藥,2150.0,60.0,2.15,0.06000000000000005,-,00984A,安聯台灣高息成長
8,台指期貨,2070.0,40.0,2.07,0.040000000000000036,-,00984A,安聯台灣高息成長
6274,台燿,1970.0,-20.0,1.97,-0.020000000000000018,-,00984A,安聯台灣高息成長
2330,台灣積體電路,26530.0,620.0,26.53,0.620000000000001,-,00985A,野村台灣50
2376,技嘉,3450.0,10.0,3.45,0.010000000000000231,-,00985A,野村台灣50
2,光紅建聖,3060.0,-10.0,3.06,-0.009999999999999787,-,00985A,野村台灣50
2059,川湖,3030.0,260.0,3.03,0.2599999999999998,-,00985A,野村台灣50
4,世芯電子,2920.0,2920.0,2.92,2.92,★ 新進,00985A,野村台灣50
2395,研華,2680.0,-20.0,2.68,-0.020000000000000018,-,00985A,野村台灣50
3008,大立光,2620.0,-80.0,2.62,-0.08000000000000007,-,00985A,野村台灣50
7,文曄科技,2360.0,20.0,2.36,0.020000000000000018,-,00985A,野村台灣50
8,臻鼎科技控股,2250.0,2250.0,2.25,2.25,★ 新進,00985A,野村台灣50
2345,智邦,2240.0,-100.0,2.24,-0.09999999999999964,-,00985A,野村台灣50
2330,台灣積體電路,8050.000000000001,350.0000000000009,8.05,0.35000000000000053,-,00987A,台新優勢成長
3017,奇鋐,7720.0,-270.0,7.72,-0.27000000000000046,-,00987A,台新優勢成長
2383,台光電,6500.0,30.0,6.5,0.03000000000000025,-,00987A,台新優勢成長
6223,旺矽,6240.0,-200.0,6.24,-0.20000000000000018,-,00987A,台新優勢成長
3037,欣興,5850.0,-210.0,5.85,-0.20999999999999996,-,00987A,台新優勢成長
6274,台燿,4330.0,80.0,4.33,0.08000000000000007,-,00987A,台新優勢成長
6,高力,4260.0,4260.0,4.26,4.26,★ 新進,00987A,台新優勢成長
6805,富世達,4150.0,0.0,4.15,0.0,-,00987A,台新優勢成長
3443,創意,3940.0,100.0,3.94,0.10000000000000009,-,00987A,台新優勢成長
9,國巨,3680.0,3680.0,3.68,3.68,★ 新進,00987A,台新優勢成長
2330,台灣積體電路,12980.0,1320.0,12.98,1.3200000000000003,-,00991A,復華未來50
1,國巨股份,8109.999999999999,-600.0000000000009,8.11,-0.6000000000000014,-,00991A,復華未來50
2383,台光電,8039.999999999999,629.9999999999991,8.04,0.629999999999999,-,00991A,復華未來50
2454,聯發科,5360.0,160.0,5.36,0.16000000000000014,-,00991A,復華未來50
2408,南亞科,5080.0,-50.0,5.08,-0.04999999999999982,-,00991A,復華未來50
6223,旺矽,4680.0,-150.0,4.68,-0.15000000000000036,-,00991A,復華未來50
3037,欣興,4590.0,-250.0,4.59,-0.25,-,00991A,復華未來50
2303,聯電,4500.0,-150.0,4.5,-0.15000000000000036,-,00991A,復華未來50
6274,台燿,4410.0,-10.0,4.41,-0.009999999999999787,-,00991A,復華未來50
2345,智邦,3780.0,200.0,3.78,0.19999999999999973,-,00991A,復華未來50
2330,台灣積體電路,8270.0,300.0,8.27,0.2999999999999998,-,00992A,群益科技創新
2383,台光電,7090.0,-10.0,7.09,-0.009999999999999787,-,00992A,群益科技創新
3017,奇鋐,5960.0,-250.0,5.96,-0.25,-,00992A,群益科技創新
2059,川湖,5840.0,590.0,5.84,0.5899999999999999,-,00992A,群益科技創新
2345,智邦,5780.0,-170.0,5.78,-0.16999999999999993,-,00992A,群益科技創新
5,高力,5250.0,5250.0,5.25,5.25,★ 新進,00992A,群益科技創新
6223,旺矽,4960.0,-190.0,4.96,-0.1900000000000004,-,00992A,群益科技創新
3665,貿聯,4560.0,280.0,4.56,0.27999999999999936,-,00992A,群益科技創新
