股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
0,MICRON TECHNOLOGY INC,6070.0,-590.0,6.07,-0.5899999999999999,-,00988A,統一全球創新
1,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),5730.0,80.0,5.73,0.08000000000000007,-,00988A,統一全球創新
2,KIOXIA HOLDINGS CORP,5620.0,-10.0,5.62,-0.009999999999999787,-,00988A,統一全球創新
3,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),5340.0,-290.0,5.34,-0.29000000000000004,-,00988A,統一全球創新
4,TAIYO YUDEN CO LTD,5050.0,-40.0,5.05,-0.040000000000000036,-,00988A,統一全球創新
5,SANDISK CORP,4630.0,610.0,4.63,0.6100000000000003,-,00988A,統一全球創新
6,MURATA MANUFACTURING CO LTD,3950.0,230.0,3.95,0.22999999999999998,-,00988A,統一全球創新
3037,欣興,3640.0,-40.0,3.64,-0.040000000000000036,-,00988A,統一全球創新
8,BLOOM ENERGY CORP- A,3370.0,-90.0,3.37,-0.08999999999999986,-,00988A,統一全球創新
9,MARVELL TECHNOLOGY INC,3170.0,-240.0,3.17,-0.2400000000000002,-,00988A,統一全球創新
2330,台灣積體電路,10000.0,-110.0,10.0,-0.10999999999999943,-,00981A,統一台股增長
1,國巨*,8980.0,-680.0,8.98,-0.6799999999999997,-,00981A,統一台股增長
2383,台光電,8600.0,220.0,8.6,0.21999999999999886,-,00981A,統一台股增長
2454,聯發科,7420.0,50.0,7.42,0.04999999999999982,-,00981A,統一台股增長
2345,智邦,5910.0,220.0,5.91,0.21999999999999975,-,00981A,統一台股增長
6223,旺矽,5860.0,480.0,5.86,0.4800000000000004,-,00981A,統一台股增長
3037,欣興,5050.0,-290.0,5.05,-0.29000000000000004,-,00981A,統一台股增長
2303,聯電,4860.0,-80.0,4.86,-0.08000000000000007,-,00981A,統一台股增長
3017,奇鋐,4820.0,230.0,4.82,0.23000000000000043,-,00981A,統一台股增長
6669,緯穎,4260.0,150.0,4.26,0.14999999999999947,-,00981A,統一台股增長
