股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
0,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),5930.0,20.0,5.93,0.019999999999999574,-,00988A,統一全球創新
1,MICRON TECHNOLOGY INC,5660.0,-30.0,5.66,-0.03000000000000025,-,00988A,統一全球創新
2,APPLIED MATERIALS INC,4090.0,-300.0,4.09,-0.2999999999999998,-,00988A,統一全球創新
3,MURATA MANUFACTURING CO LTD,3750.0,-310.0,3.75,-0.3099999999999996,-,00988A,統一全球創新
3037,欣興,3590.0,-80.0,3.59,-0.08000000000000007,-,00988A,統一全球創新
5,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),3560.0,3560.0,3.56,3.56,★ 新進,00988A,統一全球創新
2383,台光電,3540.0,-20.0,3.54,-0.020000000000000018,-,00988A,統一全球創新
2330,台灣積體電路,3350.0,3350.0,3.35,3.35,★ 新進,00988A,統一全球創新
8,LUMENTUM HOLDINGS INC,3190.0,-210.0,3.19,-0.20999999999999996,-,00988A,統一全球創新
9,KIOXIA HOLDINGS CORP,3110.0,-80.0,3.11,-0.08000000000000007,-,00988A,統一全球創新
2330,台灣積體電路,9860.0,150.0,9.86,0.14999999999999858,-,00981A,統一台股增長
2383,台光電,7960.0,-180.0000000000009,7.96,-0.1800000000000006,-,00981A,統一台股增長
2454,聯發科,6750.0,0.0,6.75,0.0,-,00981A,統一台股增長
3,國巨*,5310.0,-300.0,5.31,-0.3000000000000007,-,00981A,統一台股增長
6669,緯穎,5180.0,80.0,5.18,0.08000000000000007,-,00981A,統一台股增長
2345,智邦,5050.0,-80.0,5.05,-0.08000000000000007,-,00981A,統一台股增長
6223,旺矽,4880.0,-130.0,4.88,-0.1299999999999999,-,00981A,統一台股增長
3037,欣興,4870.0,-270.0,4.87,-0.2699999999999996,-,00981A,統一台股增長
3017,奇鋐,4740.0,-80.0,4.74,-0.08000000000000007,-,00981A,統一台股增長
3665,貿聯,4220.0,-30.0,4.22,-0.03000000000000025,-,00981A,統一台股增長
2330,台灣積體電路,10150.0,70.0,10.15,0.07000000000000028,-,00982A,群益台灣強棒
1,聖暉*,8400.0,-250.0,8.4,-0.25,-,00982A,群益台灣強棒
2454,聯發科,6550.0,60.0,6.55,0.05999999999999961,-,00982A,群益台灣強棒
6669,緯穎,5110.0,330.0,5.11,0.33000000000000007,-,00982A,群益台灣強棒
4,亞翔,5080.0,5080.0,5.08,5.08,★ 新進,00982A,群益台灣強棒
2345,智邦,3720.0,-20.0,3.72,-0.020000000000000018,-,00982A,群益台灣強棒
2360,致茂,3600.0,-50.0,3.6,-0.04999999999999982,-,00982A,群益台灣強棒
6223,旺矽,3450.0,-110.0,3.45,-0.10999999999999988,-,00982A,群益台灣強棒
2383,台光電,3200.0,-100.0,3.2,-0.09999999999999964,-,00982A,群益台灣強棒
2059,川湖,3100.0,0.0,3.1,0.0,-,00982A,群益台灣強棒
2357,華碩,3180.0,190.0,3.18,0.18999999999999995,-,00984A,安聯台灣高息成長
2330,台灣積體電路,3050.0,-50.0,3.05,-0.050000000000000266,-,00984A,安聯台灣高息成長
2412,中華電,2990.0,80.0,2.99,0.08000000000000007,-,00984A,安聯台灣高息成長
2881,富邦金,2810.0,40.0,2.81,0.040000000000000036,-,00984A,安聯台灣高息成長
2891,中信金,2570.0,70.0,2.57,0.06999999999999984,-,00984A,安聯台灣高息成長
2382,廣達,2390.0,50.0,2.39,0.050000000000000266,-,00984A,安聯台灣高息成長
3034,聯詠,2290.0,130.0,2.29,0.1299999999999999,-,00984A,安聯台灣高息成長
3045,台灣大,2260.0,70.0,2.26,0.06999999999999984,-,00984A,安聯台灣高息成長
8,統一,2210.0,90.0,2.21,0.08999999999999986,-,00984A,安聯台灣高息成長
4904,遠傳,2100.0,2100.0,2.1,2.1,★ 新進,00984A,安聯台灣高息成長
2330,台灣積體電路,14820.0,-2910.0,14.82,-2.91,-,00985A,野村台灣50
1,大成不銹鋼工業,4680.0,4680.0,4.68,4.68,★ 新進,00985A,野村台灣50
2376,技嘉,4310.0,140.0,4.31,0.13999999999999968,-,00985A,野村台灣50
2059,川湖,4090.0,30.0,4.09,0.03000000000000025,-,00985A,野村台灣50
3008,大立光,3570.0,210.0,3.57,0.20999999999999996,-,00985A,野村台灣50
5,國巨,3480.0,-290.0,3.48,-0.29000000000000004,-,00985A,野村台灣50
6,聯華電子,3400.0,-20.0,3.4,-0.020000000000000018,-,00985A,野村台灣50
6187,萬潤,3250.0,110.0,3.25,0.10999999999999988,-,00985A,野村台灣50
8,光紅建聖,3240.0,60.0,3.24,0.06000000000000005,-,00985A,野村台灣50
9,文曄科技,3240.0,3240.0,3.24,3.24,★ 新進,00985A,野村台灣50
2330,台灣積體電路,9230.0,330.0,9.23,0.33000000000000007,-,00987A,台新優勢成長
3017,奇鋐,8400.0,40.0,8.4,0.040000000000000924,-,00987A,台新優勢成長
2383,台光電,6500.0,-10.0,6.5,-0.009999999999999787,-,00987A,台新優勢成長
3037,欣興,6100.0,-200.0,6.1,-0.20000000000000018,-,00987A,台新優勢成長
6223,旺矽,6030.0,-20.0,6.03,-0.019999999999999574,-,00987A,台新優勢成長
3665,貿聯,4870.0,60.0,4.87,0.0600000000000005,-,00987A,台新優勢成長
2454,聯發科,4700.0,100.0,4.7,0.10000000000000053,-,00987A,台新優勢成長
3443,創意,4610.0,-150.0,4.61,-0.14999999999999947,-,00987A,台新優勢成長
2408,南亞科,3960.0,-130.0,3.96,-0.1299999999999999,-,00987A,台新優勢成長
6274,台燿,3570.0,-110.0,3.57,-0.11000000000000032,-,00987A,台新優勢成長
2330,台灣積體電路,13470.0,270.0,13.47,0.27000000000000135,-,00991A,復華未來50
3711,ASE,11180.0,3049.999999999999,11.18,3.049999999999999,-,00991A,復華未來50
2383,台光電,8160.0,-140.0,8.16,-0.14000000000000057,-,00991A,復華未來50
2408,南亞科,6710.0,-330.0,6.71,-0.33000000000000007,-,00991A,復華未來50
4,國巨股份,5820.0,-290.0,5.82,-0.29000000000000004,-,00991A,復華未來50
2454,聯發科,5210.0,30.0,5.21,0.03000000000000025,-,00991A,復華未來50
2059,川湖,4590.0,60.0,4.59,0.05999999999999961,-,00991A,復華未來50
3037,欣興,4470.0,-230.0,4.47,-0.23000000000000043,-,00991A,復華未來50
6223,旺矽,4400.0,-90.0,4.4,-0.08999999999999986,-,00991A,復華未來50
2345,智邦,4380.0,-50.0,4.38,-0.04999999999999982,-,00991A,復華未來50
2330,台灣積體電路,9270.0,300.0,9.27,0.29999999999999893,-,00992A,群益科技創新
2383,台光電,6920.0,-30.0,6.92,-0.03000000000000025,-,00992A,群益科技創新
3017,奇鋐,6290.0,10.0,6.29,0.009999999999999787,-,00992A,群益科技創新
2059,川湖,6270.0,160.0,6.27,0.15999999999999925,-,00992A,群益科技創新
2345,智邦,6180.0,10.0,6.18,0.009999999999999787,-,00992A,群益科技創新
3665,貿聯,5980.0,60.0,5.98,0.0600000000000005,-,00992A,群益科技創新
3008,大立光,4840.0,250.0,4.84,0.25,-,00992A,群益科技創新
6223,旺矽,4680.0,-30.0,4.68,-0.03000000000000025,-,00992A,群益科技創新
3037,欣興,4320.0,-170.0,4.32,-0.16999999999999993,-,00992A,群益科技創新
9,高力,4200.0,70.0,4.2,0.07000000000000028,-,00992A,群益科技創新
2330,台灣積體電路,15060.0,500.0,15.06,0.5,-,00993A,安聯台灣
6223,旺矽,5610.0,-50.0,5.61,-0.04999999999999982,-,00993A,安聯台灣
2454,聯發科,4300.0,80.0,4.3,0.08000000000000007,-,00993A,安聯台灣
2383,台光電,3730.0,-20.0,3.73,-0.020000000000000018,-,00993A,安聯台灣
2059,川湖,3160.0,80.0,3.16,0.08000000000000007,-,00993A,安聯台灣
2345,智邦,2880.0,10.0,2.88,0.009999999999999787,-,00993A,安聯台灣
2308,台達電,2750.0,30.0,2.75,0.029999999999999805,-,00993A,安聯台灣
7,華邦電子,2720.0,2720.0,2.72,2.72,★ 新進,00993A,安聯台灣
6274,台燿,2640.0,-90.0,2.64,-0.08999999999999986,-,00993A,安聯台灣
5274,信驊,2560.0,2560.0,2.56,2.56,★ 新進,00993A,安聯台灣
2330,台灣積體電路,15550.0,520.0,15.55,0.5200000000000014,-,00994A,第一金台股優選
2383,台光電,7500.0,-20.0,7.5,-0.019999999999999574,-,00994A,第一金台股優選
2454,聯發科,7070.0,130.0,7.07,0.1299999999999999,-,00994A,第一金台股優選
3037,欣興,5250.0,-190.0,5.25,-0.1900000000000004,-,00994A,第一金台股優選
8046,南電,5060.0,-180.0,5.06,-0.1800000000000006,-,00994A,第一金台股優選
2345,智邦,4750.0,20.0,4.75,0.019999999999999574,-,00994A,第一金台股優選
3017,奇鋐,4570.0,10.0,4.57,0.010000000000000675,-,00994A,第一金台股優選
6223,旺矽,4540.0,-30.0,4.54,-0.03000000000000025,-,00994A,第一金台股優選
6274,台燿,3930.0,-130.0,3.93,-0.12999999999999945,-,00994A,第一金台股優選
2059,川湖,3660.0,100.0,3.66,0.10000000000000009,-,00994A,第一金台股優選
2330,台灣積體電路,9990.0,250.0,9.99,0.25,-,00995A,中信台灣卓越
2383,台光電,7630.0,-70.0,7.63,-0.07000000000000028,-,00995A,中信台灣卓越
2454,聯發科,5640.0,80.0,5.64,0.08000000000000007,-,00995A,中信台灣卓越
6669,緯穎,5340.0,160.0,5.34,0.16000000000000014,-,00995A,中信台灣卓越
2345,智邦,5080.0,-10.0,5.08,-0.009999999999999787,-,00995A,中信台灣卓越
5,CASH,4350.0,4350.0,4.35,4.35,★ 新進,00995A,中信台灣卓越
6223,旺矽,4170.0,-50.0,4.17,-0.04999999999999982,-,00995A,中信台灣卓越
3017,奇鋐,4050.0,-10.0,4.05,-0.009999999999999787,-,00995A,中信台灣卓越
3037,欣興,3860.0,-160.0,3.86,-0.1599999999999997,-,00995A,中信台灣卓越
9,國巨*,3720.0,-110.0,3.72,-0.10999999999999988,-,00995A,中信台灣卓越
2330,台灣積體電路,11170.0,510.0,11.17,0.5099999999999998,-,00996A,兆豐台灣豐收
2454,聯發科,7240.0,230.0,7.24,0.23000000000000043,-,00996A,兆豐台灣豐收
2,臻鼎-KY,6450.0,20.0,6.45,0.020000000000000462,-,00996A,兆豐台灣豐收
3,國巨,6290.0,10.0,6.29,0.009999999999999787,-,00996A,兆豐台灣豐收
2383,台光電,5930.0,60.0,5.93,0.05999999999999961,-,00996A,兆豐台灣豐收
2308,台達電,4450.0,120.0,4.45,0.1200000000000001,-,00996A,兆豐台灣豐收
6,立隆電子,3750.0,60.0,3.75,0.06000000000000005,-,00996A,兆豐台灣豐收
7,華邦電,3300.0,-70.0,3.3,-0.07000000000000028,-,00996A,兆豐台灣豐收
8,南科,2970.0,-70.0,2.97,-0.06999999999999984,-,00996A,兆豐台灣豐收
8046,南電,2840.0,-70.0,2.84,-0.07000000000000028,-,00996A,兆豐台灣豐收
2330,台灣積體電路,8550.0,-120.0,8.55,-0.11999999999999922,-,00400A,國泰動能高息
2360,致茂,4950.0,-170.0,4.95,-0.16999999999999993,-,00400A,國泰動能高息
2454,聯發科,4910.0,-140.0,4.91,-0.13999999999999968,-,00400A,國泰動能高息
2383,台光電,4840.0,-250.0,4.84,-0.25,-,00400A,國泰動能高息
6669,緯穎,4230.0,-50.0,4.23,-0.04999999999999982,-,00400A,國泰動能高息
3017,奇鋐,3880.0,-180.0,3.88,-0.17999999999999972,-,00400A,國泰動能高息
3037,欣興,3730.0,-320.0,3.73,-0.31999999999999984,-,00400A,國泰動能高息
6223,旺矽,3320.0,-190.0,3.32,-0.18999999999999995,-,00400A,國泰動能高息
2059,川湖,3280.0,-60.0,3.28,-0.06000000000000005,-,00400A,國泰動能高息
3665,貿聯,3000.0,3000.0,3.0,3.0,★ 新進,00400A,國泰動能高息
