股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
0,MICRON TECHNOLOGY INC,6120.0,-360.0,6.12,-0.3600000000000003,-,00988A,統一全球創新
1,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),5860.0,150.0,5.86,0.15000000000000036,-,00988A,統一全球創新
2,KIOXIA HOLDINGS CORP,5390.0,-60.0,5.39,-0.0600000000000005,-,00988A,統一全球創新
3,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),5090.0,-50.0,5.09,-0.04999999999999982,-,00988A,統一全球創新
4,SANDISK CORP,4210.0,-220.0,4.21,-0.21999999999999975,-,00988A,統一全球創新
5,MARVELL TECHNOLOGY INC,3480.0,-350.0,3.48,-0.3500000000000001,-,00988A,統一全球創新
6,MURATA MANUFACTURING CO LTD,3420.0,170.0,3.42,0.16999999999999993,-,00988A,統一全球創新
2454,聯發科,3210.0,80.0,3.21,0.08000000000000007,-,00988A,統一全球創新
8,LUMENTUM HOLDINGS INC,2940.0,2940.0,2.94,2.94,★ 新進,00988A,統一全球創新
2383,台光電,2900.0,60.0,2.9,0.06000000000000005,-,00988A,統一全球創新
2330,台灣積體電路,9770.0,-100.0,9.77,-0.09999999999999964,-,00981A,統一台股增長
2383,台光電,7990.0,90.0,7.99,0.08999999999999986,-,00981A,統一台股增長
2,國巨*,7850.0,7850.0,7.85,7.85,★ 新進,00981A,統一台股增長
2454,聯發科,7420.0,-200.0,7.42,-0.20000000000000018,-,00981A,統一台股增長
2345,智邦,5410.0,-80.0,5.41,-0.08000000000000007,-,00981A,統一台股增長
6223,旺矽,5010.0,-40.0,5.01,-0.040000000000000036,-,00981A,統一台股增長
2308,台達電,4850.0,-190.0,4.85,-0.1900000000000004,-,00981A,統一台股增長
6669,緯穎,4330.0,150.0,4.33,0.15000000000000036,-,00981A,統一台股增長
3037,欣興,4220.0,10.0,4.22,0.009999999999999787,-,00981A,統一台股增長
3017,奇鋐,4200.0,-30.0,4.2,-0.03000000000000025,-,00981A,統一台股增長
2330,台灣積體電路,8830.0,-100.0,8.83,-0.09999999999999964,-,00982A,群益台灣強棒
1,聖暉*,8410.0,60.0,8.41,0.0600000000000005,-,00982A,群益台灣強棒
2454,聯發科,7280.0,-200.0,7.28,-0.20000000000000018,-,00982A,群益台灣強棒
3,亞翔,4460.0,-60.0,4.46,-0.05999999999999961,-,00982A,群益台灣強棒
4,穩懋,4050.0,190.0,4.05,0.18999999999999995,-,00982A,群益台灣強棒
5,臻鼎-KY,3790.0,3790.0,3.79,3.79,★ 新進,00982A,群益台灣強棒
2345,智邦,3780.0,-50.0,3.78,-0.050000000000000266,-,00982A,群益台灣強棒
6223,旺矽,3710.0,-30.0,3.71,-0.03000000000000025,-,00982A,群益台灣強棒
2360,致茂,3460.0,-160.0,3.46,-0.16000000000000014,-,00982A,群益台灣強棒
2383,台光電,3230.0,30.0,3.23,0.029999999999999805,-,00982A,群益台灣強棒
2382,廣達,3910.0,70.0,3.91,0.07000000000000028,-,00984A,安聯台灣高息成長
2303,聯電,3240.0,-80.0,3.24,-0.07999999999999963,-,00984A,安聯台灣高息成長
2,台指期貨,2880.0,0.0,2.88,0.0,-,00984A,安聯台灣高息成長
2881,富邦金,2870.0,30.0,2.87,0.03000000000000025,-,00984A,安聯台灣高息成長
2357,華碩,2840.0,0.0,2.84,0.0,-,00984A,安聯台灣高息成長
2882,國泰金,2780.0,60.0,2.78,0.05999999999999961,-,00984A,安聯台灣高息成長
2330,台灣積體電路,2710.0,-50.0,2.71,-0.04999999999999982,-,00984A,安聯台灣高息成長
2891,中信金,2600.0,-30.0,2.6,-0.029999999999999805,-,00984A,安聯台灣高息成長
3045,台灣大,2420.0,-70.0,2.42,-0.07000000000000028,-,00984A,安聯台灣高息成長
2603,長榮,2300.0,-350.0,2.3,-0.3500000000000001,-,00984A,安聯台灣高息成長
2330,台灣積體電路,24030.0,10.0,24.03,0.010000000000001563,-,00985A,野村台灣50
1303,南亞,2850.0,-30.0,2.85,-0.029999999999999805,-,00985A,野村台灣50
2376,技嘉,2700.0,10.0,2.7,0.010000000000000231,-,00985A,野村台灣50
3653,健策,2570.0,150.0,2.57,0.1499999999999999,-,00985A,野村台灣50
4,臻鼎科技控股,2510.0,30.0,2.51,0.029999999999999805,-,00985A,野村台灣50
5,世芯電子,2500.0,60.0,2.5,0.06000000000000005,-,00985A,野村台灣50
2360,致茂,2420.0,-90.0,2.42,-0.08999999999999986,-,00985A,野村台灣50
2412,中華電,2380.0,0.0,2.38,0.0,-,00985A,野村台灣50
2308,台達電,2360.0,-60.0,2.36,-0.06000000000000005,-,00985A,野村台灣50
6223,旺矽,2360.0,10.0,2.36,0.009999999999999787,-,00985A,野村台灣50
6274,台燿,6690.0,220.0,6.69,0.22000000000000064,-,00987A,台新優勢成長
2330,台灣積體電路,6610.0,-70.0,6.61,-0.0699999999999994,-,00987A,台新優勢成長
2383,台光電,6570.0,80.0,6.57,0.08000000000000007,-,00987A,台新優勢成長
3017,奇鋐,6260.0,-50.0,6.26,-0.04999999999999982,-,00987A,台新優勢成長
6187,萬潤,6050.0,50.0,6.05,0.04999999999999982,-,00987A,台新優勢成長
3037,欣興,5780.0,10.0,5.78,0.010000000000000675,-,00987A,台新優勢成長
6223,旺矽,5340.0,-40.0,5.34,-0.040000000000000036,-,00987A,台新優勢成長
2308,台達電,4310.0,-170.0,4.31,-0.17000000000000082,-,00987A,台新優勢成長
8,高力,4059.9999999999995,4059.9999999999995,4.06,4.06,★ 新進,00987A,台新優勢成長
6805,富世達,4010.0,-50.0,4.01,-0.04999999999999982,-,00987A,台新優勢成長
2330,台灣積體電路,13910.0,-200.0,13.91,-0.1999999999999993,-,00991A,復華未來50
1,國巨股份,9670.0,260.0,9.67,0.2599999999999998,-,00991A,復華未來50
2383,台光電,7060.0,300.0,7.06,0.2999999999999998,-,00991A,復華未來50
2408,南亞科,5800.0,120.0,5.8,0.1200000000000001,-,00991A,復華未來50
2303,聯電,5330.0,-140.0,5.33,-0.13999999999999968,-,00991A,復華未來50
2454,聯發科,5280.0,-160.0,5.28,-0.16000000000000014,-,00991A,復華未來50
3037,欣興,5050.0,-10.0,5.05,-0.009999999999999787,-,00991A,復華未來50
6223,旺矽,3800.0,-40.0,3.8,-0.040000000000000036,-,00991A,復華未來50
6274,台燿,3600.0,100.0,3.6,0.10000000000000009,-,00991A,復華未來50
2345,智邦,3590.0,-60.0,3.59,-0.06000000000000005,-,00991A,復華未來50
2330,台灣積體電路,8680.0,-20.0,8.68,-0.019999999999999574,-,00992A,群益科技創新
2383,台光電,6240.0,120.0,6.24,0.1200000000000001,-,00992A,群益科技創新
2,高力,5270.0,5270.0,5.27,5.27,★ 新進,00992A,群益科技創新
2345,智邦,5200.0,-30.0,5.2,-0.03000000000000025,-,00992A,群益科技創新
3017,奇鋐,5090.0,10.0,5.09,0.009999999999999787,-,00992A,群益科技創新
6223,旺矽,4460.0,0.0,4.46,0.0,-,00992A,群益科技創新
3037,欣興,4420.0,50.0,4.42,0.04999999999999982,-,00992A,群益科技創新
3665,貿聯,4260.0,-40.0,4.26,-0.040000000000000036,-,00992A,群益科技創新
2059,川湖,4140.0,0.0,4.14,0.0,-,00992A,群益科技創新
2454,聯發科,3860.0,-70.0,3.86,-0.07000000000000028,-,00992A,群益科技創新
2330,台灣積體電路,9320.0,-60.0,9.32,-0.0600000000000005,-,00993A,安聯台灣
2454,聯發科,7430.0,-230.0,7.43,-0.23000000000000043,-,00993A,安聯台灣
6223,旺矽,6250.0,-60.0,6.25,-0.05999999999999961,-,00993A,安聯台灣
2383,台光電,5240.0,50.0,5.24,0.04999999999999982,-,00993A,安聯台灣
4,國巨*,4890.0,150.0,4.89,0.14999999999999947,-,00993A,安聯台灣
6274,台燿,4710.0,150.0,4.71,0.15000000000000036,-,00993A,安聯台灣
2308,台達電,4360.0,-180.0,4.36,-0.17999999999999972,-,00993A,安聯台灣
7,華邦電子,4190.0,30.0,4.19,0.03000000000000025,-,00993A,安聯台灣
8,穎崴,3730.0,-230.0,3.73,-0.22999999999999998,-,00993A,安聯台灣
6669,緯穎,3610.0,100.0,3.61,0.10000000000000009,-,00993A,安聯台灣
2330,台灣積體電路,13510.0,-370.0,13.51,-0.370000000000001,-,00994A,第一金台股優選
2454,聯發科,7140.0,-320.0,7.14,-0.3200000000000003,-,00994A,第一金台股優選
2383,台光電,5820.0,-30.0,5.82,-0.02999999999999936,-,00994A,第一金台股優選
3,國巨*,5790.0,80.0,5.79,0.08000000000000007,-,00994A,第一金台股優選
2308,台達電,4770.0,-900.0,4.77,-0.9000000000000004,-,00994A,第一金台股優選
6274,台燿,4510.0,60.0,4.51,0.05999999999999961,-,00994A,第一金台股優選
3037,欣興,4490.0,-70.0,4.49,-0.0699999999999994,-,00994A,第一金台股優選
6223,旺矽,4410.0,-110.0,4.41,-0.10999999999999943,-,00994A,第一金台股優選
2368,金像電,3770.0,-20.0,3.77,-0.020000000000000018,-,00994A,第一金台股優選
8046,南電,3580.0,-150.0,3.58,-0.1499999999999999,-,00994A,第一金台股優選
2330,台灣積體電路,9140.0,-40.0,9.14,-0.03999999999999915,-,00995A,中信台灣卓越
2383,台光電,7000.0,180.0,7.0,0.17999999999999972,-,00995A,中信台灣卓越
2454,聯發科,6390.0,-80.0,6.39,-0.08000000000000007,-,00995A,中信台灣卓越
2308,台達電,5310.0,-130.0,5.31,-0.13000000000000078,-,00995A,中信台灣卓越
2345,智邦,5190.0,0.0,5.19,0.0,-,00995A,中信台灣卓越
5,國巨*,4850.0,210.0,4.85,0.20999999999999996,-,00995A,中信台灣卓越
6223,旺矽,4040.0,30.0,4.04,0.03000000000000025,-,00995A,中信台灣卓越
3037,欣興,4010.0,70.0,4.01,0.06999999999999984,-,00995A,中信台灣卓越
6669,緯穎,3820.0,190.0,3.82,0.18999999999999995,-,00995A,中信台灣卓越
2368,金像電,3710.0,100.0,3.71,0.10000000000000009,-,00995A,中信台灣卓越
2330,台灣積體電路,8390.0,-120.0,8.39,-0.11999999999999922,-,00996A,兆豐台灣豐收
1,國巨,7830.0,210.0,7.83,0.20999999999999996,-,00996A,兆豐台灣豐收
2,臻鼎-KY,7680.0,130.0,7.68,0.1299999999999999,-,00996A,兆豐台灣豐收
2454,聯發科,7100.0,-210.0,7.1,-0.20999999999999996,-,00996A,兆豐台灣豐收
2383,台光電,5210.0,40.0,5.21,0.040000000000000036,-,00996A,兆豐台灣豐收
2308,台達電,4450.0,-190.0,4.45,-0.1899999999999995,-,00996A,兆豐台灣豐收
6,立隆電子,3860.0,170.0,3.86,0.16999999999999993,-,00996A,兆豐台灣豐收
7,華邦電,3500.0,10.0,3.5,0.009999999999999787,-,00996A,兆豐台灣豐收
8046,南電,3050.0,-80.0,3.05,-0.08000000000000007,-,00996A,兆豐台灣豐收
9,晶技,2920.0,-80.0,2.92,-0.08000000000000007,-,00996A,兆豐台灣豐收
2454,聯發科,8860.0,-190.0,8.86,-0.19000000000000128,-,00400A,國泰動能高息
2330,台灣積體電路,8290.0,-40.0,8.29,-0.040000000000000924,-,00400A,國泰動能高息
2383,台光電,7790.0,120.0,7.79,0.1200000000000001,-,00400A,國泰動能高息
2308,台達電,5080.0,-170.0,5.08,-0.16999999999999993,-,00400A,國泰動能高息
6488,環球晶,4230.0,210.0,4.23,0.21000000000000085,-,00400A,國泰動能高息
2360,致茂,4070.0000000000005,-169.99999999999955,4.07,-0.16999999999999993,-,00400A,國泰動能高息
3037,欣興,3790.0,30.0,3.79,0.03000000000000025,-,00400A,國泰動能高息
7,國巨,3540.0,130.0,3.54,0.1299999999999999,-,00400A,國泰動能高息
6669,緯穎,3210.0,130.0,3.21,0.1299999999999999,-,00400A,國泰動能高息
2345,智邦,2930.0,-20.0,2.93,-0.020000000000000018,-,00400A,國泰動能高息
0,CASH,9570.0,370.0,9.57,0.370000000000001,-,00401A,摩根台灣鑫收
2330,台灣積體電路,8370.0,-170.0,8.37,-0.16999999999999993,-,00401A,摩根台灣鑫收
2454,聯發科,6920.0,-230.0,6.92,-0.23000000000000043,-,00401A,摩根台灣鑫收
2308,台達電,4710.0,-230.0,4.71,-0.23000000000000043,-,00401A,摩根台灣鑫收
4,鴻勁,2950.0,-140.0,2.95,-0.13999999999999968,-,00401A,摩根台灣鑫收
5,臻鼎-KY,2810.0,30.0,2.81,0.03000000000000025,-,00401A,摩根台灣鑫收
6669,緯穎,2480.0,20.0,2.48,0.020000000000000018,-,00401A,摩根台灣鑫收
2882,國泰金,2450.0,60.0,2.45,0.06000000000000005,-,00401A,摩根台灣鑫收
6223,旺矽,2400.0,50.0,2.4,0.04999999999999982,-,00401A,摩根台灣鑫收
9,中國信託金融控股,2370.0,2370.0,2.37,2.37,★ 新進,00401A,摩根台灣鑫收
