股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
0,LUMENTUM HOLDINGS INC,6010.0,1030.0,6.01,1.0299999999999994,-,00988A,統一全球創新
3037,欣興,4450.0,-100.0,4.45,-0.09999999999999964,-,00988A,統一全球創新
2383,台光電,4360.0,10.0,4.36,0.010000000000000675,-,00988A,統一全球創新
3,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),3670.0,3670.0,3.67,3.67,★ 新進,00988A,統一全球創新
4,MURATA MANUFACTURING CO LTD,3520.0,3520.0,3.52,3.52,★ 新進,00988A,統一全球創新
5,MICRON TECHNOLOGY INC,3520.0,-70.0,3.52,-0.06999999999999984,-,00988A,統一全球創新
6,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),3460.0,-70.0,3.46,-0.06999999999999984,-,00988A,統一全球創新
7,CREDO TECHNOLOGY GROUP HOLDI,3330.0,50.0,3.33,0.050000000000000266,-,00988A,統一全球創新
8,PALO ALTO NETWORKS INC,3200.0,3200.0,3.2,3.2,★ 新進,00988A,統一全球創新
9,TOWER SEMICONDUCTOR LTD,3110.0,-60.0,3.11,-0.06000000000000005,-,00988A,統一全球創新
2330,台灣積體電路,9480.0,-60.0,9.48,-0.05999999999999872,-,00981A,統一台股增長
2383,台光電,8880.0,-190.0,8.88,-0.1899999999999995,-,00981A,統一台股增長
2454,聯發科,7390.0,270.0,7.39,0.2699999999999996,-,00981A,統一台股增長
3037,欣興,6490.0,-90.0,6.49,-0.08999999999999986,-,00981A,統一台股增長
3017,奇鋐,6060.0,470.0,6.06,0.46999999999999975,-,00981A,統一台股增長
5,國巨*,5400.0,5400.0,5.4,5.4,★ 新進,00981A,統一台股增長
6223,旺矽,5090.0,-160.0,5.09,-0.16000000000000014,-,00981A,統一台股增長
6669,緯穎,4860.0,-40.0,4.86,-0.040000000000000036,-,00981A,統一台股增長
2345,智邦,4800.0,170.0,4.8,0.16999999999999993,-,00981A,統一台股增長
2308,台達電,4280.0,160.0,4.28,0.16000000000000014,-,00981A,統一台股增長
2330,台灣積體電路,8310.0,-40.0,8.31,-0.03999999999999915,-,00982A,群益台灣強棒
2454,聯發科,7010.0,260.0,7.01,0.2599999999999998,-,00982A,群益台灣強棒
2,聖暉*,6320.0,-190.0,6.32,-0.1899999999999995,-,00982A,群益台灣強棒
3,亞翔,6170.0,-120.0,6.17,-0.1200000000000001,-,00982A,群益台灣強棒
6669,緯穎,5890.0,-30.0,5.89,-0.03000000000000025,-,00982A,群益台灣強棒
2059,川湖,4310.0,20.0,4.31,0.019999999999999574,-,00982A,群益台灣強棒
6223,旺矽,3790.0,-110.0,3.79,-0.10999999999999988,-,00982A,群益台灣強棒
2360,致茂,3660.0,120.0,3.66,0.1200000000000001,-,00982A,群益台灣強棒
8,穩懋,3540.0,3540.0,3.54,3.54,★ 新進,00982A,群益台灣強棒
2383,台光電,3540.0,-70.0,3.54,-0.06999999999999984,-,00982A,群益台灣強棒
2059,川湖,4850.0,-260.0,4.85,-0.2600000000000007,-,00984A,安聯台灣高息成長
2330,台灣積體電路,3600.0,-10.0,3.6,-0.009999999999999787,-,00984A,安聯台灣高息成長
2,亞翔工程,2890.0,-40.0,2.89,-0.040000000000000036,-,00984A,安聯台灣高息成長
3,藥華醫藥,2630.0,-60.0,2.63,-0.06000000000000005,-,00984A,安聯台灣高息成長
2408,南亞科,2280.0,-30.0,2.28,-0.03000000000000025,-,00984A,安聯台灣高息成長
2408,南亞科,2280.0,360.0,2.28,0.3599999999999999,-,00984A,安聯台灣高息成長
3008,大立光,2280.0,90.0,2.28,0.08999999999999986,-,00984A,安聯台灣高息成長
6,台指期貨,2160.0,0.0,2.16,0.0,-,00984A,安聯台灣高息成長
2880,華南金,2090.0,70.0,2.09,0.06999999999999984,-,00984A,安聯台灣高息成長
2886,兆豐金,2040.0,60.0,2.04,0.06000000000000005,-,00984A,安聯台灣高息成長
2408,南亞科,1880.0,-430.0,1.88,-0.43000000000000016,-,00984A,安聯台灣高息成長
2408,南亞科,1880.0,-40.0,1.88,-0.040000000000000036,-,00984A,安聯台灣高息成長
2330,台灣積體電路,13770.0,-1440.0,13.77,-1.4400000000000013,-,00985A,野村台灣50
