股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
0,MICRON TECHNOLOGY INC,6090.0,20.0,6.09,0.019999999999999574,-,00988A,統一全球創新
1,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),5430.0,-300.0,5.43,-0.3000000000000007,-,00988A,統一全球創新
2,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),5380.0,-240.0,5.38,-0.2400000000000002,-,00988A,統一全球創新
3,KIOXIA HOLDINGS CORP,5190.0,-150.0,5.19,-0.14999999999999947,-,00988A,統一全球創新
4,TAIYO YUDEN CO LTD,5150.0,100.0,5.15,0.10000000000000053,-,00988A,統一全球創新
5,SANDISK CORP,4220.0,-410.0,4.22,-0.41000000000000014,-,00988A,統一全球創新
6,MURATA MANUFACTURING CO LTD,3850.0,-100.0,3.85,-0.10000000000000009,-,00988A,統一全球創新
3037,欣興,3630.0,-10.0,3.63,-0.010000000000000231,-,00988A,統一全球創新
8,BLOOM ENERGY CORP- A,3350.0,-20.0,3.35,-0.020000000000000018,-,00988A,統一全球創新
2454,聯發科,3260.0,3260.0,3.26,3.26,★ 新進,00988A,統一全球創新
2330,台灣積體電路,9890.0,-110.0,9.89,-0.10999999999999943,-,00981A,統一台股增長
2383,台光電,9220.0,620.0,9.22,0.620000000000001,-,00981A,統一台股增長
2,國巨*,8870.0,8870.0,8.87,8.87,★ 新進,00981A,統一台股增長
2454,聯發科,7140.0,-280.0,7.14,-0.28000000000000025,-,00981A,統一台股增長
6223,旺矽,5940.0,80.0,5.94,0.08000000000000007,-,00981A,統一台股增長
2345,智邦,5860.0,-50.0,5.86,-0.04999999999999982,-,00981A,統一台股增長
2303,聯電,4990.0,130.0,4.99,0.1299999999999999,-,00981A,統一台股增長
3037,欣興,4980.0,-70.0,4.98,-0.0699999999999994,-,00981A,統一台股增長
3017,奇鋐,4840.0,20.0,4.84,0.019999999999999574,-,00981A,統一台股增長
6669,緯穎,4300.0,40.0,4.3,0.040000000000000036,-,00981A,統一台股增長
0,聖暉*,9660.0,-40.0,9.66,-0.03999999999999915,-,00982A,群益台灣強棒
2330,台灣積體電路,8740.0,-110.0,8.74,-0.10999999999999943,-,00982A,群益台灣強棒
2454,聯發科,6530.0,-270.0,6.53,-0.2699999999999996,-,00982A,群益台灣強棒
3,亞翔,5280.0,20.0,5.28,0.020000000000000462,-,00982A,群益台灣強棒
6223,旺矽,4120.0,49.99999999999909,4.12,0.04999999999999982,-,00982A,群益台灣強棒
2345,智邦,3950.0,-40.0,3.95,-0.040000000000000036,-,00982A,群益台灣強棒
2383,台光電,3600.0,230.0,3.6,0.22999999999999998,-,00982A,群益台灣強棒
7,臻鼎-KY,3510.0,3510.0,3.51,3.51,★ 新進,00982A,群益台灣強棒
2360,致茂,3390.0,70.0,3.39,0.07000000000000028,-,00982A,群益台灣強棒
9,穩懋,3090.0,-20.0,3.09,-0.020000000000000018,-,00982A,群益台灣強棒
2303,聯電,2700.0,20.0,2.7,0.020000000000000018,-,00984A,安聯台灣高息成長
2330,台灣積體電路,2700.0,-100.0,2.7,-0.09999999999999964,-,00984A,安聯台灣高息成長
2412,中華電,2380.0,20.0,2.38,0.020000000000000018,-,00984A,安聯台灣高息成長
2881,富邦金,2360.0,-20.0,2.36,-0.020000000000000018,-,00984A,安聯台灣高息成長
2357,華碩,2340.0,30.0,2.34,0.029999999999999805,-,00984A,安聯台灣高息成長
2891,中信金,2330.0,0.0,2.33,0.0,-,00984A,安聯台灣高息成長
2382,廣達,2300.0,20.0,2.3,0.020000000000000018,-,00984A,安聯台灣高息成長
6274,台燿,2160.0,110.0,2.16,0.11000000000000032,-,00984A,安聯台灣高息成長
8,台指期貨,2090.0,2090.0,2.09,2.09,★ 新進,00984A,安聯台灣高息成長
2383,台光電,2040.0,2040.0,2.04,2.04,★ 新進,00984A,安聯台灣高息成長
2330,台灣積體電路,25320.0,-260.0,25.32,-0.259999999999998,-,00985A,野村台灣50
2376,技嘉,3400.0,450.0,3.4,0.44999999999999973,-,00985A,野村台灣50
2,世芯電子,3210.0,3210.0,3.21,3.21,★ 新進,00985A,野村台灣50
3,光紅建聖,3100.0,3100.0,3.1,3.1,★ 新進,00985A,野村台灣50
2059,川湖,2800.0,40.0,2.8,0.040000000000000036,-,00985A,野村台灣50
3008,大立光,2720.0,2720.0,2.72,2.72,★ 新進,00985A,野村台灣50
2395,研華,2680.0,2680.0,2.68,2.68,★ 新進,00985A,野村台灣50
7,臻鼎科技控股,2390.0,2390.0,2.39,2.39,★ 新進,00985A,野村台灣50
2345,智邦,2380.0,-20.0,2.38,-0.020000000000000018,-,00985A,野村台灣50
2383,台光電,2360.0,2360.0,2.36,2.36,★ 新進,00985A,野村台灣50
3017,奇鋐,7960.0,10.0,7.96,0.009999999999999787,-,00987A,台新優勢成長
2330,台灣積體電路,7380.0,-100.0,7.38,-0.10000000000000053,-,00987A,台新優勢成長
2383,台光電,6930.0,440.0,6.93,0.4399999999999995,-,00987A,台新優勢成長
6223,旺矽,6680.0,70.0,6.68,0.0699999999999994,-,00987A,台新優勢成長
3037,欣興,6170.0,-110.0,6.17,-0.11000000000000032,-,00987A,台新優勢成長
6274,台燿,4500.0,220.0,4.5,0.21999999999999975,-,00987A,台新優勢成長
