股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
0,LUMENTUM HOLDINGS INC,6650.0,-10.0,6.65,-0.009999999999999787,-,00988A,統一全球創新
3037,欣興,4920.0,-60.0,4.92,-0.0600000000000005,-,00988A,統一全球創新
2,BLOOM ENERGY CORP- A,4740.0,340.0,4.74,0.33999999999999986,-,00988A,統一全球創新
3,SPACE EXPLORATION TECHN-CL A,4640.0,4640.0,4.64,4.64,★ 新進,00988A,統一全球創新
4,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),4460.0,400.0,4.46,0.40000000000000036,-,00988A,統一全球創新
2383,台光電,4160.0,20.0,4.16,0.020000000000000462,-,00988A,統一全球創新
6,MURATA MANUFACTURING CO LTD,3950.0,20.0,3.95,0.020000000000000018,-,00988A,統一全球創新
7,MICRON TECHNOLOGY INC,3590.0,20.0,3.59,0.020000000000000018,-,00988A,統一全球創新
8,SEAGATE TECHNOLOGY,3060.0,-90.0,3.06,-0.08999999999999986,-,00988A,統一全球創新
9,PALO ALTO NETWORKS INC,3040.0,-50.0,3.04,-0.04999999999999982,-,00988A,統一全球創新
2330,台灣積體電路,10180.0,-90.0,10.18,-0.08999999999999986,-,00981A,統一台股增長
2383,台光電,9150.0,-10.0,9.15,-0.009999999999999787,-,00981A,統一台股增長
2454,聯發科,8530.0,-10.0,8.53,-0.009999999999999787,-,00981A,統一台股增長
3017,奇鋐,7100.0,-100.0,7.1,-0.10000000000000053,-,00981A,統一台股增長
3037,欣興,7100.0,-30.0,7.1,-0.03000000000000025,-,00981A,統一台股增長
6669,緯穎,5310.0,-80.0,5.31,-0.08000000000000007,-,00981A,統一台股增長
3653,健策,5270.0,140.0,5.27,0.13999999999999968,-,00981A,統一台股增長
6223,旺矽,5140.0,0.0,5.14,0.0,-,00981A,統一台股增長
8,國巨*,4910.0,30.0,4.91,0.03000000000000025,-,00981A,統一台股增長
2303,聯電,4580.0,80.0,4.58,0.08000000000000007,-,00981A,統一台股增長
2330,台灣積體電路,8680.0,-30.0,8.68,-0.030000000000001137,-,00982A,群益台灣強棒
2454,聯發科,6830.0,30.0,6.83,0.03000000000000025,-,00982A,群益台灣強棒
6669,緯穎,5410.0,-40.0,5.41,-0.040000000000000036,-,00982A,群益台灣強棒
3,亞翔,5320.0,0.0,5.32,0.0,-,00982A,群益台灣強棒
4,穩懋,5150.0,120.0,5.15,0.1200000000000001,-,00982A,群益台灣強棒
2059,川湖,4390.0,10.0,4.39,0.009999999999999787,-,00982A,群益台灣強棒
6,愛普*,3990.0,-70.0,3.99,-0.0699999999999994,-,00982A,群益台灣強棒
2360,致茂,3560.0,0.0,3.56,0.0,-,00982A,群益台灣強棒
6223,旺矽,3490.0,10.0,3.49,0.010000000000000231,-,00982A,群益台灣強棒
2383,台光電,3380.0,3380.0,3.38,3.38,★ 新進,00982A,群益台灣強棒
2603,長榮,3780.0,90.0,3.78,0.08999999999999986,-,00984A,安聯台灣高息成長
2603,長榮,3780.0,1200.0,3.78,1.1999999999999997,-,00984A,安聯台灣高息成長
2330,台灣積體電路,3520.0,-530.0,3.52,-0.5299999999999998,-,00984A,安聯台灣高息成長
3045,台灣大,2770.0,-190.0,2.77,-0.18999999999999995,-,00984A,安聯台灣高息成長
2379,瑞昱,2680.0,50.0,2.68,0.050000000000000266,-,00984A,安聯台灣高息成長
2408,南亞科,2590.0,20.0,2.59,0.020000000000000018,-,00984A,安聯台灣高息成長
5,上海商銀,2580.0,2580.0,2.58,2.58,★ 新進,00984A,安聯台灣高息成長
