股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
0,LUMENTUM HOLDINGS INC,6150.0,-200.0,6.15,-0.1999999999999993,-,00988A,統一全球創新
3037,欣興,4680.0,-290.0,4.68,-0.29000000000000004,-,00988A,統一全球創新
2383,台光電,4330.0,-160.0,4.33,-0.16000000000000014,-,00988A,統一全球創新
3,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),4280.0,-140.0,4.28,-0.13999999999999968,-,00988A,統一全球創新
4,MURATA MANUFACTURING CO LTD,3680.0,-30.0,3.68,-0.029999999999999805,-,00988A,統一全球創新
5,BLOOM ENERGY CORP- A,3650.0,0.0,3.65,0.0,-,00988A,統一全球創新
6,MICRON TECHNOLOGY INC,3570.0,-10.0,3.57,-0.010000000000000231,-,00988A,統一全球創新
7,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),3110.0,-280.0,3.11,-0.28000000000000025,-,00988A,統一全球創新
8,PALO ALTO NETWORKS INC,3090.0,20.0,3.09,0.020000000000000018,-,00988A,統一全球創新
9,CIRCLE INTERNET GROUP INC,3070.0,40.0,3.07,0.040000000000000036,-,00988A,統一全球創新
2330,台灣積體電路,9380.0,-180.0,9.38,-0.17999999999999972,-,00981A,統一台股增長
2383,台光電,9090.0,-30.0,9.09,-0.02999999999999936,-,00981A,統一台股增長
2454,聯發科,7940.0,-80.0,7.94,-0.07999999999999918,-,00981A,統一台股增長
3017,奇鋐,7510.0,380.0,7.51,0.3799999999999999,-,00981A,統一台股增長
3037,欣興,6470.0,-330.0,6.47,-0.33000000000000007,-,00981A,統一台股增長
6669,緯穎,5880.0,50.0,5.88,0.04999999999999982,-,00981A,統一台股增長
3653,健策,5080.0,130.0,5.08,0.1299999999999999,-,00981A,統一台股增長
7,國巨*,4960.0,4960.0,4.96,4.96,★ 新進,00981A,統一台股增長
2345,智邦,4800.0,-110.0,4.8,-0.11000000000000032,-,00981A,統一台股增長
2308,台達電,4670.0,40.0,4.67,0.040000000000000036,-,00981A,統一台股增長
2330,台灣積體電路,8370.0,-140.0,8.37,-0.14000000000000057,-,00982A,群益台灣強棒
6669,緯穎,6910.0,70.0,6.91,0.07000000000000028,-,00982A,群益台灣強棒
2454,聯發科,6290.0,-50.0,6.29,-0.04999999999999982,-,00982A,群益台灣強棒
3,亞翔,5370.0,40.0,5.37,0.040000000000000036,-,00982A,群益台灣強棒
4,穩懋,4970.0,-90.0,4.97,-0.08999999999999986,-,00982A,群益台灣強棒
2059,川湖,4910.0,20.0,4.91,0.020000000000000462,-,00982A,群益台灣強棒
3008,大立光,3640.0,30.0,3.64,0.03000000000000025,-,00982A,群益台灣強棒
7,昇達科,3440.0,3440.0,3.44,3.44,★ 新進,00982A,群益台灣強棒
2383,台光電,3300.0,-10.0,3.3,-0.010000000000000231,-,00982A,群益台灣強棒
2360,致茂,3260.0,-60.0,3.26,-0.06000000000000005,-,00982A,群益台灣強棒
2330,台灣積體電路,3900.0,-10.0,3.9,-0.010000000000000231,-,00984A,安聯台灣高息成長
2603,長榮,3570.0,100.0,3.57,0.09999999999999964,-,00984A,安聯台灣高息成長
2603,長榮,3570.0,1200.0,3.57,1.1999999999999997,-,00984A,安聯台灣高息成長
2059,川湖,2920.0,50.0,2.92,0.04999999999999982,-,00984A,安聯台灣高息成長
3008,大立光,2820.0,60.0,2.82,0.06000000000000005,-,00984A,安聯台灣高息成長
3045,台灣大,2810.0,190.0,2.81,0.18999999999999995,-,00984A,安聯台灣高息成長
2379,瑞昱,2590.0,200.0,2.59,0.19999999999999973,-,00984A,安聯台灣高息成長
6,上海商銀,2550.0,2550.0,2.55,2.55,★ 新進,00984A,安聯台灣高息成長
2603,長榮,2530.0,-940.0,2.53,-0.9400000000000004,-,00984A,安聯台灣高息成長
2603,長榮,2530.0,160.0,2.53,0.1599999999999997,-,00984A,安聯台灣高息成長
2408,南亞科,2410.0,20.0,2.41,0.020000000000000018,-,00984A,安聯台灣高息成長
9,藥華醫藥,2370.0,10.0,2.37,0.010000000000000231,-,00984A,安聯台灣高息成長
2330,台灣積體電路,13470.0,-100.0,13.47,-0.09999999999999964,-,00985A,野村台灣50
2330,台灣積體電路,13470.0,8390.0,13.47,8.39,-,00985A,野村台灣50
2330,台灣積體電路,5040.0,-8530.0,5.04,-8.530000000000001,-,00985A,野村台灣50
2330,台灣積體電路,5040.0,-40.0,5.04,-0.040000000000000036,-,00985A,野村台灣50
2376,技嘉,4170.0,60.0,4.17,0.05999999999999961,-,00985A,野村台灣50
3,日月光投資控股,3950.0,-60.0,3.95,-0.05999999999999961,-,00985A,野村台灣50
4904,遠傳,3790.0,-40.0,3.79,-0.040000000000000036,-,00985A,野村台灣50
2412,中華電,3700.0,-70.0,3.7,-0.06999999999999984,-,00985A,野村台灣50
2395,研華,3000.0,3000.0,3.0,3.0,★ 新進,00985A,野村台灣50
2454,聯發科,2810.0,0.0,2.81,0.0,-,00985A,野村台灣50
6669,緯穎,2780.0,-1210.0,2.78,-1.2100000000000004,-,00985A,野村台灣50
2383,台光電,2680.0,20.0,2.68,0.020000000000000018,-,00985A,野村台灣50
2330,台灣積體電路,8460.0,-90.0,8.46,-0.08999999999999986,-,00987A,台新優勢成長
3017,奇鋐,8080.0,470.0,8.08,0.46999999999999975,-,00987A,台新優勢成長
2383,台光電,6130.0,30.0,6.13,0.03000000000000025,-,00987A,台新優勢成長
3037,欣興,5840.0,-250.0,5.84,-0.25,-,00987A,台新優勢成長
2454,聯發科,5510.0,-10.0,5.51,-0.009999999999999787,-,00987A,台新優勢成長
3443,創意,4530.0,-80.0,4.53,-0.08000000000000007,-,00987A,台新優勢成長
3665,貿聯,4350.0,10.0,4.35,0.009999999999999787,-,00987A,台新優勢成長
7,全新,4220.0,-60.0,4.22,-0.0600000000000005,-,00987A,台新優勢成長
3653,健策,4120.0,100.0,4.12,0.10000000000000053,-,00987A,台新優勢成長
6223,旺矽,4019.9999999999995,9.999999999999545,4.02,0.009999999999999787,-,00987A,台新優勢成長
2330,台灣積體電路,11490.0,-200.0,11.49,-0.1999999999999993,-,00991A,復華未來50
2383,台光電,9370.0,-30.0,9.37,-0.030000000000001137,-,00991A,復華未來50
2059,川湖,8690.0,30.0,8.69,0.02999999999999936,-,00991A,復華未來50
2408,南亞科,8590.0,110.0,8.59,0.10999999999999943,-,00991A,復華未來50
3037,欣興,5660.0,-280.0,5.66,-0.28000000000000025,-,00991A,復華未來50
3017,奇鋐,5600.0,290.0,5.6,0.29000000000000004,-,00991A,復華未來50
6669,緯穎,5570.0,60.0,5.57,0.0600000000000005,-,00991A,復華未來50
7,國巨股份,5290.0,5290.0,5.29,5.29,★ 新進,00991A,復華未來50
2454,聯發科,4990.0,-40.0,4.99,-0.040000000000000036,-,00991A,復華未來50
1303,南亞,4300.0,-220.0,4.3,-0.21999999999999975,-,00991A,復華未來50
3017,奇鋐,8460.0,440.0,8.46,0.4400000000000013,-,00992A,群益科技創新
2059,川湖,6730.0,40.0,6.73,0.040000000000000036,-,00992A,群益科技創新
2330,台灣積體電路,6370.0,-110.0,6.37,-0.11000000000000032,-,00992A,群益科技創新
2383,台光電,5960.0,-10.0,5.96,-0.009999999999999787,-,00992A,群益科技創新
3665,貿聯,5900.0,-20.0,5.9,-0.019999999999999574,-,00992A,群益科技創新
2345,智邦,5340.0,-110.0,5.34,-0.11000000000000032,-,00992A,群益科技創新
3037,欣興,5300.0,-260.0,5.3,-0.2599999999999998,-,00992A,群益科技創新
3008,大立光,5130.0,40.0,5.13,0.040000000000000036,-,00992A,群益科技創新
8,高力,5020.0,330.0,5.02,0.3299999999999992,-,00992A,群益科技創新
9,全新,3440.0,-70.0,3.44,-0.06999999999999984,-,00992A,群益科技創新
2330,台灣積體電路,8140.000000000001,-99.99999999999909,8.14,-0.09999999999999964,-,00993A,安聯台灣
2454,聯發科,5810.0,-20.0,5.81,-0.020000000000000462,-,00993A,安聯台灣
2383,台光電,5300.0,10.0,5.3,0.009999999999999787,-,00993A,安聯台灣
6223,旺矽,4080.0,9.99999999999909,4.08,0.009999999999999787,-,00993A,安聯台灣
2059,川湖,3840.0,40.0,3.84,0.040000000000000036,-,00993A,安聯台灣
2408,南亞科,3720.0,0.0,3.72,0.0,-,00993A,安聯台灣
2408,南亞科,3720.0,420.0,3.72,0.4200000000000004,-,00993A,安聯台灣
3017,奇鋐,3710.0,210.0,3.71,0.20999999999999996,-,00993A,安聯台灣
6669,緯穎,3410.0,60.0,3.41,0.06000000000000005,-,00993A,安聯台灣
2408,南亞科,3360.0,-360.0,3.36,-0.3600000000000003,-,00993A,安聯台灣
2408,南亞科,3360.0,60.0,3.36,0.06000000000000005,-,00993A,安聯台灣
3037,欣興,2880.0,-130.0,2.88,-0.1299999999999999,-,00993A,安聯台灣
2330,台灣積體電路,13960.0,-140.0,13.96,-0.1399999999999988,-,00994A,第一金台股優選
3017,奇鋐,8000.0,450.0,8.0,0.4500000000000002,-,00994A,第一金台股優選
2383,台光電,6790.0,20.0,6.79,0.020000000000000462,-,00994A,第一金台股優選
2454,聯發科,6010.0,-10.0,6.01,-0.009999999999999787,-,00994A,第一金台股優選
