股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
0,LUMENTUM HOLDINGS INC,6660.0,-270.0,6.66,-0.2699999999999996,-,00988A,統一全球創新
3037,欣興,4980.0,70.0,4.98,0.07000000000000028,-,00988A,統一全球創新
2,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),4400.0,30.0,4.4,0.03000000000000025,-,00988A,統一全球創新
2383,台光電,4140.0,50.0,4.14,0.04999999999999982,-,00988A,統一全球創新
4,SPACE EXPLORATION TECHN-CL A,4059.9999999999995,29.999999999998636,4.06,0.02999999999999936,-,00988A,統一全球創新
5,MURATA MANUFACTURING CO LTD,4030.0000000000005,50.000000000000455,4.03,0.050000000000000266,-,00988A,統一全球創新
6,BLOOM ENERGY CORP- A,3930.0,170.0,3.93,0.17000000000000037,-,00988A,統一全球創新
7,MICRON TECHNOLOGY INC,3570.0,-130.0,3.57,-0.13000000000000034,-,00988A,統一全球創新
8,SEAGATE TECHNOLOGY,3150.0,-40.0,3.15,-0.040000000000000036,-,00988A,統一全球創新
9,PALO ALTO NETWORKS INC,3090.0,80.0,3.09,0.08000000000000007,-,00988A,統一全球創新
2330,台灣積體電路,10270.0,30.0,10.27,0.02999999999999936,-,00981A,統一台股增長
2383,台光電,9160.0,170.0,9.16,0.16999999999999993,-,00981A,統一台股增長
2454,聯發科,8540.0,-80.0,8.54,-0.08000000000000007,-,00981A,統一台股增長
3017,奇鋐,7200.0,-50.0,7.2,-0.04999999999999982,-,00981A,統一台股增長
3037,欣興,7130.0,20.0,7.13,0.019999999999999574,-,00981A,統一台股增長
6669,緯穎,5390.0,30.0,5.39,0.02999999999999936,-,00981A,統一台股增長
6223,旺矽,5140.0,100.0,5.14,0.09999999999999964,-,00981A,統一台股增長
3653,健策,5130.0,80.0,5.13,0.08000000000000007,-,00981A,統一台股增長
8,國巨*,4880.0,-150.0,4.88,-0.15000000000000036,-,00981A,統一台股增長
2303,聯電,4500.0,30.0,4.5,0.03000000000000025,-,00981A,統一台股增長
2330,台灣積體電路,8710.0,50.0,8.71,0.05000000000000071,-,00982A,群益台灣強棒
2454,聯發科,6800.0,-40.0,6.8,-0.040000000000000036,-,00982A,群益台灣強棒
6669,緯穎,5450.0,40.0,5.45,0.040000000000000036,-,00982A,群益台灣強棒
3,亞翔,5320.0,5320.0,5.32,5.32,★ 新進,00982A,群益台灣強棒
4,穩懋,5030.0,-160.0,5.03,-0.16000000000000014,-,00982A,群益台灣強棒
2059,川湖,4380.0,-90.0,4.38,-0.08999999999999986,-,00982A,群益台灣強棒
6,愛普*,4059.9999999999995,-80.00000000000045,4.06,-0.08000000000000007,-,00982A,群益台灣強棒
2360,致茂,3560.0,40.0,3.56,0.040000000000000036,-,00982A,群益台灣強棒
6223,旺矽,3480.0,80.0,3.48,0.08000000000000007,-,00982A,群益台灣強棒
