股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
0,LUMENTUM HOLDINGS INC,6530.0,0.0,6.53,0.0,-,00988A,統一全球創新
1,BLOOM ENERGY CORP- A,6140.0,0.0,6.14,0.0,-,00988A,統一全球創新
2,SPACE EXPLORATION TECHN-CL A,5320.0,0.0,5.32,0.0,-,00988A,統一全球創新
3037,欣興,4790.0,0.0,4.79,0.0,-,00988A,統一全球創新
4,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),4210.0,0.0,4.21,0.0,-,00988A,統一全球創新
5,MURATA MANUFACTURING CO LTD,4030.0000000000005,-4.547473508864641e-13,4.03,0.0,-,00988A,統一全球創新
6,MICRON TECHNOLOGY INC,3660.0,0.0,3.66,0.0,-,00988A,統一全球創新
7,PALO ALTO NETWORKS INC,3510.0,0.0,3.51,0.0,-,00988A,統一全球創新
8,MICROSOFT CORP(微軟公司),3110.0,0.0,3.11,0.0,-,00988A,統一全球創新
2454,聯發科,2910.0,0.0,2.91,0.0,-,00988A,統一全球創新
2330,台灣積體電路,10390.0,0.0,10.39,0.0,-,00981A,統一台股增長
2454,聯發科,8700.0,0.0,8.7,0.0,-,00981A,統一台股增長
2383,台光電,8270.0,0.0,8.27,0.0,-,00981A,統一台股增長
3017,奇鋐,7260.0,0.0,7.26,0.0,-,00981A,統一台股增長
3037,欣興,7090.0,0.0,7.09,0.0,-,00981A,統一台股增長
6223,旺矽,5260.0,0.0,5.26,0.0,-,00981A,統一台股增長
2303,聯電,4950.0,0.0,4.95,0.0,-,00981A,統一台股增長
3653,健策,4940.0,0.0,4.94,0.0,-,00981A,統一台股增長
8,國巨*,4890.0,0.0,4.89,0.0,-,00981A,統一台股增長
6669,緯穎,4550.0,0.0,4.55,0.0,-,00981A,統一台股增長
2330,台灣積體電路,8690.0,0.0,8.69,0.0,-,00982A,群益台灣強棒
2454,聯發科,6830.0,0.0,6.83,0.0,-,00982A,群益台灣強棒
2,穩懋,5620.0,0.0,5.62,0.0,-,00982A,群益台灣強棒
3,亞翔,5370.0,0.0,5.37,0.0,-,00982A,群益台灣強棒
6669,緯穎,4790.0,0.0,4.79,0.0,-,00982A,群益台灣強棒
2059,川湖,4430.0,0.0,4.43,0.0,-,00982A,群益台灣強棒
6,愛普*,3890.0,0.0,3.89,0.0,-,00982A,群益台灣強棒
2360,致茂,3700.0,0.0,3.7,0.0,-,00982A,群益台灣強棒
8,昇達科,3640.0,0.0,3.64,0.0,-,00982A,群益台灣強棒
6223,旺矽,3510.0,0.0,3.51,0.0,-,00982A,群益台灣強棒
2603,長榮,3690.0,0.0,3.69,0.0,-,00984A,安聯台灣高息成長
2603,長榮,3690.0,1400.0,3.69,1.4,-,00984A,安聯台灣高息成長
2330,台灣積體電路,3550.0,0.0,3.55,0.0,-,00984A,安聯台灣高息成長
3045,台灣大,2770.0,0.0,2.77,0.0,-,00984A,安聯台灣高息成長
2379,瑞昱,2680.0,0.0,2.68,0.0,-,00984A,安聯台灣高息成長
2408,南亞科,2570.0,0.0,2.57,0.0,-,00984A,安聯台灣高息成長
2408,南亞科,2570.0,220.0,2.57,0.21999999999999975,-,00984A,安聯台灣高息成長
2059,川湖,2540.0,0.0,2.54,0.0,-,00984A,安聯台灣高息成長
6,上海商銀,2500.0,0.0,2.5,0.0,-,00984A,安聯台灣高息成長
2408,南亞科,2350.0,-220.0,2.35,-0.21999999999999975,-,00984A,安聯台灣高息成長
2408,南亞科,2350.0,0.0,2.35,0.0,-,00984A,安聯台灣高息成長
2603,長榮,2290.0,-1400.0,2.29,-1.4,-,00984A,安聯台灣高息成長
2603,長榮,2290.0,0.0,2.29,0.0,-,00984A,安聯台灣高息成長
5871,中租-KY,2170.0,0.0,2.17,0.0,-,00984A,安聯台灣高息成長
2330,台灣積體電路,14930.0,0.0,14.93,0.0,-,00985A,野村台灣50
2330,台灣積體電路,14930.0,12340.0,14.93,12.34,-,00985A,野村台灣50
1,日月光投資控股,4290.0,0.0,4.29,0.0,-,00985A,野村台灣50
2376,技嘉,4120.0,0.0,4.12,0.0,-,00985A,野村台灣50
2412,中華電,3920.0,0.0,3.92,0.0,-,00985A,野村台灣50
4904,遠傳,3910.0,0.0,3.91,0.0,-,00985A,野村台灣50
