股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
0,MICRON TECHNOLOGY INC,6970.0,-60.0,6.97,-0.0600000000000005,-,00988A,統一全球創新
1,KIOXIA HOLDINGS CORP,5900.0,-20.0,5.9,-0.019999999999999574,-,00988A,統一全球創新
2,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),5510.0,270.0,5.51,0.2699999999999996,-,00988A,統一全球創新
3,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),5390.0,210.0,5.39,0.20999999999999996,-,00988A,統一全球創新
4,SANDISK CORP,4990.0,-190.0,4.99,-0.1899999999999995,-,00988A,統一全球創新
5,MURATA MANUFACTURING CO LTD,3770.0,-120.0,3.77,-0.1200000000000001,-,00988A,統一全球創新
6,MARVELL TECHNOLOGY INC,3250.0,-300.0,3.25,-0.2999999999999998,-,00988A,統一全球創新
3037,欣興,3080.0,3080.0,3.08,3.08,★ 新進,00988A,統一全球創新
8,BLOOM ENERGY CORP- A,3070.0,40.0,3.07,0.040000000000000036,-,00988A,統一全球創新
9,INFINEON TECHNOLOGIES AG,2950.0,2950.0,2.95,2.95,★ 新進,00988A,統一全球創新
2330,台灣積體電路,10180.0,100.0,10.18,0.09999999999999964,-,00981A,統一台股增長
1,國巨*,9370.0,190.0,9.37,0.1899999999999995,-,00981A,統一台股增長
2383,台光電,8780.0,290.0,8.78,0.28999999999999915,-,00981A,統一台股增長
2454,聯發科,7070.0,30.0,7.07,0.03000000000000025,-,00981A,統一台股增長
2345,智邦,5320.0,-110.0,5.32,-0.10999999999999943,-,00981A,統一台股增長
3037,欣興,5160.0,-10.0,5.16,-0.009999999999999787,-,00981A,統一台股增長
6223,旺矽,5150.0,-360.0,5.15,-0.35999999999999943,-,00981A,統一台股增長
2303,聯電,5100.0,-10.0,5.1,-0.010000000000000675,-,00981A,統一台股增長
3017,奇鋐,4290.0,70.0,4.29,0.07000000000000028,-,00981A,統一台股增長
6669,緯穎,3970.0,240.0,3.97,0.2400000000000002,-,00981A,統一台股增長
2330,台灣積體電路,9090.0,70.0,9.09,0.07000000000000028,-,00982A,群益台灣強棒
1,聖暉*,9070.0,9070.0,9.07,9.07,★ 新進,00982A,群益台灣強棒
2454,聯發科,6570.0,20.0,6.57,0.020000000000000462,-,00982A,群益台灣強棒
3,亞翔,5710.0,430.0,5.71,0.4299999999999997,-,00982A,群益台灣強棒
2345,智邦,3650.0,-80.0,3.65,-0.08000000000000007,-,00982A,群益台灣強棒
6223,旺矽,3630.0,-280.0,3.63,-0.28000000000000025,-,00982A,群益台灣強棒
6,臻鼎-KY,3520.0,-60.0,3.52,-0.06000000000000005,-,00982A,群益台灣強棒
2383,台光電,3490.0,110.0,3.49,0.11000000000000032,-,00982A,群益台灣強棒
2360,致茂,3340.0,60.0,3.34,0.06000000000000005,-,00982A,群益台灣強棒
9,穩懋,3330.0,3330.0,3.33,3.33,★ 新進,00982A,群益台灣強棒
2382,廣達,3900.0,10.0,3.9,0.009999999999999787,-,00984A,安聯台灣高息成長
2303,聯電,3790.0,-50.0,3.79,-0.04999999999999982,-,00984A,安聯台灣高息成長
2330,台灣積體電路,2740.0,0.0,2.74,0.0,-,00984A,安聯台灣高息成長
2881,富邦金,2740.0,-160.0,2.74,-0.1599999999999997,-,00984A,安聯台灣高息成長
2891,中信金,2590.0,-40.0,2.59,-0.040000000000000036,-,00984A,安聯台灣高息成長
2882,國泰金,2500.0,-150.0,2.5,-0.1499999999999999,-,00984A,安聯台灣高息成長
2357,華碩,2500.0,-30.0,2.5,-0.029999999999999805,-,00984A,安聯台灣高息成長
3045,台灣大,2410.0,-50.0,2.41,-0.04999999999999982,-,00984A,安聯台灣高息成長
2603,長榮,2370.0,0.0,2.37,0.0,-,00984A,安聯台灣高息成長
9,台指期貨,2280.0,0.0,2.28,0.0,-,00984A,安聯台灣高息成長
2330,台灣積體電路,25280.0,180.0,25.28,0.17999999999999972,-,00985A,野村台灣50
1,弘塑科技,2910.0,190.0,2.91,0.18999999999999995,-,00985A,野村台灣50
2059,川湖,2560.0,30.0,2.56,0.03000000000000025,-,00985A,野村台灣50
2412,中華電,2460.0,-30.0,2.46,-0.03000000000000025,-,00985A,野村台灣50
4,世芯電子,2370.0,2370.0,2.37,2.37,★ 新進,00985A,野村台灣50
6223,旺矽,2360.0,-180.0,2.36,-0.18000000000000016,-,00985A,野村台灣50
2360,致茂,2310.0,40.0,2.31,0.040000000000000036,-,00985A,野村台灣50
7,臻鼎科技控股,2300.0,-10.0,2.3,-0.010000000000000231,-,00985A,野村台灣50
1303,南亞,2300.0,-110.0,2.3,-0.11000000000000032,-,00985A,野村台灣50
2376,技嘉,2290.0,2290.0,2.29,2.29,★ 新進,00985A,野村台灣50
2330,台灣積體電路,7480.0,90.0,7.48,0.09000000000000075,-,00987A,台新優勢成長
3017,奇鋐,6940.0,140.0,6.94,0.14000000000000057,-,00987A,台新優勢成長
3037,欣興,6500.0,0.0,6.5,0.0,-,00987A,台新優勢成長
2383,台光電,6500.0,230.0,6.5,0.23000000000000043,-,00987A,台新優勢成長
6223,旺矽,5740.0,-420.0,5.74,-0.41999999999999993,-,00987A,台新優勢成長
5,高力,4500.0,4500.0,4.5,4.5,★ 新進,00987A,台新優勢成長
6805,富世達,4330.0,-40.0,4.33,-0.040000000000000036,-,00987A,台新優勢成長
6274,台燿,4090.0,-70.0,4.09,-0.07000000000000028,-,00987A,台新優勢成長
8,國巨,4050.0,4050.0,4.05,4.05,★ 新進,00987A,台新優勢成長
9,博智,3380.0,10.0,3.38,0.009999999999999787,-,00987A,台新優勢成長
