股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
0,MICRON TECHNOLOGY INC,6130.0,0.0,6.13,0.0,-,00988A,統一全球創新
1,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),5080.0,0.0,5.08,0.0,-,00988A,統一全球創新
3037,欣興,4410.0,0.0,4.41,0.0,-,00988A,統一全球創新
3,LUMENTUM HOLDINGS INC,4340.0,0.0,4.34,0.0,-,00988A,統一全球創新
2383,台光電,4120.0,0.0,4.12,0.0,-,00988A,統一全球創新
5,APPLIED MATERIALS INC,4010.0,0.0,4.01,0.0,-,00988A,統一全球創新
6,MURATA MANUFACTURING CO LTD,3570.0,0.0,3.57,0.0,-,00988A,統一全球創新
7,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),3390.0,0.0,3.39,0.0,-,00988A,統一全球創新
8,KIOXIA HOLDINGS CORP,3130.0,0.0,3.13,0.0,-,00988A,統一全球創新
2330,台灣積體電路,3100.0,0.0,3.1,0.0,-,00988A,統一全球創新
2330,台灣積體電路,9630.0,0.0,9.63,0.0,-,00981A,統一台股增長
2383,台光電,8530.0,0.0,8.53,0.0,-,00981A,統一台股增長
2454,聯發科,7110.0,0.0,7.11,0.0,-,00981A,統一台股增長
3037,欣興,6460.0,0.0,6.46,0.0,-,00981A,統一台股增長
4,台指期貨(B),5750.0,0.0,5.75,0.0,-,00981A,統一台股增長
6669,緯穎,5530.0,0.0,5.53,0.0,-,00981A,統一台股增長
3017,奇鋐,5410.0,0.0,5.41,0.0,-,00981A,統一台股增長
6223,旺矽,4990.0,0.0,4.99,0.0,-,00981A,統一台股增長
2345,智邦,4760.0,0.0,4.76,0.0,-,00981A,統一台股增長
9,國巨*,4600.0,0.0,4.6,0.0,-,00981A,統一台股增長
2330,台灣積體電路,8390.0,0.0,8.39,0.0,-,00982A,群益台灣強棒
1,聖暉*,7820.0,0.0,7.82,0.0,-,00982A,群益台灣強棒
2454,聯發科,6710.0,0.0,6.71,0.0,-,00982A,群益台灣強棒
6669,緯穎,6140.0,0.0,6.14,0.0,-,00982A,群益台灣強棒
4,亞翔,5980.0,0.0,5.98,0.0,-,00982A,群益台灣強棒
2059,川湖,4059.9999999999995,-4.547473508864641e-13,4.06,0.0,-,00982A,群益台灣強棒
6223,旺矽,3700.0,0.0,3.7,0.0,-,00982A,群益台灣強棒
2345,智邦,3570.0,0.0,3.57,0.0,-,00982A,群益台灣強棒
2383,台光電,3380.0,0.0,3.38,0.0,-,00982A,群益台灣強棒
2360,致茂,3350.0,0.0,3.35,0.0,-,00982A,群益台灣強棒
2059,川湖,4690.0,0.0,4.69,0.0,-,00984A,安聯台灣高息成長
2330,台灣積體電路,3660.0,0.0,3.66,0.0,-,00984A,安聯台灣高息成長
2,亞翔工程,2960.0,0.0,2.96,0.0,-,00984A,安聯台灣高息成長
3,藥華醫藥,2340.0,0.0,2.34,0.0,-,00984A,安聯台灣高息成長
2408,南亞科,2340.0,0.0,2.34,0.0,-,00984A,安聯台灣高息成長
2408,南亞科,2340.0,500.0,2.34,0.4999999999999998,-,00984A,安聯台灣高息成長
5,台指期貨,2160.0,0.0,2.16,0.0,-,00984A,安聯台灣高息成長
2880,華南金,2100.0,0.0,2.1,0.0,-,00984A,安聯台灣高息成長
2886,兆豐金,2090.0,0.0,2.09,0.0,-,00984A,安聯台灣高息成長
3008,大立光,2029.9999999999998,-2.2737367544323206e-13,2.03,0.0,-,00984A,安聯台灣高息成長
2408,南亞科,1840.0,-500.0,1.84,-0.4999999999999998,-,00984A,安聯台灣高息成長
2408,南亞科,1840.0,0.0,1.84,0.0,-,00984A,安聯台灣高息成長
2330,台灣積體電路,8340.0,0.0,8.34,0.0,-,00987A,台新優勢成長
3037,欣興,7100.0,0.0,7.1,0.0,-,00987A,台新優勢成長
2383,台光電,6970.0,0.0,6.97,0.0,-,00987A,台新優勢成長
3443,創意,6760.0,0.0,6.76,0.0,-,00987A,台新優勢成長
6223,旺矽,6440.0,0.0,6.44,0.0,-,00987A,台新優勢成長
3017,奇鋐,6320.0,0.0,6.32,0.0,-,00987A,台新優勢成長
2454,聯發科,4880.0,0.0,4.88,0.0,-,00987A,台新優勢成長
3665,貿聯,4300.0,0.0,4.3,0.0,-,00987A,台新優勢成長
2408,南亞科,4290.0,0.0,4.29,0.0,-,00987A,台新優勢成長
6274,台燿,4220.0,0.0,4.22,0.0,-,00987A,台新優勢成長
2330,台灣積體電路,14120.0,0.0,14.12,0.0,-,00991A,復華未來50
2383,台光電,8580.0,0.0,8.58,0.0,-,00991A,復華未來50
2408,南亞科,7330.0,0.0,7.33,0.0,-,00991A,復華未來50
2059,川湖,6360.0,0.0,6.36,0.0,-,00991A,復華未來50
3037,欣興,5470.0,0.0,5.47,0.0,-,00991A,復華未來50
3711,ASE,5310.0,0.0,5.31,0.0,-,00991A,復華未來50
2454,聯發科,5140.0,0.0,5.14,0.0,-,00991A,復華未來50
6223,旺矽,5030.0,0.0,5.03,0.0,-,00991A,復華未來50
8,國巨股份,4760.0,0.0,4.76,0.0,-,00991A,復華未來50
2345,智邦,4570.0,0.0,4.57,0.0,-,00991A,復華未來50
2330,台灣積體電路,7870.0,0.0,7.87,0.0,-,00992A,群益科技創新
2059,川湖,7690.0,0.0,7.69,0.0,-,00992A,群益科技創新
3017,奇鋐,6590.0,0.0,6.59,0.0,-,00992A,群益科技創新
3665,貿聯,6030.0,0.0,6.03,0.0,-,00992A,群益科技創新
2383,台光電,5770.0,0.0,5.77,0.0,-,00992A,群益科技創新
