股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
0,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),6390.0,420.0,6.39,0.41999999999999993,-,00988A,統一全球創新
1,MICRON TECHNOLOGY INC,6100.0,660.0,6.1,0.6599999999999993,-,00988A,統一全球創新
2,APPLIED MATERIALS INC,4350.0,360.0,4.35,0.35999999999999943,-,00988A,統一全球創新
2383,台光電,3800.0,280.0,3.8,0.2799999999999998,-,00988A,統一全球創新
3037,欣興,3680.0,220.0,3.68,0.2200000000000002,-,00988A,統一全球創新
5,LUMENTUM HOLDINGS INC,3430.0,3430.0,3.43,3.43,★ 新進,00988A,統一全球創新
6,MURATA MANUFACTURING CO LTD,3400.0,3400.0,3.4,3.4,★ 新進,00988A,統一全球創新
2330,台灣積體電路,3270.0,-180.0,3.27,-0.18000000000000016,-,00988A,統一全球創新
2454,聯發科,2850.0,-80.0,2.85,-0.08000000000000007,-,00988A,統一全球創新
9,KIOXIA HOLDINGS CORP,2790.0,2790.0,2.79,2.79,★ 新進,00988A,統一全球創新
2330,台灣積體電路,9040.0,-670.0,9.04,-0.6700000000000017,-,00981A,統一台股增長
2383,台光電,7770.0,-570.0,7.77,-0.5700000000000003,-,00981A,統一台股增長
2454,聯發科,6420.0,-470.0,6.42,-0.46999999999999975,-,00981A,統一台股增長
3,台指期貨(B),5890.0,5890.0,5.89,5.89,★ 新進,00981A,統一台股增長
3037,欣興,4870.0,-360.0,4.87,-0.3600000000000003,-,00981A,統一台股增長
6669,緯穎,4800.0,-120.0,4.8,-0.1200000000000001,-,00981A,統一台股增長
2345,智邦,4740.0,-350.0,4.74,-0.34999999999999964,-,00981A,統一台股增長
3017,奇鋐,4560.0,-190.0,4.56,-0.1900000000000004,-,00981A,統一台股增長
6223,旺矽,4480.0,-330.0,4.48,-0.3299999999999992,-,00981A,統一台股增長
9,國巨*,4430.0,4430.0,4.43,4.43,★ 新進,00981A,統一台股增長
2330,台灣積體電路,9350.0,-1000.0,9.35,-1.0,-,00982A,群益台灣強棒
1,聖暉*,7540.0,-660.0,7.54,-0.6599999999999993,-,00982A,群益台灣強棒
2454,聯發科,6780.0,-70.0,6.78,-0.0699999999999994,-,00982A,群益台灣強棒
6669,緯穎,4950.0,-10.0,4.95,-0.009999999999999787,-,00982A,群益台灣強棒
4,亞翔,4900.0,-50.0,4.9,-0.04999999999999982,-,00982A,群益台灣強棒
2345,智邦,3800.0,-40.0,3.8,-0.040000000000000036,-,00982A,群益台灣強棒
2360,致茂,3780.0,-30.0,3.78,-0.03000000000000025,-,00982A,群益台灣強棒
6223,旺矽,3480.0,-40.0,3.48,-0.040000000000000036,-,00982A,群益台灣強棒
2383,台光電,3400.0,-30.0,3.4,-0.03000000000000025,-,00982A,群益台灣強棒
2059,川湖,3120.0,-30.0,3.12,-0.029999999999999805,-,00982A,群益台灣強棒
0,台指期貨,3530.0,3530.0,3.53,3.53,★ 新進,00984A,安聯台灣高息成長
2357,華碩,3200.0,100.0,3.2,0.10000000000000009,-,00984A,安聯台灣高息成長
2330,台灣積體電路,3160.0,80.0,3.16,0.08000000000000007,-,00984A,安聯台灣高息成長
2412,中華電,2800.0,-220.0,2.8,-0.2200000000000002,-,00984A,安聯台灣高息成長
2881,富邦金,2790.0,-60.0,2.79,-0.06000000000000005,-,00984A,安聯台灣高息成長
2891,中信金,2530.0,-110.0,2.53,-0.11000000000000032,-,00984A,安聯台灣高息成長
3034,聯詠,2220.0,-30.0,2.22,-0.029999999999999805,-,00984A,安聯台灣高息成長
2382,廣達,2120.0,-50.0,2.12,-0.04999999999999982,-,00984A,安聯台灣高息成長
2303,聯電,2110.0,2110.0,2.11,2.11,★ 新進,00984A,安聯台灣高息成長
3045,台灣大,2110.0,-180.0,2.11,-0.18000000000000016,-,00984A,安聯台灣高息成長
2330,台灣積體電路,9180.0,-320.0,9.18,-0.3200000000000003,-,00987A,台新優勢成長
3017,奇鋐,8390.0,-300.0,8.39,-0.29999999999999893,-,00987A,台新優勢成長
2383,台光電,6780.0,-240.0,6.78,-0.23999999999999932,-,00987A,台新優勢成長
3037,欣興,6290.0,-220.0,6.29,-0.21999999999999975,-,00987A,台新優勢成長
6223,旺矽,6000.0,-200.0,6.0,-0.20000000000000018,-,00987A,台新優勢成長
3443,創意,5440.0,-190.0,5.44,-0.1899999999999995,-,00987A,台新優勢成長
2454,聯發科,4780.0,-180.0,4.78,-0.17999999999999972,-,00987A,台新優勢成長
3665,貿聯,4420.0,-150.0,4.42,-0.15000000000000036,-,00987A,台新優勢成長
2408,南亞科,3640.0,-130.0,3.64,-0.1299999999999999,-,00987A,台新優勢成長
8046,南電,3520.0,-130.0,3.52,-0.1299999999999999,-,00987A,台新優勢成長
3711,ASE,19640.0,11950.0,19.64,11.95,-,00991A,復華未來50
2330,台灣積體電路,15140.0,1770.0,15.14,1.7700000000000014,-,00991A,復華未來50
2383,台光電,7300.0,-1400.0,7.3,-1.3999999999999995,-,00991A,復華未來50
2408,南亞科,5420.0,-1050.0,5.42,-1.0499999999999998,-,00991A,復華未來50
2454,聯發科,4440.0,-860.0,4.44,-0.8599999999999994,-,00991A,復華未來50
5,國巨股份,4350.0,-840.0,4.35,-0.8400000000000007,-,00991A,復華未來50
2345,智邦,4180.0,-810.0,4.18,-0.8100000000000005,-,00991A,復華未來50
6223,旺矽,4150.0,-800.0,4.15,-0.7999999999999998,-,00991A,復華未來50
2059,川湖,4080.0,-790.0,4.08,-0.79,-,00991A,復華未來50
