股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
0,LUMENTUM HOLDINGS INC,5590.0,-420.0,5.59,-0.41999999999999993,-,00988A,統一全球創新
3037,欣興,4390.0,-60.0,4.39,-0.0600000000000005,-,00988A,統一全球創新
2383,台光電,4270.0,-90.0,4.27,-0.09000000000000075,-,00988A,統一全球創新
3,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),3980.0,310.0,3.98,0.31000000000000005,-,00988A,統一全球創新
4,MURATA MANUFACTURING CO LTD,3820.0,300.0,3.82,0.2999999999999998,-,00988A,統一全球創新
5,MICRON TECHNOLOGY INC,3610.0,90.0,3.61,0.08999999999999986,-,00988A,統一全球創新
6,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),3410.0,-50.0,3.41,-0.04999999999999982,-,00988A,統一全球創新
7,CREDO TECHNOLOGY GROUP HOLDI,3250.0,-80.0,3.25,-0.08000000000000007,-,00988A,統一全球創新
8,PALO ALTO NETWORKS INC,3220.0,20.0,3.22,0.020000000000000018,-,00988A,統一全球創新
2454,聯發科,3170.0,3170.0,3.17,3.17,★ 新進,00988A,統一全球創新
2383,台光電,9600.0,720.0,9.6,0.7199999999999989,-,00981A,統一台股增長
2330,台灣積體電路,9300.0,-180.0,9.3,-0.17999999999999972,-,00981A,統一台股增長
2454,聯發科,7340.0,-50.0,7.34,-0.04999999999999982,-,00981A,統一台股增長
3037,欣興,6600.0,110.0,6.6,0.10999999999999943,-,00981A,統一台股增長
3017,奇鋐,6110.0,50.0,6.11,0.05000000000000071,-,00981A,統一台股增長
6669,緯穎,5140.0,280.0,5.14,0.27999999999999936,-,00981A,統一台股增長
6,國巨*,5060.0,5060.0,5.06,5.06,★ 新進,00981A,統一台股增長
6223,旺矽,5040.0,-50.0,5.04,-0.04999999999999982,-,00981A,統一台股增長
2345,智邦,4850.0,50.0,4.85,0.04999999999999982,-,00981A,統一台股增長
2308,台達電,4270.0,-10.0,4.27,-0.010000000000000675,-,00981A,統一台股增長
2330,台灣積體電路,8150.0,-160.0,8.15,-0.16000000000000014,-,00982A,群益台灣強棒
2454,聯發科,6970.0,-40.0,6.97,-0.040000000000000036,-,00982A,群益台灣強棒
2,聖暉*,6460.0,140.0,6.46,0.13999999999999968,-,00982A,群益台灣強棒
6669,緯穎,6230.0,340.0,6.23,0.34000000000000075,-,00982A,群益台灣強棒
4,亞翔,6100.0,6100.0,6.1,6.1,★ 新進,00982A,群益台灣強棒
2059,川湖,4390.0,80.0,4.39,0.08000000000000007,-,00982A,群益台灣強棒
2383,台光電,3830.0,290.0,3.83,0.29000000000000004,-,00982A,群益台灣強棒
6223,旺矽,3750.0,-40.0,3.75,-0.040000000000000036,-,00982A,群益台灣強棒
2360,致茂,3650.0,-10.0,3.65,-0.010000000000000231,-,00982A,群益台灣強棒
2345,智邦,3570.0,3570.0,3.57,3.57,★ 新進,00982A,群益台灣強棒
2059,川湖,4960.0,110.0,4.96,0.11000000000000032,-,00984A,安聯台灣高息成長
2330,台灣積體電路,3620.0,20.0,3.62,0.020000000000000018,-,00984A,安聯台灣高息成長
2,亞翔工程,2860.0,-30.0,2.86,-0.03000000000000025,-,00984A,安聯台灣高息成長
3,藥華醫藥,2630.0,0.0,2.63,0.0,-,00984A,安聯台灣高息成長
3008,大立光,2310.0,30.0,2.31,0.03000000000000025,-,00984A,安聯台灣高息成長
2408,南亞科,2270.0,-10.0,2.27,-0.009999999999999787,-,00984A,安聯台灣高息成長
2408,南亞科,2270.0,390.0,2.27,0.3900000000000001,-,00984A,安聯台灣高息成長
6,台指期貨,2160.0,0.0,2.16,0.0,-,00984A,安聯台灣高息成長
2408,南亞科,1990.0,-290.0,1.99,-0.2899999999999998,-,00984A,安聯台灣高息成長
2408,南亞科,1990.0,110.0,1.99,0.1100000000000001,-,00984A,安聯台灣高息成長
2886,兆豐金,1920.0,-120.0,1.92,-0.1200000000000001,-,00984A,安聯台灣高息成長
2880,華南金,1900.0,-190.0,1.9,-0.18999999999999995,-,00984A,安聯台灣高息成長
2330,台灣積體電路,13660.0,-110.0,13.66,-0.10999999999999943,-,00985A,野村台灣50
2330,台灣積體電路,13660.0,8500.0,13.66,8.5,-,00985A,野村台灣50
2330,台灣積體電路,5140.0,-8630.0,5.14,-8.629999999999999,-,00985A,野村台灣50
2330,台灣積體電路,5140.0,-20.0,5.14,-0.020000000000000462,-,00985A,野村台灣50
2376,技嘉,4540.0,90.0,4.54,0.08999999999999986,-,00985A,野村台灣50
2412,中華電,3390.0,10.0,3.39,0.010000000000000231,-,00985A,野村台灣50
4904,遠傳,3340.0,20.0,3.34,0.020000000000000018,-,00985A,野村台灣50
5,大成不銹鋼工業,3320.0,3320.0,3.32,3.32,★ 新進,00985A,野村台灣50
3008,大立光,3220.0,-10.0,3.22,-0.009999999999999787,-,00985A,野村台灣50
2383,台光電,3110.0,270.0,3.11,0.27,-,00985A,野村台灣50
6669,緯穎,3060.0,200.0,3.06,0.20000000000000018,-,00985A,野村台灣50
2603,長榮,2850.0,70.0,2.85,0.07000000000000028,-,00985A,野村台灣50
2330,台灣積體電路,7820.0,-110.0,7.82,-0.10999999999999943,-,00987A,台新優勢成長
2383,台光電,7600.0,600.0,7.6,0.5999999999999996,-,00987A,台新優勢成長
3037,欣興,7030.0,160.0,7.03,0.16000000000000014,-,00987A,台新優勢成長
3017,奇鋐,6800.0,90.0,6.8,0.08999999999999986,-,00987A,台新優勢成長
6223,旺矽,6300.0,-40.0,6.3,-0.040000000000000036,-,00987A,台新優勢成長
3443,創意,5940.0,-1670.0,5.94,-1.67,-,00987A,台新優勢成長
2454,聯發科,4880.0,-10.0,4.88,-0.009999999999999787,-,00987A,台新優勢成長
6274,台燿,4560.0,220.0,4.56,0.21999999999999975,-,00987A,台新優勢成長
2408,南亞科,4460.0,0.0,4.46,0.0,-,00987A,台新優勢成長
8046,南電,4310.0,310.0,4.31,0.3099999999999996,-,00987A,台新優勢成長
2330,台灣積體電路,13020.0,-190.0,13.02,-0.19000000000000128,-,00991A,復華未來50
2383,台光電,9590.0,760.0,9.59,0.7599999999999998,-,00991A,復華未來50
2408,南亞科,7790.0,-20.0,7.79,-0.019999999999999574,-,00991A,復華未來50
2059,川湖,6800.0,160.0,6.8,0.16000000000000014,-,00991A,復華未來50
3037,欣興,5550.0,120.0,5.55,0.1200000000000001,-,00991A,復華未來50
2454,聯發科,5260.0,-10.0,5.26,-0.009999999999999787,-,00991A,復華未來50
6,國巨股份,5210.0,5210.0,5.21,5.21,★ 新進,00991A,復華未來50
