股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
0,MICRON TECHNOLOGY INC,5950.0,-160.0,5.95,-0.16000000000000014,-,00988A,統一全球創新
1,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),5760.0,-100.0,5.76,-0.10000000000000053,-,00988A,統一全球創新
2,APPLIED MATERIALS INC,4059.9999999999995,-60.000000000000455,4.06,-0.0600000000000005,-,00988A,統一全球創新
3037,欣興,4019.9999999999995,219.99999999999955,4.02,0.21999999999999975,-,00988A,統一全球創新
2383,台光電,3960.0,40.0,3.96,0.040000000000000036,-,00988A,統一全球創新
5,MURATA MANUFACTURING CO LTD,3580.0,-170.0,3.58,-0.16999999999999993,-,00988A,統一全球創新
6,LUMENTUM HOLDINGS INC,3480.0,50.0,3.48,0.04999999999999982,-,00988A,統一全球創新
7,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),3270.0,3270.0,3.27,3.27,★ 新進,00988A,統一全球創新
8,KIOXIA HOLDINGS CORP,3270.0,-30.0,3.27,-0.029999999999999805,-,00988A,統一全球創新
9,WESTERN DIGITAL CORP,3210.0,80.0,3.21,0.08000000000000007,-,00988A,統一全球創新
2330,台灣積體電路,9300.0,860.0,9.3,0.8600000000000012,-,00981A,統一台股增長
2383,台光電,8380.0,460.0,8.38,0.46000000000000085,-,00981A,統一台股增長
2454,聯發科,7060.0,240.0,7.06,0.23999999999999932,-,00981A,統一台股增長
3037,欣興,6260.0,1100.0,6.26,1.0999999999999996,-,00981A,統一台股增長
4,台指期貨(B),5640.0,5640.0,5.64,5.64,★ 新進,00981A,統一台股增長
6669,緯穎,5630.0,310.0,5.63,0.3099999999999996,-,00981A,統一台股增長
3017,奇鋐,5060.0,150.0,5.06,0.14999999999999947,-,00981A,統一台股增長
2345,智邦,4990.0,20.0,4.99,0.020000000000000462,-,00981A,統一台股增長
8,國巨*,4830.0,4830.0,4.83,4.83,★ 新進,00981A,統一台股增長
6223,旺矽,4830.0,130.0,4.83,0.1299999999999999,-,00981A,統一台股增長
2330,台灣積體電路,8470.0,-300.0,8.47,-0.29999999999999893,-,00982A,群益台灣強棒
1,聖暉*,7530.0,160.0,7.53,0.16000000000000014,-,00982A,群益台灣強棒
2454,聯發科,6860.0,-300.0,6.86,-0.2999999999999998,-,00982A,群益台灣強棒
6669,緯穎,6440.0,570.0,6.44,0.5700000000000003,-,00982A,群益台灣強棒
4,亞翔,6040.0,6040.0,6.04,6.04,★ 新進,00982A,群益台灣強棒
2345,智邦,3860.0,-140.0,3.86,-0.14000000000000012,-,00982A,群益台灣強棒
6223,旺矽,3690.0,10.0,3.69,0.009999999999999787,-,00982A,群益台灣強棒
2059,川湖,3580.0,280.0,3.58,0.28000000000000025,-,00982A,群益台灣強棒
2383,台光電,3420.0,0.0,3.42,0.0,-,00982A,群益台灣強棒
2360,致茂,3280.0,-100.0,3.28,-0.10000000000000009,-,00982A,群益台灣強棒
2330,台灣積體電路,3650.0,100.0,3.65,0.10000000000000009,-,00984A,安聯台灣高息成長
1,台指期貨,3410.0,-20.0,3.41,-0.020000000000000018,-,00984A,安聯台灣高息成長
2,亞翔工程,2610.0,580.0,2.61,0.5800000000000001,-,00984A,安聯台灣高息成長
