股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
0,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),5690.0,0.0,5.69,0.0,-,00988A,統一全球創新
1,MICRON TECHNOLOGY INC,5390.0,0.0,5.39,0.0,-,00988A,統一全球創新
2,KIOXIA HOLDINGS CORP,4870.0,0.0,4.87,0.0,-,00988A,統一全球創新
3,SANDISK CORP,4170.0,0.0,4.17,0.0,-,00988A,統一全球創新
4,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),4110.0,0.0,4.11,0.0,-,00988A,統一全球創新
5,TAIYO YUDEN CO LTD,3760.0,0.0,3.76,0.0,-,00988A,統一全球創新
6,APPLIED MATERIALS INC,3520.0,0.0,3.52,0.0,-,00988A,統一全球創新
7,BLOOM ENERGY CORP- A,3410.0,0.0,3.41,0.0,-,00988A,統一全球創新
8,國巨*,3270.0,0.0,3.27,0.0,-,00988A,統一全球創新
9,MURATA MANUFACTURING CO LTD,3180.0,0.0,3.18,0.0,-,00988A,統一全球創新
2330,台灣積體電路,10510.0,0.0,10.51,0.0,-,00981A,統一台股增長
2383,台光電,8970.0,0.0,8.97,0.0,-,00981A,統一台股增長
2,國巨*,8220.0,0.0,8.22,0.0,-,00981A,統一台股增長
2454,聯發科,7330.0,0.0,7.33,0.0,-,00981A,統一台股增長
6223,旺矽,6300.0,0.0,6.3,0.0,-,00981A,統一台股增長
2345,智邦,5690.0,0.0,5.69,0.0,-,00981A,統一台股增長
3037,欣興,5030.0,0.0,5.03,0.0,-,00981A,統一台股增長
2303,聯電,4910.0,0.0,4.91,0.0,-,00981A,統一台股增長
3017,奇鋐,4440.0,0.0,4.44,0.0,-,00981A,統一台股增長
6669,緯穎,4430.0,0.0,4.43,0.0,-,00981A,統一台股增長
2330,台灣積體電路,9220.0,0.0,9.22,0.0,-,00982A,群益台灣強棒
1,聖暉*,8760.0,0.0,8.76,0.0,-,00982A,群益台灣強棒
2454,聯發科,6530.0,0.0,6.53,0.0,-,00982A,群益台灣強棒
3,亞翔,5210.0,0.0,5.21,0.0,-,00982A,群益台灣強棒
6223,旺矽,4220.0,0.0,4.22,0.0,-,00982A,群益台灣強棒
2345,智邦,3800.0,0.0,3.8,0.0,-,00982A,群益台灣強棒
6,臻鼎-KY,3590.0,0.0,3.59,0.0,-,00982A,群益台灣強棒
2383,台光電,3350.0,0.0,3.35,0.0,-,00982A,群益台灣強棒
8,穩懋,3260.0,0.0,3.26,0.0,-,00982A,群益台灣強棒
6488,環球晶,2970.0,0.0,2.97,0.0,-,00982A,群益台灣強棒
2330,台灣積體電路,2870.0,0.0,2.87,0.0,-,00984A,安聯台灣高息成長
2357,華碩,2470.0,0.0,2.47,0.0,-,00984A,安聯台灣高息成長
2881,富邦金,2440.0,0.0,2.44,0.0,-,00984A,安聯台灣高息成長
2891,中信金,2400.0,0.0,2.4,0.0,-,00984A,安聯台灣高息成長
2382,廣達,2370.0,0.0,2.37,0.0,-,00984A,安聯台灣高息成長
2412,中華電,2350.0,0.0,2.35,0.0,-,00984A,安聯台灣高息成長
2303,聯電,2280.0,0.0,2.28,0.0,-,00984A,安聯台灣高息成長
7,藥華醫藥,2240.0,0.0,2.24,0.0,-,00984A,安聯台灣高息成長
3034,聯詠,2009.9999999999998,-2.2737367544323206e-13,2.01,0.0,-,00984A,安聯台灣高息成長
6274,台燿,1980.0,0.0,1.98,0.0,-,00984A,安聯台灣高息成長
2330,台灣積體電路,26000.0,0.0,26.0,0.0,-,00985A,野村台灣50
2376,技嘉,3520.0,0.0,3.52,0.0,-,00985A,野村台灣50
2,世芯電子,3020.0,0.0,3.02,0.0,-,00985A,野村台灣50
2059,川湖,3000.0,0.0,3.0,0.0,-,00985A,野村台灣50
4,光紅建聖,2910.0,0.0,2.91,0.0,-,00985A,野村台灣50
2395,研華,2890.0,0.0,2.89,0.0,-,00985A,野村台灣50
3008,大立光,2640.0,0.0,2.64,0.0,-,00985A,野村台灣50
7,臻鼎科技控股,2390.0,0.0,2.39,0.0,-,00985A,野村台灣50
8,文曄科技,2310.0,0.0,2.31,0.0,-,00985A,野村台灣50
2345,智邦,2230.0,0.0,2.23,0.0,-,00985A,野村台灣50
2330,台灣積體電路,7980.0,0.0,7.98,0.0,-,00987A,台新優勢成長
3017,奇鋐,7420.0,0.0,7.42,0.0,-,00987A,台新優勢成長
6223,旺矽,7010.0,0.0,7.01,0.0,-,00987A,台新優勢成長
2383,台光電,6610.0,0.0,6.61,0.0,-,00987A,台新優勢成長
3037,欣興,6100.0,0.0,6.1,0.0,-,00987A,台新優勢成長
6274,台燿,4320.0,0.0,4.32,0.0,-,00987A,台新優勢成長
3443,創意,3820.0,0.0,3.82,0.0,-,00987A,台新優勢成長
7,國巨,3670.0,0.0,3.67,0.0,-,00987A,台新優勢成長
3665,貿聯,3420.0,0.0,3.42,0.0,-,00987A,台新優勢成長
9,聯亞,3380.0,0.0,3.38,0.0,-,00987A,台新優勢成長
2330,台灣積體電路,12500.0,0.0,12.5,0.0,-,00991A,復華未來50
1,國巨股份,8240.0,0.0,8.24,0.0,-,00991A,復華未來50
2383,台光電,8150.0,0.0,8.15,0.0,-,00991A,復華未來50
2408,南亞科,5490.0,0.0,5.49,0.0,-,00991A,復華未來50
6223,旺矽,4980.0,0.0,4.98,0.0,-,00991A,復華未來50
2454,聯發科,4950.0,0.0,4.95,0.0,-,00991A,復華未來50
3037,欣興,4640.0,0.0,4.64,0.0,-,00991A,復華未來50
2303,聯電,4420.0,0.0,4.42,0.0,-,00991A,復華未來50
1303,南亞,4190.0,0.0,4.19,0.0,-,00991A,復華未來50
6274,台燿,4170.0,0.0,4.17,0.0,-,00991A,復華未來50
2330,台灣積體電路,8119.999999999999,0.0,8.12,0.0,-,00992A,群益科技創新
2383,台光電,7130.0,0.0,7.13,0.0,-,00992A,群益科技創新
2059,川湖,5780.0,0.0,5.78,0.0,-,00992A,群益科技創新
2345,智邦,5770.0,0.0,5.77,0.0,-,00992A,群益科技創新
3017,奇鋐,5670.0,0.0,5.67,0.0,-,00992A,群益科技創新
6223,旺矽,5520.0,0.0,5.52,0.0,-,00992A,群益科技創新
6,高力,4790.0,0.0,4.79,0.0,-,00992A,群益科技創新
7,國巨*,4450.0,0.0,4.45,0.0,-,00992A,群益科技創新
3037,欣興,4390.0,0.0,4.39,0.0,-,00992A,群益科技創新
3665,貿聯,4260.0,0.0,4.26,0.0,-,00992A,群益科技創新
2330,台灣積體電路,10890.0,0.0,10.89,0.0,-,00993A,安聯台灣
2454,聯發科,6100.0,0.0,6.1,0.0,-,00993A,安聯台灣
