股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
0,LUMENTUM HOLDINGS INC,6200.0,-240.0,6.2,-0.2400000000000002,-,00988A,統一全球創新
3037,欣興,5400.0,-170.0,5.4,-0.16999999999999993,-,00988A,統一全球創新
2383,台光電,4570.0,120.0,4.57,0.1200000000000001,-,00988A,統一全球創新
3,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),4240.0,169.9999999999991,4.24,0.16999999999999993,-,00988A,統一全球創新
4,MURATA MANUFACTURING CO LTD,3710.0,-60.0,3.71,-0.06000000000000005,-,00988A,統一全球創新
5,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),3580.0,10.0,3.58,0.010000000000000231,-,00988A,統一全球創新
6,MICRON TECHNOLOGY INC,3310.0,-250.0,3.31,-0.25,-,00988A,統一全球創新
7,PALO ALTO NETWORKS INC,3300.0,-110.0,3.3,-0.11000000000000032,-,00988A,統一全球創新
8,BLOOM ENERGY CORP- A,3120.0,-180.0,3.12,-0.17999999999999972,-,00988A,統一全球創新
9,CREDO TECHNOLOGY GROUP HOLDI,3100.0,-30.0,3.1,-0.029999999999999805,-,00988A,統一全球創新
2330,台灣積體電路,9380.0,90.0,9.38,0.09000000000000163,-,00981A,統一台股增長
2383,台光電,9240.0,250.0,9.24,0.25,-,00981A,統一台股增長
3017,奇鋐,7210.0,360.0,7.21,0.3600000000000003,-,00981A,統一台股增長
3037,欣興,7180.0,-500.0,7.18,-0.5,-,00981A,統一台股增長
2454,聯發科,7070.0,80.0,7.07,0.08000000000000007,-,00981A,統一台股增長
6669,緯穎,5470.0,10.0,5.47,0.009999999999999787,-,00981A,統一台股增長
3653,健策,5080.0,330.0,5.08,0.33000000000000007,-,00981A,統一台股增長
7,國巨*,4820.0,4820.0,4.82,4.82,★ 新進,00981A,統一台股增長
2308,台達電,4720.0,200.0,4.72,0.20000000000000018,-,00981A,統一台股增長
2345,智邦,4660.0,-90.0,4.66,-0.08999999999999986,-,00981A,統一台股增長
