股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
0,LUMENTUM HOLDINGS INC,5930.0,0.0,5.93,0.0,-,00988A,統一全球創新
3037,欣興,5340.0,0.0,5.34,0.0,-,00988A,統一全球創新
2383,台光電,4800.0,0.0,4.8,0.0,-,00988A,統一全球創新
3,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),4050.0,0.0,4.05,0.0,-,00988A,統一全球創新
4,MICRON TECHNOLOGY INC,3930.0,0.0,3.93,0.0,-,00988A,統一全球創新
5,MURATA MANUFACTURING CO LTD,3540.0,0.0,3.54,0.0,-,00988A,統一全球創新
6,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),3520.0,0.0,3.52,0.0,-,00988A,統一全球創新
7,KIOXIA HOLDINGS CORP,3470.0,0.0,3.47,0.0,-,00988A,統一全球創新
8,PALO ALTO NETWORKS INC,3020.0,0.0,3.02,0.0,-,00988A,統一全球創新
9,CREDO TECHNOLOGY GROUP HOLDI,3000.0,0.0,3.0,0.0,-,00988A,統一全球創新
2330,台灣積體電路,10160.0,340.0,10.16,0.33999999999999986,-,00981A,統一台股增長
2383,台光電,9760.0,-320.0,9.76,-0.3200000000000003,-,00981A,統一台股增長
3037,欣興,7820.0,-230.0000000000009,7.82,-0.23000000000000043,-,00981A,統一台股增長
2454,聯發科,6920.0,300.0,6.92,0.2999999999999998,-,00981A,統一台股增長
3017,奇鋐,6000.0,-120.0,6.0,-0.1200000000000001,-,00981A,統一台股增長
5,國巨*,4990.0,30.0,4.99,0.03000000000000025,-,00981A,統一台股增長
6669,緯穎,4940.0,40.0,4.94,0.040000000000000036,-,00981A,統一台股增長
6223,旺矽,4820.0,-60.0,4.82,-0.05999999999999961,-,00981A,統一台股增長
2345,智邦,4740.0,-70.0,4.74,-0.0699999999999994,-,00981A,統一台股增長
3653,健策,4590.0,-70.0,4.59,-0.07000000000000028,-,00981A,統一台股增長
2330,台灣積體電路,8870.0,260.0,8.87,0.2599999999999998,-,00982A,群益台灣強棒
2454,聯發科,6780.0,260.0,6.78,0.2600000000000007,-,00982A,群益台灣強棒
6669,緯穎,6540.0,20.0,6.54,0.020000000000000462,-,00982A,群益台灣強棒
3,亞翔,5980.0,60.0,5.98,0.0600000000000005,-,00982A,群益台灣強棒
2059,川湖,5080.0,-120.0,5.08,-0.1200000000000001,-,00982A,群益台灣強棒
2383,台光電,3730.0,-140.0,3.73,-0.14000000000000012,-,00982A,群益台灣強棒
