股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
0,LUMENTUM HOLDINGS INC,6200.0,-170.0,6.2,-0.16999999999999993,-,00988A,統一全球創新
3037,欣興,4860.0,-10.0,4.86,-0.009999999999999787,-,00988A,統一全球創新
2383,台光電,4560.0,240.0,4.56,0.23999999999999932,-,00988A,統一全球創新
3,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),4360.0,4360.0,4.36,4.36,★ 新進,00988A,統一全球創新
4,MURATA MANUFACTURING CO LTD,3750.0,110.0,3.75,0.10999999999999988,-,00988A,統一全球創新
5,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),3640.0,20.0,3.64,0.020000000000000018,-,00988A,統一全球創新
6,MICRON TECHNOLOGY INC,3420.0,0.0,3.42,0.0,-,00988A,統一全球創新
7,PALO ALTO NETWORKS INC,3310.0,-100.0,3.31,-0.10000000000000009,-,00988A,統一全球創新
8,BLOOM ENERGY CORP- A,3260.0,190.0,3.26,0.18999999999999995,-,00988A,統一全球創新
9,SEAGATE TECHNOLOGY,2990.0,-40.0,2.99,-0.03999999999999959,-,00988A,統一全球創新
2330,台灣積體電路,9310.0,80.0,9.31,0.08000000000000007,-,00981A,統一台股增長
2383,台光電,9170.0,-40.0,9.17,-0.040000000000000924,-,00981A,統一台股增長
2454,聯發科,7710.0,170.0,7.71,0.16999999999999993,-,00981A,統一台股增長
3037,欣興,7000.0,230.0,7.0,0.23000000000000043,-,00981A,統一台股增長
3017,奇鋐,6980.0,10.0,6.98,0.010000000000000675,-,00981A,統一台股增長
6669,緯穎,6000.0,170.0,6.0,0.16999999999999993,-,00981A,統一台股增長
3653,健策,4900.0,60.0,4.9,0.0600000000000005,-,00981A,統一台股增長
2345,智邦,4900.0,10.0,4.9,0.010000000000000675,-,00981A,統一台股增長
8,國巨*,4780.0,4780.0,4.78,4.78,★ 新進,00981A,統一台股增長
6223,旺矽,4640.0,4640.0,4.64,4.64,★ 新進,00981A,統一台股增長
2330,台灣積體電路,8270.0,10.0,8.27,0.009999999999999787,-,00982A,群益台灣強棒
6669,緯穎,7020.0,-490.0,7.02,-0.4900000000000002,-,00982A,群益台灣強棒
2454,聯發科,6080.0,40.0,6.08,0.040000000000000036,-,00982A,群益台灣強棒
3,亞翔,5260.0,-260.0,5.26,-0.2599999999999998,-,00982A,群益台灣強棒
4,穩懋,5180.0,-120.0,5.18,-0.1200000000000001,-,00982A,群益台灣強棒
2059,川湖,4900.0,-10.0,4.9,-0.009999999999999787,-,00982A,群益台灣強棒
3008,大立光,3830.0,180.0,3.83,0.18000000000000016,-,00982A,群益台灣強棒
2383,台光電,3320.0,-60.0,3.32,-0.06000000000000005,-,00982A,群益台灣強棒
8,昇達科,3300.0,0.0,3.3,0.0,-,00982A,群益台灣強棒
2360,致茂,3170.0,3170.0,3.17,3.17,★ 新進,00982A,群益台灣強棒
2059,川湖,4300.0,10.0,4.3,0.009999999999999787,-,00984A,安聯台灣高息成長
2330,台灣積體電路,3690.0,-40.0,3.69,-0.040000000000000036,-,00984A,安聯台灣高息成長
3008,大立光,2950.0,120.0,2.95,0.1200000000000001,-,00984A,安聯台灣高息成長
2408,南亞科,2690.0,60.0,2.69,0.06000000000000005,-,00984A,安聯台灣高息成長
2408,南亞科,2690.0,590.0,2.69,0.5899999999999999,-,00984A,安聯台灣高息成長
4,亞翔工程,2560.0,2560.0,2.56,2.56,★ 新進,00984A,安聯台灣高息成長
5,藥華醫藥,2340.0,20.0,2.34,0.020000000000000018,-,00984A,安聯台灣高息成長
6,台指期貨,2160.0,0.0,2.16,0.0,-,00984A,安聯台灣高息成長
2408,南亞科,2120.0,-510.0,2.12,-0.5099999999999998,-,00984A,安聯台灣高息成長
2408,南亞科,2120.0,20.0,2.12,0.020000000000000018,-,00984A,安聯台灣高息成長
2603,長榮,1940.0,-10.0,1.94,-0.010000000000000009,-,00984A,安聯台灣高息成長
2383,台光電,1840.0,-40.0,1.84,-0.039999999999999813,-,00984A,安聯台灣高息成長
2330,台灣積體電路,13370.0,-140.0,13.37,-0.14000000000000057,-,00985A,野村台灣50
2330,台灣積體電路,13370.0,8310.0,13.37,8.309999999999999,-,00985A,野村台灣50
2330,台灣積體電路,5020.0,-8490.0,5.02,-8.49,-,00985A,野村台灣50
2330,台灣積體電路,5020.0,-40.0,5.02,-0.040000000000000036,-,00985A,野村台灣50
2376,技嘉,4190.0,80.0,4.19,0.08000000000000007,-,00985A,野村台灣50
6669,緯穎,4160.0,50.0,4.16,0.04999999999999982,-,00985A,野村台灣50
4904,遠傳,3740.0,100.0,3.74,0.10000000000000009,-,00985A,野村台灣50
2412,中華電,3710.0,90.0,3.71,0.08999999999999986,-,00985A,野村台灣50
2345,智邦,2810.0,-60.0,2.81,-0.06000000000000005,-,00985A,野村台灣50
2454,聯發科,2730.0,10.0,2.73,0.009999999999999787,-,00985A,野村台灣50
2383,台光電,2700.0,-60.0,2.7,-0.05999999999999961,-,00985A,野村台灣50
9,日月光投資控股,2440.0,-60.0,2.44,-0.06000000000000005,-,00985A,野村台灣50
2330,台灣積體電路,8280.0,-30.0,8.28,-0.030000000000001137,-,00987A,台新優勢成長
3017,奇鋐,7410.0,-70.0,7.41,-0.07000000000000028,-,00987A,台新優勢成長
3037,欣興,6230.0,130.0,6.23,0.13000000000000078,-,00987A,台新優勢成長
2383,台光電,6090.0,-100.0,6.09,-0.10000000000000053,-,00987A,台新優勢成長
6223,旺矽,5510.0,-10.0,5.51,-0.009999999999999787,-,00987A,台新優勢成長
2454,聯發科,5280.0,60.0,5.28,0.0600000000000005,-,00987A,台新優勢成長
3443,創意,4550.0,20.0,4.55,0.019999999999999574,-,00987A,台新優勢成長
3665,貿聯,4350.0,-200.0,4.35,-0.20000000000000018,-,00987A,台新優勢成長
8,全新,4290.0,4290.0,4.29,4.29,★ 新進,00987A,台新優勢成長
