股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
0,CASH,8360.0,-190.0,8.36,-0.19000000000000128,-,00988A,統一全球創新
1,MICRON TECHNOLOGY INC,5850.0,200.0,5.85,0.1999999999999993,-,00988A,統一全球創新
2,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),4980.0,-540.0,4.98,-0.5399999999999991,-,00988A,統一全球創新
3,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),4570.0,-50.0,4.57,-0.04999999999999982,-,00988A,統一全球創新
4,SANDISK CORP,3940.0,-240.0,3.94,-0.23999999999999977,-,00988A,統一全球創新
5,KIOXIA HOLDINGS CORP,3520.0,240.0,3.52,0.2400000000000002,-,00988A,統一全球創新
6,MARVELL TECHNOLOGY INC,3510.0,3510.0,3.51,3.51,★ 新進,00988A,統一全球創新
7,LUMENTUM HOLDINGS INC,3420.0,3420.0,3.42,3.42,★ 新進,00988A,統一全球創新
8,MURATA MANUFACTURING CO LTD,3370.0,250.0,3.37,0.25,-,00988A,統一全球創新
9,BLOOM ENERGY CORP- A,3110.0,0.0,3.11,0.0,-,00988A,統一全球創新
2330,台灣積體電路,9970.0,0.0,9.97,0.0,-,00981A,統一台股增長
2383,台光電,7450.0,-190.0,7.45,-0.1899999999999995,-,00981A,統一台股增長
2454,聯發科,6660.0,-100.0,6.66,-0.09999999999999964,-,00981A,統一台股增長
2308,台達電,5550.0,120.0,5.55,0.1200000000000001,-,00981A,統一台股增長
2345,智邦,5540.0,250.0,5.54,0.25,-,00981A,統一台股增長
5,國巨*,5160.0,5160.0,5.16,5.16,★ 新進,00981A,統一台股增長
3017,奇鋐,5090.0,180.0,5.09,0.17999999999999972,-,00981A,統一台股增長
6669,緯穎,4690.0,20.0,4.69,0.020000000000000462,-,00981A,統一台股增長
6223,旺矽,4400.0,210.0,4.4,0.20999999999999996,-,00981A,統一台股增長
3037,欣興,4290.0,30.0,4.29,0.03000000000000025,-,00981A,統一台股增長
2330,台灣積體電路,8710.0,40.0,8.71,0.040000000000000924,-,00982A,群益台灣強棒
1,聖暉*,7340.0,7340.0,7.34,7.34,★ 新進,00982A,群益台灣強棒
2454,聯發科,7260.0,-70.0,7.26,-0.07000000000000028,-,00982A,群益台灣強棒
3,亞翔,4030.0000000000005,60.000000000000455,4.03,0.06000000000000005,-,00982A,群益台灣強棒
4,穩懋,3950.0,60.0,3.95,0.06000000000000005,-,00982A,群益台灣強棒
2360,致茂,3880.0,140.0,3.88,0.13999999999999968,-,00982A,群益台灣強棒
2345,智邦,3850.0,180.0,3.85,0.18000000000000016,-,00982A,群益台灣強棒
7,昇達科,3620.0,3620.0,3.62,3.62,★ 新進,00982A,群益台灣強棒
6223,旺矽,3360.0,180.0,3.36,0.17999999999999972,-,00982A,群益台灣強棒
6669,緯穎,3070.0,3070.0,3.07,3.07,★ 新進,00982A,群益台灣強棒
0,台指期貨,8140.000000000001,8140.000000000001,8.14,8.14,★ 新進,00984A,安聯台灣高息成長
2382,廣達,4270.0,340.0,4.27,0.3399999999999994,-,00984A,安聯台灣高息成長
2357,華碩,3240.0,3240.0,3.24,3.24,★ 新進,00984A,安聯台灣高息成長
2303,聯電,3060.0,-330.0,3.06,-0.33000000000000007,-,00984A,安聯台灣高息成長
2603,長榮,2760.0,20.0,2.76,0.019999999999999574,-,00984A,安聯台灣高息成長
2330,台灣積體電路,2730.0,0.0,2.73,0.0,-,00984A,安聯台灣高息成長
2891,中信金,2530.0,300.0,2.53,0.2999999999999998,-,00984A,安聯台灣高息成長
2881,富邦金,2360.0,-190.0,2.36,-0.18999999999999995,-,00984A,安聯台灣高息成長
3045,台灣大,2320.0,-230.0,2.32,-0.22999999999999998,-,00984A,安聯台灣高息成長
2882,國泰金,2210.0,-110.0,2.21,-0.10999999999999988,-,00984A,安聯台灣高息成長
2330,台灣積體電路,23280.0,150.0,23.28,0.15000000000000213,-,00985A,野村台灣50
3293,鈊象,3190.0,-80.0,3.19,-0.08000000000000007,-,00985A,野村台灣50
2,上銀科技,3030.0,0.0,3.03,0.0,-,00985A,野村台灣50
2395,研華,2940.0,-50.0,2.94,-0.050000000000000266,-,00985A,野村台灣50
4,統一企業,2840.0,-70.0,2.84,-0.07000000000000028,-,00985A,野村台灣50
