股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
0,LUMENTUM HOLDINGS INC,6150.0,0.0,6.15,0.0,-,00988A,統一全球創新
3037,欣興,4680.0,0.0,4.68,0.0,-,00988A,統一全球創新
2383,台光電,4330.0,0.0,4.33,0.0,-,00988A,統一全球創新
3,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),4280.0,0.0,4.28,0.0,-,00988A,統一全球創新
4,MURATA MANUFACTURING CO LTD,3680.0,0.0,3.68,0.0,-,00988A,統一全球創新
5,BLOOM ENERGY CORP- A,3650.0,0.0,3.65,0.0,-,00988A,統一全球創新
6,MICRON TECHNOLOGY INC,3570.0,0.0,3.57,0.0,-,00988A,統一全球創新
7,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),3110.0,0.0,3.11,0.0,-,00988A,統一全球創新
8,PALO ALTO NETWORKS INC,3090.0,0.0,3.09,0.0,-,00988A,統一全球創新
9,CIRCLE INTERNET GROUP INC,3070.0,0.0,3.07,0.0,-,00988A,統一全球創新
2330,台灣積體電路,9380.0,0.0,9.38,0.0,-,00981A,統一台股增長
2383,台光電,9090.0,0.0,9.09,0.0,-,00981A,統一台股增長
2454,聯發科,7940.0,0.0,7.94,0.0,-,00981A,統一台股增長
3017,奇鋐,7510.0,0.0,7.51,0.0,-,00981A,統一台股增長
3037,欣興,6470.0,0.0,6.47,0.0,-,00981A,統一台股增長
6669,緯穎,5880.0,0.0,5.88,0.0,-,00981A,統一台股增長
3653,健策,5080.0,0.0,5.08,0.0,-,00981A,統一台股增長
7,國巨*,4960.0,0.0,4.96,0.0,-,00981A,統一台股增長
2345,智邦,4800.0,0.0,4.8,0.0,-,00981A,統一台股增長
2308,台達電,4670.0,0.0,4.67,0.0,-,00981A,統一台股增長
2330,台灣積體電路,8370.0,0.0,8.37,0.0,-,00982A,群益台灣強棒
6669,緯穎,6910.0,0.0,6.91,0.0,-,00982A,群益台灣強棒
2454,聯發科,6290.0,0.0,6.29,0.0,-,00982A,群益台灣強棒
3,亞翔,5370.0,0.0,5.37,0.0,-,00982A,群益台灣強棒
4,穩懋,4970.0,0.0,4.97,0.0,-,00982A,群益台灣強棒
2059,川湖,4910.0,0.0,4.91,0.0,-,00982A,群益台灣強棒
3008,大立光,3640.0,0.0,3.64,0.0,-,00982A,群益台灣強棒
7,昇達科,3440.0,0.0,3.44,0.0,-,00982A,群益台灣強棒
2383,台光電,3300.0,0.0,3.3,0.0,-,00982A,群益台灣強棒
2360,致茂,3260.0,0.0,3.26,0.0,-,00982A,群益台灣強棒
2330,台灣積體電路,3900.0,0.0,3.9,0.0,-,00984A,安聯台灣高息成長
2603,長榮,3570.0,0.0,3.57,0.0,-,00984A,安聯台灣高息成長
2603,長榮,3570.0,1040.0,3.57,1.04,-,00984A,安聯台灣高息成長
2059,川湖,2920.0,0.0,2.92,0.0,-,00984A,安聯台灣高息成長
3008,大立光,2820.0,0.0,2.82,0.0,-,00984A,安聯台灣高息成長
3045,台灣大,2810.0,0.0,2.81,0.0,-,00984A,安聯台灣高息成長
2379,瑞昱,2590.0,0.0,2.59,0.0,-,00984A,安聯台灣高息成長
6,上海商銀,2550.0,0.0,2.55,0.0,-,00984A,安聯台灣高息成長
2603,長榮,2530.0,-1040.0,2.53,-1.04,-,00984A,安聯台灣高息成長
2603,長榮,2530.0,0.0,2.53,0.0,-,00984A,安聯台灣高息成長
2408,南亞科,2410.0,0.0,2.41,0.0,-,00984A,安聯台灣高息成長
9,藥華醫藥,2370.0,0.0,2.37,0.0,-,00984A,安聯台灣高息成長
2330,台灣積體電路,13470.0,0.0,13.47,0.0,-,00985A,野村台灣50
2330,台灣積體電路,13470.0,8430.0,13.47,8.43,-,00985A,野村台灣50
2330,台灣積體電路,5040.0,-8430.0,5.04,-8.43,-,00985A,野村台灣50
2330,台灣積體電路,5040.0,0.0,5.04,0.0,-,00985A,野村台灣50
2376,技嘉,4170.0,0.0,4.17,0.0,-,00985A,野村台灣50
3,日月光投資控股,3950.0,0.0,3.95,0.0,-,00985A,野村台灣50
4904,遠傳,3790.0,0.0,3.79,0.0,-,00985A,野村台灣50
2412,中華電,3700.0,0.0,3.7,0.0,-,00985A,野村台灣50
2395,研華,3000.0,0.0,3.0,0.0,-,00985A,野村台灣50
2454,聯發科,2810.0,0.0,2.81,0.0,-,00985A,野村台灣50
6669,緯穎,2780.0,0.0,2.78,0.0,-,00985A,野村台灣50
2383,台光電,2680.0,0.0,2.68,0.0,-,00985A,野村台灣50
2330,台灣積體電路,8460.0,0.0,8.46,0.0,-,00987A,台新優勢成長
3017,奇鋐,8080.0,0.0,8.08,0.0,-,00987A,台新優勢成長
2383,台光電,6130.0,0.0,6.13,0.0,-,00987A,台新優勢成長
3037,欣興,5840.0,0.0,5.84,0.0,-,00987A,台新優勢成長
2454,聯發科,5510.0,0.0,5.51,0.0,-,00987A,台新優勢成長
3443,創意,4530.0,0.0,4.53,0.0,-,00987A,台新優勢成長
3665,貿聯,4350.0,0.0,4.35,0.0,-,00987A,台新優勢成長
7,全新,4220.0,0.0,4.22,0.0,-,00987A,台新優勢成長
