股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
0,CASH,6110.0,-2250.0,6.11,-2.249999999999999,-,00988A,統一全球創新
1,MICRON TECHNOLOGY INC,5830.0,-20.0,5.83,-0.019999999999999574,-,00988A,統一全球創新
2,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),4860.0,-120.0,4.86,-0.1200000000000001,-,00988A,統一全球創新
3,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),4670.0,100.0,4.67,0.09999999999999964,-,00988A,統一全球創新
4,SANDISK CORP,4130.0,190.0,4.13,0.18999999999999995,-,00988A,統一全球創新
5,KIOXIA HOLDINGS CORP,3910.0,390.0,3.91,0.3900000000000001,-,00988A,統一全球創新
6,MARVELL TECHNOLOGY INC,3580.0,70.0,3.58,0.07000000000000028,-,00988A,統一全球創新
7,LUMENTUM HOLDINGS INC,3450.0,30.0,3.45,0.03000000000000025,-,00988A,統一全球創新
8,MURATA MANUFACTURING CO LTD,3360.0,-10.0,3.36,-0.010000000000000231,-,00988A,統一全球創新
9,INFINEON TECHNOLOGIES AG,3040.0,-70.0,3.04,-0.06999999999999984,-,00988A,統一全球創新
2330,台灣積體電路,10030.0,60.0,10.03,0.05999999999999872,-,00981A,統一台股增長
2383,台光電,7620.0,170.0,7.62,0.16999999999999993,-,00981A,統一台股增長
2454,聯發科,6640.0,-20.0,6.64,-0.020000000000000462,-,00981A,統一台股增長
2308,台達電,5600.0,50.0,5.6,0.04999999999999982,-,00981A,統一台股增長
2345,智邦,5500.0,-40.0,5.5,-0.040000000000000036,-,00981A,統一台股增長
3017,奇鋐,4950.0,-140.0,4.95,-0.13999999999999968,-,00981A,統一台股增長
6,國巨*,4790.0,4790.0,4.79,4.79,★ 新進,00981A,統一台股增長
6669,緯穎,4770.0,80.0,4.77,0.07999999999999918,-,00981A,統一台股增長
6223,旺矽,4630.0,230.0,4.63,0.22999999999999954,-,00981A,統一台股增長
3037,欣興,4260.0,-30.0,4.26,-0.03000000000000025,-,00981A,統一台股增長
2330,台灣積體電路,8650.0,-60.0,8.65,-0.0600000000000005,-,00982A,群益台灣強棒
1,聖暉*,7870.0,530.0,7.87,0.5300000000000002,-,00982A,群益台灣強棒
2454,聯發科,7150.0,-110.0,7.15,-0.10999999999999943,-,00982A,群益台灣強棒
3,亞翔,4280.0,249.9999999999991,4.28,0.25,-,00982A,群益台灣強棒
2360,致茂,4040.0,160.0,4.04,0.16000000000000014,-,00982A,群益台灣強棒
5,穩懋,3780.0,3780.0,3.78,3.78,★ 新進,00982A,群益台灣強棒
2345,智邦,3780.0,-70.0,3.78,-0.07000000000000028,-,00982A,群益台灣強棒
7,昇達科,3530.0,-90.0,3.53,-0.0900000000000003,-,00982A,群益台灣強棒
6223,旺矽,3490.0,130.0,3.49,0.13000000000000034,-,00982A,群益台灣強棒
6669,緯穎,3090.0,20.0,3.09,0.020000000000000018,-,00982A,群益台灣強棒
0,台指期貨,8140.000000000001,0.0,8.14,0.0,-,00984A,安聯台灣高息成長
2382,廣達,4240.0,-30.0,4.24,-0.02999999999999936,-,00984A,安聯台灣高息成長
2357,華碩,3160.0,-80.0,3.16,-0.08000000000000007,-,00984A,安聯台灣高息成長
2303,聯電,2960.0,-100.0,2.96,-0.10000000000000009,-,00984A,安聯台灣高息成長
2603,長榮,2800.0,40.0,2.8,0.040000000000000036,-,00984A,安聯台灣高息成長
2330,台灣積體電路,2740.0,10.0,2.74,0.010000000000000231,-,00984A,安聯台灣高息成長
2891,中信金,2490.0,-40.0,2.49,-0.03999999999999959,-,00984A,安聯台灣高息成長
2881,富邦金,2420.0,60.0,2.42,0.06000000000000005,-,00984A,安聯台灣高息成長
3045,台灣大,2360.0,40.0,2.36,0.040000000000000036,-,00984A,安聯台灣高息成長
2882,國泰金,2320.0,110.0,2.32,0.10999999999999988,-,00984A,安聯台灣高息成長
2330,台灣積體電路,23280.0,0.0,23.28,0.0,-,00985A,野村台灣50
2395,研華,3500.0,560.0,3.5,0.56,-,00985A,野村台灣50
3293,鈊象,3410.0,220.0,3.41,0.2200000000000002,-,00985A,野村台灣50
2308,台達電,2570.0,10.0,2.57,0.009999999999999787,-,00985A,野村台灣50
1303,南亞,2530.0,2530.0,2.53,2.53,★ 新進,00985A,野村台灣50
5,統一企業,2340.0,2340.0,2.34,2.34,★ 新進,00985A,野村台灣50
2360,致茂,2330.0,100.0,2.33,0.10000000000000009,-,00985A,野村台灣50
7,世芯電子,2320.0,-140.0,2.32,-0.14000000000000012,-,00985A,野村台灣50
2412,中華電,2240.0,-480.0,2.24,-0.48,-,00985A,野村台灣50
2376,技嘉,2190.0,-110.0,2.19,-0.10999999999999988,-,00985A,野村台灣50
3017,奇鋐,6770.0,-230.0,6.77,-0.23000000000000043,-,00987A,台新優勢成長
6274,台燿,6400.0,120.0,6.4,0.1200000000000001,-,00987A,台新優勢成長
3037,欣興,6290.0,-60.0,6.29,-0.05999999999999961,-,00987A,台新優勢成長
2330,台灣積體電路,6240.0,20.0,6.24,0.020000000000000462,-,00987A,台新優勢成長
2383,台光電,5750.0,110.0,5.75,0.11000000000000032,-,00987A,台新優勢成長
2308,台達電,5640.0,40.0,5.64,0.040000000000000036,-,00987A,台新優勢成長
6187,萬潤,5510.0,350.0,5.51,0.34999999999999964,-,00987A,台新優勢成長
6223,旺矽,4760.0,220.0,4.76,0.21999999999999975,-,00987A,台新優勢成長
2360,致茂,4570.0,220.0,4.57,0.22000000000000064,-,00987A,台新優勢成長
6805,富世達,4380.0,-130.0,4.38,-0.1299999999999999,-,00987A,台新優勢成長
2330,台灣積體電路,14780.0,0.0,14.78,0.0,-,00991A,復華未來50
1,國巨股份,6430.0,-550.0,6.43,-0.5500000000000007,-,00991A,復華未來50
2303,聯電,6260.0,-150.0,6.26,-0.15000000000000036,-,00991A,復華未來50
2383,台光電,6230.0,100.0,6.23,0.10000000000000053,-,00991A,復華未來50
3037,欣興,5280.0,-60.0,5.28,-0.05999999999999961,-,00991A,復華未來50
2408,南亞科,5170.0,10.0,5.17,0.009999999999999787,-,00991A,復華未來50
2454,聯發科,4510.0,260.0,4.51,0.2599999999999998,-,00991A,復華未來50
3017,奇鋐,4140.0,-50.0,4.14,-0.05000000000000071,-,00991A,復華未來50
2345,智邦,3840.0,-40.0,3.84,-0.040000000000000036,-,00991A,復華未來50
2308,台達電,3790.0,20.0,3.79,0.020000000000000018,-,00991A,復華未來50
2330,台灣積體電路,8380.0,40.0,8.38,0.040000000000000924,-,00992A,群益科技創新
2383,台光電,5600.0,120.0,5.6,0.11999999999999922,-,00992A,群益科技創新
3037,欣興,5600.0,-40.0,5.6,-0.040000000000000036,-,00992A,群益科技創新
2345,智邦,5050.0,-40.0,5.05,-0.040000000000000036,-,00992A,群益科技創新
6669,緯穎,4430.0,70.0,4.43,0.0699999999999994,-,00992A,群益科技創新
6223,旺矽,4080.0,200.0,4.08,0.20000000000000018,-,00992A,群益科技創新
6,高力,3760.0,3760.0,3.76,3.76,★ 新進,00992A,群益科技創新
2454,聯發科,3710.0,-10.0,3.71,-0.010000000000000231,-,00992A,群益科技創新
3017,奇鋐,3540.0,-110.0,3.54,-0.10999999999999988,-,00992A,群益科技創新
2059,川湖,3440.0,80.0,3.44,0.08000000000000007,-,00992A,群益科技創新
2330,台灣積體電路,9630.0,20.0,9.63,0.02000000000000135,-,00993A,安聯台灣
2454,聯發科,7410.0,-80.0,7.41,-0.08000000000000007,-,00993A,安聯台灣
2383,台光電,5730.0,80.0,5.73,0.08000000000000007,-,00993A,安聯台灣
6223,旺矽,5680.0,240.0,5.68,0.23999999999999932,-,00993A,安聯台灣
2308,台達電,5040.0,10.0,5.04,0.009999999999999787,-,00993A,安聯台灣
3017,奇鋐,5000.0,-190.0,5.0,-0.1900000000000004,-,00993A,安聯台灣
3037,欣興,4590.0,-60.0,4.59,-0.0600000000000005,-,00993A,安聯台灣
6669,緯穎,4590.0,50.0,4.59,0.04999999999999982,-,00993A,安聯台灣
6274,台燿,4130.0,59.99999999999909,4.13,0.05999999999999961,-,00993A,安聯台灣
9,國巨*,3850.0,3850.0,3.85,3.85,★ 新進,00993A,安聯台灣
2330,台灣積體電路,14010.0,70.0,14.01,0.07000000000000028,-,00994A,第一金台股優選
2454,聯發科,6720.0,-30.0,6.72,-0.03000000000000025,-,00994A,第一金台股優選
3037,欣興,5690.0,-40.0,5.69,-0.040000000000000036,-,00994A,第一金台股優選
2308,台達電,5650.0,50.0,5.65,0.05000000000000071,-,00994A,第一金台股優選
3017,奇鋐,4910.0,-160.0,4.91,-0.16000000000000014,-,00994A,第一金台股優選
2383,台光電,4660.0,100.0,4.66,0.10000000000000053,-,00994A,第一金台股優選
6274,台燿,4360.0,90.0,4.36,0.09000000000000075,-,00994A,第一金台股優選
