股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
0,LUMENTUM HOLDINGS INC,6750.0,480.0,6.75,0.4800000000000004,-,00988A,統一全球創新
1,BLOOM ENERGY CORP- A,5250.0,110.0,5.25,0.11000000000000032,-,00988A,統一全球創新
2,SPACE EXPLORATION TECHN-CL A,5200.0,160.0,5.2,0.16000000000000014,-,00988A,統一全球創新
3037,欣興,4910.0,-40.0,4.91,-0.040000000000000036,-,00988A,統一全球創新
4,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),4430.0,100.0,4.43,0.09999999999999964,-,00988A,統一全球創新
5,MURATA MANUFACTURING CO LTD,4170.0,50.0,4.17,0.04999999999999982,-,00988A,統一全球創新
6,PALO ALTO NETWORKS INC,3530.0,3530.0,3.53,3.53,★ 新進,00988A,統一全球創新
7,MICRON TECHNOLOGY INC,3490.0,-110.0,3.49,-0.10999999999999988,-,00988A,統一全球創新
8,MICROSOFT CORP(微軟公司),3080.0,-480.0,3.08,-0.48,-,00988A,統一全球創新
2383,台光電,3000.0,-1100.0,3.0,-1.0999999999999996,-,00988A,統一全球創新
2330,台灣積體電路,10680.0,210.0,10.68,0.20999999999999908,-,00981A,統一台股增長
2454,聯發科,8670.0,-40.0,8.67,-0.040000000000000924,-,00981A,統一台股增長
2383,台光電,8280.0,-670.0,8.28,-0.6699999999999999,-,00981A,統一台股增長
3037,欣興,7090.0,-140.0,7.09,-0.14000000000000057,-,00981A,統一台股增長
3017,奇鋐,7040.0,40.0,7.04,0.040000000000000036,-,00981A,統一台股增長
6223,旺矽,5200.0,-80.0,5.2,-0.08000000000000007,-,00981A,統一台股增長
6669,緯穎,5020.0,-190.0,5.02,-0.1900000000000004,-,00981A,統一台股增長
3653,健策,5000.0,120.0,5.0,0.1200000000000001,-,00981A,統一台股增長
8,國巨*,4910.0,4910.0,4.91,4.91,★ 新進,00981A,統一台股增長
2303,聯電,4880.0,190.0,4.88,0.1899999999999995,-,00981A,統一台股增長
2330,台灣積體電路,8880.0,220.0,8.88,0.22000000000000064,-,00982A,群益台灣強棒
2454,聯發科,6760.0,-10.0,6.76,-0.009999999999999787,-,00982A,群益台灣強棒
2,穩懋,5490.0,20.0,5.49,0.020000000000000462,-,00982A,群益台灣強棒
3,亞翔,5280.0,-60.0,5.28,-0.05999999999999961,-,00982A,群益台灣強棒
6669,緯穎,4950.0,-40.0,4.95,-0.040000000000000036,-,00982A,群益台灣強棒
2059,川湖,4520.0,120.0,4.52,0.11999999999999922,-,00982A,群益台灣強棒
6,愛普*,3830.0,-100.0,3.83,-0.10000000000000009,-,00982A,群益台灣強棒
