股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
0,LUMENTUM HOLDINGS INC,6250.0,100.0,6.25,0.09999999999999964,-,00988A,統一全球創新
3037,欣興,4490.0,-190.0,4.49,-0.1899999999999995,-,00988A,統一全球創新
2,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),4410.0,4410.0,4.41,4.41,★ 新進,00988A,統一全球創新
2383,台光電,4350.0,20.0,4.35,0.019999999999999574,-,00988A,統一全球創新
4,BLOOM ENERGY CORP- A,3830.0,150.0,3.83,0.1499999999999999,-,00988A,統一全球創新
5,MURATA MANUFACTURING CO LTD,3760.0,110.0,3.76,0.10999999999999988,-,00988A,統一全球創新
6,MICRON TECHNOLOGY INC,3700.0,130.0,3.7,0.13000000000000034,-,00988A,統一全球創新
7,SPACE EXPLORATION TECHN-CL A,3590.0,480.0,3.59,0.48,-,00988A,統一全球創新
8,SEAGATE TECHNOLOGY,3090.0,0.0,3.09,0.0,-,00988A,統一全球創新
9,PALO ALTO NETWORKS INC,3030.0,-40.0,3.03,-0.040000000000000036,-,00988A,統一全球創新
2330,台灣積體電路,9400.0,20.0,9.4,0.019999999999999574,-,00981A,統一台股增長
2383,台光電,9060.0,-30.0,9.06,-0.02999999999999936,-,00981A,統一台股增長
2454,聯發科,8570.0,630.0,8.57,0.6299999999999999,-,00981A,統一台股增長
3017,奇鋐,7060.0,-450.0,7.06,-0.4500000000000002,-,00981A,統一台股增長
3037,欣興,6690.0,220.0,6.69,0.22000000000000064,-,00981A,統一台股增長
6669,緯穎,5610.0,-270.0,5.61,-0.2699999999999996,-,00981A,統一台股增長
6,國巨*,5110.0,5110.0,5.11,5.11,★ 新進,00981A,統一台股增長
3653,健策,4800.0,-280.0,4.8,-0.28000000000000025,-,00981A,統一台股增長
6223,旺矽,4720.0,4720.0,4.72,4.72,★ 新進,00981A,統一台股增長
2345,智邦,4710.0,-90.0,4.71,-0.08999999999999986,-,00981A,統一台股增長
2330,台灣積體電路,8480.0,110.0,8.48,0.11000000000000121,-,00982A,群益台灣強棒
2454,聯發科,6730.0,440.0,6.73,0.4400000000000004,-,00982A,群益台灣強棒
6669,緯穎,6650.0,-260.0,6.65,-0.2599999999999998,-,00982A,群益台灣強棒
3,亞翔,5330.0,-40.0,5.33,-0.040000000000000036,-,00982A,群益台灣強棒
4,穩懋,4940.0,-30.0,4.94,-0.02999999999999936,-,00982A,群益台灣強棒
2059,川湖,4860.0,-50.0,4.86,-0.04999999999999982,-,00982A,群益台灣強棒
2360,致茂,3540.0,280.0,3.54,0.28000000000000025,-,00982A,群益台灣強棒
7,昇達科,3420.0,-20.0,3.42,-0.020000000000000018,-,00982A,群益台灣強棒
2383,台光電,3310.0,10.0,3.31,0.010000000000000231,-,00982A,群益台灣強棒
3008,大立光,3250.0,-390.0,3.25,-0.3900000000000001,-,00982A,群益台灣強棒
2330,台灣積體電路,3980.0,80.0,3.98,0.08000000000000007,-,00984A,安聯台灣高息成長
2603,長榮,3560.0,-10.0,3.56,-0.009999999999999787,-,00984A,安聯台灣高息成長
2603,長榮,3560.0,1030.0,3.56,1.0300000000000002,-,00984A,安聯台灣高息成長
2059,川湖,2920.0,0.0,2.92,0.0,-,00984A,安聯台灣高息成長
3045,台灣大,2780.0,-30.0,2.78,-0.03000000000000025,-,00984A,安聯台灣高息成長
2379,瑞昱,2640.0,50.0,2.64,0.050000000000000266,-,00984A,安聯台灣高息成長
5,上海商銀,2580.0,2580.0,2.58,2.58,★ 新進,00984A,安聯台灣高息成長
3008,大立光,2530.0,-290.0,2.53,-0.29000000000000004,-,00984A,安聯台灣高息成長
2603,長榮,2490.0,-1080.0,2.49,-1.0799999999999996,-,00984A,安聯台灣高息成長
2603,長榮,2490.0,-40.0,2.49,-0.03999999999999959,-,00984A,安聯台灣高息成長
2408,南亞科,2450.0,40.0,2.45,0.040000000000000036,-,00984A,安聯台灣高息成長
9,藥華醫藥,2390.0,20.0,2.39,0.020000000000000018,-,00984A,安聯台灣高息成長
2330,台灣積體電路,13650.0,180.0,13.65,0.17999999999999972,-,00985A,野村台灣50
2330,台灣積體電路,13650.0,8610.0,13.65,8.61,-,00985A,野村台灣50
2330,台灣積體電路,5110.0,-8360.0,5.11,-8.36,-,00985A,野村台灣50
2330,台灣積體電路,5110.0,70.0,5.11,0.07000000000000028,-,00985A,野村台灣50
2376,技嘉,4180.0,10.0,4.18,0.009999999999999787,-,00985A,野村台灣50
3,日月光投資控股,4140.0,190.0,4.14,0.1899999999999995,-,00985A,野村台灣50
4904,遠傳,3690.0,-100.0,3.69,-0.10000000000000009,-,00985A,野村台灣50
2412,中華電,3680.0,-20.0,3.68,-0.020000000000000018,-,00985A,野村台灣50
2454,聯發科,3010.0,200.0,3.01,0.19999999999999973,-,00985A,野村台灣50
2395,研華,2850.0,-150.0,2.85,-0.1499999999999999,-,00985A,野村台灣50
2383,台光電,2700.0,20.0,2.7,0.020000000000000018,-,00985A,野村台灣50
6669,緯穎,2680.0,-100.0,2.68,-0.09999999999999964,-,00985A,野村台灣50
2330,台灣積體電路,8600.0,140.0,8.6,0.1399999999999988,-,00987A,台新優勢成長
3017,奇鋐,7710.0,-370.0,7.71,-0.3700000000000001,-,00987A,台新優勢成長
2383,台光電,6190.0,60.0,6.19,0.0600000000000005,-,00987A,台新優勢成長
3037,欣興,6120.0,280.0,6.12,0.28000000000000025,-,00987A,台新優勢成長
2454,聯發科,5920.0,410.0,5.92,0.41000000000000014,-,00987A,台新優勢成長
3443,創意,4610.0,80.0,4.61,0.08000000000000007,-,00987A,台新優勢成長
6223,旺矽,4270.0,250.0,4.27,0.25,-,00987A,台新優勢成長
3665,貿聯,4180.0,-170.0,4.18,-0.16999999999999993,-,00987A,台新優勢成長
