股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
0,MICRON TECHNOLOGY INC,5410.0,210.0,5.41,0.20999999999999996,-,00988A,統一全球創新
1,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),5000.0,220.0,5.0,0.21999999999999975,-,00988A,統一全球創新
2,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),4490.0,-60.0,4.49,-0.05999999999999961,-,00988A,統一全球創新
3,SANDISK CORP,4490.0,20.0,4.49,0.020000000000000462,-,00988A,統一全球創新
2454,聯發科,3840.0,330.0,3.84,0.33000000000000007,-,00988A,統一全球創新
3037,欣興,3830.0,0.0,3.83,0.0,-,00988A,統一全球創新
6,BLOOM ENERGY CORP- A,3710.0,0.0,3.71,0.0,-,00988A,統一全球創新
7,LUMENTUM HOLDINGS INC,3690.0,3690.0,3.69,3.69,★ 新進,00988A,統一全球創新
2383,台光電,3110.0,20.0,3.11,0.020000000000000018,-,00988A,統一全球創新
9,MEIKO ELECTRONICS CO LTD,3090.0,3090.0,3.09,3.09,★ 新進,00988A,統一全球創新
2330,台灣積體電路,9750.0,520.0,9.75,0.5199999999999996,-,00981A,統一台股增長
2383,台光電,8480.0,-150.0,8.48,-0.15000000000000036,-,00981A,統一台股增長
2454,聯發科,6680.0,-130.0,6.68,-0.1299999999999999,-,00981A,統一台股增長
2308,台達電,5580.0,-120.0,5.58,-0.1200000000000001,-,00981A,統一台股增長
2345,智邦,5390.0,-230.0,5.39,-0.23000000000000043,-,00981A,統一台股增長
5,國巨*,4830.0,4830.0,4.83,4.83,★ 新進,00981A,統一台股增長
3017,奇鋐,4710.0,-70.0,4.71,-0.07000000000000028,-,00981A,統一台股增長
6223,旺矽,4560.0,-210.0,4.56,-0.20999999999999996,-,00981A,統一台股增長
3037,欣興,4540.0,-100.0,4.54,-0.09999999999999964,-,00981A,統一台股增長
6669,緯穎,4120.0,20.0,4.12,0.020000000000000462,-,00981A,統一台股增長
2330,台灣積體電路,8240.0,230.0,8.24,0.23000000000000043,-,00982A,群益台灣強棒
1,聖暉*,7290.0,-300.0,7.29,-0.2999999999999998,-,00982A,群益台灣強棒
2454,聯發科,7130.0,-160.0,7.13,-0.16000000000000014,-,00982A,群益台灣強棒
3,亞翔,4019.9999999999995,-80.00000000000045,4.02,-0.08000000000000007,-,00982A,群益台灣強棒
4,欣銓,4000.0,-70.00000000000091,4.0,-0.07000000000000028,-,00982A,群益台灣強棒
2360,致茂,3980.0,40.0,3.98,0.040000000000000036,-,00982A,群益台灣強棒
6,穩懋,3950.0,3950.0,3.95,3.95,★ 新進,00982A,群益台灣強棒
2345,智邦,3680.0,-170.0,3.68,-0.16999999999999993,-,00982A,群益台灣強棒
8,昇達科,3630.0,-40.0,3.63,-0.040000000000000036,-,00982A,群益台灣強棒
6223,旺矽,3420.0,-170.0,3.42,-0.16999999999999993,-,00982A,群益台灣強棒
2303,聯電,5030.0,-60.0,5.03,-0.05999999999999961,-,00984A,安聯台灣高息成長
2330,台灣積體電路,4410.0,50.0,4.41,0.04999999999999982,-,00984A,安聯台灣高息成長
2382,廣達,4160.0,10.0,4.16,0.009999999999999787,-,00984A,安聯台灣高息成長
2881,富邦金,4040.0,50.0,4.04,0.04999999999999982,-,00984A,安聯台灣高息成長
2882,國泰金,3240.0,20.0,3.24,0.020000000000000018,-,00984A,安聯台灣高息成長
2891,中信金,3160.0,40.0,3.16,0.040000000000000036,-,00984A,安聯台灣高息成長
2885,元大金,2890.0,20.0,2.89,0.020000000000000018,-,00984A,安聯台灣高息成長
3045,台灣大,2860.0,60.0,2.86,0.06000000000000005,-,00984A,安聯台灣高息成長
8,文曄,2670.0,-30.0,2.67,-0.03000000000000025,-,00984A,安聯台灣高息成長
9,台新新光金,2220.0,0.0,2.22,0.0,-,00984A,安聯台灣高息成長
2330,台灣積體電路,22720.0,470.0,22.72,0.46999999999999886,-,00985A,野村台灣50
2881,富邦金,4220.0,100.0,4.22,0.09999999999999964,-,00985A,野村台灣50
2,上銀科技,2870.0,-90.0,2.87,-0.08999999999999986,-,00985A,野村台灣50
3,統一企業,2830.0,60.0,2.83,0.06000000000000005,-,00985A,野村台灣50
4,穩懋半導體,2680.0,-60.0,2.68,-0.06000000000000005,-,00985A,野村台灣50
2308,台達電,2570.0,-80.0,2.57,-0.08000000000000007,-,00985A,野村台灣50
6,中國信託金融控股,2470.0,2470.0,2.47,2.47,★ 新進,00985A,野村台灣50
3293,鈊象,2460.0,40.0,2.46,0.040000000000000036,-,00985A,野村台灣50
2412,中華電,2390.0,50.0,2.39,0.050000000000000266,-,00985A,野村台灣50
9,聚陽實業,2390.0,2390.0,2.39,2.39,★ 新進,00985A,野村台灣50
6274,台燿,6500.0,-160.0,6.5,-0.16000000000000014,-,00987A,台新優勢成長
3037,欣興,6430.0,-130.0,6.43,-0.1299999999999999,-,00987A,台新優勢成長
3017,奇鋐,6250.0,-80.0,6.25,-0.08000000000000007,-,00987A,台新優勢成長
2383,台光電,5830.0,-100.0,5.83,-0.09999999999999964,-,00987A,台新優勢成長
2330,台灣積體電路,5810.0,170.0,5.81,0.16999999999999993,-,00987A,台新優勢成長
2308,台達電,5380.0,-110.0,5.38,-0.11000000000000032,-,00987A,台新優勢成長
6187,萬潤,5170.0,610.0,5.17,0.6100000000000003,-,00987A,台新優勢成長
6223,旺矽,4500.0,-200.0,4.5,-0.20000000000000018,-,00987A,台新優勢成長
2360,致茂,4340.0,50.0,4.34,0.04999999999999982,-,00987A,台新優勢成長
6805,富世達,3780.0,180.0,3.78,0.17999999999999972,-,00987A,台新優勢成長
2330,台灣積體電路,15300.0,-560.0,15.3,-0.5599999999999987,-,00991A,復華未來50
2383,台光電,7020.0,-650.0,7.02,-0.6500000000000004,-,00991A,復華未來50
2,國巨股份,6910.0,160.0,6.91,0.16000000000000014,-,00991A,復華未來50
2303,聯電,6080.0,-290.0,6.08,-0.29000000000000004,-,00991A,復華未來50
3037,欣興,5990.0,-540.0,5.99,-0.54,-,00991A,復華未來50
3711,ASE,5740.0,5740.0,5.74,5.74,★ 新進,00991A,復華未來50
2408,南亞科,4200.0,20.0,4.2,0.020000000000000462,-,00991A,復華未來50
2454,聯發科,4030.0000000000005,-349.99999999999955,4.03,-0.34999999999999964,-,00991A,復華未來50
2345,智邦,3740.0,-220.0,3.74,-0.21999999999999975,-,00991A,復華未來50
