股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
0,CASH,7010.0,-1260.0,7.01,-1.2599999999999998,-,00988A,統一全球創新
1,MICRON TECHNOLOGY INC,5600.0,230.0,5.6,0.22999999999999954,-,00988A,統一全球創新
2,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),5350.0,280.0,5.35,0.27999999999999936,-,00988A,統一全球創新
3,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),5220.0,850.0,5.22,0.8499999999999996,-,00988A,統一全球創新
4,KIOXIA HOLDINGS CORP,3950.0,-340.0,3.95,-0.33999999999999986,-,00988A,統一全球創新
5,SANDISK CORP,3790.0,200.0,3.79,0.20000000000000018,-,00988A,統一全球創新
6,MARVELL TECHNOLOGY INC,3510.0,270.0,3.51,0.2699999999999996,-,00988A,統一全球創新
7,LUMENTUM HOLDINGS INC,3380.0,190.0,3.38,0.18999999999999995,-,00988A,統一全球創新
8,INFINEON TECHNOLOGIES AG,3050.0,-140.0,3.05,-0.14000000000000012,-,00988A,統一全球創新
2454,聯發科,2940.0,50.0,2.94,0.04999999999999982,-,00988A,統一全球創新
2330,台灣積體電路,9630.0,-400.0,9.63,-0.3999999999999986,-,00981A,統一台股增長
2383,台光電,7940.0,120.0,7.94,0.1200000000000001,-,00981A,統一台股增長
2454,聯發科,7270.0,720.0,7.27,0.7199999999999998,-,00981A,統一台股增長
2308,台達電,5550.0,140.0,5.55,0.13999999999999968,-,00981A,統一台股增長
2345,智邦,5480.0,-120.0,5.48,-0.11999999999999922,-,00981A,統一台股增長
5,國巨*,5290.0,260.0,5.29,0.2599999999999998,-,00981A,統一台股增長
3017,奇鋐,4620.0,-250.0,4.62,-0.25,-,00981A,統一台股增長
6669,緯穎,4620.0,-180.0,4.62,-0.17999999999999972,-,00981A,統一台股增長
6223,旺矽,4460.0,90.0,4.46,0.08999999999999986,-,00981A,統一台股增長
2368,金像電,4340.0,4340.0,4.34,4.34,★ 新進,00981A,統一台股增長
2330,台灣積體電路,8670.0,-320.0,8.67,-0.3200000000000003,-,00982A,群益台灣強棒
1,聖暉*,7930.0,80.0,7.93,0.08000000000000007,-,00982A,群益台灣強棒
2454,聯發科,7420.0,390.0,7.42,0.3899999999999997,-,00982A,群益台灣強棒
3,亞翔,4210.0,-50.0,4.21,-0.04999999999999982,-,00982A,群益台灣強棒
4,穩懋,3930.0,3930.0,3.93,3.93,★ 新進,00982A,群益台灣強棒
2345,智邦,3810.0,-70.0,3.81,-0.06999999999999984,-,00982A,群益台灣強棒
2360,致茂,3760.0,-260.0,3.76,-0.2599999999999998,-,00982A,群益台灣強棒
6223,旺矽,3460.0,90.0,3.46,0.08999999999999986,-,00982A,群益台灣強棒
8,昇達科,3350.0,3350.0,3.35,3.35,★ 新進,00982A,群益台灣強棒
9,臻鼎-KY,3280.0,70.0,3.28,0.06999999999999984,-,00982A,群益台灣強棒
0,台指期貨,8140.000000000001,-549.9999999999991,8.14,-0.5499999999999989,-,00984A,安聯台灣高息成長
2382,廣達,3990.0,-170.0,3.99,-0.16999999999999993,-,00984A,安聯台灣高息成長
2357,華碩,3050.0,-70.0,3.05,-0.07000000000000028,-,00984A,安聯台灣高息成長
2303,聯電,3050.0,70.0,3.05,0.06999999999999984,-,00984A,安聯台灣高息成長
2881,富邦金,2690.0,120.0,2.69,0.1200000000000001,-,00984A,安聯台灣高息成長
2330,台灣積體電路,2670.0,-70.0,2.67,-0.07000000000000028,-,00984A,安聯台灣高息成長
2603,長榮,2670.0,-100.0,2.67,-0.10000000000000009,-,00984A,安聯台灣高息成長
2882,國泰金,2590.0,160.0,2.59,0.1599999999999997,-,00984A,安聯台灣高息成長
2891,中信金,2570.0,70.0,2.57,0.06999999999999984,-,00984A,安聯台灣高息成長
3045,台灣大,2420.0,-20.0,2.42,-0.020000000000000018,-,00984A,安聯台灣高息成長
2330,台灣積體電路,22980.0,-510.0,22.98,-0.509999999999998,-,00985A,野村台灣50
3293,鈊象,3490.0,0.0,3.49,0.0,-,00985A,野村台灣50
2395,研華,3350.0,40.0,3.35,0.040000000000000036,-,00985A,野村台灣50
1303,南亞,2690.0,180.0,2.69,0.18000000000000016,-,00985A,野村台灣50
2308,台達電,2610.0,100.0,2.61,0.10000000000000009,-,00985A,野村台灣50
5,統一企業,2410.0,-20.0,2.41,-0.020000000000000018,-,00985A,野村台灣50
6,世芯電子,2320.0,-20.0,2.32,-0.020000000000000018,-,00985A,野村台灣50
2412,中華電,2300.0,0.0,2.3,0.0,-,00985A,野村台灣50
2454,聯發科,2240.0,2240.0,2.24,2.24,★ 新進,00985A,野村台灣50
2368,金像電,2240.0,2240.0,2.24,2.24,★ 新進,00985A,野村台灣50
3017,奇鋐,6560.0,-230.0,6.56,-0.23000000000000043,-,00987A,台新優勢成長
3037,欣興,6480.0,240.0,6.48,0.2400000000000002,-,00987A,台新優勢成長
6274,台燿,6290.0,160.0,6.29,0.16000000000000014,-,00987A,台新優勢成長
2383,台光電,6230.0,220.0,6.23,0.22000000000000064,-,00987A,台新優勢成長
2330,台灣積體電路,6220.0,-130.0,6.22,-0.1299999999999999,-,00987A,台新優勢成長
2308,台達電,5790.0,250.0,5.79,0.25,-,00987A,台新優勢成長
6187,萬潤,5760.0,120.0,5.76,0.1200000000000001,-,00987A,台新優勢成長
6223,旺矽,4760.0,180.0,4.76,0.17999999999999972,-,00987A,台新優勢成長
6805,富世達,4440.0,10.0,4.44,0.010000000000000675,-,00987A,台新優勢成長
2360,致茂,4300.0,-220.0,4.3,-0.21999999999999975,-,00987A,台新優勢成長
2330,台灣積體電路,14140.0,-600.0,14.14,-0.5999999999999996,-,00991A,復華未來50
1,國巨股份,7450.0,710.0,7.45,0.71,-,00991A,復華未來50
2383,台光電,6810.0,100.0,6.81,0.09999999999999964,-,00991A,復華未來50
2303,聯電,5670.0,10.0,5.67,0.009999999999999787,-,00991A,復華未來50
3037,欣興,5210.0,80.0,5.21,0.08000000000000007,-,00991A,復華未來50
2454,聯發科,4890.0,230.0,4.89,0.22999999999999954,-,00991A,復華未來50
2408,南亞科,4880.0,280.0,4.88,0.28000000000000025,-,00991A,復華未來50
3017,奇鋐,3850.0,-220.0000000000009,3.85,-0.2200000000000002,-,00991A,復華未來50
2345,智邦,3750.0,-80.0,3.75,-0.08000000000000007,-,00991A,復華未來50
2308,台達電,3730.0,3730.0,3.73,3.73,★ 新進,00991A,復華未來50
2330,台灣積體電路,8280.0,-290.0,8.28,-0.2900000000000009,-,00992A,群益科技創新
2383,台光電,6010.0,130.0,6.01,0.1299999999999999,-,00992A,群益科技創新
2345,智邦,5090.0,-90.0,5.09,-0.08999999999999986,-,00992A,群益科技創新
3,高力,4570.0,250.0,4.57,0.25,-,00992A,群益科技創新
3017,奇鋐,4340.0,4340.0,4.34,4.34,★ 新進,00992A,群益科技創新
3665,貿聯,4340.0,420.0,4.34,0.41999999999999993,-,00992A,群益科技創新
3037,欣興,4280.0,100.0,4.28,0.10000000000000053,-,00992A,群益科技創新
2059,川湖,4190.0,230.0,4.19,0.23000000000000043,-,00992A,群益科技創新
6223,旺矽,4040.0,100.0,4.04,0.10000000000000009,-,00992A,群益科技創新
2454,聯發科,3830.0,210.0,3.83,0.20999999999999996,-,00992A,群益科技創新
2330,台灣積體電路,9480.0,-340.0,9.48,-0.33999999999999986,-,00993A,安聯台灣
2454,聯發科,7540.0,320.0,7.54,0.3200000000000003,-,00993A,安聯台灣
6223,旺矽,5790.0,320.0,5.79,0.3200000000000003,-,00993A,安聯台灣
2383,台光電,5570.0,-430.0,5.57,-0.4299999999999997,-,00993A,安聯台灣
2308,台達電,4920.0,-50.0,4.92,-0.04999999999999982,-,00993A,安聯台灣
6274,台燿,4280.0,320.0,4.28,0.3200000000000003,-,00993A,安聯台灣
6,國巨*,4200.0,4200.0,4.2,4.2,★ 新進,00993A,安聯台灣
6669,緯穎,3990.0,-610.0,3.99,-0.6099999999999994,-,00993A,安聯台灣
8,穎崴,3590.0,-540.0,3.59,-0.54,-,00993A,安聯台灣
5274,信驊,3480.0,3480.0,3.48,3.48,★ 新進,00993A,安聯台灣
2330,台灣積體電路,13640.0,-430.0,13.64,-0.4299999999999997,-,00994A,第一金台股優選
2454,聯發科,7480.0,1030.0,7.48,1.0300000000000002,-,00994A,第一金台股優選
2308,台達電,6280.0,800.0,6.28,0.7999999999999998,-,00994A,第一金台股優選
2383,台光電,5920.0,1120.0,5.92,1.12,-,00994A,第一金台股優選
3017,奇鋐,4650.0,-210.0,4.65,-0.20999999999999996,-,00994A,第一金台股優選
3037,欣興,4600.0,120.0,4.6,0.11999999999999922,-,00994A,第一金台股優選
