股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
0,MICRON TECHNOLOGY INC,6690.0,570.0,6.69,0.5700000000000003,-,00988A,統一全球創新
1,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),5870.0,190.0,5.87,0.1900000000000004,-,00988A,統一全球創新
2,KIOXIA HOLDINGS CORP,5150.0,-200.0,5.15,-0.1999999999999993,-,00988A,統一全球創新
3,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),5050.0,10.0,5.05,0.009999999999999787,-,00988A,統一全球創新
4,SANDISK CORP,4330.0,270.0,4.33,0.27000000000000046,-,00988A,統一全球創新
5,MARVELL TECHNOLOGY INC,3630.0,90.0,3.63,0.08999999999999986,-,00988A,統一全球創新
6,MURATA MANUFACTURING CO LTD,3570.0,110.0,3.57,0.10999999999999988,-,00988A,統一全球創新
7,BLOOM ENERGY CORP- A,3180.0,3180.0,3.18,3.18,★ 新進,00988A,統一全球創新
2383,台光電,2980.0,90.0,2.98,0.08999999999999986,-,00988A,統一全球創新
2454,聯發科,2900.0,-180.0,2.9,-0.18000000000000016,-,00988A,統一全球創新
2330,台灣積體電路,10000.0,320.0,10.0,0.3200000000000003,-,00981A,統一台股增長
2383,台光電,8710.0,270.0,8.71,0.27000000000000135,-,00981A,統一台股增長
2,國巨*,8480.0,8480.0,8.48,8.48,★ 新進,00981A,統一台股增長
2454,聯發科,7230.0,60.0,7.23,0.0600000000000005,-,00981A,統一台股增長
2345,智邦,5480.0,300.0,5.48,0.3000000000000007,-,00981A,統一台股增長
6223,旺矽,4880.0,-30.0,4.88,-0.03000000000000025,-,00981A,統一台股增長
2308,台達電,4460.0,-290.0,4.46,-0.29000000000000004,-,00981A,統一台股增長
3037,欣興,4460.0,410.0,4.46,0.41000000000000014,-,00981A,統一台股增長
3017,奇鋐,4180.0,0.0,4.18,0.0,-,00981A,統一台股增長
2303,聯電,4120.0,4120.0,4.12,4.12,★ 新進,00981A,統一台股增長
2330,台灣積體電路,8920.0,210.0,8.92,0.20999999999999908,-,00982A,群益台灣強棒
1,聖暉*,8680.0,8680.0,8.68,8.68,★ 新進,00982A,群益台灣強棒
2454,聯發科,6990.0,-10.0,6.99,-0.009999999999999787,-,00982A,群益台灣強棒
3,亞翔,4300.0,-150.0,4.3,-0.15000000000000036,-,00982A,群益台灣強棒
4,穩懋,4050.0,30.0,4.05,0.03000000000000025,-,00982A,群益台灣強棒
2345,智邦,3770.0,170.0,3.77,0.16999999999999993,-,00982A,群益台灣強棒
6223,旺矽,3560.0,-60.0,3.56,-0.06000000000000005,-,00982A,群益台灣強棒
7,臻鼎-KY,3530.0,3530.0,3.53,3.53,★ 新進,00982A,群益台灣強棒
2383,台光電,3470.0,70.0,3.47,0.07000000000000028,-,00982A,群益台灣強棒
2360,致茂,3430.0,-60.0,3.43,-0.06000000000000005,-,00982A,群益台灣強棒
2382,廣達,3790.0,-40.0,3.79,-0.040000000000000036,-,00984A,安聯台灣高息成長
2303,聯電,3550.0,260.0,3.55,0.2599999999999998,-,00984A,安聯台灣高息成長
2881,富邦金,2810.0,-50.0,2.81,-0.04999999999999982,-,00984A,安聯台灣高息成長
2330,台灣積體電路,2730.0,60.0,2.73,0.06000000000000005,-,00984A,安聯台灣高息成長
2357,華碩,2670.0,-50.0,2.67,-0.050000000000000266,-,00984A,安聯台灣高息成長
2882,國泰金,2650.0,-110.0,2.65,-0.10999999999999988,-,00984A,安聯台灣高息成長
2891,中信金,2470.0,-100.0,2.47,-0.09999999999999964,-,00984A,安聯台灣高息成長
2603,長榮,2340.0,-50.0,2.34,-0.050000000000000266,-,00984A,安聯台灣高息成長
3045,台灣大,2310.0,-50.0,2.31,-0.04999999999999982,-,00984A,安聯台灣高息成長
3034,聯詠,2290.0,2290.0,2.29,2.29,★ 新進,00984A,安聯台灣高息成長
2330,台灣積體電路,24600.0,560.0,24.6,0.5600000000000023,-,00985A,野村台灣50
1,弘塑科技,2790.0,0.0,2.79,0.0,-,00985A,野村台灣50
2059,川湖,2570.0,200.0,2.57,0.19999999999999973,-,00985A,野村台灣50
3,聯亞光電工業,2460.0,2460.0,2.46,2.46,★ 新進,00985A,野村台灣50
4,世芯電子,2440.0,-140.0,2.44,-0.14000000000000012,-,00985A,野村台灣50
2360,致茂,2440.0,-40.0,2.44,-0.040000000000000036,-,00985A,野村台灣50
3653,健策,2400.0,-130.0,2.4,-0.1299999999999999,-,00985A,野村台灣50
7,臻鼎科技控股,2380.0,-120.0,2.38,-0.1200000000000001,-,00985A,野村台灣50
6223,旺矽,2300.0,2300.0,2.3,2.3,★ 新進,00985A,野村台灣50
2412,中華電,2300.0,2300.0,2.3,2.3,★ 新進,00985A,野村台灣50
2383,台光電,7280.0,260.0,7.28,0.2600000000000007,-,00987A,台新優勢成長
2330,台灣積體電路,6880.0,250.0,6.88,0.25,-,00987A,台新優勢成長
6187,萬潤,6530.0,110.0,6.53,0.11000000000000032,-,00987A,台新優勢成長
6274,台燿,6370.0,200.0,6.37,0.20000000000000018,-,00987A,台新優勢成長
3017,奇鋐,6340.0,30.0,6.34,0.03000000000000025,-,00987A,台新優勢成長
3037,欣興,5820.0,200.0,5.82,0.20000000000000018,-,00987A,台新優勢成長
6223,旺矽,5290.0,0.0,5.29,0.0,-,00987A,台新優勢成長
2308,台達電,4260.0,-10.0,4.26,-0.009999999999999787,-,00987A,台新優勢成長
6805,富世達,4210.0,130.0,4.21,0.1299999999999999,-,00987A,台新優勢成長
9,高力,4120.0,4120.0,4.12,4.12,★ 新進,00987A,台新優勢成長
2330,台灣積體電路,12680.0,-50.0,12.68,-0.05000000000000071,-,00991A,復華未來50
1,國巨股份,9730.0,-590.0,9.73,-0.5899999999999999,-,00991A,復華未來50
2383,台光電,7350.0,-50.0,7.35,-0.05000000000000071,-,00991A,復華未來50
2408,南亞科,6380.0,450.0,6.38,0.4500000000000002,-,00991A,復華未來50
2303,聯電,5480.0,-140.0,5.48,-0.13999999999999968,-,00991A,復華未來50
2454,聯發科,5300.0,250.0,5.3,0.25,-,00991A,復華未來50
3037,欣興,4780.0,-30.0,4.78,-0.02999999999999936,-,00991A,復華未來50
6274,台燿,3950.0,100.0,3.95,0.10000000000000009,-,00991A,復華未來50
6223,旺矽,3530.0,-160.0,3.53,-0.16000000000000014,-,00991A,復華未來50
2345,智邦,3470.0,60.0,3.47,0.06000000000000005,-,00991A,復華未來50
2330,台灣積體電路,7400.0,190.0,7.4,0.1900000000000004,-,00992A,群益科技創新
2383,台光電,6880.0,180.0,6.88,0.17999999999999972,-,00992A,群益科技創新
2345,智邦,5320.0,260.0,5.32,0.2600000000000007,-,00992A,群益科技創新
3,高力,5320.0,5320.0,5.32,5.32,★ 新進,00992A,群益科技創新
3017,奇鋐,5120.0,-30.0,5.12,-0.03000000000000025,-,00992A,群益科技創新
2059,川湖,4640.0,360.0,4.64,0.35999999999999943,-,00992A,群益科技創新
3037,欣興,4420.0,100.0,4.42,0.09999999999999964,-,00992A,群益科技創新
6223,旺矽,4390.0,-60.0,4.39,-0.0600000000000005,-,00992A,群益科技創新
3008,大立光,4130.0,-70.0,4.13,-0.07000000000000028,-,00992A,群益科技創新
3665,貿聯,3990.0,-270.0,3.99,-0.2699999999999996,-,00992A,群益科技創新
2330,台灣積體電路,9420.0,180.0,9.42,0.17999999999999972,-,00993A,安聯台灣
2454,聯發科,7170.0,-10.0,7.17,-0.009999999999999787,-,00993A,安聯台灣
6223,旺矽,6030.0,-100.0,6.03,-0.09999999999999964,-,00993A,安聯台灣
2383,台光電,5660.0,120.0,5.66,0.1200000000000001,-,00993A,安聯台灣
6274,台燿,5170.0,80.0,5.17,0.08000000000000007,-,00993A,安聯台灣
5,國巨*,5100.0,5100.0,5.1,5.1,★ 新進,00993A,安聯台灣
6,華邦電子,4510.0,-10.0,4.51,-0.009999999999999787,-,00993A,安聯台灣
2308,台達電,4200.0,-70.0,4.2,-0.0699999999999994,-,00993A,安聯台灣
8,穎崴,3600.0,-60.0,3.6,-0.06000000000000005,-,00993A,安聯台灣
5274,信驊,3420.0,3420.0,3.42,3.42,★ 新進,00993A,安聯台灣
2330,台灣積體電路,14790.0,1020.0,14.79,1.0199999999999996,-,00994A,第一金台股優選
2454,聯發科,7190.0,100.0,7.19,0.10000000000000053,-,00994A,第一金台股優選
2383,台光電,7060.0,250.0,7.06,0.25,-,00994A,第一金台股優選
3,國巨*,6760.0,6760.0,6.76,6.76,★ 新進,00994A,第一金台股優選
6274,台燿,5160.0,150.0,5.16,0.15000000000000036,-,00994A,第一金台股優選
2308,台達電,4780.0,-20.0,4.78,-0.019999999999999574,-,00994A,第一金台股優選
3037,欣興,4590.0,150.0,4.59,0.14999999999999947,-,00994A,第一金台股優選
6223,旺矽,4100.0,-350.0,4.1,-0.35000000000000053,-,00994A,第一金台股優選
2368,金像電,3860.0,90.0,3.86,0.08999999999999986,-,00994A,第一金台股優選
2345,智邦,3680.0,3680.0,3.68,3.68,★ 新進,00994A,第一金台股優選
2330,台灣積體電路,9440.0,270.0,9.44,0.2699999999999996,-,00995A,中信台灣卓越
2383,台光電,7630.0,190.0,7.63,0.1899999999999995,-,00995A,中信台灣卓越
2454,聯發科,6230.0,20.0,6.23,0.020000000000000462,-,00995A,中信台灣卓越
3,國巨*,5310.0,30.0,5.31,0.02999999999999936,-,00995A,中信台灣卓越
2345,智邦,5260.0,260.0,5.26,0.2599999999999998,-,00995A,中信台灣卓越
2308,台達電,5160.0,-70.0,5.16,-0.07000000000000028,-,00995A,中信台灣卓越
3037,欣興,3970.0,90.0,3.97,0.0900000000000003,-,00995A,中信台灣卓越
6223,旺矽,3940.0,-50.0,3.94,-0.050000000000000266,-,00995A,中信台灣卓越
2368,金像電,3680.0,50.0,3.68,0.050000000000000266,-,00995A,中信台灣卓越
6669,緯穎,3550.0,-260.0,3.55,-0.26000000000000023,-,00995A,中信台灣卓越
2330,台灣積體電路,8540.0,230.0,8.54,0.22999999999999865,-,00996A,兆豐台灣豐收
1,國巨,8200.0,8200.0,8.2,8.2,★ 新進,00996A,兆豐台灣豐收
2,臻鼎-KY,7230.0,-330.0,7.23,-0.3299999999999992,-,00996A,兆豐台灣豐收
2454,聯發科,6880.0,30.0,6.88,0.03000000000000025,-,00996A,兆豐台灣豐收
2383,台光電,5650.0,150.0,5.65,0.15000000000000036,-,00996A,兆豐台灣豐收
2308,台達電,4290.0,-60.0,4.29,-0.05999999999999961,-,00996A,兆豐台灣豐收
6,立隆電子,4019.9999999999995,-140.00000000000045,4.02,-0.14000000000000057,-,00996A,兆豐台灣豐收
7,華邦電,3780.0,10.0,3.78,0.009999999999999787,-,00996A,兆豐台灣豐收
8046,南電,2880.0,-70.0,2.88,-0.07000000000000028,-,00996A,兆豐台灣豐收
