股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
0,LUMENTUM HOLDINGS INC,6440.0,10.0,6.44,0.010000000000000675,-,00988A,統一全球創新
3037,欣興,5570.0,20.0,5.57,0.020000000000000462,-,00988A,統一全球創新
2383,台光電,4450.0,-370.0,4.45,-0.3700000000000001,-,00988A,統一全球創新
3,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),4070.0000000000005,160.00000000000045,4.07,0.16000000000000014,-,00988A,統一全球創新
4,MICRON TECHNOLOGY INC,3770.0,-80.0,3.77,-0.08000000000000007,-,00988A,統一全球創新
5,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),3570.0,-90.0,3.57,-0.0900000000000003,-,00988A,統一全球創新
6,MURATA MANUFACTURING CO LTD,3560.0,-10.0,3.56,-0.009999999999999787,-,00988A,統一全球創新
7,KIOXIA HOLDINGS CORP,3410.0,100.0,3.41,0.10000000000000009,-,00988A,統一全球創新
8,PALO ALTO NETWORKS INC,3300.0,110.0,3.3,0.10999999999999988,-,00988A,統一全球創新
9,BLOOM ENERGY CORP- A,3130.0,150.0,3.13,0.1499999999999999,-,00988A,統一全球創新
2330,台灣積體電路,9290.0,-580.0,9.29,-0.5800000000000001,-,00981A,統一台股增長
2383,台光電,8990.0,-120.0,8.99,-0.11999999999999922,-,00981A,統一台股增長
3037,欣興,7680.0,-570.0,7.68,-0.5700000000000003,-,00981A,統一台股增長
2454,聯發科,6990.0,140.0,6.99,0.14000000000000057,-,00981A,統一台股增長
3017,奇鋐,6850.0,-30.0,6.85,-0.03000000000000025,-,00981A,統一台股增長
6669,緯穎,5460.0,230.0,5.46,0.22999999999999954,-,00981A,統一台股增長
6,國巨*,5170.0,320.0,5.17,0.3200000000000003,-,00981A,統一台股增長
3653,健策,4750.0,70.0,4.75,0.07000000000000028,-,00981A,統一台股增長
2345,智邦,4750.0,20.0,4.75,0.019999999999999574,-,00981A,統一台股增長
2308,台達電,4520.0,100.0,4.52,0.09999999999999964,-,00981A,統一台股增長
2330,台灣積體電路,8430.0,-60.0,8.43,-0.0600000000000005,-,00982A,群益台灣強棒
6669,緯穎,7130.0,300.0,7.13,0.2999999999999998,-,00982A,群益台灣強棒
2,亞翔,5750.0,5750.0,5.75,5.75,★ 新進,00982A,群益台灣強棒
2454,聯發科,5740.0,-880.0,5.74,-0.8799999999999999,-,00982A,群益台灣強棒
2059,川湖,5130.0,-80.0,5.13,-0.08000000000000007,-,00982A,群益台灣強棒
5,穩懋,4860.0,650.0,4.86,0.6500000000000004,-,00982A,群益台灣強棒
3008,大立光,3510.0,30.0,3.51,0.029999999999999805,-,00982A,群益台灣強棒
7,昇達科,3460.0,3460.0,3.46,3.46,★ 新進,00982A,群益台灣強棒
2383,台光電,3400.0,-50.0,3.4,-0.050000000000000266,-,00982A,群益台灣強棒
2360,致茂,3280.0,-10.0,3.28,-0.010000000000000231,-,00982A,群益台灣強棒
2059,川湖,5780.0,10.0,5.78,0.010000000000000675,-,00984A,安聯台灣高息成長
2330,台灣積體電路,3560.0,0.0,3.56,0.0,-,00984A,安聯台灣高息成長
3008,大立光,3460.0,50.0,3.46,0.04999999999999982,-,00984A,安聯台灣高息成長
3,藥華醫藥,2780.0,-40.0,2.78,-0.040000000000000036,-,00984A,安聯台灣高息成長
4,亞翔工程,2720.0,-40.0,2.72,-0.03999999999999959,-,00984A,安聯台灣高息成長
2408,南亞科,2620.0,-100.0,2.62,-0.10000000000000009,-,00984A,安聯台灣高息成長
2408,南亞科,2620.0,550.0,2.62,0.5500000000000003,-,00984A,安聯台灣高息成長
6,聯茂,2180.0,20.0,2.18,0.020000000000000018,-,00984A,安聯台灣高息成長
7,台指期貨,2160.0,40.0,2.16,0.040000000000000036,-,00984A,安聯台灣高息成長
2408,南亞科,2060.0,-660.0,2.06,-0.6600000000000001,-,00984A,安聯台灣高息成長
2408,南亞科,2060.0,-10.0,2.06,-0.009999999999999787,-,00984A,安聯台灣高息成長
2886,兆豐金,1990.0,70.0,1.99,0.07000000000000006,-,00984A,安聯台灣高息成長
2330,台灣積體電路,13510.0,30.0,13.51,0.02999999999999936,-,00985A,野村台灣50
2330,台灣積體電路,13510.0,8450.0,13.51,8.45,-,00985A,野村台灣50
2330,台灣積體電路,5070.0,-8410.0,5.07,-8.41,-,00985A,野村台灣50
2330,台灣積體電路,5070.0,10.0,5.07,0.010000000000000675,-,00985A,野村台灣50
2376,技嘉,4030.0000000000005,-719.9999999999995,4.03,-0.7199999999999998,-,00985A,野村台灣50
4904,遠傳,3660.0,-40.0,3.66,-0.040000000000000036,-,00985A,野村台灣50
2412,中華電,3640.0,-10.0,3.64,-0.009999999999999787,-,00985A,野村台灣50
6669,緯穎,3620.0,180.0,3.62,0.18000000000000016,-,00985A,野村台灣50
2345,智邦,2780.0,310.0,2.78,0.3099999999999996,-,00985A,野村台灣50
7,日月光投資控股,2560.0,40.0,2.56,0.040000000000000036,-,00985A,野村台灣50
2454,聯發科,2530.0,2530.0,2.53,2.53,★ 新進,00985A,野村台灣50
2383,台光電,2450.0,2450.0,2.45,2.45,★ 新進,00985A,野村台灣50
2330,台灣積體電路,8270.0,120.0,8.27,0.11999999999999922,-,00987A,台新優勢成長
3017,奇鋐,7400.0,120.0,7.4,0.1200000000000001,-,00987A,台新優勢成長
3037,欣興,7000.0,-360.0,7.0,-0.3600000000000003,-,00987A,台新優勢成長
2383,台光電,6040.0,40.0,6.04,0.040000000000000036,-,00987A,台新優勢成長
6223,旺矽,5160.0,-10.0,5.16,-0.009999999999999787,-,00987A,台新優勢成長
2454,聯發科,4840.0,190.0,4.84,0.1899999999999995,-,00987A,台新優勢成長
3443,創意,4570.0,120.0,4.57,0.1200000000000001,-,00987A,台新優勢成長
3665,貿聯,4460.0,4460.0,4.46,4.46,★ 新進,00987A,台新優勢成長
8046,南電,4280.0,-150.0,4.28,-0.14999999999999947,-,00987A,台新優勢成長
6274,台燿,4240.0,4240.0,4.24,4.24,★ 新進,00987A,台新優勢成長
