股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
0,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),4980.0,-1130.0,4.98,-1.13,-,00988A,統一全球創新
1,MICRON TECHNOLOGY INC,4950.0,-30.0,4.95,-0.03000000000000025,-,00988A,統一全球創新
2,LUMENTUM HOLDINGS INC,4770.0,0.0,4.77,0.0,-,00988A,統一全球創新
3037,欣興,4550.0,-50.0,4.55,-0.04999999999999982,-,00988A,統一全球創新
2383,台光電,4350.0,150.0,4.35,0.14999999999999947,-,00988A,統一全球創新
5,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),3590.0,-460.0,3.59,-0.45999999999999996,-,00988A,統一全球創新
6,MURATA MANUFACTURING CO LTD,3530.0,-80.0,3.53,-0.08000000000000007,-,00988A,統一全球創新
7,PALO ALTO NETWORKS INC,3280.0,-300.0,3.28,-0.30000000000000027,-,00988A,統一全球創新
2330,台灣積體電路,3170.0,-10.0,3.17,-0.010000000000000231,-,00988A,統一全球創新
9,CREDO TECHNOLOGY GROUP HOLDI,3170.0,3170.0,3.17,3.17,★ 新進,00988A,統一全球創新
2330,台灣積體電路,9540.0,-60.0,9.54,-0.0600000000000005,-,00981A,統一台股增長
2383,台光電,9070.0,170.0,9.07,0.16999999999999993,-,00981A,統一台股增長
2454,聯發科,7120.0,-120.0,7.12,-0.1200000000000001,-,00981A,統一台股增長
3037,欣興,6580.0,-50.0,6.58,-0.04999999999999982,-,00981A,統一台股增長
3017,奇鋐,5590.0,300.0,5.59,0.2999999999999998,-,00981A,統一台股增長
6223,旺矽,5250.0,150.0,5.25,0.15000000000000036,-,00981A,統一台股增長
6,國巨*,4990.0,-200.0,4.99,-0.20000000000000018,-,00981A,統一台股增長
6669,緯穎,4900.0,10.0,4.9,0.010000000000000675,-,00981A,統一台股增長
2345,智邦,4630.0,100.0,4.63,0.09999999999999964,-,00981A,統一台股增長
2308,台達電,4120.0,4120.0,4.12,4.12,★ 新進,00981A,統一台股增長
2330,台灣積體電路,8350.0,-70.0,8.35,-0.07000000000000028,-,00982A,群益台灣強棒
2454,聯發科,6750.0,-120.0,6.75,-0.1200000000000001,-,00982A,群益台灣強棒
2,聖暉*,6510.0,-280.0,6.51,-0.28000000000000025,-,00982A,群益台灣強棒
3,亞翔,6290.0,120.0,6.29,0.1200000000000001,-,00982A,群益台灣強棒
6669,緯穎,5920.0,-10.0,5.92,-0.009999999999999787,-,00982A,群益台灣強棒
2059,川湖,4290.0,-180.0,4.29,-0.17999999999999972,-,00982A,群益台灣強棒
6223,旺矽,3900.0,100.0,3.9,0.10000000000000009,-,00982A,群益台灣強棒
2383,台光電,3610.0,60.0,3.61,0.06000000000000005,-,00982A,群益台灣強棒
2360,致茂,3540.0,130.0,3.54,0.1299999999999999,-,00982A,群益台灣強棒
2345,智邦,3490.0,70.0,3.49,0.07000000000000028,-,00982A,群益台灣強棒
2059,川湖,5110.0,180.0,5.11,0.1800000000000006,-,00984A,安聯台灣高息成長
2330,台灣積體電路,3610.0,10.0,3.61,0.009999999999999787,-,00984A,安聯台灣高息成長
2,亞翔工程,2930.0,10.0,2.93,0.010000000000000231,-,00984A,安聯台灣高息成長
3,藥華醫藥,2690.0,230.0,2.69,0.22999999999999998,-,00984A,安聯台灣高息成長
2408,南亞科,2310.0,50.0,2.31,0.050000000000000266,-,00984A,安聯台灣高息成長
2408,南亞科,2310.0,330.0,2.31,0.33000000000000007,-,00984A,安聯台灣高息成長
3008,大立光,2190.0,-30.0,2.19,-0.03000000000000025,-,00984A,安聯台灣高息成長
6,台指期貨,2160.0,0.0,2.16,0.0,-,00984A,安聯台灣高息成長
2880,華南金,2020.0,-20.0,2.02,-0.020000000000000018,-,00984A,安聯台灣高息成長
2886,兆豐金,1980.0,-70.0,1.98,-0.06999999999999984,-,00984A,安聯台灣高息成長
2408,南亞科,1920.0,-340.0,1.92,-0.33999999999999986,-,00984A,安聯台灣高息成長
2408,南亞科,1920.0,-60.0,1.92,-0.06000000000000005,-,00984A,安聯台灣高息成長
2330,台灣積體電路,7970.0,-180.0,7.97,-0.1800000000000006,-,00987A,台新優勢成長
3443,創意,7150.0,30.0,7.15,0.03000000000000025,-,00987A,台新優勢成長
2383,台光電,7150.0,40.0,7.15,0.040000000000000036,-,00987A,台新優勢成長
3037,欣興,6970.0,-150.0,6.97,-0.15000000000000036,-,00987A,台新優勢成長
6223,旺矽,6540.0,100.0,6.54,0.09999999999999964,-,00987A,台新優勢成長
3017,奇鋐,6190.0,140.0,6.19,0.14000000000000057,-,00987A,台新優勢成長
2454,聯發科,4710.0,-150.0,4.71,-0.15000000000000036,-,00987A,台新優勢成長
6274,台燿,4400.0,-150.0,4.4,-0.14999999999999947,-,00987A,台新優勢成長
2408,南亞科,4250.0,-190.0,4.25,-0.1900000000000004,-,00987A,台新優勢成長
8046,南電,4220.0,4220.0,4.22,4.22,★ 新進,00987A,台新優勢成長
2330,台灣積體電路,13840.0,-80.0,13.84,-0.08000000000000007,-,00991A,復華未來50
2383,台光電,9030.0,180.0,9.03,0.17999999999999972,-,00991A,復華未來50
2408,南亞科,7450.0,-200.0,7.45,-0.20000000000000018,-,00991A,復華未來50
2059,川湖,6640.0,-240.0,6.64,-0.2400000000000002,-,00991A,復華未來50
3711,ASE,5770.0,350.0,5.77,0.34999999999999964,-,00991A,復華未來50
3037,欣興,5510.0,-30.0,5.51,-0.03000000000000025,-,00991A,復華未來50
6223,旺矽,5240.0,160.0,5.24,0.16000000000000014,-,00991A,復華未來50
7,國巨股份,5110.0,5110.0,5.11,5.11,★ 新進,00991A,復華未來50
2454,聯發科,5090.0,-80.0,5.09,-0.08000000000000007,-,00991A,復華未來50
2345,智邦,4390.0,90.0,4.39,0.08999999999999986,-,00991A,復華未來50
2059,川湖,8270.0,-240.0,8.27,-0.2400000000000002,-,00992A,群益科技創新
2330,台灣積體電路,7960.0,10.0,7.96,0.009999999999999787,-,00992A,群益科技創新
3017,奇鋐,6830.0,300.0,6.83,0.2999999999999998,-,00992A,群益科技創新
2383,台光電,6260.0,170.0,6.26,0.16999999999999993,-,00992A,群益科技創新
3665,貿聯,5860.0,-170.0,5.86,-0.16999999999999993,-,00992A,群益科技創新
3037,欣興,5850.0,10.0,5.85,0.009999999999999787,-,00992A,群益科技創新
2345,智邦,5610.0,170.0,5.61,0.16999999999999993,-,00992A,群益科技創新
3008,大立光,4510.0,190.0,4.51,0.1899999999999995,-,00992A,群益科技創新
8,高力,4470.0,370.0,4.47,0.3700000000000001,-,00992A,群益科技創新
6223,旺矽,4070.0000000000005,150.00000000000045,4.07,0.15000000000000036,-,00992A,群益科技創新
2330,台灣積體電路,12190.0,-50.0,12.19,-0.05000000000000071,-,00993A,安聯台灣
6223,旺矽,6680.0,-70.0,6.68,-0.07000000000000028,-,00993A,安聯台灣
2383,台光電,4750.0,120.0,4.75,0.1200000000000001,-,00993A,安聯台灣
2454,聯發科,4740.0,-30.0,4.74,-0.02999999999999936,-,00993A,安聯台灣
