股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
0,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),6100.0,150.0,6.1,0.14999999999999947,-,00988A,統一全球創新
1,MICRON TECHNOLOGY INC,4910.0,140.0,4.91,0.14000000000000057,-,00988A,統一全球創新
2,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),4410.0,200.0,4.41,0.20000000000000018,-,00988A,統一全球創新
3,APPLIED MATERIALS INC,4190.0,0.0,4.19,0.0,-,00988A,統一全球創新
4,BLOOM ENERGY CORP- A,3610.0,-290.0,3.61,-0.29000000000000004,-,00988A,統一全球創新
5,MURATA MANUFACTURING CO LTD,3470.0,3470.0,3.47,3.47,★ 新進,00988A,統一全球創新
6,KIOXIA HOLDINGS CORP,3410.0,-30.0,3.41,-0.029999999999999805,-,00988A,統一全球創新
3037,欣興,3290.0,-160.0,3.29,-0.16000000000000014,-,00988A,統一全球創新
2330,台灣積體電路,3180.0,70.0,3.18,0.07000000000000028,-,00988A,統一全球創新
2383,台光電,2980.0,2980.0,2.98,2.98,★ 新進,00988A,統一全球創新
2330,台灣積體電路,10740.0,-320.0,10.74,-0.3200000000000003,-,00981A,統一台股增長
2383,台光電,8370.0,220.0,8.37,0.21999999999999886,-,00981A,統一台股增長
2454,聯發科,7010.0,180.0,7.01,0.17999999999999972,-,00981A,統一台股增長
3,國巨*,6260.0,-40.0,6.26,-0.040000000000000036,-,00981A,統一台股增長
6223,旺矽,5350.0,40.0,5.35,0.040000000000000036,-,00981A,統一台股增長
2345,智邦,5240.0,-40.0,5.24,-0.040000000000000036,-,00981A,統一台股增長
3037,欣興,5210.0,240.0,5.21,0.2400000000000002,-,00981A,統一台股增長
3017,奇鋐,4690.0,180.0,4.69,0.1800000000000006,-,00981A,統一台股增長
6669,緯穎,4500.0,-10.0,4.5,-0.009999999999999787,-,00981A,統一台股增長
2303,聯電,4340.0,-150.0,4.34,-0.15000000000000036,-,00981A,統一台股增長
2330,台灣積體電路,9710.0,-120.0,9.71,-0.11999999999999922,-,00982A,群益台灣強棒
1,聖暉*,9200.0,-70.0,9.2,-0.07000000000000028,-,00982A,群益台灣強棒
2454,聯發科,6530.0,280.0,6.53,0.28000000000000025,-,00982A,群益台灣強棒
3,亞翔,5170.0,0.0,5.17,0.0,-,00982A,群益台灣強棒
