股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
0,CASH,5100.0,0,5.1,0.0,初始化,00988A,統一全球創新
1,LUMENTUM HOLDINGS INC,4780.0,0,4.78,0.0,初始化,00988A,統一全球創新
2,MICRON TECHNOLOGY INC,4710.0,0,4.71,0.0,初始化,00988A,統一全球創新
3,SANDISK CORP,4560.0,0,4.56,0.0,初始化,00988A,統一全球創新
4,BLOOM ENERGY CORP- A,4080.0,0,4.08,0.0,初始化,00988A,統一全球創新
5,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),3900.0,0,3.9,0.0,初始化,00988A,統一全球創新
2454,聯發科,2950.0,0,2.95,0.0,初始化,00988A,統一全球創新
2383,台光電,2940.0,0,2.94,0.0,初始化,00988A,統一全球創新
8,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),2790.0,0,2.79,0.0,初始化,00988A,統一全球創新
9,MEIKO ELECTRONICS CO LTD,2760.0,0,2.76,0.0,初始化,00988A,統一全球創新
2330,台灣積體電路,10260.0,0,10.26,0.0,初始化,00981A,統一台股增長
2383,台光電,8470.0,0,8.47,0.0,初始化,00981A,統一台股增長
2345,智邦,6070.0,0,6.07,0.0,初始化,00981A,統一台股增長
2454,聯發科,5400.0,0,5.4,0.0,初始化,00981A,統一台股增長
2308,台達電,5300.0,0,5.3,0.0,初始化,00981A,統一台股增長
6223,旺矽,4970.0,0,4.97,0.0,初始化,00981A,統一台股增長
3017,奇鋐,4700.0,0,4.7,0.0,初始化,00981A,統一台股增長
6669,緯穎,4560.0,0,4.56,0.0,初始化,00981A,統一台股增長
8046,南電,3870.0,0,3.87,0.0,初始化,00981A,統一台股增長
3665,貿聯,3830.0,0,3.83,0.0,初始化,00981A,統一台股增長
2330,台灣積體電路,8410.0,0,8.41,0.0,初始化,00982A,群益台灣強棒
1,聖暉*,7370.0,0,7.37,0.0,初始化,00982A,群益台灣強棒
6669,緯穎,5240.0,0,5.24,0.0,初始化,00982A,群益台灣強棒
2383,台光電,5050.0,0,5.05,0.0,初始化,00982A,群益台灣強棒
2345,智邦,4240.0,0,4.24,0.0,初始化,00982A,群益台灣強棒
5,欣銓,4059.9999999999995,0,4.06,0.0,初始化,00982A,群益台灣強棒
2360,致茂,3800.0,0,3.8,0.0,初始化,00982A,群益台灣強棒
7,穩懋,3770.0,0,3.77,0.0,初始化,00982A,群益台灣強棒
6223,旺矽,3740.0,0,3.74,0.0,初始化,00982A,群益台灣強棒
2454,聯發科,3730.0,0,3.73,0.0,初始化,00982A,群益台灣強棒
2330,台灣積體電路,4730.0,0,4.73,0.0,初始化,00984A,安聯台灣高息成長
2382,廣達,4460.0,0,4.46,0.0,初始化,00984A,安聯台灣高息成長
2303,聯電,4260.0,0,4.26,0.0,初始化,00984A,安聯台灣高息成長
2881,富邦金,3820.0,0,3.82,0.0,初始化,00984A,安聯台灣高息成長
2882,國泰金,3230.0,0,3.23,0.0,初始化,00984A,安聯台灣高息成長
3045,台灣大,3190.0,0,3.19,0.0,初始化,00984A,安聯台灣高息成長
2891,中信金,3160.0,0,3.16,0.0,初始化,00984A,安聯台灣高息成長
2885,元大金,2900.0,0,2.9,0.0,初始化,00984A,安聯台灣高息成長
8,文曄,2700.0,0,2.7,0.0,初始化,00984A,安聯台灣高息成長
9,台新新光金,2490.0,0,2.49,0.0,初始化,00984A,安聯台灣高息成長
2330,台灣積體電路,26940.0,0,26.94,0.0,初始化,00985A,野村台灣50
1,統一企業,3630.0,0,3.63,0.0,初始化,00985A,野村台灣50
2881,富邦金,3610.0,0,3.61,0.0,初始化,00985A,野村台灣50
2412,中華電,2940.0,0,2.94,0.0,初始化,00985A,野村台灣50
4,中國信託金融控股,2710.0,0,2.71,0.0,初始化,00985A,野村台灣50
5,上銀科技,2660.0,0,2.66,0.0,初始化,00985A,野村台灣50
4904,遠傳,2570.0,0,2.57,0.0,初始化,00985A,野村台灣50
