股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
0,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),5760.0,0.0,5.76,0.0,-,00988A,統一全球創新
1,MICRON TECHNOLOGY INC,5390.0,0.0,5.39,0.0,-,00988A,統一全球創新
2,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),4700.0,0.0,4.7,0.0,-,00988A,統一全球創新
3,SANDISK CORP,4640.0,0.0,4.64,0.0,-,00988A,統一全球創新
4,BLOOM ENERGY CORP- A,3660.0,0.0,3.66,0.0,-,00988A,統一全球創新
2454,聯發科,3650.0,0.0,3.65,0.0,-,00988A,統一全球創新
3037,欣興,3640.0,0.0,3.64,0.0,-,00988A,統一全球創新
7,LUMENTUM HOLDINGS INC,3520.0,0.0,3.52,0.0,-,00988A,統一全球創新
8,MEIKO ELECTRONICS CO LTD,3070.0,0.0,3.07,0.0,-,00988A,統一全球創新
2383,台光電,2970.0,0.0,2.97,0.0,-,00988A,統一全球創新
2330,台灣積體電路,9850.0,0.0,9.85,0.0,-,00981A,統一台股增長
2383,台光電,8450.0,0.0,8.45,0.0,-,00981A,統一台股增長
2454,聯發科,6420.0,0.0,6.42,0.0,-,00981A,統一台股增長
2308,台達電,5620.0,0.0,5.62,0.0,-,00981A,統一台股增長
2345,智邦,5290.0,0.0,5.29,0.0,-,00981A,統一台股增長
3017,奇鋐,4840.0,0.0,4.84,0.0,-,00981A,統一台股增長
6,國巨*,4720.0,0.0,4.72,0.0,-,00981A,統一台股增長
6669,緯穎,4640.0,0.0,4.64,0.0,-,00981A,統一台股增長
3037,欣興,4600.0,0.0,4.6,0.0,-,00981A,統一台股增長
6223,旺矽,4520.0,0.0,4.52,0.0,-,00981A,統一台股增長
2330,台灣積體電路,8280.0,0.0,8.28,0.0,-,00982A,群益台灣強棒
1,聖暉*,6860.0,0.0,6.86,0.0,-,00982A,群益台灣強棒
2454,聯發科,6830.0,0.0,6.83,0.0,-,00982A,群益台灣強棒
3,欣銓,4059.9999999999995,-4.547473508864641e-13,4.06,0.0,-,00982A,群益台灣強棒
4,亞翔,4000.0,0.0,4.0,0.0,-,00982A,群益台灣強棒
5,昇達科,3920.0,0.0,3.92,0.0,-,00982A,群益台灣強棒
6,穩懋,3870.0,0.0,3.87,0.0,-,00982A,群益台灣強棒
2360,致茂,3820.0,0.0,3.82,0.0,-,00982A,群益台灣強棒
2345,智邦,3600.0,0.0,3.6,0.0,-,00982A,群益台灣強棒
6223,旺矽,3380.0,0.0,3.38,0.0,-,00982A,群益台灣強棒
2303,聯電,5030.0,0.0,5.03,0.0,-,00984A,安聯台灣高息成長
2382,廣達,4460.0,0.0,4.46,0.0,-,00984A,安聯台灣高息成長
2330,台灣積體電路,4420.0,0.0,4.42,0.0,-,00984A,安聯台灣高息成長
2881,富邦金,3950.0,0.0,3.95,0.0,-,00984A,安聯台灣高息成長
2882,國泰金,3200.0,0.0,3.2,0.0,-,00984A,安聯台灣高息成長
2891,中信金,3150.0,0.0,3.15,0.0,-,00984A,安聯台灣高息成長
2885,元大金,2840.0,0.0,2.84,0.0,-,00984A,安聯台灣高息成長
3045,台灣大,2810.0,0.0,2.81,0.0,-,00984A,安聯台灣高息成長
8,文曄,2600.0,0.0,2.6,0.0,-,00984A,安聯台灣高息成長
9,台新新光金,2200.0,0.0,2.2,0.0,-,00984A,安聯台灣高息成長
2330,台灣積體電路,22890.0,0.0,22.89,0.0,-,00985A,野村台灣50
2881,富邦金,4140.0,0.0,4.14,0.0,-,00985A,野村台灣50
2,上銀科技,2830.0,0.0,2.83,0.0,-,00985A,野村台灣50
3,統一企業,2810.0,0.0,2.81,0.0,-,00985A,野村台灣50
4,穩懋半導體,2620.0,0.0,2.62,0.0,-,00985A,野村台灣50
2308,台達電,2580.0,0.0,2.58,0.0,-,00985A,野村台灣50
6,中國信託金融控股,2470.0,0.0,2.47,0.0,-,00985A,野村台灣50
3293,鈊象,2430.0,0.0,2.43,0.0,-,00985A,野村台灣50
2412,中華電,2350.0,0.0,2.35,0.0,-,00985A,野村台灣50
9,聚陽實業,2340.0,0.0,2.34,0.0,-,00985A,野村台灣50
6274,台燿,6990.0,0.0,6.99,0.0,-,00987A,台新優勢成長
3037,欣興,6490.0,0.0,6.49,0.0,-,00987A,台新優勢成長
3017,奇鋐,6320.0,0.0,6.32,0.0,-,00987A,台新優勢成長
2330,台灣積體電路,5850.0,0.0,5.85,0.0,-,00987A,台新優勢成長
2383,台光電,5790.0,0.0,5.79,0.0,-,00987A,台新優勢成長
2308,台達電,5390.0,0.0,5.39,0.0,-,00987A,台新優勢成長
6187,萬潤,5250.0,0.0,5.25,0.0,-,00987A,台新優勢成長
6223,旺矽,4440.0,0.0,4.44,0.0,-,00987A,台新優勢成長
2360,致茂,4170.0,0.0,4.17,0.0,-,00987A,台新優勢成長
6805,富世達,4050.0,0.0,4.05,0.0,-,00987A,台新優勢成長
2330,台灣積體電路,14850.0,0.0,14.85,0.0,-,00991A,復華未來50
2383,台光電,6720.0,0.0,6.72,0.0,-,00991A,復華未來50
2,國巨股份,6500.0,0.0,6.5,0.0,-,00991A,復華未來50
2303,聯電,6230.0,0.0,6.23,0.0,-,00991A,復華未來50
3037,欣興,5830.0,0.0,5.83,0.0,-,00991A,復華未來50
3711,ASE,4590.0,0.0,4.59,0.0,-,00991A,復華未來50
2408,南亞科,4500.0,0.0,4.5,0.0,-,00991A,復華未來50
2454,聯發科,4019.9999999999995,-4.547473508864641e-13,4.02,0.0,-,00991A,復華未來50
2308,台達電,3890.0,0.0,3.89,0.0,-,00991A,復華未來50
3017,奇鋐,3820.0,0.0,3.82,0.0,-,00991A,復華未來50
2330,台灣積體電路,8070.0,0.0,8.07,0.0,-,00992A,群益科技創新
2383,台光電,6340.0,0.0,6.34,0.0,-,00992A,群益科技創新
3037,欣興,5960.0,0.0,5.96,0.0,-,00992A,群益科技創新
2345,智邦,4790.0,0.0,4.79,0.0,-,00992A,群益科技創新
6669,緯穎,4240.0,0.0,4.24,0.0,-,00992A,群益科技創新
6223,旺矽,3930.0,0.0,3.93,0.0,-,00992A,群益科技創新
6,高力,3550.0,0.0,3.55,0.0,-,00992A,群益科技創新
2454,聯發科,3460.0,0.0,3.46,0.0,-,00992A,群益科技創新
3017,奇鋐,3380.0,0.0,3.38,0.0,-,00992A,群益科技創新
3443,創意,3270.0,0.0,3.27,0.0,-,00992A,群益科技創新
2330,台灣積體電路,9430.0,0.0,9.43,0.0,-,00993A,安聯台灣
6223,旺矽,6130.0,0.0,6.13,0.0,-,00993A,安聯台灣
2383,台光電,5820.0,0.0,5.82,0.0,-,00993A,安聯台灣
2454,聯發科,4830.0,0.0,4.83,0.0,-,00993A,安聯台灣
6274,台燿,4810.0,0.0,4.81,0.0,-,00993A,安聯台灣
2308,台達電,3980.0,0.0,3.98,0.0,-,00993A,安聯台灣
6,穎崴,3960.0,0.0,3.96,0.0,-,00993A,安聯台灣
5274,信驊,3780.0,0.0,3.78,0.0,-,00993A,安聯台灣
8,國巨*,3660.0,0.0,3.66,0.0,-,00993A,安聯台灣
2345,智邦,3510.0,0.0,3.51,0.0,-,00993A,安聯台灣
2330,台灣積體電路,11990.0,0.0,11.99,0.0,-,00994A,第一金台股優選
3037,欣興,5650.0,0.0,5.65,0.0,-,00994A,第一金台股優選
2454,聯發科,5620.0,0.0,5.62,0.0,-,00994A,第一金台股優選
2308,台達電,5550.0,0.0,5.55,0.0,-,00994A,第一金台股優選
2383,台光電,5430.0,0.0,5.43,0.0,-,00994A,第一金台股優選
3017,奇鋐,3870.0,0.0,3.87,0.0,-,00994A,第一金台股優選
6,國巨*,3810.0,0.0,3.81,0.0,-,00994A,第一金台股優選
7,鴻勁,3730.0,0.0,3.73,0.0,-,00994A,第一金台股優選
2360,致茂,3680.0,0.0,3.68,0.0,-,00994A,第一金台股優選
6274,台燿,3350.0,0.0,3.35,0.0,-,00994A,第一金台股優選
2330,台灣積體電路,8800.0,0.0,8.8,0.0,-,00995A,中信台灣卓越
2383,台光電,6710.0,0.0,6.71,0.0,-,00995A,中信台灣卓越
2454,聯發科,6010.0,0.0,6.01,0.0,-,00995A,中信台灣卓越
2308,台達電,5870.0,0.0,5.87,0.0,-,00995A,中信台灣卓越
2345,智邦,4920.0,0.0,4.92,0.0,-,00995A,中信台灣卓越
3037,欣興,4170.0,0.0,4.17,0.0,-,00995A,中信台灣卓越
6669,緯穎,3980.0,0.0,3.98,0.0,-,00995A,中信台灣卓越
3017,奇鋐,3850.0,0.0,3.85,0.0,-,00995A,中信台灣卓越
