股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
0,LUMENTUM HOLDINGS INC,5890.0,0.0,5.89,0.0,-,00988A,統一全球創新
3037,欣興,5140.0,0.0,5.14,0.0,-,00988A,統一全球創新
2383,台光電,4600.0,0.0,4.6,0.0,-,00988A,統一全球創新
3,MICRON TECHNOLOGY INC,3930.0,0.0,3.93,0.0,-,00988A,統一全球創新
4,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),3860.0,0.0,3.86,0.0,-,00988A,統一全球創新
5,KIOXIA HOLDINGS CORP,3570.0,0.0,3.57,0.0,-,00988A,統一全球創新
6,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),3570.0,0.0,3.57,0.0,-,00988A,統一全球創新
7,MURATA MANUFACTURING CO LTD,3500.0,0.0,3.5,0.0,-,00988A,統一全球創新
8,PALO ALTO NETWORKS INC,3120.0,0.0,3.12,0.0,-,00988A,統一全球創新
9,CREDO TECHNOLOGY GROUP HOLDI,3010.0,0.0,3.01,0.0,-,00988A,統一全球創新
2330,台灣積體電路,10120.0,0.0,10.12,0.0,-,00981A,統一台股增長
2383,台光電,9430.0,0.0,9.43,0.0,-,00981A,統一台股增長
3037,欣興,7830.0,0.0,7.83,0.0,-,00981A,統一台股增長
2454,聯發科,6950.0,0.0,6.95,0.0,-,00981A,統一台股增長
3017,奇鋐,6040.0,0.0,6.04,0.0,-,00981A,統一台股增長
6669,緯穎,5030.0,0.0,5.03,0.0,-,00981A,統一台股增長
6,國巨*,5020.0,0.0,5.02,0.0,-,00981A,統一台股增長
6223,旺矽,4960.0,0.0,4.96,0.0,-,00981A,統一台股增長
2345,智邦,4870.0,0.0,4.87,0.0,-,00981A,統一台股增長
3653,健策,4450.0,0.0,4.45,0.0,-,00981A,統一台股增長
2330,台灣積體電路,8670.0,-70.0,8.67,-0.07000000000000028,-,00982A,群益台灣強棒
6669,緯穎,6620.0,30.0,6.62,0.03000000000000025,-,00982A,群益台灣強棒
2454,聯發科,6560.0,-170.0,6.56,-0.17000000000000082,-,00982A,群益台灣強棒
3,亞翔,5960.0,10.0,5.96,0.009999999999999787,-,00982A,群益台灣強棒
2059,川湖,5350.0,-120.0,5.35,-0.1200000000000001,-,00982A,群益台灣強棒
5,穩懋,3670.0,3670.0,3.67,3.67,★ 新進,00982A,群益台灣強棒
2383,台光電,3630.0,70.0,3.63,0.06999999999999984,-,00982A,群益台灣強棒
6223,旺矽,3460.0,-40.0,3.46,-0.040000000000000036,-,00982A,群益台灣強棒
2360,致茂,3360.0,-220.0,3.36,-0.2200000000000002,-,00982A,群益台灣強棒
