股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
0,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),5760.0,350.0,5.76,0.34999999999999964,-,00988A,統一全球創新
1,MICRON TECHNOLOGY INC,5390.0,390.0,5.39,0.3899999999999997,-,00988A,統一全球創新
2,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),4700.0,210.0,4.7,0.20999999999999996,-,00988A,統一全球創新
3,SANDISK CORP,4640.0,150.0,4.64,0.14999999999999947,-,00988A,統一全球創新
4,BLOOM ENERGY CORP- A,3660.0,3660.0,3.66,3.66,★ 新進,00988A,統一全球創新
2454,聯發科,3650.0,-190.0,3.65,-0.18999999999999995,-,00988A,統一全球創新
3037,欣興,3640.0,-190.0,3.64,-0.18999999999999995,-,00988A,統一全球創新
7,LUMENTUM HOLDINGS INC,3520.0,-170.0,3.52,-0.16999999999999993,-,00988A,統一全球創新
8,MEIKO ELECTRONICS CO LTD,3070.0,3070.0,3.07,3.07,★ 新進,00988A,統一全球創新
2383,台光電,2970.0,-140.0,2.97,-0.13999999999999968,-,00988A,統一全球創新
2330,台灣積體電路,9850.0,100.0,9.85,0.09999999999999964,-,00981A,統一台股增長
2383,台光電,8450.0,-30.0,8.45,-0.030000000000001137,-,00981A,統一台股增長
2454,聯發科,6420.0,-260.0,6.42,-0.2599999999999998,-,00981A,統一台股增長
2308,台達電,5620.0,40.0,5.62,0.040000000000000036,-,00981A,統一台股增長
2345,智邦,5290.0,-100.0,5.29,-0.09999999999999964,-,00981A,統一台股增長
3017,奇鋐,4840.0,130.0,4.84,0.1299999999999999,-,00981A,統一台股增長
6,國巨*,4720.0,4720.0,4.72,4.72,★ 新進,00981A,統一台股增長
6669,緯穎,4640.0,520.0,4.64,0.5199999999999996,-,00981A,統一台股增長
3037,欣興,4600.0,60.0,4.6,0.05999999999999961,-,00981A,統一台股增長
6223,旺矽,4520.0,-40.0,4.52,-0.040000000000000036,-,00981A,統一台股增長
2330,台灣積體電路,8280.0,40.0,8.28,0.03999999999999915,-,00982A,群益台灣強棒
1,聖暉*,6860.0,-430.0,6.86,-0.4299999999999997,-,00982A,群益台灣強棒
2454,聯發科,6830.0,-300.0,6.83,-0.2999999999999998,-,00982A,群益台灣強棒
3,欣銓,4059.9999999999995,39.999999999999545,4.06,0.040000000000000036,-,00982A,群益台灣強棒
4,亞翔,4000.0,0.0,4.0,0.0,-,00982A,群益台灣強棒
5,昇達科,3920.0,3920.0,3.92,3.92,★ 新進,00982A,群益台灣強棒
6,穩懋,3870.0,-80.0,3.87,-0.08000000000000007,-,00982A,群益台灣強棒
2360,致茂,3820.0,-160.0,3.82,-0.16000000000000014,-,00982A,群益台灣強棒
2345,智邦,3600.0,-80.0,3.6,-0.08000000000000007,-,00982A,群益台灣強棒
6223,旺矽,3380.0,-40.0,3.38,-0.040000000000000036,-,00982A,群益台灣強棒
2303,聯電,5030.0,0.0,5.03,0.0,-,00984A,安聯台灣高息成長
2382,廣達,4460.0,300.0,4.46,0.2999999999999998,-,00984A,安聯台灣高息成長
2330,台灣積體電路,4420.0,10.0,4.42,0.009999999999999787,-,00984A,安聯台灣高息成長
2881,富邦金,3950.0,-90.0,3.95,-0.08999999999999986,-,00984A,安聯台灣高息成長
2882,國泰金,3200.0,-40.0,3.2,-0.040000000000000036,-,00984A,安聯台灣高息成長
2891,中信金,3150.0,-10.0,3.15,-0.010000000000000231,-,00984A,安聯台灣高息成長
2885,元大金,2840.0,-50.0,2.84,-0.050000000000000266,-,00984A,安聯台灣高息成長
3045,台灣大,2810.0,-50.0,2.81,-0.04999999999999982,-,00984A,安聯台灣高息成長
8,文曄,2600.0,-70.0,2.6,-0.06999999999999984,-,00984A,安聯台灣高息成長
9,台新新光金,2200.0,-20.0,2.2,-0.020000000000000018,-,00984A,安聯台灣高息成長
2330,台灣積體電路,22890.0,170.0,22.89,0.1700000000000017,-,00985A,野村台灣50
2881,富邦金,4140.0,-80.0,4.14,-0.08000000000000007,-,00985A,野村台灣50
2,上銀科技,2830.0,-40.0,2.83,-0.040000000000000036,-,00985A,野村台灣50
3,統一企業,2810.0,-20.0,2.81,-0.020000000000000018,-,00985A,野村台灣50
4,穩懋半導體,2620.0,-60.0,2.62,-0.06000000000000005,-,00985A,野村台灣50
2308,台達電,2580.0,10.0,2.58,0.010000000000000231,-,00985A,野村台灣50
6,中國信託金融控股,2470.0,0.0,2.47,0.0,-,00985A,野村台灣50
3293,鈊象,2430.0,-30.0,2.43,-0.029999999999999805,-,00985A,野村台灣50
2412,中華電,2350.0,-40.0,2.35,-0.040000000000000036,-,00985A,野村台灣50
9,聚陽實業,2340.0,-50.0,2.34,-0.050000000000000266,-,00985A,野村台灣50
6274,台燿,6990.0,490.0,6.99,0.4900000000000002,-,00987A,台新優勢成長
3037,欣興,6490.0,60.0,6.49,0.0600000000000005,-,00987A,台新優勢成長
3017,奇鋐,6320.0,70.0,6.32,0.07000000000000028,-,00987A,台新優勢成長
2330,台灣積體電路,5850.0,40.0,5.85,0.040000000000000036,-,00987A,台新優勢成長
2383,台光電,5790.0,-40.0,5.79,-0.040000000000000036,-,00987A,台新優勢成長
2308,台達電,5390.0,10.0,5.39,0.009999999999999787,-,00987A,台新優勢成長
6187,萬潤,5250.0,80.0,5.25,0.08000000000000007,-,00987A,台新優勢成長
6223,旺矽,4440.0,-60.0,4.44,-0.05999999999999961,-,00987A,台新優勢成長
2360,致茂,4170.0,-170.0,4.17,-0.16999999999999993,-,00987A,台新優勢成長
6805,富世達,4050.0,270.0,4.05,0.27,-,00987A,台新優勢成長
2330,台灣積體電路,14850.0,-450.0,14.85,-0.45000000000000107,-,00991A,復華未來50
2383,台光電,6720.0,-300.0,6.72,-0.2999999999999998,-,00991A,復華未來50
2,國巨股份,6500.0,-410.0,6.5,-0.41000000000000014,-,00991A,復華未來50
2303,聯電,6230.0,150.0,6.23,0.15000000000000036,-,00991A,復華未來50
3037,欣興,5830.0,-160.0,5.83,-0.16000000000000014,-,00991A,復華未來50
