股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
0,MICRON TECHNOLOGY INC,6280.0,0.0,6.28,0.0,-,00988A,統一全球創新
1,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),5660.0,0.0,5.66,0.0,-,00988A,統一全球創新
2,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),5130.0,0.0,5.13,0.0,-,00988A,統一全球創新
3,KIOXIA HOLDINGS CORP,4740.0,0.0,4.74,0.0,-,00988A,統一全球創新
4,SANDISK CORP,4400.0,0.0,4.4,0.0,-,00988A,統一全球創新
5,MARVELL TECHNOLOGY INC,3370.0,0.0,3.37,0.0,-,00988A,統一全球創新
6,LUMENTUM HOLDINGS INC,3310.0,0.0,3.31,0.0,-,00988A,統一全球創新
7,MURATA MANUFACTURING CO LTD,3220.0,0.0,3.22,0.0,-,00988A,統一全球創新
2383,台光電,3190.0,0.0,3.19,0.0,-,00988A,統一全球創新
2454,聯發科,3170.0,0.0,3.17,0.0,-,00988A,統一全球創新
2330,台灣積體電路,9750.0,0.0,9.75,0.0,-,00981A,統一台股增長
2383,台光電,7640.0,0.0,7.64,0.0,-,00981A,統一台股增長
2454,聯發科,6860.0,0.0,6.86,0.0,-,00981A,統一台股增長
3,國巨*,6390.0,0.0,6.39,0.0,-,00981A,統一台股增長
2345,智邦,5220.0,0.0,5.22,0.0,-,00981A,統一台股增長
6223,旺矽,5210.0,0.0,5.21,0.0,-,00981A,統一台股增長
2308,台達電,5140.0,0.0,5.14,0.0,-,00981A,統一台股增長
3017,奇鋐,4400.0,0.0,4.4,0.0,-,00981A,統一台股增長
6669,緯穎,4260.0,0.0,4.26,0.0,-,00981A,統一台股增長
3037,欣興,3970.0,0.0,3.97,0.0,-,00981A,統一台股增長
2330,台灣積體電路,8830.0,0.0,8.83,0.0,-,00982A,群益台灣強棒
1,聖暉*,8600.0,0.0,8.6,0.0,-,00982A,群益台灣強棒
2454,聯發科,7040.0,0.0,7.04,0.0,-,00982A,群益台灣強棒
3,亞翔,4600.0,0.0,4.6,0.0,-,00982A,群益台灣強棒
