股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
0,MICRON TECHNOLOGY INC,5910.0,-420.0,5.91,-0.41999999999999993,-,00988A,統一全球創新
1,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),5780.0,-80.0,5.78,-0.08000000000000007,-,00988A,統一全球創新
2,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),4990.0,20.0,4.99,0.020000000000000462,-,00988A,統一全球創新
3,KIOXIA HOLDINGS CORP,4160.0,-720.0,4.16,-0.7199999999999998,-,00988A,統一全球創新
4,SANDISK CORP,4040.0,-230.0,4.04,-0.22999999999999954,-,00988A,統一全球創新
2454,聯發科,3390.0,-70.0,3.39,-0.06999999999999984,-,00988A,統一全球創新
6,LUMENTUM HOLDINGS INC,3340.0,3340.0,3.34,3.34,★ 新進,00988A,統一全球創新
2383,台光電,3250.0,3250.0,3.25,3.25,★ 新進,00988A,統一全球創新
8,MARVELL TECHNOLOGY INC,3190.0,50.0,3.19,0.04999999999999982,-,00988A,統一全球創新
9,INFINEON TECHNOLOGIES AG,3050.0,10.0,3.05,0.009999999999999787,-,00988A,統一全球創新
2330,台灣積體電路,9730.0,-170.0,9.73,-0.16999999999999993,-,00981A,統一台股增長
2383,台光電,8260.0,129.9999999999991,8.26,0.129999999999999,-,00981A,統一台股增長
2454,聯發科,6870.0,-220.0,6.87,-0.21999999999999975,-,00981A,統一台股增長
3,國巨*,6440.0,580.0,6.44,0.5800000000000001,-,00981A,統一台股增長
2345,智邦,5210.0,-290.0,5.21,-0.29000000000000004,-,00981A,統一台股增長
2308,台達電,5130.0,-180.0,5.13,-0.17999999999999972,-,00981A,統一台股增長
6223,旺矽,4780.0,190.0,4.78,0.1900000000000004,-,00981A,統一台股增長
6669,緯穎,4410.0,-220.0,4.41,-0.21999999999999975,-,00981A,統一台股增長
3017,奇鋐,4380.0,-120.0,4.38,-0.1200000000000001,-,00981A,統一台股增長
2368,金像電,4040.0,-290.0,4.04,-0.29000000000000004,-,00981A,統一台股增長
2330,台灣積體電路,8900.0,-50.0,8.9,-0.049999999999998934,-,00982A,群益台灣強棒
1,聖暉*,8109.999999999999,-150.0000000000009,8.11,-0.15000000000000036,-,00982A,群益台灣強棒
2454,聯發科,7120.0,-150.0,7.12,-0.14999999999999947,-,00982A,群益台灣強棒
3,亞翔,4330.0,-40.0,4.33,-0.040000000000000036,-,00982A,群益台灣強棒
4,穩懋,4010.0,10.0,4.01,0.009999999999999787,-,00982A,群益台灣強棒
6223,旺矽,3760.0,190.0,3.76,0.18999999999999995,-,00982A,群益台灣強棒
2345,智邦,3680.0,-160.0,3.68,-0.1599999999999997,-,00982A,群益台灣強棒
2360,致茂,3620.0,-50.0,3.62,-0.04999999999999982,-,00982A,群益台灣強棒
2383,台光電,3380.0,90.0,3.38,0.08999999999999986,-,00982A,群益台灣強棒
9,臻鼎-KY,3350.0,160.0,3.35,0.16000000000000014,-,00982A,群益台灣強棒
2382,廣達,4050.0,-140.0,4.05,-0.14000000000000057,-,00984A,安聯台灣高息成長
1,台指期貨,3770.0,3770.0,3.77,3.77,★ 新進,00984A,安聯台灣高息成長
2303,聯電,3070.0,130.0,3.07,0.1299999999999999,-,00984A,安聯台灣高息成長
2357,華碩,2940.0,-20.0,2.94,-0.020000000000000018,-,00984A,安聯台灣高息成長
2603,長榮,2840.0,60.0,2.84,0.06000000000000005,-,00984A,安聯台灣高息成長
2881,富邦金,2820.0,90.0,2.82,0.08999999999999986,-,00984A,安聯台灣高息成長
2330,台灣積體電路,2710.0,0.0,2.71,0.0,-,00984A,安聯台灣高息成長
2891,中信金,2620.0,-10.0,2.62,-0.009999999999999787,-,00984A,安聯台灣高息成長
2882,國泰金,2610.0,30.0,2.61,0.029999999999999805,-,00984A,安聯台灣高息成長
3045,台灣大,2560.0,30.0,2.56,0.03000000000000025,-,00984A,安聯台灣高息成長
2330,台灣積體電路,23380.0,60.0,23.38,0.05999999999999872,-,00985A,野村台灣50
3293,鈊象,3460.0,-150.0,3.46,-0.1499999999999999,-,00985A,野村台灣50
2395,研華,3310.0,10.0,3.31,0.010000000000000231,-,00985A,野村台灣50
3,統一企業,2560.0,2560.0,2.56,2.56,★ 新進,00985A,野村台灣50
1303,南亞,2470.0,-110.0,2.47,-0.10999999999999988,-,00985A,野村台灣50
2308,台達電,2440.0,-30.0,2.44,-0.03000000000000025,-,00985A,野村台灣50
2412,中華電,2440.0,20.0,2.44,0.020000000000000018,-,00985A,野村台灣50
7,世芯電子,2310.0,20.0,2.31,0.020000000000000018,-,00985A,野村台灣50
6223,旺矽,2310.0,130.0,2.31,0.1299999999999999,-,00985A,野村台灣50
2454,聯發科,2130.0,2130.0,2.13,2.13,★ 新進,00985A,野村台灣50
2383,台光電,6790.0,280.0,6.79,0.28000000000000025,-,00987A,台新優勢成長
2330,台灣積體電路,6580.0,60.0,6.58,0.0600000000000005,-,00987A,台新優勢成長
3017,奇鋐,6530.0,10.0,6.53,0.010000000000000675,-,00987A,台新優勢成長
6274,台燿,6240.0,-30.0,6.24,-0.02999999999999936,-,00987A,台新優勢成長
3037,欣興,6190.0,-150.0,6.19,-0.14999999999999947,-,00987A,台新優勢成長
6187,萬潤,5690.0,-130.0,5.69,-0.1299999999999999,-,00987A,台新優勢成長
2308,台達電,5620.0,-40.0,5.62,-0.040000000000000036,-,00987A,台新優勢成長
6223,旺矽,5350.0,340.0,5.35,0.33999999999999986,-,00987A,台新優勢成長
6805,富世達,4320.0,30.0,4.32,0.03000000000000025,-,00987A,台新優勢成長
2360,致茂,4270.0,10.0,4.27,0.009999999999999787,-,00987A,台新優勢成長
2330,台灣積體電路,14230.0,-330.0,14.23,-0.33000000000000007,-,00991A,復華未來50
1,國巨股份,8980.0,290.0,8.98,0.2900000000000009,-,00991A,復華未來50
2383,台光電,7070.0,80.0,7.07,0.08000000000000007,-,00991A,復華未來50
2303,聯電,5450.0,0.0,5.45,0.0,-,00991A,復華未來50
2454,聯發科,5030.0,30.0,5.03,0.03000000000000025,-,00991A,復華未來50
3037,欣興,4740.0,-260.0,4.74,-0.2599999999999998,-,00991A,復華未來50
2408,南亞科,4710.0,0.0,4.71,0.0,-,00991A,復華未來50
6223,旺矽,3910.0,3910.0,3.91,3.91,★ 新進,00991A,復華未來50
3017,奇鋐,3640.0,-120.0,3.64,-0.11999999999999966,-,00991A,復華未來50
2345,智邦,3550.0,-220.0,3.55,-0.2200000000000002,-,00991A,復華未來50
2330,台灣積體電路,8640.0,60.0,8.64,0.0600000000000005,-,00992A,群益科技創新
2383,台光電,6450.0,250.0,6.45,0.25,-,00992A,群益科技創新
3017,奇鋐,5300.0,1040.0,5.3,1.04,-,00992A,群益科技創新
2345,智邦,5000.0,-150.0,5.0,-0.15000000000000036,-,00992A,群益科技創新
3665,貿聯,4640.0,50.0,4.64,0.04999999999999982,-,00992A,群益科技創新
6223,旺矽,4470.0,280.0,4.47,0.27999999999999936,-,00992A,群益科技創新
2059,川湖,4220.0,60.0,4.22,0.05999999999999961,-,00992A,群益科技創新
7,高力,4180.0,4180.0,4.18,4.18,★ 新進,00992A,群益科技創新
3037,欣興,4030.0000000000005,-99.99999999999955,4.03,-0.09999999999999964,-,00992A,群益科技創新
2454,聯發科,3730.0,-30.0,3.73,-0.029999999999999805,-,00992A,群益科技創新
2330,台灣積體電路,9350.0,-40.0,9.35,-0.040000000000000924,-,00993A,安聯台灣
2454,聯發科,7180.0,-180.0,7.18,-0.1800000000000006,-,00993A,安聯台灣
6223,旺矽,6250.0,280.0,6.25,0.28000000000000025,-,00993A,安聯台灣
2383,台光電,5520.0,130.0,5.52,0.1299999999999999,-,00993A,安聯台灣
2308,台達電,4700.0,-10.0,4.7,-0.009999999999999787,-,00993A,安聯台灣
6274,台燿,4200.0,-100.0,4.2,-0.09999999999999964,-,00993A,安聯台灣
6,國巨*,4150.0,79.99999999999909,4.15,0.08000000000000007,-,00993A,安聯台灣
6669,緯穎,3720.0,-150.0,3.72,-0.1499999999999999,-,00993A,安聯台灣
