股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
0,LUMENTUM HOLDINGS INC,6700.0,30.0,6.7,0.03000000000000025,-,00988A,統一全球創新
1,BLOOM ENERGY CORP- A,5730.0,30.0,5.73,0.03000000000000025,-,00988A,統一全球創新
3037,欣興,5010.0,90.0,5.01,0.08999999999999986,-,00988A,統一全球創新
3,SPACE EXPLORATION TECHN-CL A,5010.0,5010.0,5.01,5.01,★ 新進,00988A,統一全球創新
4,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),4350.0,50.0,4.35,0.04999999999999982,-,00988A,統一全球創新
5,MURATA MANUFACTURING CO LTD,4000.0,-90.0,4.0,-0.08999999999999986,-,00988A,統一全球創新
6,MICRON TECHNOLOGY INC,3760.0,30.0,3.76,0.029999999999999805,-,00988A,統一全球創新
2454,聯發科,3590.0,3590.0,3.59,3.59,★ 新進,00988A,統一全球創新
8,PALO ALTO NETWORKS INC,3340.0,310.0,3.34,0.31000000000000005,-,00988A,統一全球創新
9,INTEL CORP,3290.0,290.0,3.29,0.29000000000000004,-,00988A,統一全球創新
2330,台灣積體電路,10050.0,-240.0,10.05,-0.23999999999999844,-,00981A,統一台股增長
2454,聯發科,9250.0,170.0,9.25,0.16999999999999993,-,00981A,統一台股增長
2383,台光電,7950.0,-180.0000000000009,7.95,-0.1800000000000006,-,00981A,統一台股增長
3037,欣興,7830.0,590.0,7.83,0.5899999999999999,-,00981A,統一台股增長
3017,奇鋐,6950.0,-150.0,6.95,-0.14999999999999947,-,00981A,統一台股增長
3653,健策,5040.0,-50.0,5.04,-0.04999999999999982,-,00981A,統一台股增長
6,國巨*,4940.0,4940.0,4.94,4.94,★ 新進,00981A,統一台股增長
2303,聯電,4910.0,20.0,4.91,0.020000000000000462,-,00981A,統一台股增長
2308,台達電,4860.0,110.0,4.86,0.11000000000000032,-,00981A,統一台股增長
6223,旺矽,4680.0,-210.0,4.68,-0.20999999999999996,-,00981A,統一台股增長
2330,台灣積體電路,8660.0,-80.0,8.66,-0.08000000000000007,-,00982A,群益台灣強棒
2454,聯發科,7480.0,230.0,7.48,0.23000000000000043,-,00982A,群益台灣強棒
2,穩懋,5610.0,110.0,5.61,0.11000000000000032,-,00982A,群益台灣強棒
3,亞翔,5220.0,-30.0,5.22,-0.03000000000000025,-,00982A,群益台灣強棒
