股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
0,CASH,5400.0,-3050.0,5.4,-3.049999999999999,-,00988A,統一全球創新
1,MICRON TECHNOLOGY INC,4930.0,250.0,4.93,0.25,-,00988A,統一全球創新
2,SANDISK CORP,4540.0,-30.0,4.54,-0.03000000000000025,-,00988A,統一全球創新
3,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),4220.0,-40.0,4.22,-0.040000000000000036,-,00988A,統一全球創新
4,BLOOM ENERGY CORP- A,4120.0,160.0,4.12,0.16000000000000014,-,00988A,統一全球創新
5,LUMENTUM HOLDINGS INC,4090.0,220.0,4.09,0.21999999999999975,-,00988A,統一全球創新
6,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),3700.0,370.0,3.7,0.3700000000000001,-,00988A,統一全球創新
7,MEIKO ELECTRONICS CO LTD,3340.0,30.0,3.34,0.029999999999999805,-,00988A,統一全球創新
2383,台光電,2950.0,-140.0,2.95,-0.13999999999999968,-,00988A,統一全球創新
3037,欣興,2900.0,-20.0,2.9,-0.020000000000000018,-,00988A,統一全球創新
2330,台灣積體電路,9930.0,-350.0,9.93,-0.34999999999999964,-,00981A,統一台股增長
2383,台光電,8460.0,80.0,8.46,0.08000000000000007,-,00981A,統一台股增長
2345,智邦,5900.0,-20.0,5.9,-0.019999999999999574,-,00981A,統一台股增長
2454,聯發科,5780.0,220.0,5.78,0.22000000000000064,-,00981A,統一台股增長
2308,台達電,5090.0,10.0,5.09,0.009999999999999787,-,00981A,統一台股增長
6669,緯穎,4780.0,230.0,4.78,0.23000000000000043,-,00981A,統一台股增長
3017,奇鋐,4690.0,40.0,4.69,0.040000000000000036,-,00981A,統一台股增長
6223,旺矽,4680.0,-290.0,4.68,-0.29000000000000004,-,00981A,統一台股增長
8046,南電,4210.0,-20.0,4.21,-0.020000000000000462,-,00981A,統一台股增長
9,國巨*,4000.0,160.0,4.0,0.16000000000000014,-,00981A,統一台股增長
2330,台灣積體電路,8330.0,-250.0,8.33,-0.25,-,00982A,群益台灣強棒
1,聖暉*,6940.0,160.0,6.94,0.16000000000000014,-,00982A,群益台灣強棒
2345,智邦,3970.0,50.0,3.97,0.050000000000000266,-,00982A,群益台灣強棒
3,欣銓,3950.0,3950.0,3.95,3.95,★ 新進,00982A,群益台灣強棒
2454,聯發科,3900.0,170.0,3.9,0.16999999999999993,-,00982A,群益台灣強棒
5,穩懋,3840.0,3840.0,3.84,3.84,★ 新進,00982A,群益台灣強棒
2360,致茂,3730.0,3730.0,3.73,3.73,★ 新進,00982A,群益台灣強棒
7,亞翔,3720.0,3720.0,3.72,3.72,★ 新進,00982A,群益台灣強棒
8,昇達科,3500.0,3500.0,3.5,3.5,★ 新進,00982A,群益台灣強棒
6223,旺矽,3460.0,-200.0,3.46,-0.20000000000000018,-,00982A,群益台灣強棒
2330,台灣積體電路,4510.0,-30.0,4.51,-0.03000000000000025,-,00984A,安聯台灣高息成長
2303,聯電,4390.0,170.0,4.39,0.16999999999999993,-,00984A,安聯台灣高息成長
2382,廣達,4390.0,120.0,4.39,0.1200000000000001,-,00984A,安聯台灣高息成長
2881,富邦金,3730.0,-110.0,3.73,-0.10999999999999988,-,00984A,安聯台灣高息成長
2891,中信金,3240.0,-120.0,3.24,-0.11999999999999966,-,00984A,安聯台灣高息成長
2882,國泰金,3180.0,-70.0,3.18,-0.06999999999999984,-,00984A,安聯台灣高息成長
3045,台灣大,3090.0,-150.0,3.09,-0.15000000000000036,-,00984A,安聯台灣高息成長
7,文曄,2850.0,2850.0,2.85,2.85,★ 新進,00984A,安聯台灣高息成長
2885,元大金,2820.0,-120.0,2.82,-0.1200000000000001,-,00984A,安聯台灣高息成長
9,台新新光金,2440.0,-80.0,2.44,-0.08000000000000007,-,00984A,安聯台灣高息成長
2330,台灣積體電路,22810.0,-250.0,22.81,-0.25,-,00985A,野村台灣50
2881,富邦金,3810.0,-100.0,3.81,-0.10000000000000009,-,00985A,野村台灣50
2,統一企業,3010.0,-680.0,3.01,-0.6800000000000002,-,00985A,野村台灣50
3,上銀科技,2850.0,2850.0,2.85,2.85,★ 新進,00985A,野村台灣50
4,穩懋半導體,2530.0,-480.0,2.53,-0.48,-,00985A,野村台灣50
3293,鈊象,2510.0,-30.0,2.51,-0.03000000000000025,-,00985A,野村台灣50
2412,中華電,2490.0,-1040.0,2.49,-1.0399999999999996,-,00985A,野村台灣50
7,聚陽實業,2470.0,2470.0,2.47,2.47,★ 新進,00985A,野村台灣50
8,中國信託金融控股,2470.0,-30.0,2.47,-0.029999999999999805,-,00985A,野村台灣50
4904,遠傳,2290.0,-380.0,2.29,-0.3799999999999999,-,00985A,野村台灣50
3017,奇鋐,6350.0,60.0,6.35,0.05999999999999961,-,00987A,台新優勢成長
3037,欣興,5970.0,230.0,5.97,0.22999999999999954,-,00987A,台新優勢成長
2330,台灣積體電路,5940.0,-210.0,5.94,-0.20999999999999996,-,00987A,台新優勢成長
6274,台燿,5880.0,230.0,5.88,0.22999999999999954,-,00987A,台新優勢成長
2383,台光電,5690.0,50.0,5.69,0.05000000000000071,-,00987A,台新優勢成長
2308,台達電,4800.0,10.0,4.8,0.009999999999999787,-,00987A,台新優勢成長
6187,萬潤,4770.0,-250.0,4.77,-0.25,-,00987A,台新優勢成長
6223,旺矽,4510.0,-290.0,4.51,-0.29000000000000004,-,00987A,台新優勢成長
6805,富世達,4070.0000000000005,-19.999999999999545,4.07,-0.019999999999999574,-,00987A,台新優勢成長
2360,致茂,4030.0000000000005,150.00000000000045,4.03,0.15000000000000036,-,00987A,台新優勢成長
2330,台灣積體電路,17210.0,-640.0,17.21,-0.6400000000000006,-,00991A,復華未來50
2383,台光電,7590.0,60.0,7.59,0.05999999999999961,-,00991A,復華未來50
2303,聯電,6710.0,-180.0,6.71,-0.17999999999999972,-,00991A,復華未來50
3,國巨股份,6170.0,230.0,6.17,0.22999999999999954,-,00991A,復華未來50
3037,欣興,6120.0,230.0,6.12,0.23000000000000043,-,00991A,復華未來50
2408,南亞科,4400.0,30.0,4.4,0.03000000000000025,-,00991A,復華未來50
2345,智邦,4200.0,-20.0,4.2,-0.019999999999999574,-,00991A,復華未來50
7,鴻勁精密,4059.9999999999995,149.99999999999955,4.06,0.14999999999999947,-,00991A,復華未來50
2454,聯發科,3750.0,3750.0,3.75,3.75,★ 新進,00991A,復華未來50
6669,緯穎,3730.0,3730.0,3.73,3.73,★ 新進,00991A,復華未來50
2330,台灣積體電路,7730.0,-260.0,7.73,-0.2599999999999998,-,00992A,群益科技創新
3037,欣興,5170.0,210.0,5.17,0.20999999999999996,-,00992A,群益科技創新
2383,台光電,4950.0,60.0,4.95,0.0600000000000005,-,00992A,群益科技創新
2345,智邦,4940.0,460.0,4.94,0.45999999999999996,-,00992A,群益科技創新
6669,緯穎,4890.0,150.0,4.89,0.14999999999999947,-,00992A,群益科技創新
3661,世芯-KY,3790.0,30.0,3.79,0.03000000000000025,-,00992A,群益科技創新
6223,旺矽,3770.0,-230.0,3.77,-0.22999999999999998,-,00992A,群益科技創新
3443,創意,3590.0,150.0,3.59,0.1499999999999999,-,00992A,群益科技創新
8,高力,3540.0,3540.0,3.54,3.54,★ 新進,00992A,群益科技創新
2059,川湖,3450.0,100.0,3.45,0.10000000000000009,-,00992A,群益科技創新
6223,旺矽,9130.0,-470.0,9.13,-0.46999999999999886,-,00993A,安聯台灣
2330,台灣積體電路,8990.0,-260.0,8.99,-0.2599999999999998,-,00993A,安聯台灣
2,穎崴,7920.0,-20.0,7.92,-0.020000000000000462,-,00993A,安聯台灣
2383,台光電,6030.0,100.0,6.03,0.10000000000000053,-,00993A,安聯台灣
3443,創意,5880.0,230.0,5.88,0.22999999999999954,-,00993A,安聯台灣
5274,信驊,5100.0,30.0,5.1,0.02999999999999936,-,00993A,安聯台灣
2345,智邦,4310.0,-10.0,4.31,-0.010000000000000675,-,00993A,安聯台灣
2308,台達電,4170.0,20.0,4.17,0.019999999999999574,-,00993A,安聯台灣
3017,奇鋐,3650.0,60.0,3.65,0.06000000000000005,-,00993A,安聯台灣
3037,欣興,3620.0,150.0,3.62,0.1499999999999999,-,00993A,安聯台灣
2330,台灣積體電路,16010.000000000002,-509.9999999999982,16.01,-0.509999999999998,-,00994A,第一金台股優選
2383,台光電,6500.0,430.0,6.5,0.4299999999999997,-,00994A,第一金台股優選
3037,欣興,4950.0,620.0,4.95,0.6200000000000001,-,00994A,第一金台股優選
2345,智邦,4690.0,0.0,4.69,0.0,-,00994A,第一金台股優選
6669,緯穎,4600.0,630.0,4.6,0.6299999999999994,-,00994A,第一金台股優選
2454,聯發科,4520.0,190.0,4.52,0.1899999999999995,-,00994A,第一金台股優選
2308,台達電,4010.0,30.0,4.01,0.029999999999999805,-,00994A,第一金台股優選
6274,台燿,3820.0,160.0,3.82,0.1599999999999997,-,00994A,第一金台股優選
8,鴻勁,3740.0,3740.0,3.74,3.74,★ 新進,00994A,第一金台股優選
3017,奇鋐,3620.0,40.0,3.62,0.040000000000000036,-,00994A,第一金台股優選
2330,台灣積體電路,9040.0,-340.0,9.04,-0.34000000000000163,-,00995A,中信台灣卓越
2383,台光電,6410.0,80.0,6.41,0.08000000000000007,-,00995A,中信台灣卓越
2345,智邦,5450.0,0.0,5.45,0.0,-,00995A,中信台灣卓越
2454,聯發科,5380.0,230.0,5.38,0.22999999999999954,-,00995A,中信台灣卓越
2308,台達電,5290.0,40.0,5.29,0.040000000000000036,-,00995A,中信台灣卓越
5,CASH,4340.0,280.0,4.34,0.28000000000000025,-,00995A,中信台灣卓越
6669,緯穎,4050.0,130.0,4.05,0.1299999999999999,-,00995A,中信台灣卓越
3017,奇鋐,3920.0,50.0,3.92,0.04999999999999982,-,00995A,中信台灣卓越
3037,欣興,3880.0,3880.0,3.88,3.88,★ 新進,00995A,中信台灣卓越
6223,旺矽,3760.0,-220.0,3.76,-0.2200000000000002,-,00995A,中信台灣卓越
2330,台灣積體電路,8680.0,-160.0,8.68,-0.16000000000000014,-,00996A,兆豐台灣豐收
1,臻鼎-KY,6240.0,180.0,6.24,0.1800000000000006,-,00996A,兆豐台灣豐收
2454,聯發科,5870.0,320.0,5.87,0.3200000000000003,-,00996A,兆豐台灣豐收
2383,台光電,5200.0,130.0,5.2,0.1299999999999999,-,00996A,兆豐台灣豐收
4,國巨,4710.0,4710.0,4.71,4.71,★ 新進,00996A,兆豐台灣豐收
2308,台達電,4630.0,90.0,4.63,0.08999999999999986,-,00996A,兆豐台灣豐收
6,邁科,4280.0,180.0,4.28,0.1800000000000006,-,00996A,兆豐台灣豐收
7,全新,3390.0,-270.0,3.39,-0.27,-,00996A,兆豐台灣豐收
8046,南電,3320.0,40.0,3.32,0.040000000000000036,-,00996A,兆豐台灣豐收
3443,創意,2860.0,2860.0,2.86,2.86,★ 新進,00996A,兆豐台灣豐收
2454,聯發科,8930.0,380.0,8.93,0.379999999999999,-,00400A,國泰動能高息
2330,台灣積體電路,8360.0,-250.0,8.36,-0.25,-,00400A,國泰動能高息
2383,台光電,6690.0,100.0,6.69,0.10000000000000053,-,00400A,國泰動能高息
2308,台達電,5640.0,40.0,5.64,0.040000000000000036,-,00400A,國泰動能高息
3037,欣興,5010.0,220.0,5.01,0.21999999999999975,-,00400A,國泰動能高息
2360,致茂,4560.0,190.0,4.56,0.1899999999999995,-,00400A,國泰動能高息
6669,緯穎,3640.0,120.0,3.64,0.1200000000000001,-,00400A,國泰動能高息
2059,川湖,3260.0,100.0,3.26,0.09999999999999964,-,00400A,國泰動能高息
2345,智邦,3140.0,10.0,3.14,0.010000000000000231,-,00400A,國泰動能高息
