股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
0,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),5810.0,50.0,5.81,0.04999999999999982,-,00988A,統一全球創新
1,MICRON TECHNOLOGY INC,5390.0,0.0,5.39,0.0,-,00988A,統一全球創新
2,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),4860.0,160.0,4.86,0.16000000000000014,-,00988A,統一全球創新
3,SANDISK CORP,4180.0,-460.0,4.18,-0.45999999999999996,-,00988A,統一全球創新
3037,欣興,3280.0,-360.0,3.28,-0.3600000000000003,-,00988A,統一全球創新
5,BLOOM ENERGY CORP- A,3140.0,3140.0,3.14,3.14,★ 新進,00988A,統一全球創新
2454,聯發科,3120.0,-530.0,3.12,-0.5299999999999998,-,00988A,統一全球創新
2383,台光電,3050.0,80.0,3.05,0.07999999999999963,-,00988A,統一全球創新
8,LUMENTUM HOLDINGS INC,3050.0,-20.0,3.05,-0.020000000000000018,-,00988A,統一全球創新
9,INFINEON TECHNOLOGIES AG,2910.0,2910.0,2.91,2.91,★ 新進,00988A,統一全球創新
2330,台灣積體電路,9710.0,-140.0,9.71,-0.1399999999999988,-,00981A,統一台股增長
2383,台光電,7840.0,-610.0,7.84,-0.6099999999999994,-,00981A,統一台股增長
2454,聯發科,6700.0,280.0,6.7,0.28000000000000025,-,00981A,統一台股增長
2308,台達電,5480.0,-140.0,5.48,-0.13999999999999968,-,00981A,統一台股增長
2345,智邦,5390.0,100.0,5.39,0.09999999999999964,-,00981A,統一台股增長
5,國巨*,4990.0,4990.0,4.99,4.99,★ 新進,00981A,統一台股增長
3017,奇鋐,4990.0,150.0,4.99,0.15000000000000036,-,00981A,統一台股增長
6669,緯穎,4630.0,-10.0,4.63,-0.009999999999999787,-,00981A,統一台股增長
3037,欣興,4510.0,-90.0,4.51,-0.08999999999999986,-,00981A,統一台股增長
6223,旺矽,4250.0,-270.0,4.25,-0.2699999999999996,-,00981A,統一台股增長
2330,台灣積體電路,8280.0,0.0,8.28,0.0,-,00982A,群益台灣強棒
2454,聯發科,7210.0,380.0,7.21,0.3799999999999999,-,00982A,群益台灣強棒
2,聖暉*,6940.0,6940.0,6.94,6.94,★ 新進,00982A,群益台灣強棒
3,亞翔,3970.0,-90.0,3.97,-0.08999999999999941,-,00982A,群益台灣強棒
2360,致茂,3910.0,90.0,3.91,0.0900000000000003,-,00982A,群益台灣強棒
5,穩懋,3880.0,-40.0,3.88,-0.040000000000000036,-,00982A,群益台灣強棒
6,昇達科,3850.0,-20.0,3.85,-0.020000000000000018,-,00982A,群益台灣強棒
2345,智邦,3720.0,120.0,3.72,0.1200000000000001,-,00982A,群益台灣強棒
8,欣銓,3710.0,3710.0,3.71,3.71,★ 新進,00982A,群益台灣強棒
6223,旺矽,3220.0,-160.0,3.22,-0.1599999999999997,-,00982A,群益台灣強棒
2382,廣達,3890.0,-570.0,3.89,-0.5699999999999998,-,00984A,安聯台灣高息成長
2303,聯電,3870.0,-1160.0,3.87,-1.1600000000000001,-,00984A,安聯台灣高息成長
2330,台灣積體電路,3100.0,-1320.0,3.1,-1.3199999999999998,-,00984A,安聯台灣高息成長
2881,富邦金,2830.0,-1120.0,2.83,-1.12,-,00984A,安聯台灣高息成長
2882,國泰金,2520.0,-680.0,2.52,-0.6800000000000002,-,00984A,安聯台灣高息成長
3045,台灣大,2510.0,-300.0,2.51,-0.30000000000000027,-,00984A,安聯台灣高息成長
2891,中信金,2410.0,-740.0,2.41,-0.7399999999999998,-,00984A,安聯台灣高息成長
2603,長榮,2340.0,2340.0,2.34,2.34,★ 新進,00984A,安聯台灣高息成長
2885,元大金,2110.0,-730.0,2.11,-0.73,-,00984A,安聯台灣高息成長
9,禾伸堂,2060.0,-140.0,2.06,-0.14000000000000012,-,00984A,安聯台灣高息成長
2330,台灣積體電路,22570.0,-320.0,22.57,-0.3200000000000003,-,00985A,野村台灣50
1,統一企業,2850.0,2850.0,2.85,2.85,★ 新進,00985A,野村台灣50
2,上銀科技,2780.0,-50.0,2.78,-0.050000000000000266,-,00985A,野村台灣50
3,穩懋半導體,2600.0,-210.0,2.6,-0.20999999999999996,-,00985A,野村台灣50
2308,台達電,2520.0,-60.0,2.52,-0.06000000000000005,-,00985A,野村台灣50
3293,鈊象,2440.0,10.0,2.44,0.009999999999999787,-,00985A,野村台灣50
2412,中華電,2380.0,30.0,2.38,0.029999999999999805,-,00985A,野村台灣50
7,聚陽實業,2370.0,2370.0,2.37,2.37,★ 新進,00985A,野村台灣50
2360,致茂,2260.0,2260.0,2.26,2.26,★ 新進,00985A,野村台灣50
2376,技嘉,2220.0,2220.0,2.22,2.22,★ 新進,00985A,野村台灣50
6274,台燿,6950.0,-40.0,6.95,-0.040000000000000036,-,00987A,台新優勢成長
3017,奇鋐,6510.0,190.0,6.51,0.1899999999999995,-,00987A,台新優勢成長
3037,欣興,6370.0,-120.0,6.37,-0.1200000000000001,-,00987A,台新優勢成長
2330,台灣積體電路,5760.0,-90.0,5.76,-0.08999999999999986,-,00987A,台新優勢成長
2383,台光電,5650.0,-140.0,5.65,-0.13999999999999968,-,00987A,台新優勢成長
2308,台達電,5260.0,-130.0,5.26,-0.1299999999999999,-,00987A,台新優勢成長
