股票代號,股票名稱,今日股數,股數變動,權重(%),權重變動,新增偵測,ETF代號
2330,台積電,1500000,0,10.0,-18.5,-,00988A
2317,鴻海,1500000,700000,10.0,-2.0999999999999996,-,00988A
2454,聯發科,1500000,1200000,10.0,0.6999999999999993,-,00988A
6669,緯穎,1500000,1448000,10.0,5.4,-,00988A
3231,成分股_3231,1500000,1090000,10.0,6.1,-,00988A
2382,成分股_2382,1500000,1295000,10.0,6.4,-,00988A
2308,成分股_2308,1500000,1350000,10.0,6.9,-,00988A
2881,成分股_2881,1500000,890000,10.0,7.1,-,00988A
2303,成分股_2303,1500000,1000000,10.0,7.4,-,00988A
3711,成分股_3711,1500000,1318000,10.0,7.7,-,00988A
2330,台積電,1500000,0,10.0,0.0,初始化,00992A
2454,聯發科,1500000,0,10.0,0.0,初始化,00992A
2317,鴻海,1500000,0,10.0,0.0,初始化,00992A
2379,成分股_2379,1500000,0,10.0,0.0,初始化,00992A
3034,成分股_3034,1500000,0,10.0,0.0,初始化,00992A
3035,成分股_3035,1500000,0,10.0,0.0,初始化,00992A
2303,成分股_2303,1500000,0,10.0,0.0,初始化,00992A
3711,成分股_3711,1500000,0,10.0,0.0,初始化,00992A
2408,成分股_2408,1500000,0,10.0,0.0,初始化,00992A
2308,成分股_2308,1500000,0,10.0,0.0,初始化,00992A
2330,台積電,1500000,0,10.0,0.0,初始化,00994A
2317,鴻海,1500000,0,10.0,0.0,初始化,00994A
2412,成分股_2412,1500000,0,10.0,0.0,初始化,00994A
2308,成分股_2308,1500000,0,10.0,0.0,初始化,00994A
2881,成分股_2881,1500000,0,10.0,0.0,初始化,00994A
2882,成分股_2882,1500000,0,10.0,0.0,初始化,00994A
2886,成分股_2886,1500000,0,10.0,0.0,初始化,00994A
2002,成分股_2002,1500000,0,10.0,0.0,初始化,00994A
1301,成分股_1301,1500000,0,10.0,0.0,初始化,00994A
1303,成分股_1303,1500000,0,10.0,0.0,初始化,00994A
2330,台積電,1500000,0,10.0,0.0,初始化,00981A
2454,聯發科,1500000,0,10.0,0.0,初始化,00981A
3661,成分股_3661,1500000,0,10.0,0.0,初始化,00981A
3443,成分股_3443,1500000,0,10.0,0.0,初始化,00981A
5274,成分股_5274,1500000,0,10.0,0.0,初始化,00981A
6669,緯穎,1500000,0,10.0,0.0,初始化,00981A
3034,成分股_3034,1500000,0,10.0,0.0,初始化,00981A
3035,成分股_3035,1500000,0,10.0,0.0,初始化,00981A
2379,成分股_2379,1500000,0,10.0,0.0,初始化,00981A
6415,成分股_6415,1500000,0,10.0,0.0,初始化,00981A
