股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
0,LUMENTUM HOLDINGS INC,5890.0,-40.0,5.89,-0.040000000000000036,-,00988A,統一全球創新
3037,欣興,5140.0,-200.0,5.14,-0.20000000000000018,-,00988A,統一全球創新
2383,台光電,4600.0,-200.0,4.6,-0.20000000000000018,-,00988A,統一全球創新
3,MICRON TECHNOLOGY INC,3930.0,-120.0,3.93,-0.11999999999999966,-,00988A,統一全球創新
4,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),3860.0,-70.0,3.86,-0.07000000000000028,-,00988A,統一全球創新
5,KIOXIA HOLDINGS CORP,3570.0,30.0,3.57,0.029999999999999805,-,00988A,統一全球創新
6,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),3570.0,50.0,3.57,0.04999999999999982,-,00988A,統一全球創新
7,MURATA MANUFACTURING CO LTD,3500.0,30.0,3.5,0.029999999999999805,-,00988A,統一全球創新
8,PALO ALTO NETWORKS INC,3120.0,100.0,3.12,0.10000000000000009,-,00988A,統一全球創新
9,CREDO TECHNOLOGY GROUP HOLDI,3010.0,10.0,3.01,0.009999999999999787,-,00988A,統一全球創新
2330,台灣積體電路,10120.0,-40.0,10.12,-0.040000000000000924,-,00981A,統一台股增長
2383,台光電,9430.0,-330.0,9.43,-0.33000000000000007,-,00981A,統一台股增長
3037,欣興,7830.0,10.0,7.83,0.009999999999999787,-,00981A,統一台股增長
2454,聯發科,6950.0,30.0,6.95,0.03000000000000025,-,00981A,統一台股增長
3017,奇鋐,6040.0,40.0,6.04,0.040000000000000036,-,00981A,統一台股增長
6669,緯穎,5030.0,90.0,5.03,0.08999999999999986,-,00981A,統一台股增長
6,國巨*,5020.0,5020.0,5.02,5.02,★ 新進,00981A,統一台股增長
6223,旺矽,4960.0,140.0,4.96,0.13999999999999968,-,00981A,統一台股增長
2345,智邦,4870.0,130.0,4.87,0.1299999999999999,-,00981A,統一台股增長
3653,健策,4450.0,-140.0,4.45,-0.13999999999999968,-,00981A,統一台股增長
2330,台灣積體電路,8740.0,-130.0,8.74,-0.129999999999999,-,00982A,群益台灣強棒
2454,聯發科,6730.0,-50.0,6.73,-0.04999999999999982,-,00982A,群益台灣強棒
6669,緯穎,6590.0,50.0,6.59,0.04999999999999982,-,00982A,群益台灣強棒
3,亞翔,5950.0,-30.0,5.95,-0.03000000000000025,-,00982A,群益台灣強棒
2059,川湖,5470.0,390.0,5.47,0.3899999999999997,-,00982A,群益台灣強棒
2360,致茂,3580.0,-50.0,3.58,-0.04999999999999982,-,00982A,群益台灣強棒
2383,台光電,3560.0,-170.0,3.56,-0.16999999999999993,-,00982A,群益台灣強棒
6223,旺矽,3500.0,60.0,3.5,0.06000000000000005,-,00982A,群益台灣強棒
8,穩懋,3500.0,3500.0,3.5,3.5,★ 新進,00982A,群益台灣強棒
2345,智邦,3090.0,-320.0,3.09,-0.3200000000000003,-,00982A,群益台灣強棒
2059,川湖,5510.0,0.0,5.51,0.0,-,00984A,安聯台灣高息成長
2330,台灣積體電路,3640.0,0.0,3.64,0.0,-,00984A,安聯台灣高息成長
3008,大立光,2830.0,0.0,2.83,0.0,-,00984A,安聯台灣高息成長
3,亞翔工程,2750.0,0.0,2.75,0.0,-,00984A,安聯台灣高息成長
4,藥華醫藥,2590.0,0.0,2.59,0.0,-,00984A,安聯台灣高息成長
2408,南亞科,2350.0,0.0,2.35,0.0,-,00984A,安聯台灣高息成長
2408,南亞科,2350.0,280.0,2.35,0.28000000000000025,-,00984A,安聯台灣高息成長
6,台指期貨,2160.0,0.0,2.16,0.0,-,00984A,安聯台灣高息成長
2408,南亞科,2070.0,-280.0,2.07,-0.28000000000000025,-,00984A,安聯台灣高息成長
2408,南亞科,2070.0,0.0,2.07,0.0,-,00984A,安聯台灣高息成長
2886,兆豐金,2000.0,0.0,2.0,0.0,-,00984A,安聯台灣高息成長
9,聯茂,1980.0,0.0,1.98,0.0,-,00984A,安聯台灣高息成長
2330,台灣積體電路,13920.0,-60.0,13.92,-0.0600000000000005,-,00985A,野村台灣50
2330,台灣積體電路,13920.0,8690.0,13.92,8.69,-,00985A,野村台灣50
2330,台灣積體電路,5230.0,-8750.0,5.23,-8.75,-,00985A,野村台灣50
2330,台灣積體電路,5230.0,0.0,5.23,0.0,-,00985A,野村台灣50
2376,技嘉,4920.0,70.0,4.92,0.07000000000000028,-,00985A,野村台灣50
2603,長榮,4340.0,30.0,4.34,0.03000000000000025,-,00985A,野村台灣50
4904,遠傳,3880.0,0.0,3.88,0.0,-,00985A,野村台灣50
2412,中華電,3850.0,40.0,3.85,0.040000000000000036,-,00985A,野村台灣50
6669,緯穎,3330.0,60.0,3.33,0.06000000000000005,-,00985A,野村台灣50
2345,智邦,2560.0,70.0,2.56,0.06999999999999984,-,00985A,野村台灣50
3653,健策,2520.0,-90.0,2.52,-0.08999999999999986,-,00985A,野村台灣50
9,東元電機,2470.0,0.0,2.47,0.0,-,00985A,野村台灣50
2330,台灣積體電路,8590.0,180.0,8.59,0.17999999999999972,-,00987A,台新優勢成長
3037,欣興,7170.0,180.0,7.17,0.17999999999999972,-,00987A,台新優勢成長
3017,奇鋐,6660.0,210.0,6.66,0.20999999999999996,-,00987A,台新優勢成長
2383,台光電,6330.0,-60.0,6.33,-0.05999999999999961,-,00987A,台新優勢成長
6223,旺矽,6040.0,320.0,6.04,0.3200000000000003,-,00987A,台新優勢成長
2454,聯發科,4840.0,130.0,4.84,0.1299999999999999,-,00987A,台新優勢成長
6274,台燿,4390.0,40.0,4.39,0.040000000000000036,-,00987A,台新優勢成長
3443,創意,4310.0,-40.0,4.31,-0.040000000000000036,-,00987A,台新優勢成長
8,聯亞,4200.0,4200.0,4.2,4.2,★ 新進,00987A,台新優勢成長
8046,南電,4150.0,4150.0,4.15,4.15,★ 新進,00987A,台新優勢成長
2330,台灣積體電路,12720.0,-80.0,12.72,-0.08000000000000007,-,00991A,復華未來50
2383,台光電,9050.0,-330.0,9.05,-0.33000000000000007,-,00991A,復華未來50
2059,川湖,8750.0,699.9999999999991,8.75,0.6999999999999993,-,00991A,復華未來50
2408,南亞科,8350.0,-370.0,8.35,-0.370000000000001,-,00991A,復華未來50
3037,欣興,6400.0,0.0,6.4,0.0,-,00991A,復華未來50
5,國巨股份,5050.0,20.0,5.05,0.019999999999999574,-,00991A,復華未來50
6669,緯穎,4500.0,70.0,4.5,0.07000000000000028,-,00991A,復華未來50
2454,聯發科,4480.0,10.0,4.48,0.010000000000000675,-,00991A,復華未來50
1303,南亞,4390.0,40.0,4.39,0.040000000000000036,-,00991A,復華未來50
