股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
0,MICRON TECHNOLOGY INC,6090.0,0.0,6.09,0.0,-,00988A,統一全球創新
1,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),5430.0,0.0,5.43,0.0,-,00988A,統一全球創新
2,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),5380.0,0.0,5.38,0.0,-,00988A,統一全球創新
3,KIOXIA HOLDINGS CORP,5190.0,0.0,5.19,0.0,-,00988A,統一全球創新
4,TAIYO YUDEN CO LTD,5150.0,0.0,5.15,0.0,-,00988A,統一全球創新
5,SANDISK CORP,4220.0,0.0,4.22,0.0,-,00988A,統一全球創新
6,MURATA MANUFACTURING CO LTD,3850.0,0.0,3.85,0.0,-,00988A,統一全球創新
3037,欣興,3630.0,0.0,3.63,0.0,-,00988A,統一全球創新
8,BLOOM ENERGY CORP- A,3350.0,0.0,3.35,0.0,-,00988A,統一全球創新
2454,聯發科,3260.0,0.0,3.26,0.0,-,00988A,統一全球創新
2330,台灣積體電路,9890.0,0.0,9.89,0.0,-,00981A,統一台股增長
2383,台光電,9220.0,0.0,9.22,0.0,-,00981A,統一台股增長
2,國巨*,8870.0,0.0,8.87,0.0,-,00981A,統一台股增長
2454,聯發科,7140.0,0.0,7.14,0.0,-,00981A,統一台股增長
6223,旺矽,5940.0,0.0,5.94,0.0,-,00981A,統一台股增長
2345,智邦,5860.0,0.0,5.86,0.0,-,00981A,統一台股增長
2303,聯電,4990.0,0.0,4.99,0.0,-,00981A,統一台股增長
3037,欣興,4980.0,0.0,4.98,0.0,-,00981A,統一台股增長
3017,奇鋐,4840.0,0.0,4.84,0.0,-,00981A,統一台股增長
6669,緯穎,4300.0,0.0,4.3,0.0,-,00981A,統一台股增長
0,聖暉*,9660.0,0.0,9.66,0.0,-,00982A,群益台灣強棒
2330,台灣積體電路,8740.0,0.0,8.74,0.0,-,00982A,群益台灣強棒
2454,聯發科,6530.0,0.0,6.53,0.0,-,00982A,群益台灣強棒
3,亞翔,5280.0,0.0,5.28,0.0,-,00982A,群益台灣強棒
6223,旺矽,4120.0,0.0,4.12,0.0,-,00982A,群益台灣強棒
2345,智邦,3950.0,0.0,3.95,0.0,-,00982A,群益台灣強棒
