股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
0,LUMENTUM HOLDINGS INC,5590.0,0.0,5.59,0.0,-,00988A,統一全球創新
3037,欣興,4390.0,0.0,4.39,0.0,-,00988A,統一全球創新
2383,台光電,4270.0,0.0,4.27,0.0,-,00988A,統一全球創新
3,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),3980.0,0.0,3.98,0.0,-,00988A,統一全球創新
4,MURATA MANUFACTURING CO LTD,3820.0,0.0,3.82,0.0,-,00988A,統一全球創新
5,MICRON TECHNOLOGY INC,3610.0,0.0,3.61,0.0,-,00988A,統一全球創新
6,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),3410.0,0.0,3.41,0.0,-,00988A,統一全球創新
7,CREDO TECHNOLOGY GROUP HOLDI,3250.0,0.0,3.25,0.0,-,00988A,統一全球創新
8,PALO ALTO NETWORKS INC,3220.0,0.0,3.22,0.0,-,00988A,統一全球創新
2454,聯發科,3170.0,0.0,3.17,0.0,-,00988A,統一全球創新
2383,台光電,10000.0,400.0,10.0,0.40000000000000036,-,00981A,統一台股增長
2330,台灣積體電路,9430.0,130.0,9.43,0.129999999999999,-,00981A,統一台股增長
3037,欣興,7380.0,780.0,7.38,0.7800000000000002,-,00981A,統一台股增長
2454,聯發科,7150.0,-190.0,7.15,-0.1899999999999995,-,00981A,統一台股增長
3017,奇鋐,6020.0,-90.0,6.02,-0.09000000000000075,-,00981A,統一台股增長
6669,緯穎,5350.0,210.0,5.35,0.20999999999999996,-,00981A,統一台股增長
6,國巨*,5010.0,-50.0,5.01,-0.04999999999999982,-,00981A,統一台股增長
2345,智邦,4890.0,40.0,4.89,0.040000000000000036,-,00981A,統一台股增長
6223,旺矽,4590.0,-450.0,4.59,-0.4500000000000002,-,00981A,統一台股增長
2308,台達電,4320.0,50.0,4.32,0.05000000000000071,-,00981A,統一台股增長
2330,台灣積體電路,8160.0,10.0,8.16,0.009999999999999787,-,00982A,群益台灣強棒
2454,聯發科,6700.0,-270.0,6.7,-0.2699999999999996,-,00982A,群益台灣強棒
6669,緯穎,6400.0,170.0,6.4,0.16999999999999993,-,00982A,群益台灣強棒
3,聖暉*,6330.0,6330.0,6.33,6.33,★ 新進,00982A,群益台灣強棒
4,亞翔,6160.0,60.0,6.16,0.0600000000000005,-,00982A,群益台灣強棒
2059,川湖,4820.0,430.0,4.82,0.4300000000000006,-,00982A,群益台灣強棒
2383,台光電,3940.0,110.0,3.94,0.10999999999999988,-,00982A,群益台灣強棒
2360,致茂,3750.0,100.0,3.75,0.10000000000000009,-,00982A,群益台灣強棒
8,穩懋,3630.0,3630.0,3.63,3.63,★ 新進,00982A,群益台灣強棒
2345,智邦,3550.0,-20.0,3.55,-0.020000000000000018,-,00982A,群益台灣強棒
2059,川湖,5070.0,0.0,5.07,0.0,-,00984A,安聯台灣高息成長
2330,台灣積體電路,3550.0,0.0,3.55,0.0,-,00984A,安聯台灣高息成長
2,亞翔工程,2830.0,0.0,2.83,0.0,-,00984A,安聯台灣高息成長
3,藥華醫藥,2720.0,0.0,2.72,0.0,-,00984A,安聯台灣高息成長
2408,南亞科,2490.0,0.0,2.49,0.0,-,00984A,安聯台灣高息成長
2408,南亞科,2490.0,510.0,2.49,0.5100000000000002,-,00984A,安聯台灣高息成長
3008,大立光,2280.0,0.0,2.28,0.0,-,00984A,安聯台灣高息成長
6,台指期貨,2160.0,0.0,2.16,0.0,-,00984A,安聯台灣高息成長
2408,南亞科,1980.0,-510.0,1.98,-0.5100000000000002,-,00984A,安聯台灣高息成長
2408,南亞科,1980.0,0.0,1.98,0.0,-,00984A,安聯台灣高息成長
2886,兆豐金,1980.0,0.0,1.98,0.0,-,00984A,安聯台灣高息成長
2383,台光電,1950.0,0.0,1.95,0.0,-,00984A,安聯台灣高息成長
2330,台灣積體電路,13570.0,-90.0,13.57,-0.08999999999999986,-,00985A,野村台灣50
2330,台灣積體電路,13570.0,8430.0,13.57,8.43,-,00985A,野村台灣50
2330,台灣積體電路,5110.0,-8550.0,5.11,-8.55,-,00985A,野村台灣50
2330,台灣積體電路,5110.0,-30.0,5.11,-0.02999999999999936,-,00985A,野村台灣50
2376,技嘉,4980.0,440.0,4.98,0.4400000000000004,-,00985A,野村台灣50
2603,長榮,3810.0,960.0,3.81,0.96,-,00985A,野村台灣50
2412,中華電,3380.0,-10.0,3.38,-0.010000000000000231,-,00985A,野村台灣50
6669,緯穎,3370.0,310.0,3.37,0.31000000000000005,-,00985A,野村台灣50
4904,遠傳,3360.0,20.0,3.36,0.020000000000000018,-,00985A,野村台灣50
2345,智邦,2730.0,2730.0,2.73,2.73,★ 新進,00985A,野村台灣50
8,大成不銹鋼工業,2690.0,2690.0,2.69,2.69,★ 新進,00985A,野村台灣50
9,穩懋半導體,2510.0,2510.0,2.51,2.51,★ 新進,00985A,野村台灣50
2330,台灣積體電路,7820.0,0.0,7.82,0.0,-,00987A,台新優勢成長
2383,台光電,7600.0,0.0,7.6,0.0,-,00987A,台新優勢成長
3037,欣興,7030.0,0.0,7.03,0.0,-,00987A,台新優勢成長
3017,奇鋐,6800.0,0.0,6.8,0.0,-,00987A,台新優勢成長
6223,旺矽,6300.0,0.0,6.3,0.0,-,00987A,台新優勢成長
3443,創意,5940.0,0.0,5.94,0.0,-,00987A,台新優勢成長
2454,聯發科,4880.0,0.0,4.88,0.0,-,00987A,台新優勢成長
6274,台燿,4560.0,0.0,4.56,0.0,-,00987A,台新優勢成長
2408,南亞科,4460.0,0.0,4.46,0.0,-,00987A,台新優勢成長
