股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
0,CASH,8450.0,1090.0,8.45,1.089999999999999,-,00988A,統一全球創新
1,MICRON TECHNOLOGY INC,4680.0,200.0,4.68,0.1999999999999993,-,00988A,統一全球創新
2,SANDISK CORP,4570.0,250.0,4.57,0.25,-,00988A,統一全球創新
3,LUMENTUM HOLDINGS INC,4260.0,100.0,4.26,0.09999999999999964,-,00988A,統一全球創新
4,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),3960.0,10.0,3.96,0.009999999999999787,-,00988A,統一全球創新
5,BLOOM ENERGY CORP- A,3870.0,120.0,3.87,0.1200000000000001,-,00988A,統一全球創新
6,MEIKO ELECTRONICS CO LTD,3330.0,-200.0,3.33,-0.19999999999999973,-,00988A,統一全球創新
7,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),3310.0,-80.0,3.31,-0.08000000000000007,-,00988A,統一全球創新
2383,台光電,3090.0,40.0,3.09,0.040000000000000036,-,00988A,統一全球創新
3037,欣興,2920.0,2920.0,2.92,2.92,★ 新進,00988A,統一全球創新
2330,台灣積體電路,10280.0,0.0,10.28,0.0,-,00981A,統一台股增長
2383,台光電,8380.0,-190.0,8.38,-0.1899999999999995,-,00981A,統一台股增長
2345,智邦,5920.0,-40.0,5.92,-0.040000000000000036,-,00981A,統一台股增長
2454,聯發科,5560.0,180.0,5.56,0.17999999999999972,-,00981A,統一台股增長
2308,台達電,5080.0,40.0,5.08,0.040000000000000036,-,00981A,統一台股增長
6223,旺矽,4970.0,0.0,4.97,0.0,-,00981A,統一台股增長
3017,奇鋐,4650.0,-60.0,4.65,-0.05999999999999961,-,00981A,統一台股增長
6669,緯穎,4550.0,60.0,4.55,0.05999999999999961,-,00981A,統一台股增長
8046,南電,4230.0,190.0,4.23,0.1900000000000004,-,00981A,統一台股增長
9,國巨*,3840.0,3840.0,3.84,3.84,★ 新進,00981A,統一台股增長
2330,台灣積體電路,8580.0,10.0,8.58,0.009999999999999787,-,00982A,群益台灣強棒
1,聖暉*,6780.0,-140.0,6.78,-0.13999999999999968,-,00982A,群益台灣強棒
2383,台光電,3960.0,-80.0,3.96,-0.08000000000000007,-,00982A,群益台灣強棒
2345,智邦,3920.0,-190.0,3.92,-0.1900000000000004,-,00982A,群益台灣強棒
4,欣銓,3910.0,3910.0,3.91,3.91,★ 新進,00982A,群益台灣強棒
2454,聯發科,3730.0,130.0,3.73,0.1299999999999999,-,00982A,群益台灣強棒
6,穩懋,3730.0,-40.0,3.73,-0.040000000000000036,-,00982A,群益台灣強棒
6669,緯穎,3710.0,-710.0,3.71,-0.71,-,00982A,群益台灣強棒
6223,旺矽,3660.0,0.0,3.66,0.0,-,00982A,群益台灣強棒
9,亞翔,3590.0,3590.0,3.59,3.59,★ 新進,00982A,群益台灣強棒
2330,台灣積體電路,4540.0,-60.0,4.54,-0.05999999999999961,-,00984A,安聯台灣高息成長
2382,廣達,4270.0,0.0,4.27,0.0,-,00984A,安聯台灣高息成長
2303,聯電,4220.0,-200.0,4.22,-0.20000000000000018,-,00984A,安聯台灣高息成長
2881,富邦金,3840.0,-60.0,3.84,-0.06000000000000005,-,00984A,安聯台灣高息成長
2891,中信金,3360.0,130.0,3.36,0.1299999999999999,-,00984A,安聯台灣高息成長
2882,國泰金,3250.0,0.0,3.25,0.0,-,00984A,安聯台灣高息成長
3045,台灣大,3240.0,-40.0,3.24,-0.03999999999999959,-,00984A,安聯台灣高息成長
2885,元大金,2940.0,20.0,2.94,0.020000000000000018,-,00984A,安聯台灣高息成長
8,文曄,2810.0,140.0,2.81,0.14000000000000012,-,00984A,安聯台灣高息成長
9,台新新光金,2520.0,30.0,2.52,0.029999999999999805,-,00984A,安聯台灣高息成長
2330,台灣積體電路,23060.0,200.0,23.06,0.1999999999999993,-,00985A,野村台灣50
2881,富邦金,3910.0,10.0,3.91,0.010000000000000231,-,00985A,野村台灣50
2,統一企業,3690.0,-10.0,3.69,-0.010000000000000231,-,00985A,野村台灣50
2412,中華電,3530.0,-30.0,3.53,-0.03000000000000025,-,00985A,野村台灣50
4,中國信託金融控股,3010.0,100.0,3.01,0.09999999999999964,-,00985A,野村台灣50
5,上銀科技,2840.0,10.0,2.84,0.009999999999999787,-,00985A,野村台灣50
4904,遠傳,2670.0,20.0,2.67,0.020000000000000018,-,00985A,野村台灣50
3293,鈊象,2540.0,40.0,2.54,0.040000000000000036,-,00985A,野村台灣50
8,聚陽實業,2500.0,80.0,2.5,0.08000000000000007,-,00985A,野村台灣50
2308,台達電,2190.0,30.0,2.19,0.029999999999999805,-,00985A,野村台灣50
3017,奇鋐,6290.0,-190.0,6.29,-0.1900000000000004,-,00987A,台新優勢成長
2330,台灣積體電路,6150.0,-110.0,6.15,-0.10999999999999943,-,00987A,台新優勢成長
3037,欣興,5740.0,-10.0,5.74,-0.009999999999999787,-,00987A,台新優勢成長
6274,台燿,5650.0,-140.0,5.65,-0.13999999999999968,-,00987A,台新優勢成長
2383,台光電,5640.0,-220.0,5.64,-0.22000000000000064,-,00987A,台新優勢成長
6187,萬潤,5020.0,-180.0,5.02,-0.1800000000000006,-,00987A,台新優勢成長
6223,旺矽,4800.0,-80.0,4.8,-0.08000000000000007,-,00987A,台新優勢成長
2308,台達電,4790.0,-40.0,4.79,-0.040000000000000036,-,00987A,台新優勢成長
6805,富世達,4090.0,-150.0,4.09,-0.15000000000000036,-,00987A,台新優勢成長
2360,致茂,3880.0,-10.0,3.88,-0.010000000000000231,-,00987A,台新優勢成長
2330,台灣積體電路,17850.0,-20.0,17.85,-0.019999999999999574,-,00991A,復華未來50
2383,台光電,7530.0,-170.0,7.53,-0.16999999999999993,-,00991A,復華未來50
2303,聯電,6890.0,-550.0,6.89,-0.5500000000000007,-,00991A,復華未來50
3,國巨股份,5940.0,5940.0,5.94,5.94,★ 新進,00991A,復華未來50
3037,欣興,5890.0,80.0,5.89,0.08000000000000007,-,00991A,復華未來50
2408,南亞科,4370.0,40.0,4.37,0.040000000000000036,-,00991A,復華未來50
2345,智邦,4220.0,-30.0,4.22,-0.03000000000000025,-,00991A,復華未來50
7,鴻勁精密,3910.0,3910.0,3.91,3.91,★ 新進,00991A,復華未來50
3017,奇鋐,3670.0,-40.0,3.67,-0.040000000000000036,-,00991A,復華未來50
2308,台達電,3640.0,-190.0,3.64,-0.18999999999999995,-,00991A,復華未來50
2330,台灣積體電路,7990.0,-39.99999999999909,7.99,-0.03999999999999915,-,00992A,群益科技創新
3037,欣興,4960.0,50.0,4.96,0.04999999999999982,-,00992A,群益科技創新
2383,台光電,4890.0,-130.0,4.89,-0.1299999999999999,-,00992A,群益科技創新
6669,緯穎,4740.0,40.0,4.74,0.040000000000000036,-,00992A,群益科技創新
2345,智邦,4480.0,-50.0,4.48,-0.04999999999999982,-,00992A,群益科技創新
6223,旺矽,4000.0,-10.0,4.0,-0.009999999999999787,-,00992A,群益科技創新
3661,世芯-KY,3760.0,160.0,3.76,0.1599999999999997,-,00992A,群益科技創新
7,高力,3490.0,-130.0,3.49,-0.1299999999999999,-,00992A,群益科技創新
3443,創意,3440.0,120.0,3.44,0.1200000000000001,-,00992A,群益科技創新
2059,川湖,3350.0,3350.0,3.35,3.35,★ 新進,00992A,群益科技創新
6223,旺矽,9600.0,20.0,9.6,0.019999999999999574,-,00993A,安聯台灣
2330,台灣積體電路,9250.0,70.0,9.25,0.07000000000000028,-,00993A,安聯台灣
2,穎崴,7940.0,-220.0,7.94,-0.21999999999999975,-,00993A,安聯台灣
2383,台光電,5930.0,-90.0,5.93,-0.08999999999999986,-,00993A,安聯台灣
3443,創意,5650.0,260.0,5.65,0.2600000000000007,-,00993A,安聯台灣
5274,信驊,5070.0,-30.0,5.07,-0.02999999999999936,-,00993A,安聯台灣
2345,智邦,4320.0,10.0,4.32,0.010000000000000675,-,00993A,安聯台灣
2308,台達電,4150.0,70.0,4.15,0.07000000000000028,-,00993A,安聯台灣
3017,奇鋐,3590.0,-20.0,3.59,-0.020000000000000018,-,00993A,安聯台灣
3037,欣興,3470.0,80.0,3.47,0.08000000000000007,-,00993A,安聯台灣
2330,台灣積體電路,16520.0,190.00000000000182,16.52,0.19000000000000128,-,00994A,第一金台股優選
2383,台光電,6070.0,-80.0,6.07,-0.08000000000000007,-,00994A,第一金台股優選
2345,智邦,4690.0,10.0,4.69,0.010000000000000675,-,00994A,第一金台股優選
2454,聯發科,4330.0,170.0,4.33,0.16999999999999993,-,00994A,第一金台股優選
3037,欣興,4330.0,100.0,4.33,0.09999999999999964,-,00994A,第一金台股優選
2308,台達電,3980.0,60.0,3.98,0.06000000000000005,-,00994A,第一金台股優選
6669,緯穎,3970.0,80.0,3.97,0.08000000000000007,-,00994A,第一金台股優選
6223,旺矽,3800.0,40.0,3.8,0.040000000000000036,-,00994A,第一金台股優選
6274,台燿,3660.0,0.0,3.66,0.0,-,00994A,第一金台股優選
3017,奇鋐,3580.0,-10.0,3.58,-0.009999999999999787,-,00994A,第一金台股優選
2330,台灣積體電路,9380.0,-220.0,9.38,-0.21999999999999886,-,00995A,中信台灣卓越
2383,台光電,6330.0,-140.0,6.33,-0.13999999999999968,-,00995A,中信台灣卓越
2345,智邦,5450.0,-40.0,5.45,-0.040000000000000036,-,00995A,中信台灣卓越
2308,台達電,5250.0,40.0,5.25,0.040000000000000036,-,00995A,中信台灣卓越
2454,聯發科,5150.0,160.0,5.15,0.16000000000000014,-,00995A,中信台灣卓越
5,CASH,4059.9999999999995,19.999999999999545,4.06,0.019999999999999574,-,00995A,中信台灣卓越
6223,旺矽,3980.0,0.0,3.98,0.0,-,00995A,中信台灣卓越
6669,緯穎,3920.0,50.0,3.92,0.04999999999999982,-,00995A,中信台灣卓越
3017,奇鋐,3870.0,-50.0,3.87,-0.04999999999999982,-,00995A,中信台灣卓越
2368,金像電,3720.0,-120.0,3.72,-0.11999999999999966,-,00995A,中信台灣卓越
2330,台灣積體電路,8840.0,-70.0,8.84,-0.07000000000000028,-,00996A,兆豐台灣豐收
1,臻鼎-KY,6060.0,430.0,6.06,0.4299999999999997,-,00996A,兆豐台灣豐收
2454,聯發科,5550.0,140.0,5.55,0.13999999999999968,-,00996A,兆豐台灣豐收
2383,台光電,5070.0,-150.0,5.07,-0.14999999999999947,-,00996A,兆豐台灣豐收
2308,台達電,4540.0,0.0,4.54,0.0,-,00996A,兆豐台灣豐收
5,國巨,4450.0,4450.0,4.45,4.45,★ 新進,00996A,兆豐台灣豐收
6,邁科,4100.0,-150.0,4.1,-0.15000000000000036,-,00996A,兆豐台灣豐收
7,全新,3660.0,170.0,3.66,0.16999999999999993,-,00996A,兆豐台灣豐收
8046,南電,3280.0,130.0,3.28,0.1299999999999999,-,00996A,兆豐台灣豐收
9,精測,2980.0,-60.0,2.98,-0.06000000000000005,-,00996A,兆豐台灣豐收
2330,台灣積體電路,8610.0,-30.0,8.61,-0.030000000000001137,-,00400A,國泰動能高息
2454,聯發科,8550.0,250.0,8.55,0.25,-,00400A,國泰動能高息
2383,台光電,6590.0,-170.0,6.59,-0.16999999999999993,-,00400A,國泰動能高息
2308,台達電,5600.0,30.0,5.6,0.02999999999999936,-,00400A,國泰動能高息
3037,欣興,4790.0,50.0,4.79,0.04999999999999982,-,00400A,國泰動能高息
2360,致茂,4370.0,50.0,4.37,0.04999999999999982,-,00400A,國泰動能高息
6669,緯穎,3520.0,30.0,3.52,0.029999999999999805,-,00400A,國泰動能高息
2059,川湖,3160.0,60.0,3.16,0.06000000000000005,-,00400A,國泰動能高息
2345,智邦,3130.0,-30.0,3.13,-0.03000000000000025,-,00400A,國泰動能高息
9,信 驊,2710.0,2710.0,2.71,2.71,★ 新進,00400A,國泰動能高息
0,CASH,10810.0,-410.0,10.81,-0.41000000000000014,-,00401A,摩根台灣鑫收
2330,台灣積體電路,7920.0,50.0,7.92,0.04999999999999982,-,00401A,摩根台灣鑫收
2454,聯發科,6210.0,240.0,6.21,0.2400000000000002,-,00401A,摩根台灣鑫收
2308,台達電,5250.0,80.0,5.25,0.08000000000000007,-,00401A,摩根台灣鑫收
4,鴻勁,3520.0,3520.0,3.52,3.52,★ 新進,00401A,摩根台灣鑫收
6669,緯穎,3090.0,50.0,3.09,0.04999999999999982,-,00401A,摩根台灣鑫收
2383,台光電,3020.0,-330.0,3.02,-0.33000000000000007,-,00401A,摩根台灣鑫收
7,啟碁科技,2780.0,-80.0,2.78,-0.08000000000000007,-,00401A,摩根台灣鑫收
2360,致茂,2410.0,50.0,2.41,0.050000000000000266,-,00401A,摩根台灣鑫收
9,中國信託金融控股,2380.0,2380.0,2.38,2.38,★ 新進,00401A,摩根台灣鑫收
