股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
0,LUMENTUM HOLDINGS INC,6840.0,690.0,6.84,0.6899999999999995,-,00988A,統一全球創新
3037,欣興,4700.0,30.0,4.7,0.03000000000000025,-,00988A,統一全球創新
2,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),4330.0,-190.0,4.33,-0.1899999999999995,-,00988A,統一全球創新
2383,台光電,4250.0,-120.0,4.25,-0.1200000000000001,-,00988A,統一全球創新
4,BLOOM ENERGY CORP- A,4140.0,200.0,4.14,0.19999999999999973,-,00988A,統一全球創新
5,MURATA MANUFACTURING CO LTD,3680.0,-90.0,3.68,-0.08999999999999986,-,00988A,統一全球創新
6,SPACE EXPLORATION TECHN-CL A,3670.0,30.0,3.67,0.029999999999999805,-,00988A,統一全球創新
7,MICRON TECHNOLOGY INC,3580.0,50.0,3.58,0.050000000000000266,-,00988A,統一全球創新
8,SEAGATE TECHNOLOGY,3240.0,200.0,3.24,0.20000000000000018,-,00988A,統一全球創新
9,PALO ALTO NETWORKS INC,3020.0,40.0,3.02,0.040000000000000036,-,00988A,統一全球創新
2330,台灣積體電路,10250.0,-130.0,10.25,-0.13000000000000078,-,00981A,統一台股增長
2383,台光電,8950.0,-30.0,8.95,-0.030000000000001137,-,00981A,統一台股增長
2454,聯發科,8410.0,-240.0,8.41,-0.2400000000000002,-,00981A,統一台股增長
3037,欣興,7070.0,210.0,7.07,0.20999999999999996,-,00981A,統一台股增長
3017,奇鋐,7050.0,130.0,7.05,0.1299999999999999,-,00981A,統一台股增長
6669,緯穎,5290.0,-90.0,5.29,-0.08999999999999986,-,00981A,統一台股增長
6223,旺矽,5010.0,-220.0,5.01,-0.22000000000000064,-,00981A,統一台股增長
7,國巨*,4950.0,-70.0,4.95,-0.0699999999999994,-,00981A,統一台股增長
3653,健策,4940.0,130.0,4.94,0.13000000000000078,-,00981A,統一台股增長
2345,智邦,4570.0,4570.0,4.57,4.57,★ 新進,00981A,統一台股增長
2330,台灣積體電路,8620.0,-80.0,8.62,-0.08000000000000007,-,00982A,群益台灣強棒
2454,聯發科,6640.0,-170.0,6.64,-0.16999999999999993,-,00982A,群益台灣強棒
2,亞翔,5480.0,5480.0,5.48,5.48,★ 新進,00982A,群益台灣強棒
6669,緯穎,5310.0,-1080.0,5.31,-1.08,-,00982A,群益台灣強棒
4,穩懋,5160.0,210.0,5.16,0.20999999999999996,-,00982A,群益台灣強棒
2059,川湖,4380.0,-70.0,4.38,-0.07000000000000028,-,00982A,群益台灣強棒
2360,致茂,3750.0,90.0,3.75,0.08999999999999986,-,00982A,群益台灣強棒
3008,大立光,3390.0,3390.0,3.39,3.39,★ 新進,00982A,群益台灣強棒
6223,旺矽,3360.0,-130.0,3.36,-0.13000000000000034,-,00982A,群益台灣強棒
9,昇達科,3350.0,3350.0,3.35,3.35,★ 新進,00982A,群益台灣強棒
2330,台灣積體電路,4019.9999999999995,-40.000000000000455,4.02,-0.040000000000000036,-,00984A,安聯台灣高息成長
