股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
0,LUMENTUM HOLDINGS INC,6540.0,-160.0,6.54,-0.16000000000000014,-,00988A,統一全球創新
1,BLOOM ENERGY CORP- A,5720.0,-10.0,5.72,-0.010000000000000675,-,00988A,統一全球創新
3037,欣興,5440.0,430.0,5.44,0.4300000000000006,-,00988A,統一全球創新
3,SPACE EXPLORATION TECHN-CL A,5030.0,20.0,5.03,0.020000000000000462,-,00988A,統一全球創新
4,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),4520.0,170.0,4.52,0.16999999999999993,-,00988A,統一全球創新
5,MURATA MANUFACTURING CO LTD,3930.0,-70.0,3.93,-0.06999999999999984,-,00988A,統一全球創新
6,MICRON TECHNOLOGY INC,3890.0,130.0,3.89,0.13000000000000034,-,00988A,統一全球創新
2454,聯發科,3670.0,80.0,3.67,0.08000000000000007,-,00988A,統一全球創新
8,INTEL CORP,3660.0,320.0,3.66,0.3200000000000003,-,00988A,統一全球創新
9,PALO ALTO NETWORKS INC,3320.0,30.0,3.32,0.029999999999999805,-,00988A,統一全球創新
2330,台灣積體電路,10120.0,70.0,10.12,0.06999999999999851,-,00981A,統一台股增長
2454,聯發科,9180.0,-70.0,9.18,-0.07000000000000028,-,00981A,統一台股增長
2383,台光電,8140.000000000001,190.0000000000009,8.14,0.1900000000000004,-,00981A,統一台股增長
3037,欣興,8039.999999999999,209.9999999999991,8.04,0.20999999999999908,-,00981A,統一台股增長
3017,奇鋐,7050.0,100.0,7.05,0.09999999999999964,-,00981A,統一台股增長
3653,健策,5500.0,460.0,5.5,0.45999999999999996,-,00981A,統一台股增長
6,國巨*,4910.0,-30.0,4.91,-0.03000000000000025,-,00981A,統一台股增長
6223,旺矽,4880.0,200.0,4.88,0.20000000000000018,-,00981A,統一台股增長
2303,聯電,4870.0,-40.0,4.87,-0.040000000000000036,-,00981A,統一台股增長
2308,台達電,4810.0,-50.0,4.81,-0.05000000000000071,-,00981A,統一台股增長
2330,台灣積體電路,8820.0,160.0,8.82,0.16000000000000014,-,00982A,群益台灣強棒
2454,聯發科,7510.0,30.0,7.51,0.02999999999999936,-,00982A,群益台灣強棒
2,穩懋,5580.0,-30.0,5.58,-0.03000000000000025,-,00982A,群益台灣強棒
3,亞翔,5390.0,170.0,5.39,0.16999999999999993,-,00982A,群益台灣強棒
2059,川湖,4390.0,-80.0,4.39,-0.08000000000000007,-,00982A,群益台灣強棒
6669,緯穎,4210.0,-10.0,4.21,-0.009999999999999787,-,00982A,群益台灣強棒
6,愛普*,3960.0,3960.0,3.96,3.96,★ 新進,00982A,群益台灣強棒
2360,致茂,3750.0,-180.0,3.75,-0.18000000000000016,-,00982A,群益台灣強棒
8,昇達科,3630.0,200.0,3.63,0.19999999999999973,-,00982A,群益台灣強棒
6223,旺矽,3330.0,3330.0,3.33,3.33,★ 新進,00982A,群益台灣強棒
2603,長榮,3790.0,60.0,3.79,0.06000000000000005,-,00984A,安聯台灣高息成長
2603,長榮,3790.0,1460.0,3.79,1.46,-,00984A,安聯台灣高息成長
2330,台灣積體電路,3610.0,60.0,3.61,0.06000000000000005,-,00984A,安聯台灣高息成長
2379,瑞昱,2800.0,20.0,2.8,0.020000000000000018,-,00984A,安聯台灣高息成長
3045,台灣大,2740.0,0.0,2.74,0.0,-,00984A,安聯台灣高息成長
2059,川湖,2520.0,-60.0,2.52,-0.06000000000000005,-,00984A,安聯台灣高息成長
5,上海商銀,2490.0,-20.0,2.49,-0.019999999999999574,-,00984A,安聯台灣高息成長
2408,南亞科,2460.0,-40.0,2.46,-0.040000000000000036,-,00984A,安聯台灣高息成長
2408,南亞科,2460.0,230.0,2.46,0.22999999999999998,-,00984A,安聯台灣高息成長
2603,長榮,2350.0,-1380.0,2.35,-1.38,-,00984A,安聯台灣高息成長
2603,長榮,2350.0,20.0,2.35,0.020000000000000018,-,00984A,安聯台灣高息成長
2408,南亞科,2310.0,-190.0,2.31,-0.18999999999999995,-,00984A,安聯台灣高息成長
2408,南亞科,2310.0,80.0,2.31,0.08000000000000007,-,00984A,安聯台灣高息成長
9,亞翔工程,2170.0,40.0,2.17,0.040000000000000036,-,00984A,安聯台灣高息成長
2330,台灣積體電路,14900.0,180.0,14.9,0.17999999999999972,-,00985A,野村台灣50
2330,台灣積體電路,14900.0,12330.0,14.9,12.33,-,00985A,野村台灣50
1,日月光投資控股,4580.0,-10.0,4.58,-0.009999999999999787,-,00985A,野村台灣50
2376,技嘉,4170.0,-40.0,4.17,-0.040000000000000036,-,00985A,野村台灣50
2412,中華電,4059.9999999999995,-4.547473508864641e-13,4.06,0.0,-,00985A,野村台灣50
4904,遠傳,3900.0,-20.0,3.9,-0.020000000000000018,-,00985A,野村台灣50
2454,聯發科,3250.0,-10.0,3.25,-0.009999999999999787,-,00985A,野村台灣50
2395,研華,3160.0,-20.0,3.16,-0.020000000000000018,-,00985A,野村台灣50
7,昇達科技,3080.0,160.0,3.08,0.16000000000000014,-,00985A,野村台灣50
2383,台光電,2910.0,80.0,2.91,0.08000000000000007,-,00985A,野村台灣50
2330,台灣積體電路,2580.0,-12140.0,2.58,-12.14,-,00985A,野村台灣50
2330,台灣積體電路,2580.0,10.0,2.58,0.010000000000000231,-,00985A,野村台灣50
2330,台灣積體電路,8720.0,240.0,8.72,0.2400000000000002,-,00987A,台新優勢成長
3037,欣興,7460.0,340.0,7.46,0.33999999999999986,-,00987A,台新優勢成長
3017,奇鋐,6990.0,240.0,6.99,0.2400000000000002,-,00987A,台新優勢成長
2454,聯發科,6430.0,80.0,6.43,0.08000000000000007,-,00987A,台新優勢成長
2383,台光電,5640.0,240.0,5.64,0.23999999999999932,-,00987A,台新優勢成長
3443,創意,5530.0,-890.0,5.53,-0.8899999999999997,-,00987A,台新優勢成長
3653,健策,4470.0,450.0,4.47,0.4500000000000002,-,00987A,台新優勢成長
7,全新,4390.0,4390.0,4.39,4.39,★ 新進,00987A,台新優勢成長
6274,台燿,4240.0,100.0,4.24,0.10000000000000053,-,00987A,台新優勢成長
6805,富世達,3630.0,180.0,3.63,0.17999999999999972,-,00987A,台新優勢成長
2330,台灣積體電路,11990.0,200.0,11.99,0.20000000000000107,-,00991A,復華未來50
2408,南亞科,8770.0,120.0,8.77,0.11999999999999922,-,00991A,復華未來50
2383,台光電,8740.0,280.0,8.74,0.27999999999999936,-,00991A,復華未來50
2059,川湖,7660.0,-330.0,7.66,-0.33000000000000007,-,00991A,復華未來50
3037,欣興,7460.0,260.0,7.46,0.2599999999999998,-,00991A,復華未來50
2454,聯發科,7070.0,20.0,7.07,0.020000000000000462,-,00991A,復華未來50
3017,奇鋐,5470.0,130.0,5.47,0.1299999999999999,-,00991A,復華未來50
1303,南亞,5040.0,190.0,5.04,0.1900000000000004,-,00991A,復華未來50
3189,景碩,4860.0,-10.0,4.86,-0.009999999999999787,-,00991A,復華未來50
9,國巨股份,4840.0,4840.0,4.84,4.84,★ 新進,00991A,復華未來50
3017,奇鋐,8240.0,240.0,8.24,0.2400000000000002,-,00992A,群益科技創新
3037,欣興,6830.0,280.0,6.83,0.28000000000000025,-,00992A,群益科技創新
2330,台灣積體電路,6620.0,150.0,6.62,0.15000000000000036,-,00992A,群益科技創新
3665,貿聯,6450.0,310.0,6.45,0.3100000000000005,-,00992A,群益科技創新
2059,川湖,6030.0,-90.0,6.03,-0.08999999999999986,-,00992A,群益科技創新
5,高力,5960.0,5960.0,5.96,5.96,★ 新進,00992A,群益科技創新
2383,台光電,5540.0,210.0,5.54,0.20999999999999996,-,00992A,群益科技創新
2345,智邦,4950.0,-30.0,4.95,-0.03000000000000025,-,00992A,群益科技創新
6223,旺矽,4590.0,1210.0,4.59,1.21,-,00992A,群益科技創新
3008,大立光,4300.0,-120.0,4.3,-0.1200000000000001,-,00992A,群益科技創新
2330,台灣積體電路,8420.0,420.0,8.42,0.41999999999999993,-,00993A,安聯台灣
2454,聯發科,6600.0,-60.0,6.6,-0.0600000000000005,-,00993A,安聯台灣
3037,欣興,5540.0,2240.0,5.54,2.24,-,00993A,安聯台灣
3017,奇鋐,5330.0,1890.0,5.33,1.8900000000000001,-,00993A,安聯台灣
3443,創意,5290.0,1240.0,5.29,1.2400000000000002,-,00993A,安聯台灣
2383,台光電,4880.0,280.0,4.88,0.28000000000000025,-,00993A,安聯台灣
6669,緯穎,4400.0,4400.0,4.4,4.4,★ 新進,00993A,安聯台灣
6223,旺矽,4370.0,390.0,4.37,0.3900000000000001,-,00993A,安聯台灣
5274,信驊,4059.9999999999995,4059.9999999999995,4.06,4.06,★ 新進,00993A,安聯台灣
3189,景碩,3770.0,3770.0,3.77,3.77,★ 新進,00993A,安聯台灣
2330,台灣積體電路,14410.0,140.0,14.41,0.14000000000000057,-,00994A,第一金台股優選
2454,聯發科,7870.0,-40.0,7.87,-0.040000000000000036,-,00994A,第一金台股優選
3017,奇鋐,7770.0,130.0,7.77,0.1299999999999999,-,00994A,第一金台股優選
3037,欣興,6180.0,450.0,6.18,0.4499999999999993,-,00994A,第一金台股優選
2383,台光電,5430.0,140.0,5.43,0.13999999999999968,-,00994A,第一金台股優選
6223,旺矽,4850.0,210.0,4.85,0.20999999999999996,-,00994A,第一金台股優選
6274,台燿,4360.0,30.0,4.36,0.03000000000000025,-,00994A,第一金台股優選
3443,創意,4000.0,-20.0,4.0,-0.019999999999999574,-,00994A,第一金台股優選
2059,川湖,3890.0,-110.0,3.89,-0.10999999999999988,-,00994A,第一金台股優選
3653,健策,3470.0,300.0,3.47,0.30000000000000027,-,00994A,第一金台股優選
2330,台灣積體電路,8950.0,70.0,8.95,0.06999999999999851,-,00995A,中信台灣卓越
2454,聯發科,7860.0,-80.0,7.86,-0.08000000000000007,-,00995A,中信台灣卓越
2383,台光電,7410.0,160.0,7.41,0.16000000000000014,-,00995A,中信台灣卓越
3017,奇鋐,5690.0,70.0,5.69,0.07000000000000028,-,00995A,中信台灣卓越
6669,緯穎,5530.0,-90.0,5.53,-0.08999999999999986,-,00995A,中信台灣卓越
6223,旺矽,4380.0,170.0,4.38,0.16999999999999993,-,00995A,中信台灣卓越
2308,台達電,4280.0,-50.0,4.28,-0.04999999999999982,-,00995A,中信台灣卓越
1303,南亞,4220.0,120.0,4.22,0.1200000000000001,-,00995A,中信台灣卓越
3653,健策,3940.0,3940.0,3.94,3.94,★ 新進,00995A,中信台灣卓越
3665,貿聯,3880.0,110.0,3.88,0.10999999999999988,-,00995A,中信台灣卓越
2330,台灣積體電路,9410.0,250.0,9.41,0.25,-,00996A,兆豐台灣豐收
2454,聯發科,7190.0,90.0,7.19,0.09000000000000075,-,00996A,兆豐台灣豐收
2,臻鼎-KY,5630.0,-130.0,5.63,-0.1299999999999999,-,00996A,兆豐台灣豐收
2308,台達電,5410.0,60.0,5.41,0.0600000000000005,-,00996A,兆豐台灣豐收
4,國巨,4990.0,70.0,4.99,0.07000000000000028,-,00996A,兆豐台灣豐收
5,精測,4820.0,4820.0,4.82,4.82,★ 新進,00996A,兆豐台灣豐收
2383,台光電,4600.0,-160.0,4.6,-0.16000000000000014,-,00996A,兆豐台灣豐收
3443,創意,4570.0,60.0,4.57,0.0600000000000005,-,00996A,兆豐台灣豐收
8,台表科,3440.0,-40.0,3.44,-0.040000000000000036,-,00996A,兆豐台灣豐收
9,雍智科技,3390.0,-40.0,3.39,-0.040000000000000036,-,00996A,兆豐台灣豐收
2330,台灣積體電路,8770.0,160.0,8.77,0.16000000000000014,-,00400A,國泰動能高息
2454,聯發科,7780.0,-460.0,7.78,-0.45999999999999996,-,00400A,國泰動能高息
3443,創意,5410.0,20.0,5.41,0.020000000000000462,-,00400A,國泰動能高息
2059,川湖,5170.0,-110.0,5.17,-0.11000000000000032,-,00400A,國泰動能高息
3653,健策,4810.0,450.0,4.81,0.4499999999999993,-,00400A,國泰動能高息
3037,欣興,4760.0,180.0,4.76,0.17999999999999972,-,00400A,國泰動能高息
6223,旺矽,4540.0,230.0,4.54,0.23000000000000043,-,00400A,國泰動能高息
3017,奇鋐,4440.0,110.0,4.44,0.11000000000000032,-,00400A,國泰動能高息
2383,台光電,3870.0,3870.0,3.87,3.87,★ 新進,00400A,國泰動能高息
2308,台達電,3860.0,10.0,3.86,0.009999999999999787,-,00400A,國泰動能高息
2330,台灣積體電路,19980.0,260.0,19.98,0.26000000000000156,-,00401A,摩根台灣鑫收
1,CASH,7870.0,-20.0,7.87,-0.019999999999999574,-,00401A,摩根台灣鑫收
2454,聯發科,6970.0,-10.0,6.97,-0.010000000000000675,-,00401A,摩根台灣鑫收
3,聯華電子,2570.0,0.0,2.57,0.0,-,00401A,摩根台灣鑫收
2308,台達電,2520.0,-10.0,2.52,-0.009999999999999787,-,00401A,摩根台灣鑫收
3711,ASE,2480.0,-10.0,2.48,-0.010000000000000231,-,00401A,摩根台灣鑫收
3037,欣興,2280.0,70.0,2.28,0.06999999999999984,-,00401A,摩根台灣鑫收
7,全新光電科技,2240.0,10.0,2.24,0.010000000000000231,-,00401A,摩根台灣鑫收
3008,大立光,2150.0,-90.0,2.15,-0.0900000000000003,-,00401A,摩根台灣鑫收
5274,信驊,2140.0,-70.0,2.14,-0.06999999999999984,-,00401A,摩根台灣鑫收
