股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
0,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),5690.0,170.0,5.69,0.17000000000000082,-,00988A,統一全球創新
1,MICRON TECHNOLOGY INC,5390.0,-70.0,5.39,-0.07000000000000028,-,00988A,統一全球創新
2,KIOXIA HOLDINGS CORP,4870.0,-150.0,4.87,-0.14999999999999947,-,00988A,統一全球創新
3,SANDISK CORP,4170.0,-660.0,4.17,-0.6600000000000001,-,00988A,統一全球創新
4,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),4110.0,-100.0,4.11,-0.09999999999999964,-,00988A,統一全球創新
5,TAIYO YUDEN CO LTD,3760.0,-230.0,3.76,-0.23000000000000043,-,00988A,統一全球創新
6,APPLIED MATERIALS INC,3520.0,20.0,3.52,0.020000000000000018,-,00988A,統一全球創新
7,BLOOM ENERGY CORP- A,3410.0,10.0,3.41,0.010000000000000231,-,00988A,統一全球創新
8,國巨*,3270.0,-130.0,3.27,-0.1299999999999999,-,00988A,統一全球創新
9,MURATA MANUFACTURING CO LTD,3180.0,-140.0,3.18,-0.13999999999999968,-,00988A,統一全球創新
2330,台灣積體電路,10510.0,-270.0,10.51,-0.2699999999999996,-,00981A,統一台股增長
2383,台光電,8970.0,30.0,8.97,0.030000000000001137,-,00981A,統一台股增長
2,國巨*,8220.0,40.0,8.22,0.040000000000000924,-,00981A,統一台股增長
2454,聯發科,7330.0,-170.0,7.33,-0.16999999999999993,-,00981A,統一台股增長
6223,旺矽,6300.0,530.0,6.3,0.5300000000000002,-,00981A,統一台股增長
2345,智邦,5690.0,100.0,5.69,0.10000000000000053,-,00981A,統一台股增長
3037,欣興,5030.0,230.0,5.03,0.23000000000000043,-,00981A,統一台股增長
2303,聯電,4910.0,-250.0,4.91,-0.25,-,00981A,統一台股增長
3017,奇鋐,4440.0,30.0,4.44,0.03000000000000025,-,00981A,統一台股增長
6669,緯穎,4430.0,-30.0,4.43,-0.03000000000000025,-,00981A,統一台股增長
2330,台灣積體電路,9220.0,-230.0,9.22,-0.22999999999999865,-,00982A,群益台灣強棒
1,聖暉*,8760.0,-370.0,8.76,-0.370000000000001,-,00982A,群益台灣強棒
2454,聯發科,6530.0,-150.0,6.53,-0.14999999999999947,-,00982A,群益台灣強棒
3,亞翔,5210.0,30.0,5.21,0.03000000000000025,-,00982A,群益台灣強棒
6223,旺矽,4220.0,350.0,4.22,0.34999999999999964,-,00982A,群益台灣強棒
2345,智邦,3800.0,60.0,3.8,0.05999999999999961,-,00982A,群益台灣強棒
6,臻鼎-KY,3590.0,120.0,3.59,0.11999999999999966,-,00982A,群益台灣強棒
2383,台光電,3350.0,-30.0,3.35,-0.029999999999999805,-,00982A,群益台灣強棒
8,穩懋,3260.0,-80.0,3.26,-0.08000000000000007,-,00982A,群益台灣強棒
6488,環球晶,2970.0,2970.0,2.97,2.97,★ 新進,00982A,群益台灣強棒
2330,台灣積體電路,2870.0,-30.0,2.87,-0.029999999999999805,-,00984A,安聯台灣高息成長
2357,華碩,2470.0,20.0,2.47,0.020000000000000018,-,00984A,安聯台灣高息成長
2881,富邦金,2440.0,-10.0,2.44,-0.010000000000000231,-,00984A,安聯台灣高息成長
2891,中信金,2400.0,-30.0,2.4,-0.03000000000000025,-,00984A,安聯台灣高息成長
2382,廣達,2370.0,0.0,2.37,0.0,-,00984A,安聯台灣高息成長
2412,中華電,2350.0,-80.0,2.35,-0.08000000000000007,-,00984A,安聯台灣高息成長
2303,聯電,2280.0,-150.0,2.28,-0.15000000000000036,-,00984A,安聯台灣高息成長
7,藥華醫藥,2240.0,40.0,2.24,0.040000000000000036,-,00984A,安聯台灣高息成長
3034,聯詠,2009.9999999999998,9.999999999999773,2.01,0.009999999999999787,-,00984A,安聯台灣高息成長
6274,台燿,1980.0,-60.0,1.98,-0.06000000000000005,-,00984A,安聯台灣高息成長
2330,台灣積體電路,26000.0,-670.0,26.0,-0.6700000000000017,-,00985A,野村台灣50
2376,技嘉,3520.0,0.0,3.52,0.0,-,00985A,野村台灣50
2,世芯電子,3020.0,3020.0,3.02,3.02,★ 新進,00985A,野村台灣50
2059,川湖,3000.0,40.0,3.0,0.040000000000000036,-,00985A,野村台灣50
4,光紅建聖,2910.0,-20.0,2.91,-0.020000000000000018,-,00985A,野村台灣50
2395,研華,2890.0,-50.0,2.89,-0.04999999999999982,-,00985A,野村台灣50
3008,大立光,2640.0,-10.0,2.64,-0.009999999999999787,-,00985A,野村台灣50
7,臻鼎科技控股,2390.0,80.0,2.39,0.08000000000000007,-,00985A,野村台灣50
8,文曄科技,2310.0,10.0,2.31,0.010000000000000231,-,00985A,野村台灣50
2345,智邦,2230.0,40.0,2.23,0.040000000000000036,-,00985A,野村台灣50
2330,台灣積體電路,7980.0,-150.0000000000009,7.98,-0.15000000000000036,-,00987A,台新優勢成長
3017,奇鋐,7420.0,90.0,7.42,0.08999999999999986,-,00987A,台新優勢成長
6223,旺矽,7010.0,620.0,7.01,0.6200000000000001,-,00987A,台新優勢成長
2383,台光電,6610.0,-10.0,6.61,-0.009999999999999787,-,00987A,台新優勢成長
3037,欣興,6100.0,90.0,6.1,0.08999999999999986,-,00987A,台新優勢成長
6274,台燿,4320.0,-200.0,4.32,-0.1999999999999993,-,00987A,台新優勢成長
3443,創意,3820.0,-50.0,3.82,-0.050000000000000266,-,00987A,台新優勢成長
7,國巨,3670.0,3670.0,3.67,3.67,★ 新進,00987A,台新優勢成長
3665,貿聯,3420.0,3420.0,3.42,3.42,★ 新進,00987A,台新優勢成長
9,聯亞,3380.0,-150.0,3.38,-0.1499999999999999,-,00987A,台新優勢成長
2330,台灣積體電路,12500.0,-530.0,12.5,-0.5299999999999994,-,00991A,復華未來50
1,國巨股份,8240.0,8240.0,8.24,8.24,★ 新進,00991A,復華未來50
2383,台光電,8150.0,220.0,8.15,0.22000000000000064,-,00991A,復華未來50
2408,南亞科,5490.0,660.0,5.49,0.6600000000000001,-,00991A,復華未來50
6223,旺矽,4980.0,340.0,4.98,0.34000000000000075,-,00991A,復華未來50
2454,聯發科,4950.0,-200.0,4.95,-0.20000000000000018,-,00991A,復華未來50
3037,欣興,4640.0,80.0,4.64,0.08000000000000007,-,00991A,復華未來50
2303,聯電,4420.0,70.0,4.42,0.07000000000000028,-,00991A,復華未來50
1303,南亞,4190.0,290.0,4.19,0.2900000000000005,-,00991A,復華未來50
6274,台燿,4170.0,-290.0,4.17,-0.29000000000000004,-,00991A,復華未來50
2330,台灣積體電路,8119.999999999999,-230.0000000000009,8.12,-0.23000000000000043,-,00992A,群益科技創新
2383,台光電,7130.0,-80.0,7.13,-0.08000000000000007,-,00992A,群益科技創新
2059,川湖,5780.0,60.0,5.78,0.0600000000000005,-,00992A,群益科技創新
2345,智邦,5770.0,80.0,5.77,0.07999999999999918,-,00992A,群益科技創新
3017,奇鋐,5670.0,20.0,5.67,0.019999999999999574,-,00992A,群益科技創新
6223,旺矽,5520.0,450.0,5.52,0.4499999999999993,-,00992A,群益科技創新
6,高力,4790.0,4790.0,4.79,4.79,★ 新進,00992A,群益科技創新
7,國巨*,4450.0,4450.0,4.45,4.45,★ 新進,00992A,群益科技創新
3037,欣興,4390.0,30.0,4.39,0.02999999999999936,-,00992A,群益科技創新
3665,貿聯,4260.0,-110.0,4.26,-0.11000000000000032,-,00992A,群益科技創新
2330,台灣積體電路,10890.0,-260.0,10.89,-0.2599999999999998,-,00993A,安聯台灣
2454,聯發科,6100.0,-140.0,6.1,-0.14000000000000057,-,00993A,安聯台灣
6223,旺矽,5570.0,460.0,5.57,0.45999999999999996,-,00993A,安聯台灣
2383,台光電,5520.0,-50.0,5.52,-0.05000000000000071,-,00993A,安聯台灣
4,國巨*,5050.0,30.0,5.05,0.03000000000000025,-,00993A,安聯台灣
2345,智邦,4940.0,90.0,4.94,0.09000000000000075,-,00993A,安聯台灣
3037,欣興,4160.0,30.0,4.16,0.03000000000000025,-,00993A,安聯台灣
3017,奇鋐,4100.0,29.99999999999909,4.1,0.02999999999999936,-,00993A,安聯台灣
2303,聯電,3290.0,-160.0,3.29,-0.16000000000000014,-,00993A,安聯台灣
3711,ASE,3150.0,3150.0,3.15,3.15,★ 新進,00993A,安聯台灣
2330,台灣積體電路,16480.0,-490.0,16.48,-0.48999999999999844,-,00994A,第一金台股優選
2383,台光電,7320.0,-90.0,7.32,-0.08999999999999986,-,00994A,第一金台股優選
2454,聯發科,6670.0,-170.0,6.67,-0.16999999999999993,-,00994A,第一金台股優選
3,國巨*,5990.0,10.0,5.99,0.009999999999999787,-,00994A,第一金台股優選
8046,南電,5640.0,470.0,5.64,0.46999999999999975,-,00994A,第一金台股優選
3037,欣興,5410.0,30.0,5.41,0.03000000000000025,-,00994A,第一金台股優選
6223,旺矽,5020.0,1050.0,5.02,1.0499999999999994,-,00994A,第一金台股優選
2345,智邦,4880.0,70.0,4.88,0.07000000000000028,-,00994A,第一金台股優選
6274,台燿,4870.0,-270.0,4.87,-0.2699999999999996,-,00994A,第一金台股優選
3711,ASE,3490.0,240.0,3.49,0.2400000000000002,-,00994A,第一金台股優選
2330,台灣積體電路,8810.0,-250.0,8.81,-0.25,-,00995A,中信台灣卓越
2383,台光電,7910.0,-100.0,7.91,-0.09999999999999964,-,00995A,中信台灣卓越
2454,聯發科,5640.0,-150.0,5.64,-0.15000000000000036,-,00995A,中信台灣卓越
3,國巨*,5290.0,10.0,5.29,0.009999999999999787,-,00995A,中信台灣卓越
2345,智邦,5270.0,70.0,5.27,0.0699999999999994,-,00995A,中信台灣卓越
6223,旺矽,4950.0,400.0,4.95,0.40000000000000036,-,00995A,中信台灣卓越
6669,緯穎,4210.0,-40.0,4.21,-0.040000000000000036,-,00995A,中信台灣卓越
1303,南亞,4010.0,330.0,4.01,0.3299999999999996,-,00995A,中信台灣卓越
3037,欣興,3940.0,20.0,3.94,0.020000000000000018,-,00995A,中信台灣卓越
3017,奇鋐,3650.0,10.0,3.65,0.009999999999999787,-,00995A,中信台灣卓越
2330,台灣積體電路,8920.0,-310.0,8.92,-0.3100000000000005,-,00996A,兆豐台灣豐收
1,臻鼎-KY,7410.0,190.0,7.41,0.1900000000000004,-,00996A,兆豐台灣豐收
2,國巨,7050.0,-30.0,7.05,-0.03000000000000025,-,00996A,兆豐台灣豐收
2454,聯發科,6560.0,-210.0,6.56,-0.20999999999999996,-,00996A,兆豐台灣豐收
2383,台光電,5570.0,-100.0,5.57,-0.09999999999999964,-,00996A,兆豐台灣豐收
5,立隆電子,4660.0,250.0,4.66,0.25,-,00996A,兆豐台灣豐收
8046,南電,4380.0,340.0,4.38,0.33999999999999986,-,00996A,兆豐台灣豐收
2308,台達電,4070.0000000000005,-69.99999999999955,4.07,-0.0699999999999994,-,00996A,兆豐台灣豐收
8,華邦電,3260.0,-40.0,3.26,-0.040000000000000036,-,00996A,兆豐台灣豐收
9,晶技,3160.0,10.0,3.16,0.010000000000000231,-,00996A,兆豐台灣豐收
2330,台灣積體電路,8990.0,110.0,8.99,0.10999999999999943,-,00400A,國泰動能高息
2454,聯發科,6710.0,-110.0,6.71,-0.11000000000000032,-,00400A,國泰動能高息
2383,台光電,5780.0,-10.0,5.78,-0.009999999999999787,-,00400A,國泰動能高息
6223,旺矽,4700.0,410.0,4.7,0.41000000000000014,-,00400A,國泰動能高息
6488,環球晶,4470.0,399.9999999999991,4.47,0.39999999999999947,-,00400A,國泰動能高息
6669,緯穎,3970.0,-10.0,3.97,-0.009999999999999787,-,00400A,國泰動能高息
3037,欣興,3640.0,50.0,3.64,0.050000000000000266,-,00400A,國泰動能高息
3017,奇鋐,3630.0,40.0,3.63,0.040000000000000036,-,00400A,國泰動能高息
2059,川湖,3460.0,3460.0,3.46,3.46,★ 新進,00400A,國泰動能高息
2308,台達電,3260.0,0.0,3.26,0.0,-,00400A,國泰動能高息
2330,台灣積體電路,9050.0,-240.0,9.05,-0.23999999999999844,-,00401A,摩根台灣鑫收
1,CASH,8950.0,410.0,8.95,0.41000000000000014,-,00401A,摩根台灣鑫收
2454,聯發科,6320.0,-150.0,6.32,-0.14999999999999947,-,00401A,摩根台灣鑫收
2308,台達電,4310.0,-30.0,4.31,-0.03000000000000025,-,00401A,摩根台灣鑫收
4,鴻勁,2890.0,250.0,2.89,0.25,-,00401A,摩根台灣鑫收
6223,旺矽,2850.0,240.0,2.85,0.2400000000000002,-,00401A,摩根台灣鑫收
6,臻鼎-KY,2690.0,90.0,2.69,0.08999999999999986,-,00401A,摩根台灣鑫收
3711,ASE,2620.0,2620.0,2.62,2.62,★ 新進,00401A,摩根台灣鑫收
6669,緯穎,2500.0,-20.0,2.5,-0.020000000000000018,-,00401A,摩根台灣鑫收
