股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
0,LUMENTUM HOLDINGS INC,6530.0,-220.0,6.53,-0.21999999999999975,-,00988A,統一全球創新
1,BLOOM ENERGY CORP- A,6140.0,890.0,6.14,0.8899999999999997,-,00988A,統一全球創新
2,SPACE EXPLORATION TECHN-CL A,5320.0,120.0,5.32,0.1200000000000001,-,00988A,統一全球創新
3037,欣興,4790.0,-120.0,4.79,-0.1200000000000001,-,00988A,統一全球創新
4,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),4210.0,-220.0,4.21,-0.21999999999999975,-,00988A,統一全球創新
5,MURATA MANUFACTURING CO LTD,4030.0000000000005,-139.99999999999955,4.03,-0.13999999999999968,-,00988A,統一全球創新
6,MICRON TECHNOLOGY INC,3660.0,130.0,3.66,0.13000000000000034,-,00988A,統一全球創新
7,PALO ALTO NETWORKS INC,3510.0,20.0,3.51,0.019999999999999574,-,00988A,統一全球創新
8,MICROSOFT CORP(微軟公司),3110.0,30.0,3.11,0.029999999999999805,-,00988A,統一全球創新
2454,聯發科,2910.0,2910.0,2.91,2.91,★ 新進,00988A,統一全球創新
2330,台灣積體電路,10390.0,-290.0,10.39,-0.28999999999999915,-,00981A,統一台股增長
2454,聯發科,8700.0,30.0,8.7,0.02999999999999936,-,00981A,統一台股增長
2383,台光電,8270.0,-10.0,8.27,-0.009999999999999787,-,00981A,統一台股增長
3017,奇鋐,7260.0,220.0,7.26,0.21999999999999975,-,00981A,統一台股增長
3037,欣興,7090.0,0.0,7.09,0.0,-,00981A,統一台股增長
6223,旺矽,5260.0,60.0,5.26,0.05999999999999961,-,00981A,統一台股增長
2303,聯電,4950.0,70.0,4.95,0.07000000000000028,-,00981A,統一台股增長
3653,健策,4940.0,-60.0,4.94,-0.05999999999999961,-,00981A,統一台股增長
8,國巨*,4890.0,-20.0,4.89,-0.020000000000000462,-,00981A,統一台股增長
6669,緯穎,4550.0,-470.0,4.55,-0.46999999999999975,-,00981A,統一台股增長
2330,台灣積體電路,8690.0,-190.0,8.69,-0.19000000000000128,-,00982A,群益台灣強棒
2454,聯發科,6830.0,70.0,6.83,0.07000000000000028,-,00982A,群益台灣強棒
2,穩懋,5620.0,130.0,5.62,0.1299999999999999,-,00982A,群益台灣強棒
3,亞翔,5370.0,90.0,5.37,0.08999999999999986,-,00982A,群益台灣強棒
6669,緯穎,4790.0,-160.0,4.79,-0.16000000000000014,-,00982A,群益台灣強棒
2059,川湖,4430.0,-90.0,4.43,-0.08999999999999986,-,00982A,群益台灣強棒
6,愛普*,3890.0,60.0,3.89,0.06000000000000005,-,00982A,群益台灣強棒
2360,致茂,3700.0,210.0,3.7,0.20999999999999996,-,00982A,群益台灣強棒
8,昇達科,3640.0,3640.0,3.64,3.64,★ 新進,00982A,群益台灣強棒
6223,旺矽,3510.0,70.0,3.51,0.06999999999999984,-,00982A,群益台灣強棒
2603,長榮,3690.0,-170.0,3.69,-0.16999999999999993,-,00984A,安聯台灣高息成長
2603,長榮,3690.0,1340.0,3.69,1.3399999999999999,-,00984A,安聯台灣高息成長
2330,台灣積體電路,3550.0,-20.0,3.55,-0.020000000000000018,-,00984A,安聯台灣高息成長
3045,台灣大,2770.0,-50.0,2.77,-0.04999999999999982,-,00984A,安聯台灣高息成長
2379,瑞昱,2680.0,0.0,2.68,0.0,-,00984A,安聯台灣高息成長
2408,南亞科,2570.0,-30.0,2.57,-0.03000000000000025,-,00984A,安聯台灣高息成長
2408,南亞科,2570.0,340.0,2.57,0.33999999999999986,-,00984A,安聯台灣高息成長
2059,川湖,2540.0,-10.0,2.54,-0.009999999999999787,-,00984A,安聯台灣高息成長
6,上海商銀,2500.0,2500.0,2.5,2.5,★ 新進,00984A,安聯台灣高息成長
2408,南亞科,2350.0,-250.0,2.35,-0.25,-,00984A,安聯台灣高息成長
2408,南亞科,2350.0,120.0,2.35,0.1200000000000001,-,00984A,安聯台灣高息成長
2603,長榮,2290.0,-1570.0,2.29,-1.5699999999999998,-,00984A,安聯台灣高息成長
2603,長榮,2290.0,-60.0,2.29,-0.06000000000000005,-,00984A,安聯台灣高息成長
5871,中租-KY,2170.0,2170.0,2.17,2.17,★ 新進,00984A,安聯台灣高息成長
2330,台灣積體電路,14930.0,-120.0,14.93,-0.120000000000001,-,00985A,野村台灣50
2330,台灣積體電路,14930.0,12320.0,14.93,12.32,-,00985A,野村台灣50
1,日月光投資控股,4290.0,70.0,4.29,0.07000000000000028,-,00985A,野村台灣50
2376,技嘉,4120.0,-80.0,4.12,-0.08000000000000007,-,00985A,野村台灣50
2412,中華電,3920.0,-70.0,3.92,-0.07000000000000028,-,00985A,野村台灣50
4904,遠傳,3910.0,-60.0,3.91,-0.06000000000000005,-,00985A,野村台灣50
