股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
0,LUMENTUM HOLDINGS INC,6350.0,150.0,6.35,0.14999999999999947,-,00988A,統一全球創新
3037,欣興,4970.0,110.0,4.97,0.10999999999999943,-,00988A,統一全球創新
2383,台光電,4490.0,-70.0,4.49,-0.0699999999999994,-,00988A,統一全球創新
3,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),4420.0,60.0,4.42,0.05999999999999961,-,00988A,統一全球創新
4,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),3710.0,-40.0,3.71,-0.040000000000000036,-,00988A,統一全球創新
5,MURATA MANUFACTURING CO LTD,3650.0,10.0,3.65,0.009999999999999787,-,00988A,統一全球創新
6,MICRON TECHNOLOGY INC,3580.0,160.0,3.58,0.16000000000000014,-,00988A,統一全球創新
7,BLOOM ENERGY CORP- A,3390.0,80.0,3.39,0.08000000000000007,-,00988A,統一全球創新
8,PALO ALTO NETWORKS INC,3070.0,-190.0,3.07,-0.18999999999999995,-,00988A,統一全球創新
9,SEAGATE TECHNOLOGY,3030.0,40.0,3.03,0.03999999999999959,-,00988A,統一全球創新
2330,台灣積體電路,9560.0,250.0,9.56,0.25,-,00981A,統一台股增長
2383,台光電,9120.0,-50.0,9.12,-0.05000000000000071,-,00981A,統一台股增長
2454,聯發科,8020.0,310.0,8.02,0.3099999999999996,-,00981A,統一台股增長
3017,奇鋐,7130.0,150.0,7.13,0.14999999999999947,-,00981A,統一台股增長
3037,欣興,6800.0,-200.0,6.8,-0.20000000000000018,-,00981A,統一台股增長
6669,緯穎,5830.0,-170.0,5.83,-0.16999999999999993,-,00981A,統一台股增長
3653,健策,4950.0,50.0,4.95,0.04999999999999982,-,00981A,統一台股增長
2345,智邦,4910.0,10.0,4.91,0.009999999999999787,-,00981A,統一台股增長
8,國巨*,4640.0,-140.0,4.64,-0.14000000000000057,-,00981A,統一台股增長
2308,台達電,4630.0,4630.0,4.63,4.63,★ 新進,00981A,統一台股增長
2330,台灣積體電路,8510.0,240.0,8.51,0.2400000000000002,-,00982A,群益台灣強棒
6669,緯穎,6840.0,-180.0,6.84,-0.17999999999999972,-,00982A,群益台灣強棒
2454,聯發科,6340.0,260.0,6.34,0.2599999999999998,-,00982A,群益台灣強棒
3,亞翔,5330.0,70.0,5.33,0.07000000000000028,-,00982A,群益台灣強棒
4,穩懋,5060.0,-120.0,5.06,-0.1200000000000001,-,00982A,群益台灣強棒
2059,川湖,4890.0,-10.0,4.89,-0.010000000000000675,-,00982A,群益台灣強棒
3008,大立光,3610.0,-220.0,3.61,-0.2200000000000002,-,00982A,群益台灣強棒
2360,致茂,3320.0,150.0,3.32,0.1499999999999999,-,00982A,群益台灣強棒
2383,台光電,3310.0,-10.0,3.31,-0.009999999999999787,-,00982A,群益台灣強棒
9,昇達科,3290.0,3290.0,3.29,3.29,★ 新進,00982A,群益台灣強棒
2330,台灣積體電路,3910.0,220.0,3.91,0.2200000000000002,-,00984A,安聯台灣高息成長
2603,長榮,3470.0,1530.0,3.47,1.5300000000000002,-,00984A,安聯台灣高息成長
2059,川湖,2870.0,-1430.0,2.87,-1.4299999999999997,-,00984A,安聯台灣高息成長
3008,大立光,2760.0,-190.0,2.76,-0.1900000000000004,-,00984A,安聯台灣高息成長
3045,台灣大,2620.0,2620.0,2.62,2.62,★ 新進,00984A,安聯台灣高息成長
5,藥華醫藥,2480.0,140.0,2.48,0.14000000000000012,-,00984A,安聯台灣高息成長
2408,南亞科,2390.0,-300.0,2.39,-0.2999999999999998,-,00984A,安聯台灣高息成長
2408,南亞科,2390.0,270.0,2.39,0.27,-,00984A,安聯台灣高息成長
2379,瑞昱,2390.0,2390.0,2.39,2.39,★ 新進,00984A,安聯台灣高息成長
2603,長榮,2370.0,430.0,2.37,0.43000000000000016,-,00984A,安聯台灣高息成長
9,上海商銀,2360.0,2360.0,2.36,2.36,★ 新進,00984A,安聯台灣高息成長
2330,台灣積體電路,13570.0,200.0,13.57,0.20000000000000107,-,00985A,野村台灣50
2330,台灣積體電路,13570.0,8550.0,13.57,8.55,-,00985A,野村台灣50
2330,台灣積體電路,5080.0,-8290.0,5.08,-8.29,-,00985A,野村台灣50
2330,台灣積體電路,5080.0,60.0,5.08,0.0600000000000005,-,00985A,野村台灣50
2376,技嘉,4110.0,-80.0,4.11,-0.08000000000000007,-,00985A,野村台灣50
3,日月光投資控股,4010.0,4010.0,4.01,4.01,★ 新進,00985A,野村台灣50
6669,緯穎,3990.0,-170.0,3.99,-0.16999999999999993,-,00985A,野村台灣50
4904,遠傳,3830.0,90.0,3.83,0.08999999999999986,-,00985A,野村台灣50
2412,中華電,3770.0,60.0,3.77,0.06000000000000005,-,00985A,野村台灣50
2454,聯發科,2810.0,80.0,2.81,0.08000000000000007,-,00985A,野村台灣50
2383,台光電,2660.0,-40.0,2.66,-0.040000000000000036,-,00985A,野村台灣50
9,光紅建聖,2390.0,-50.0,2.39,-0.04999999999999982,-,00985A,野村台灣50
2330,台灣積體電路,8550.0,270.0,8.55,0.27000000000000135,-,00987A,台新優勢成長
3017,奇鋐,7610.0,200.0,7.61,0.20000000000000018,-,00987A,台新優勢成長
2383,台光電,6100.0,10.0,6.1,0.009999999999999787,-,00987A,台新優勢成長
3037,欣興,6090.0,-140.0,6.09,-0.14000000000000057,-,00987A,台新優勢成長
2454,聯發科,5520.0,240.0,5.52,0.23999999999999932,-,00987A,台新優勢成長
3443,創意,4610.0,60.0,4.61,0.0600000000000005,-,00987A,台新優勢成長
3665,貿聯,4340.0,-10.0,4.34,-0.009999999999999787,-,00987A,台新優勢成長
7,全新,4280.0,4280.0,4.28,4.28,★ 新進,00987A,台新優勢成長
3653,健策,4019.9999999999995,4019.9999999999995,4.02,4.02,★ 新進,00987A,台新優勢成長
