股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
0,MICRON TECHNOLOGY INC,6480.0,500.0,6.48,0.5,-,00988A,統一全球創新
1,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),5710.0,380.0,5.71,0.3799999999999999,-,00988A,統一全球創新
2,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),5450.0,260.0,5.45,0.2599999999999998,-,00988A,統一全球創新
3,KIOXIA HOLDINGS CORP,5140.0,200.0,5.14,0.1999999999999993,-,00988A,統一全球創新
4,SANDISK CORP,4430.0,-50.0,4.43,-0.05000000000000071,-,00988A,統一全球創新
5,MARVELL TECHNOLOGY INC,3830.0,420.0,3.83,0.41999999999999993,-,00988A,統一全球創新
6,MURATA MANUFACTURING CO LTD,3250.0,-60.0,3.25,-0.06000000000000005,-,00988A,統一全球創新
7,LUMENTUM HOLDINGS INC,3200.0,3200.0,3.2,3.2,★ 新進,00988A,統一全球創新
2454,聯發科,3130.0,-10.0,3.13,-0.010000000000000231,-,00988A,統一全球創新
2383,台光電,2840.0,2840.0,2.84,2.84,★ 新進,00988A,統一全球創新
2330,台灣積體電路,9870.0,200.0,9.87,0.1999999999999993,-,00981A,統一台股增長
2383,台光電,7900.0,220.0,7.9,0.22000000000000064,-,00981A,統一台股增長
2454,聯發科,7620.0,220.0,7.62,0.21999999999999975,-,00981A,統一台股增長
3,國巨*,7450.0,680.0,7.45,0.6800000000000006,-,00981A,統一台股增長
2345,智邦,5490.0,250.0,5.49,0.25,-,00981A,統一台股增長
6223,旺矽,5050.0,60.0,5.05,0.05999999999999961,-,00981A,統一台股增長
2308,台達電,5040.0,100.0,5.04,0.09999999999999964,-,00981A,統一台股增長
3017,奇鋐,4230.0,-30.0,4.23,-0.02999999999999936,-,00981A,統一台股增長
3037,欣興,4210.0,139.9999999999991,4.21,0.13999999999999968,-,00981A,統一台股增長
6669,緯穎,4180.0,20.0,4.18,0.019999999999999574,-,00981A,統一台股增長
2330,台灣積體電路,8930.0,140.0,8.93,0.14000000000000057,-,00982A,群益台灣強棒
1,聖暉*,8350.0,8350.0,8.35,8.35,★ 新進,00982A,群益台灣強棒
2454,聯發科,7480.0,180.0,7.48,0.1800000000000006,-,00982A,群益台灣強棒
3,亞翔,4520.0,-380.0,4.52,-0.3800000000000008,-,00982A,群益台灣強棒
4,穩懋,3860.0,-130.0,3.86,-0.13000000000000034,-,00982A,群益台灣強棒
2345,智邦,3830.0,150.0,3.83,0.1499999999999999,-,00982A,群益台灣強棒
6223,旺矽,3740.0,20.0,3.74,0.020000000000000018,-,00982A,群益台灣強棒
7,臻鼎-KY,3720.0,3720.0,3.72,3.72,★ 新進,00982A,群益台灣強棒
2360,致茂,3620.0,110.0,3.62,0.11000000000000032,-,00982A,群益台灣強棒
2383,台光電,3200.0,80.0,3.2,0.08000000000000007,-,00982A,群益台灣強棒
2382,廣達,3840.0,-110.0,3.84,-0.11000000000000032,-,00984A,安聯台灣高息成長
2303,聯電,3320.0,-10.0,3.32,-0.010000000000000231,-,00984A,安聯台灣高息成長
2,台指期貨,2880.0,0.0,2.88,0.0,-,00984A,安聯台灣高息成長
2357,華碩,2840.0,0.0,2.84,0.0,-,00984A,安聯台灣高息成長
2881,富邦金,2840.0,100.0,2.84,0.09999999999999964,-,00984A,安聯台灣高息成長
2330,台灣積體電路,2760.0,20.0,2.76,0.019999999999999574,-,00984A,安聯台灣高息成長
2882,國泰金,2720.0,130.0,2.72,0.13000000000000034,-,00984A,安聯台灣高息成長
2603,長榮,2650.0,-50.0,2.65,-0.050000000000000266,-,00984A,安聯台灣高息成長
2891,中信金,2630.0,20.0,2.63,0.020000000000000018,-,00984A,安聯台灣高息成長
3045,台灣大,2490.0,2490.0,2.49,2.49,★ 新進,00984A,安聯台灣高息成長
2330,台灣積體電路,24020.0,30.0,24.02,0.030000000000001137,-,00985A,野村台灣50
1303,南亞,2880.0,320.0,2.88,0.31999999999999984,-,00985A,野村台灣50
2376,技嘉,2690.0,2690.0,2.69,2.69,★ 新進,00985A,野村台灣50
2360,致茂,2510.0,50.0,2.51,0.04999999999999982,-,00985A,野村台灣50
4,世芯電子,2480.0,2480.0,2.48,2.48,★ 新進,00985A,野村台灣50
5,臻鼎科技控股,2440.0,-30.0,2.44,-0.03000000000000025,-,00985A,野村台灣50
3653,健策,2420.0,-50.0,2.42,-0.050000000000000266,-,00985A,野村台灣50
2308,台達電,2420.0,0.0,2.42,0.0,-,00985A,野村台灣50
2412,中華電,2380.0,0.0,2.38,0.0,-,00985A,野村台灣50
6223,旺矽,2350.0,2350.0,2.35,2.35,★ 新進,00985A,野村台灣50
2330,台灣積體電路,6680.0,70.0,6.68,0.0699999999999994,-,00987A,台新優勢成長
2383,台光電,6490.0,120.0,6.49,0.1200000000000001,-,00987A,台新優勢成長
6274,台燿,6470.0,160.0,6.47,0.16000000000000014,-,00987A,台新優勢成長
3017,奇鋐,6310.0,-90.0,6.31,-0.09000000000000075,-,00987A,台新優勢成長
6187,萬潤,6000.0,60.0,6.0,0.05999999999999961,-,00987A,台新優勢成長
3037,欣興,5770.0,-850.0,5.77,-0.8500000000000005,-,00987A,台新優勢成長
6223,旺矽,5380.0,10.0,5.38,0.009999999999999787,-,00987A,台新優勢成長
2308,台達電,4480.0,-980.0,4.48,-0.9799999999999995,-,00987A,台新優勢成長
2360,致茂,4320.0,120.0,4.32,0.1200000000000001,-,00987A,台新優勢成長
6805,富世達,4059.9999999999995,-10.000000000001364,4.06,-0.010000000000000675,-,00987A,台新優勢成長
2330,台灣積體電路,14110.0,-50.0,14.11,-0.05000000000000071,-,00991A,復華未來50
1,國巨股份,9410.0,-30.0,9.41,-0.02999999999999936,-,00991A,復華未來50
2383,台光電,6760.0,20.0,6.76,0.019999999999999574,-,00991A,復華未來50
2408,南亞科,5680.0,320.0,5.68,0.3199999999999994,-,00991A,復華未來50
2303,聯電,5470.0,50.0,5.47,0.04999999999999982,-,00991A,復華未來50
2454,聯發科,5440.0,40.0,5.44,0.040000000000000036,-,00991A,復華未來50
3037,欣興,5060.0,40.0,5.06,0.040000000000000036,-,00991A,復華未來50
6223,旺矽,3840.0,-50.0,3.84,-0.050000000000000266,-,00991A,復華未來50
2345,智邦,3650.0,80.0,3.65,0.08000000000000007,-,00991A,復華未來50
6274,台燿,3500.0,3500.0,3.5,3.5,★ 新進,00991A,復華未來50
2330,台灣積體電路,8700.0,50.0,8.7,0.049999999999998934,-,00992A,群益科技創新
2383,台光電,6120.0,80.0,6.12,0.08000000000000007,-,00992A,群益科技創新
2345,智邦,5230.0,160.0,5.23,0.16000000000000014,-,00992A,群益科技創新
3017,奇鋐,5080.0,-110.0,5.08,-0.11000000000000032,-,00992A,群益科技創新
4,高力,4780.0,4780.0,4.78,4.78,★ 新進,00992A,群益科技創新
6223,旺矽,4460.0,-20.0,4.46,-0.020000000000000462,-,00992A,群益科技創新
3037,欣興,4370.0,70.0,4.37,0.07000000000000028,-,00992A,群益科技創新
3665,貿聯,4300.0,-320.0,4.3,-0.3200000000000003,-,00992A,群益科技創新
2059,川湖,4140.0,-210.0,4.14,-0.20999999999999996,-,00992A,群益科技創新
2454,聯發科,3930.0,60.0,3.93,0.06000000000000005,-,00992A,群益科技創新
2330,台灣積體電路,9380.0,10.0,9.38,0.010000000000001563,-,00993A,安聯台灣
2454,聯發科,7660.0,90.0,7.66,0.08999999999999986,-,00993A,安聯台灣
6223,旺矽,6310.0,-30.0,6.31,-0.03000000000000025,-,00993A,安聯台灣
2383,台光電,5190.0,50.0,5.19,0.05000000000000071,-,00993A,安聯台灣
4,國巨*,4740.0,20.0,4.74,0.020000000000000462,-,00993A,安聯台灣
6274,台燿,4560.0,80.0,4.56,0.07999999999999918,-,00993A,安聯台灣
2308,台達電,4540.0,10.0,4.54,0.009999999999999787,-,00993A,安聯台灣
7,華邦電子,4160.0,140.0,4.16,0.14000000000000057,-,00993A,安聯台灣
8,穎崴,3960.0,-20.0,3.96,-0.020000000000000018,-,00993A,安聯台灣
6669,緯穎,3510.0,-40.0,3.51,-0.040000000000000036,-,00993A,安聯台灣
2330,台灣積體電路,13880.0,-30.0,13.88,-0.02999999999999936,-,00994A,第一金台股優選
2454,聯發科,7460.0,60.0,7.46,0.05999999999999961,-,00994A,第一金台股優選
2383,台光電,5850.0,30.0,5.85,0.02999999999999936,-,00994A,第一金台股優選
3,國巨*,5710.0,-10.0,5.71,-0.009999999999999787,-,00994A,第一金台股優選
2308,台達電,5670.0,-10.0,5.67,-0.009999999999999787,-,00994A,第一金台股優選
3037,欣興,4560.0,50.0,4.56,0.04999999999999982,-,00994A,第一金台股優選
6223,旺矽,4520.0,-50.0,4.52,-0.05000000000000071,-,00994A,第一金台股優選
6274,台燿,4450.0,430.0,4.45,0.4300000000000006,-,00994A,第一金台股優選
2368,金像電,3790.0,30.0,3.79,0.03000000000000025,-,00994A,第一金台股優選
8046,南電,3730.0,3730.0,3.73,3.73,★ 新進,00994A,第一金台股優選
2330,台灣積體電路,9180.0,30.0,9.18,0.02999999999999936,-,00995A,中信台灣卓越
2383,台光電,6820.0,70.0,6.82,0.07000000000000028,-,00995A,中信台灣卓越
2454,聯發科,6470.0,80.0,6.47,0.08000000000000007,-,00995A,中信台灣卓越
2308,台達電,5440.0,10.0,5.44,0.010000000000000675,-,00995A,中信台灣卓越
2345,智邦,5190.0,150.0,5.19,0.15000000000000036,-,00995A,中信台灣卓越
5,國巨*,4640.0,20.0,4.64,0.019999999999999574,-,00995A,中信台灣卓越
6223,旺矽,4010.0,-30.0,4.01,-0.03000000000000025,-,00995A,中信台灣卓越
3037,欣興,3940.0,60.0,3.94,0.06000000000000005,-,00995A,中信台灣卓越
6669,緯穎,3630.0,-40.0,3.63,-0.040000000000000036,-,00995A,中信台灣卓越
2368,金像電,3610.0,3610.0,3.61,3.61,★ 新進,00995A,中信台灣卓越
2330,台灣積體電路,8510.0,50.0,8.51,0.049999999999998934,-,00996A,兆豐台灣豐收
1,國巨,7620.0,40.0,7.62,0.040000000000000036,-,00996A,兆豐台灣豐收
2,臻鼎-KY,7550.0,7550.0,7.55,7.55,★ 新進,00996A,兆豐台灣豐收
2454,聯發科,7310.0,100.0,7.31,0.09999999999999964,-,00996A,兆豐台灣豐收
2383,台光電,5170.0,60.0,5.17,0.05999999999999961,-,00996A,兆豐台灣豐收
2308,台達電,4640.0,20.0,4.64,0.019999999999999574,-,00996A,兆豐台灣豐收
6,立隆電子,3690.0,-440.0,3.69,-0.43999999999999995,-,00996A,兆豐台灣豐收
7,華邦電,3490.0,120.0,3.49,0.1200000000000001,-,00996A,兆豐台灣豐收
8046,南電,3130.0,140.0,3.13,0.13999999999999968,-,00996A,兆豐台灣豐收
9,晶技,3000.0,3000.0,3.0,3.0,★ 新進,00996A,兆豐台灣豐收
2454,聯發科,9050.0,120.0,9.05,0.120000000000001,-,00400A,國泰動能高息
2330,台灣積體電路,8330.0,30.0,8.33,0.02999999999999936,-,00400A,國泰動能高息
2383,台光電,7670.0,90.0,7.67,0.08999999999999986,-,00400A,國泰動能高息
2308,台達電,5250.0,10.0,5.25,0.009999999999999787,-,00400A,國泰動能高息
2360,致茂,4240.0,90.0,4.24,0.08999999999999986,-,00400A,國泰動能高息
6488,環球晶,4019.9999999999995,789.9999999999995,4.02,0.7899999999999996,-,00400A,國泰動能高息
3037,欣興,3760.0,60.0,3.76,0.05999999999999961,-,00400A,國泰動能高息
7,國巨,3410.0,10.0,3.41,0.010000000000000231,-,00400A,國泰動能高息
6669,緯穎,3080.0,-30.0,3.08,-0.029999999999999805,-,00400A,國泰動能高息
2345,智邦,2950.0,2950.0,2.95,2.95,★ 新進,00400A,國泰動能高息
0,CASH,9200.0,210.0,9.2,0.20999999999999908,-,00401A,摩根台灣鑫收
2330,台灣積體電路,8540.0,230.0,8.54,0.22999999999999865,-,00401A,摩根台灣鑫收
2454,聯發科,7150.0,80.0,7.15,0.08000000000000007,-,00401A,摩根台灣鑫收
2308,台達電,4940.0,10.0,4.94,0.010000000000000675,-,00401A,摩根台灣鑫收
4,鴻勁,3090.0,40.0,3.09,0.040000000000000036,-,00401A,摩根台灣鑫收
5,臻鼎-KY,2780.0,130.0,2.78,0.1299999999999999,-,00401A,摩根台灣鑫收
6669,緯穎,2460.0,-30.0,2.46,-0.03000000000000025,-,00401A,摩根台灣鑫收
2882,國泰金,2390.0,2390.0,2.39,2.39,★ 新進,00401A,摩根台灣鑫收
8,中國信託金融控股,2390.0,2390.0,2.39,2.39,★ 新進,00401A,摩根台灣鑫收
6223,旺矽,2350.0,-10.0,2.35,-0.009999999999999787,-,00401A,摩根台灣鑫收
