股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
0,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),5890.0,140.0,5.89,0.13999999999999968,-,00988A,統一全球創新
1,MICRON TECHNOLOGY INC,5340.0,-200.0,5.34,-0.20000000000000018,-,00988A,統一全球創新
2,KIOXIA HOLDINGS CORP,5000.0,-390.0,5.0,-0.3899999999999997,-,00988A,統一全球創新
3,SANDISK CORP,4320.0,-260.0,4.32,-0.2599999999999998,-,00988A,統一全球創新
4,APPLIED MATERIALS INC,3860.0,-410.0,3.86,-0.4099999999999997,-,00988A,統一全球創新
5,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),3820.0,40.0,3.82,0.040000000000000036,-,00988A,統一全球創新
6,MURATA MANUFACTURING CO LTD,3750.0,10.0,3.75,0.009999999999999787,-,00988A,統一全球創新
3037,欣興,3620.0,3620.0,3.62,3.62,★ 新進,00988A,統一全球創新
8,國巨*,3270.0,-170.0,3.27,-0.16999999999999993,-,00988A,統一全球創新
9,BLOOM ENERGY CORP- A,3140.0,-160.0,3.14,-0.1599999999999997,-,00988A,統一全球創新
2330,台灣積體電路,10960.0,110.0,10.96,0.11000000000000121,-,00981A,統一台股增長
2383,台光電,8760.0,-110.0,8.76,-0.10999999999999943,-,00981A,統一台股增長
2,國巨*,7390.0,-220.0,7.39,-0.22000000000000064,-,00981A,統一台股增長
2454,聯發科,7110.0,-190.0,7.11,-0.1899999999999995,-,00981A,統一台股增長
6223,旺矽,5860.0,-170.0,5.86,-0.16999999999999993,-,00981A,統一台股增長
2345,智邦,5470.0,-190.0,5.47,-0.1900000000000004,-,00981A,統一台股增長
3037,欣興,5410.0,-70.0,5.41,-0.07000000000000028,-,00981A,統一台股增長
2303,聯電,4950.0,10.0,4.95,0.009999999999999787,-,00981A,統一台股增長
8046,南電,4650.0,290.0,4.65,0.29000000000000004,-,00981A,統一台股增長
6669,緯穎,4490.0,30.0,4.49,0.03000000000000025,-,00981A,統一台股增長
2330,台灣積體電路,9610.0,190.0,9.61,0.1899999999999995,-,00982A,群益台灣強棒
1,聖暉*,8700.0,100.0,8.7,0.09999999999999964,-,00982A,群益台灣強棒
2454,聯發科,6360.0,-70.0,6.36,-0.0699999999999994,-,00982A,群益台灣強棒
3,亞翔,5160.0,-150.0,5.16,-0.14999999999999947,-,00982A,群益台灣強棒
4,臻鼎-KY,4000.0,4000.0,4.0,4.0,★ 新進,00982A,群益台灣強棒
6223,旺矽,3930.0,-70.0,3.93,-0.06999999999999984,-,00982A,群益台灣強棒
2345,智邦,3670.0,-80.0,3.67,-0.08000000000000007,-,00982A,群益台灣強棒
6488,環球晶,3480.0,180.0,3.48,0.18000000000000016,-,00982A,群益台灣強棒
2383,台光電,3280.0,0.0,3.28,0.0,-,00982A,群益台灣強棒
9,穩懋,3170.0,-110.0,3.17,-0.10999999999999988,-,00982A,群益台灣強棒
2330,台灣積體電路,2950.0,70.0,2.95,0.07000000000000028,-,00984A,安聯台灣高息成長
2357,華碩,2590.0,70.0,2.59,0.06999999999999984,-,00984A,安聯台灣高息成長
2881,富邦金,2500.0,30.0,2.5,0.029999999999999805,-,00984A,安聯台灣高息成長
2412,中華電,2480.0,70.0,2.48,0.06999999999999984,-,00984A,安聯台灣高息成長
2382,廣達,2460.0,80.0,2.46,0.08000000000000007,-,00984A,安聯台灣高息成長
2891,中信金,2350.0,90.0,2.35,0.0900000000000003,-,00984A,安聯台灣高息成長
2303,聯電,2130.0,-80.0,2.13,-0.08000000000000007,-,00984A,安聯台灣高息成長
7,臻鼎-KY,2090.0,-60.0,2.09,-0.06000000000000005,-,00984A,安聯台灣高息成長
8,藥華醫藥,2020.0,-70.0,2.02,-0.06999999999999984,-,00984A,安聯台灣高息成長
9,統一,1940.0,1940.0,1.94,1.94,★ 新進,00984A,安聯台灣高息成長
2330,台灣積體電路,23660.0,310.0,23.66,0.3099999999999987,-,00985A,野村台灣50
2376,技嘉,3580.0,60.0,3.58,0.06000000000000005,-,00985A,野村台灣50
2395,研華,3090.0,30.0,3.09,0.029999999999999805,-,00985A,野村台灣50
2059,川湖,2980.0,30.0,2.98,0.029999999999999805,-,00985A,野村台灣50
4,光紅建聖,2980.0,0.0,2.98,0.0,-,00985A,野村台灣50
3008,大立光,2920.0,10.0,2.92,0.009999999999999787,-,00985A,野村台灣50
6,世芯電子,2740.0,2740.0,2.74,2.74,★ 新進,00985A,野村台灣50
7,臻鼎科技控股,2620.0,-10.0,2.62,-0.009999999999999787,-,00985A,野村台灣50
8,文曄科技,2550.0,-30.0,2.55,-0.03000000000000025,-,00985A,野村台灣50
6187,萬潤,2230.0,-70.0,2.23,-0.06999999999999984,-,00985A,野村台灣50
2330,台灣積體電路,8440.0,210.0,8.44,0.20999999999999908,-,00987A,台新優勢成長
3017,奇鋐,7070.0,-100.0,7.07,-0.09999999999999964,-,00987A,台新優勢成長
6223,旺矽,6640.0,-80.0,6.64,-0.08000000000000007,-,00987A,台新優勢成長
2383,台光電,6550.0,20.0,6.55,0.019999999999999574,-,00987A,台新優勢成長
3037,欣興,6440.0,10.0,6.44,0.010000000000000675,-,00987A,台新優勢成長
2408,南亞科,4170.0,360.0,4.17,0.3599999999999999,-,00987A,台新優勢成長
6274,台燿,4059.9999999999995,-300.00000000000045,4.06,-0.3000000000000007,-,00987A,台新優勢成長
3443,創意,3740.0,-100.0,3.74,-0.09999999999999964,-,00987A,台新優勢成長
8,聯亞,3580.0,3580.0,3.58,3.58,★ 新進,00987A,台新優勢成長
3665,貿聯,3440.0,-60.0,3.44,-0.06000000000000005,-,00987A,台新優勢成長
2330,台灣積體電路,13500.0,-280.0,13.5,-0.27999999999999936,-,00991A,復華未來50
2383,台光電,7920.0,-350.0,7.92,-0.34999999999999964,-,00991A,復華未來50
2,國巨股份,7130.0,-440.0,7.13,-0.4400000000000004,-,00991A,復華未來50
3711,ASE,5960.0,5960.0,5.96,5.96,★ 新進,00991A,復華未來50
2408,南亞科,5830.0,430.0,5.83,0.4299999999999997,-,00991A,復華未來50
3037,欣興,4760.0,-100.0,4.76,-0.10000000000000053,-,00991A,復華未來50
6223,旺矽,4710.0,-200.0,4.71,-0.20000000000000018,-,00991A,復華未來50
1303,南亞,4630.0,190.0,4.63,0.1899999999999995,-,00991A,復華未來50
2454,聯發科,4620.0,-260.0,4.62,-0.2599999999999998,-,00991A,復華未來50
2303,聯電,4080.0,-300.0,4.08,-0.2999999999999998,-,00991A,復華未來50
2330,台灣積體電路,8430.0,140.0,8.43,0.14000000000000057,-,00992A,群益科技創新
2383,台光電,6940.0,-40.0,6.94,-0.040000000000000036,-,00992A,群益科技創新
2059,川湖,5810.0,90.0,5.81,0.08999999999999986,-,00992A,群益科技創新
2345,智邦,5520.0,-160.0,5.52,-0.16000000000000014,-,00992A,群益科技創新
3017,奇鋐,5270.0,-160.0,5.27,-0.16000000000000014,-,00992A,群益科技創新
6223,旺矽,5120.0,-110.0,5.12,-0.11000000000000032,-,00992A,群益科技創新
6,高力,4750.0,-140.0,4.75,-0.13999999999999968,-,00992A,群益科技創新
3037,欣興,4540.0,-40.0,4.54,-0.040000000000000036,-,00992A,群益科技創新
3008,大立光,4440.0,30.0,4.44,0.03000000000000025,-,00992A,群益科技創新
3665,貿聯,4200.0,-110.0,4.2,-0.10999999999999943,-,00992A,群益科技創新
2330,台灣積體電路,11420.0,200.0,11.42,0.1999999999999993,-,00993A,安聯台灣
2454,聯發科,5970.0,-90.0,5.97,-0.08999999999999986,-,00993A,安聯台灣
2383,台光電,5440.0,-10.0,5.44,-0.009999999999999787,-,00993A,安聯台灣
6223,旺矽,5240.0,-90.0,5.24,-0.08999999999999986,-,00993A,安聯台灣
2345,智邦,4790.0,-110.0,4.79,-0.11000000000000032,-,00993A,安聯台灣
5,國巨*,4580.0,-90.0,4.58,-0.08999999999999986,-,00993A,安聯台灣
3037,欣興,4370.0,-10.0,4.37,-0.009999999999999787,-,00993A,安聯台灣
3017,奇鋐,3880.0,-80.0,3.88,-0.08000000000000007,-,00993A,安聯台灣
2303,聯電,3340.0,40.0,3.34,0.040000000000000036,-,00993A,安聯台灣
6669,緯穎,3220.0,3220.0,3.22,3.22,★ 新進,00993A,安聯台灣
2330,台灣積體電路,17270.0,370.0,17.27,0.370000000000001,-,00994A,第一金台股優選
2383,台光電,7150.0,-20.0,7.15,-0.019999999999999574,-,00994A,第一金台股優選
2454,聯發科,6470.0,-110.0,6.47,-0.11000000000000032,-,00994A,第一金台股優選
8046,南電,6230.0,260.0,6.23,0.2600000000000007,-,00994A,第一金台股優選
3037,欣興,5630.0,-20.0,5.63,-0.020000000000000462,-,00994A,第一金台股優選
5,國巨*,4820.0,-90.0,4.82,-0.08999999999999986,-,00994A,第一金台股優選
2345,智邦,4690.0,-120.0,4.69,-0.11999999999999922,-,00994A,第一金台股優選
6223,旺矽,4680.0,-90.0,4.68,-0.08999999999999986,-,00994A,第一金台股優選
6274,台燿,4500.0,-360.0,4.5,-0.3600000000000003,-,00994A,第一金台股優選
2059,川湖,3450.0,3450.0,3.45,3.45,★ 新進,00994A,第一金台股優選
2330,台灣積體電路,9340.0,270.0,9.34,0.2699999999999996,-,00995A,中信台灣卓越
2383,台光電,7830.0,20.0,7.83,0.020000000000000462,-,00995A,中信台灣卓越
2454,聯發科,5540.0,-70.0,5.54,-0.07000000000000028,-,00995A,中信台灣卓越
2345,智邦,5130.0,-110.0,5.13,-0.11000000000000032,-,00995A,中信台灣卓越
4,國巨*,4820.0,-80.0,4.82,-0.08000000000000007,-,00995A,中信台灣卓越
6223,旺矽,4670.0,-60.0,4.67,-0.0600000000000005,-,00995A,中信台灣卓越
1303,南亞,4490.0,210.0,4.49,0.20999999999999996,-,00995A,中信台灣卓越
6669,緯穎,4320.0,100.0,4.32,0.10000000000000053,-,00995A,中信台灣卓越
3037,欣興,4150.0,0.0,4.15,0.0,-,00995A,中信台灣卓越
2308,台達電,3720.0,50.0,3.72,0.050000000000000266,-,00995A,中信台灣卓越
2330,台灣積體電路,9360.0,200.0,9.36,0.1999999999999993,-,00996A,兆豐台灣豐收
1,臻鼎-KY,8300.0,20.0,8.3,0.02000000000000135,-,00996A,兆豐台灣豐收
2454,聯發科,6400.0,-100.0,6.4,-0.09999999999999964,-,00996A,兆豐台灣豐收
3,國巨,6390.0,6390.0,6.39,6.39,★ 新進,00996A,兆豐台灣豐收
2383,台光電,5470.0,-10.0,5.47,-0.010000000000000675,-,00996A,兆豐台灣豐收
8046,南電,4880.0,220.0,4.88,0.21999999999999975,-,00996A,兆豐台灣豐收
2308,台達電,4210.0,50.0,4.21,0.04999999999999982,-,00996A,兆豐台灣豐收
7,立隆電子,4170.0,4170.0,4.17,4.17,★ 新進,00996A,兆豐台灣豐收
8,華邦電,3180.0,40.0,3.18,0.040000000000000036,-,00996A,兆豐台灣豐收
9,晶技,3060.0,-50.0,3.06,-0.04999999999999982,-,00996A,兆豐台灣豐收
2330,台灣積體電路,8960.0,-180.0,8.96,-0.17999999999999972,-,00400A,國泰動能高息
2454,聯發科,6230.0,-350.0,6.23,-0.34999999999999964,-,00400A,國泰動能高息
2383,台光電,5400.0,-230.0,5.4,-0.22999999999999954,-,00400A,國泰動能高息
6488,環球晶,5000.0,50.0,5.0,0.04999999999999982,-,00400A,國泰動能高息
6223,旺矽,4190.0,-250.0,4.19,-0.25,-,00400A,國泰動能高息
6669,緯穎,3850.0,-90.0,3.85,-0.08999999999999986,-,00400A,國泰動能高息
3037,欣興,3620.0,-160.0,3.62,-0.1599999999999997,-,00400A,國泰動能高息
2059,川湖,3340.0,-70.0,3.34,-0.07000000000000028,-,00400A,國泰動能高息
3017,奇鋐,3260.0,-200.0,3.26,-0.20000000000000018,-,00400A,國泰動能高息
2308,台達電,3200.0,-90.0,3.2,-0.08999999999999986,-,00400A,國泰動能高息
