股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
0,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),6390.0,0.0,6.39,0.0,-,00988A,統一全球創新
1,MICRON TECHNOLOGY INC,6100.0,0.0,6.1,0.0,-,00988A,統一全球創新
2,APPLIED MATERIALS INC,4350.0,0.0,4.35,0.0,-,00988A,統一全球創新
2383,台光電,3800.0,0.0,3.8,0.0,-,00988A,統一全球創新
3037,欣興,3680.0,0.0,3.68,0.0,-,00988A,統一全球創新
5,LUMENTUM HOLDINGS INC,3430.0,0.0,3.43,0.0,-,00988A,統一全球創新
6,MURATA MANUFACTURING CO LTD,3400.0,0.0,3.4,0.0,-,00988A,統一全球創新
2330,台灣積體電路,3270.0,0.0,3.27,0.0,-,00988A,統一全球創新
2454,聯發科,2850.0,0.0,2.85,0.0,-,00988A,統一全球創新
9,KIOXIA HOLDINGS CORP,2790.0,0.0,2.79,0.0,-,00988A,統一全球創新
2330,台灣積體電路,9040.0,0.0,9.04,0.0,-,00981A,統一台股增長
2383,台光電,7770.0,0.0,7.77,0.0,-,00981A,統一台股增長
2454,聯發科,6420.0,0.0,6.42,0.0,-,00981A,統一台股增長
3,台指期貨(B),5890.0,0.0,5.89,0.0,-,00981A,統一台股增長
3037,欣興,4870.0,0.0,4.87,0.0,-,00981A,統一台股增長
6669,緯穎,4800.0,0.0,4.8,0.0,-,00981A,統一台股增長
2345,智邦,4740.0,0.0,4.74,0.0,-,00981A,統一台股增長
3017,奇鋐,4560.0,0.0,4.56,0.0,-,00981A,統一台股增長
6223,旺矽,4480.0,0.0,4.48,0.0,-,00981A,統一台股增長
9,國巨*,4430.0,0.0,4.43,0.0,-,00981A,統一台股增長
2330,台灣積體電路,9350.0,0.0,9.35,0.0,-,00982A,群益台灣強棒
1,聖暉*,7540.0,0.0,7.54,0.0,-,00982A,群益台灣強棒
2454,聯發科,6780.0,0.0,6.78,0.0,-,00982A,群益台灣強棒
6669,緯穎,4950.0,0.0,4.95,0.0,-,00982A,群益台灣強棒
4,亞翔,4900.0,0.0,4.9,0.0,-,00982A,群益台灣強棒
2345,智邦,3800.0,0.0,3.8,0.0,-,00982A,群益台灣強棒
2360,致茂,3780.0,0.0,3.78,0.0,-,00982A,群益台灣強棒
6223,旺矽,3480.0,0.0,3.48,0.0,-,00982A,群益台灣強棒
2383,台光電,3400.0,0.0,3.4,0.0,-,00982A,群益台灣強棒
2059,川湖,3120.0,0.0,3.12,0.0,-,00982A,群益台灣強棒
0,台指期貨,3530.0,0.0,3.53,0.0,-,00984A,安聯台灣高息成長
2357,華碩,3200.0,0.0,3.2,0.0,-,00984A,安聯台灣高息成長
2330,台灣積體電路,3160.0,0.0,3.16,0.0,-,00984A,安聯台灣高息成長
2412,中華電,2800.0,0.0,2.8,0.0,-,00984A,安聯台灣高息成長
2881,富邦金,2790.0,0.0,2.79,0.0,-,00984A,安聯台灣高息成長
2891,中信金,2530.0,0.0,2.53,0.0,-,00984A,安聯台灣高息成長
3034,聯詠,2220.0,0.0,2.22,0.0,-,00984A,安聯台灣高息成長
2382,廣達,2120.0,0.0,2.12,0.0,-,00984A,安聯台灣高息成長
2303,聯電,2110.0,0.0,2.11,0.0,-,00984A,安聯台灣高息成長
3045,台灣大,2110.0,0.0,2.11,0.0,-,00984A,安聯台灣高息成長
2330,台灣積體電路,9180.0,0.0,9.18,0.0,-,00987A,台新優勢成長
3017,奇鋐,8390.0,0.0,8.39,0.0,-,00987A,台新優勢成長
2383,台光電,6780.0,0.0,6.78,0.0,-,00987A,台新優勢成長
3037,欣興,6290.0,0.0,6.29,0.0,-,00987A,台新優勢成長
6223,旺矽,6000.0,0.0,6.0,0.0,-,00987A,台新優勢成長
3443,創意,5440.0,0.0,5.44,0.0,-,00987A,台新優勢成長
2454,聯發科,4780.0,0.0,4.78,0.0,-,00987A,台新優勢成長
3665,貿聯,4420.0,0.0,4.42,0.0,-,00987A,台新優勢成長
2408,南亞科,3640.0,0.0,3.64,0.0,-,00987A,台新優勢成長
8046,南電,3520.0,0.0,3.52,0.0,-,00987A,台新優勢成長
3711,ASE,19640.0,0.0,19.64,0.0,-,00991A,復華未來50
2330,台灣積體電路,15140.0,0.0,15.14,0.0,-,00991A,復華未來50
2383,台光電,7300.0,0.0,7.3,0.0,-,00991A,復華未來50
2408,南亞科,5420.0,0.0,5.42,0.0,-,00991A,復華未來50
2454,聯發科,4440.0,0.0,4.44,0.0,-,00991A,復華未來50
5,國巨股份,4350.0,0.0,4.35,0.0,-,00991A,復華未來50
2345,智邦,4180.0,0.0,4.18,0.0,-,00991A,復華未來50
6223,旺矽,4150.0,0.0,4.15,0.0,-,00991A,復華未來50
2059,川湖,4080.0,0.0,4.08,0.0,-,00991A,復華未來50
3037,欣興,3870.0,0.0,3.87,0.0,-,00991A,復華未來50
2330,台灣積體電路,9000.0,0.0,9.0,0.0,-,00992A,群益科技創新
2383,台光電,7050.0,0.0,7.05,0.0,-,00992A,群益科技創新
3017,奇鋐,6130.0,0.0,6.13,0.0,-,00992A,群益科技創新
