股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
0,LUMENTUM HOLDINGS INC,5590.0,0.0,5.59,0.0,-,00988A,統一全球創新
3037,欣興,4390.0,0.0,4.39,0.0,-,00988A,統一全球創新
2383,台光電,4270.0,0.0,4.27,0.0,-,00988A,統一全球創新
3,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),3980.0,0.0,3.98,0.0,-,00988A,統一全球創新
4,MURATA MANUFACTURING CO LTD,3820.0,0.0,3.82,0.0,-,00988A,統一全球創新
5,MICRON TECHNOLOGY INC,3610.0,0.0,3.61,0.0,-,00988A,統一全球創新
6,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),3410.0,0.0,3.41,0.0,-,00988A,統一全球創新
7,CREDO TECHNOLOGY GROUP HOLDI,3250.0,0.0,3.25,0.0,-,00988A,統一全球創新
8,PALO ALTO NETWORKS INC,3220.0,0.0,3.22,0.0,-,00988A,統一全球創新
2454,聯發科,3170.0,0.0,3.17,0.0,-,00988A,統一全球創新
2383,台光電,9600.0,0.0,9.6,0.0,-,00981A,統一台股增長
2330,台灣積體電路,9300.0,0.0,9.3,0.0,-,00981A,統一台股增長
2454,聯發科,7340.0,0.0,7.34,0.0,-,00981A,統一台股增長
3037,欣興,6600.0,0.0,6.6,0.0,-,00981A,統一台股增長
3017,奇鋐,6110.0,0.0,6.11,0.0,-,00981A,統一台股增長
6669,緯穎,5140.0,0.0,5.14,0.0,-,00981A,統一台股增長
6,國巨*,5060.0,0.0,5.06,0.0,-,00981A,統一台股增長
6223,旺矽,5040.0,0.0,5.04,0.0,-,00981A,統一台股增長
2345,智邦,4850.0,0.0,4.85,0.0,-,00981A,統一台股增長
2308,台達電,4270.0,0.0,4.27,0.0,-,00981A,統一台股增長
2330,台灣積體電路,8150.0,0.0,8.15,0.0,-,00982A,群益台灣強棒
2454,聯發科,6970.0,0.0,6.97,0.0,-,00982A,群益台灣強棒
2,聖暉*,6460.0,0.0,6.46,0.0,-,00982A,群益台灣強棒
6669,緯穎,6230.0,0.0,6.23,0.0,-,00982A,群益台灣強棒
4,亞翔,6100.0,0.0,6.1,0.0,-,00982A,群益台灣強棒
2059,川湖,4390.0,0.0,4.39,0.0,-,00982A,群益台灣強棒
2383,台光電,3830.0,0.0,3.83,0.0,-,00982A,群益台灣強棒
6223,旺矽,3750.0,0.0,3.75,0.0,-,00982A,群益台灣強棒
2360,致茂,3650.0,0.0,3.65,0.0,-,00982A,群益台灣強棒
2345,智邦,3570.0,0.0,3.57,0.0,-,00982A,群益台灣強棒
2059,川湖,5070.0,110.0,5.07,0.11000000000000032,-,00984A,安聯台灣高息成長
2330,台灣積體電路,3550.0,-70.0,3.55,-0.07000000000000028,-,00984A,安聯台灣高息成長
2,亞翔工程,2830.0,-30.0,2.83,-0.029999999999999805,-,00984A,安聯台灣高息成長
3,藥華醫藥,2720.0,90.0,2.72,0.0900000000000003,-,00984A,安聯台灣高息成長
2408,南亞科,2490.0,220.0,2.49,0.2200000000000002,-,00984A,安聯台灣高息成長
2408,南亞科,2490.0,500.0,2.49,0.5000000000000002,-,00984A,安聯台灣高息成長
3008,大立光,2280.0,-30.0,2.28,-0.03000000000000025,-,00984A,安聯台灣高息成長
6,台指期貨,2160.0,0.0,2.16,0.0,-,00984A,安聯台灣高息成長
2408,南亞科,1980.0,-290.0,1.98,-0.29000000000000004,-,00984A,安聯台灣高息成長
2408,南亞科,1980.0,-10.0,1.98,-0.010000000000000009,-,00984A,安聯台灣高息成長
2886,兆豐金,1980.0,60.0,1.98,0.06000000000000005,-,00984A,安聯台灣高息成長
2383,台光電,1950.0,1950.0,1.95,1.95,★ 新進,00984A,安聯台灣高息成長
2330,台灣積體電路,13660.0,0.0,13.66,0.0,-,00985A,野村台灣50
2330,台灣積體電路,13660.0,8520.0,13.66,8.52,-,00985A,野村台灣50
2330,台灣積體電路,5140.0,-8520.0,5.14,-8.52,-,00985A,野村台灣50
2330,台灣積體電路,5140.0,0.0,5.14,0.0,-,00985A,野村台灣50
2376,技嘉,4540.0,0.0,4.54,0.0,-,00985A,野村台灣50
2412,中華電,3390.0,0.0,3.39,0.0,-,00985A,野村台灣50
4904,遠傳,3340.0,0.0,3.34,0.0,-,00985A,野村台灣50
5,大成不銹鋼工業,3320.0,0.0,3.32,0.0,-,00985A,野村台灣50
3008,大立光,3220.0,0.0,3.22,0.0,-,00985A,野村台灣50
2383,台光電,3110.0,0.0,3.11,0.0,-,00985A,野村台灣50
6669,緯穎,3060.0,0.0,3.06,0.0,-,00985A,野村台灣50
2603,長榮,2850.0,0.0,2.85,0.0,-,00985A,野村台灣50
2330,台灣積體電路,7820.0,0.0,7.82,0.0,-,00987A,台新優勢成長
2383,台光電,7600.0,0.0,7.6,0.0,-,00987A,台新優勢成長
3037,欣興,7030.0,0.0,7.03,0.0,-,00987A,台新優勢成長
3017,奇鋐,6800.0,0.0,6.8,0.0,-,00987A,台新優勢成長
6223,旺矽,6300.0,0.0,6.3,0.0,-,00987A,台新優勢成長
3443,創意,5940.0,0.0,5.94,0.0,-,00987A,台新優勢成長
2454,聯發科,4880.0,0.0,4.88,0.0,-,00987A,台新優勢成長
6274,台燿,4560.0,0.0,4.56,0.0,-,00987A,台新優勢成長
2408,南亞科,4460.0,0.0,4.46,0.0,-,00987A,台新優勢成長
8046,南電,4310.0,0.0,4.31,0.0,-,00987A,台新優勢成長
2330,台灣積體電路,13020.0,0.0,13.02,0.0,-,00991A,復華未來50
2383,台光電,9590.0,0.0,9.59,0.0,-,00991A,復華未來50
