股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
0,MICRON TECHNOLOGY INC,4630.0,-230.0,4.63,-0.23000000000000043,-,00988A,統一全球創新
1,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),4480.0,-290.0,4.48,-0.28999999999999915,-,00988A,統一全球創新
2,SANDISK CORP,4410.0,-50.0,4.41,-0.04999999999999982,-,00988A,統一全球創新
3,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),4130.0,-180.0,4.13,-0.17999999999999972,-,00988A,統一全球創新
4,LUMENTUM HOLDINGS INC,4090.0,-170.0,4.09,-0.16999999999999993,-,00988A,統一全球創新
5,BLOOM ENERGY CORP- A,4040.0,110.0,4.04,0.10999999999999988,-,00988A,統一全球創新
6,MEIKO ELECTRONICS CO LTD,3750.0,170.0,3.75,0.16999999999999993,-,00988A,統一全球創新
3037,欣興,3620.0,130.0,3.62,0.1299999999999999,-,00988A,統一全球創新
8,CASH,3390.0,3390.0,3.39,3.39,★ 新進,00988A,統一全球創新
2454,聯發科,3370.0,3370.0,3.37,3.37,★ 新進,00988A,統一全球創新
2330,台灣積體電路,9440.0,-220.0,9.44,-0.22000000000000064,-,00981A,統一台股增長
2383,台光電,9120.0,430.0,9.12,0.4299999999999997,-,00981A,統一台股增長
2454,聯發科,6350.0,300.0,6.35,0.2999999999999998,-,00981A,統一台股增長
2345,智邦,5550.0,-110.0,5.55,-0.11000000000000032,-,00981A,統一台股增長
2308,台達電,5280.0,220.0,5.28,0.22000000000000064,-,00981A,統一台股增長
6223,旺矽,4720.0,-90.0,4.72,-0.08999999999999986,-,00981A,統一台股增長
6669,緯穎,4610.0,-150.0,4.61,-0.14999999999999947,-,00981A,統一台股增長
3017,奇鋐,4550.0,-60.0,4.55,-0.0600000000000005,-,00981A,統一台股增長
8,國巨*,4440.0,4440.0,4.44,4.44,★ 新進,00981A,統一台股增長
3665,貿聯,3930.0,3930.0,3.93,3.93,★ 新進,00981A,統一台股增長
2330,台灣積體電路,8140.000000000001,-139.9999999999991,8.14,-0.1399999999999988,-,00982A,群益台灣強棒
2454,聯發科,6880.0,370.0,6.88,0.3700000000000001,-,00982A,群益台灣強棒
2,聖暉*,6690.0,6690.0,6.69,6.69,★ 新進,00982A,群益台灣強棒
