股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
0,MICRON TECHNOLOGY INC,6660.0,-210.0,6.66,-0.20999999999999996,-,00988A,統一全球創新
1,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),5650.0,-140.0,5.65,-0.13999999999999968,-,00988A,統一全球創新
2,KIOXIA HOLDINGS CORP,5630.0,110.0,5.63,0.11000000000000032,-,00988A,統一全球創新
3,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),5630.0,190.0,5.63,0.1899999999999995,-,00988A,統一全球創新
4,SANDISK CORP,5090.0,320.0,5.09,0.3200000000000003,-,00988A,統一全球創新
5,TAIYO YUDEN CO LTD,4019.9999999999995,359.99999999999955,4.02,0.35999999999999943,-,00988A,統一全球創新
6,MURATA MANUFACTURING CO LTD,3720.0,420.0,3.72,0.4200000000000004,-,00988A,統一全球創新
3037,欣興,3680.0,3680.0,3.68,3.68,★ 新進,00988A,統一全球創新
8,BLOOM ENERGY CORP- A,3460.0,310.0,3.46,0.31000000000000005,-,00988A,統一全球創新
9,MARVELL TECHNOLOGY INC,3410.0,380.0,3.41,0.38000000000000034,-,00988A,統一全球創新
2330,台灣積體電路,10110.0,180.0,10.11,0.17999999999999972,-,00981A,統一台股增長
1,國巨*,9660.0,-200.0,9.66,-0.1999999999999993,-,00981A,統一台股增長
2383,台光電,8380.0,50.0,8.38,0.05000000000000071,-,00981A,統一台股增長
2454,聯發科,7370.0,0.0,7.37,0.0,-,00981A,統一台股增長
2345,智邦,5690.0,250.0,5.69,0.25,-,00981A,統一台股增長
6223,旺矽,5380.0,380.0,5.38,0.3799999999999999,-,00981A,統一台股增長
3037,欣興,5340.0,-260.0,5.34,-0.2599999999999998,-,00981A,統一台股增長
2303,聯電,4940.0,40.0,4.94,0.040000000000000036,-,00981A,統一台股增長
3017,奇鋐,4590.0,70.0,4.59,0.07000000000000028,-,00981A,統一台股增長
6669,緯穎,4110.0,250.0,4.11,0.25000000000000044,-,00981A,統一台股增長
0,聖暉*,9240.0,190.0,9.24,0.1899999999999995,-,00982A,群益台灣強棒
2330,台灣積體電路,9100.0,200.0,9.1,0.1999999999999993,-,00982A,群益台灣強棒
2454,聯發科,6900.0,30.0,6.9,0.03000000000000025,-,00982A,群益台灣強棒
3,亞翔,5160.0,-160.0,5.16,-0.16000000000000014,-,00982A,群益台灣強棒
2345,智邦,3920.0,180.0,3.92,0.17999999999999972,-,00982A,群益台灣強棒
6223,旺矽,3790.0,280.0,3.79,0.28000000000000025,-,00982A,群益台灣強棒
6,臻鼎-KY,3500.0,3500.0,3.5,3.5,★ 新進,00982A,群益台灣強棒
2360,致茂,3450.0,110.0,3.45,0.11000000000000032,-,00982A,群益台灣強棒
2383,台光電,3350.0,30.0,3.35,0.03000000000000025,-,00982A,群益台灣強棒
9,穩懋,3190.0,-130.0,3.19,-0.1299999999999999,-,00982A,群益台灣強棒
2330,台灣積體電路,2850.0,150.0,2.85,0.1499999999999999,-,00984A,安聯台灣高息成長
2303,聯電,2830.0,-860.0,2.83,-0.8599999999999999,-,00984A,安聯台灣高息成長
2382,廣達,2610.0,-1130.0,2.61,-1.1300000000000003,-,00984A,安聯台灣高息成長
2881,富邦金,2520.0,-160.0,2.52,-0.16000000000000014,-,00984A,安聯台灣高息成長
2891,中信金,2400.0,-140.0,2.4,-0.14000000000000012,-,00984A,安聯台灣高息成長
2412,中華電,2260.0,2260.0,2.26,2.26,★ 新進,00984A,安聯台灣高息成長
2357,華碩,2250.0,-160.0,2.25,-0.16000000000000014,-,00984A,安聯台灣高息成長
7,台指期貨,2090.0,2090.0,2.09,2.09,★ 新進,00984A,安聯台灣高息成長
3034,聯詠,2000.0,2000.0,2.0,2.0,★ 新進,00984A,安聯台灣高息成長
6274,台燿,2000.0,2000.0,2.0,2.0,★ 新進,00984A,安聯台灣高息成長
