股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
0,MICRON TECHNOLOGY INC,6280.0,370.0,6.28,0.3700000000000001,-,00988A,統一全球創新
1,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),5660.0,-120.0,5.66,-0.1200000000000001,-,00988A,統一全球創新
2,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),5130.0,140.0,5.13,0.13999999999999968,-,00988A,統一全球創新
3,KIOXIA HOLDINGS CORP,4740.0,580.0,4.74,0.5800000000000001,-,00988A,統一全球創新
4,SANDISK CORP,4400.0,360.0,4.4,0.3600000000000003,-,00988A,統一全球創新
5,MARVELL TECHNOLOGY INC,3370.0,3370.0,3.37,3.37,★ 新進,00988A,統一全球創新
6,LUMENTUM HOLDINGS INC,3310.0,-30.0,3.31,-0.029999999999999805,-,00988A,統一全球創新
7,MURATA MANUFACTURING CO LTD,3220.0,3220.0,3.22,3.22,★ 新進,00988A,統一全球創新
2383,台光電,3190.0,-60.0,3.19,-0.06000000000000005,-,00988A,統一全球創新
2454,聯發科,3170.0,-220.0,3.17,-0.2200000000000002,-,00988A,統一全球創新
2330,台灣積體電路,9750.0,20.0,9.75,0.019999999999999574,-,00981A,統一台股增長
2383,台光電,7640.0,-620.0,7.64,-0.6200000000000001,-,00981A,統一台股增長
2454,聯發科,6860.0,-10.0,6.86,-0.009999999999999787,-,00981A,統一台股增長
3,國巨*,6390.0,-50.0,6.39,-0.05000000000000071,-,00981A,統一台股增長
2345,智邦,5220.0,10.0,5.22,0.009999999999999787,-,00981A,統一台股增長
6223,旺矽,5210.0,430.0,5.21,0.4299999999999997,-,00981A,統一台股增長
2308,台達電,5140.0,10.0,5.14,0.009999999999999787,-,00981A,統一台股增長
3017,奇鋐,4400.0,20.0,4.4,0.020000000000000462,-,00981A,統一台股增長
6669,緯穎,4260.0,-150.0,4.26,-0.15000000000000036,-,00981A,統一台股增長
3037,欣興,3970.0,3970.0,3.97,3.97,★ 新進,00981A,統一台股增長
2330,台灣積體電路,8830.0,-70.0,8.83,-0.07000000000000028,-,00982A,群益台灣強棒
1,聖暉*,8600.0,490.0000000000009,8.6,0.4900000000000002,-,00982A,群益台灣強棒
2454,聯發科,7040.0,-80.0,7.04,-0.08000000000000007,-,00982A,群益台灣強棒
3,亞翔,4600.0,270.0,4.6,0.2699999999999996,-,00982A,群益台灣強棒
4,穩懋,4059.9999999999995,49.999999999999545,4.06,0.04999999999999982,-,00982A,群益台灣強棒
6223,旺矽,3870.0,110.0,3.87,0.11000000000000032,-,00982A,群益台灣強棒
2360,致茂,3670.0,50.0,3.67,0.04999999999999982,-,00982A,群益台灣強棒
2345,智邦,3650.0,-30.0,3.65,-0.03000000000000025,-,00982A,群益台灣強棒
8,臻鼎-KY,3370.0,3370.0,3.37,3.37,★ 新進,00982A,群益台灣強棒
9,昇達科,3170.0,-180.0,3.17,-0.18000000000000016,-,00982A,群益台灣強棒
2382,廣達,4040.0,-10.0,4.04,-0.009999999999999787,-,00984A,安聯台灣高息成長
1,台指期貨,3770.0,0.0,3.77,0.0,-,00984A,安聯台灣高息成長
2303,聯電,3220.0,150.0,3.22,0.15000000000000036,-,00984A,安聯台灣高息成長
2357,華碩,2890.0,-50.0,2.89,-0.04999999999999982,-,00984A,安聯台灣高息成長
2603,長榮,2810.0,-30.0,2.81,-0.029999999999999805,-,00984A,安聯台灣高息成長
2330,台灣積體電路,2730.0,20.0,2.73,0.020000000000000018,-,00984A,安聯台灣高息成長
2881,富邦金,2690.0,-130.0,2.69,-0.1299999999999999,-,00984A,安聯台灣高息成長
2891,中信金,2580.0,-40.0,2.58,-0.040000000000000036,-,00984A,安聯台灣高息成長
2882,國泰金,2560.0,-50.0,2.56,-0.04999999999999982,-,00984A,安聯台灣高息成長
3045,台灣大,2530.0,-30.0,2.53,-0.03000000000000025,-,00984A,安聯台灣高息成長
2330,台灣積體電路,23770.0,390.0,23.77,0.39000000000000057,-,00985A,野村台灣50
3293,鈊象,3400.0,-60.0,3.4,-0.06000000000000005,-,00985A,野村台灣50
2395,研華,3340.0,30.0,3.34,0.029999999999999805,-,00985A,野村台灣50
3,統一企業,2560.0,0.0,2.56,0.0,-,00985A,野村台灣50
1303,南亞,2480.0,10.0,2.48,0.009999999999999787,-,00985A,野村台灣50
2308,台達電,2470.0,30.0,2.47,0.03000000000000025,-,00985A,野村台灣50
6223,旺矽,2440.0,130.0,2.44,0.1299999999999999,-,00985A,野村台灣50
2412,中華電,2420.0,-20.0,2.42,-0.020000000000000018,-,00985A,野村台灣50
8,世芯電子,2310.0,2310.0,2.31,2.31,★ 新進,00985A,野村台灣50
2454,聯發科,2160.0,30.0,2.16,0.03000000000000025,-,00985A,野村台灣50
2330,台灣積體電路,6580.0,0.0,6.58,0.0,-,00987A,台新優勢成長
3017,奇鋐,6540.0,10.0,6.54,0.009999999999999787,-,00987A,台新優勢成長
3037,欣興,6360.0,170.0,6.36,0.16999999999999993,-,00987A,台新優勢成長
2383,台光電,6260.0,-530.0,6.26,-0.5300000000000002,-,00987A,台新優勢成長
6274,台燿,5880.0,-360.0,5.88,-0.3600000000000003,-,00987A,台新優勢成長
6187,萬潤,5830.0,140.0,5.83,0.13999999999999968,-,00987A,台新優勢成長
2308,台達電,5600.0,-20.0,5.6,-0.020000000000000462,-,00987A,台新優勢成長
6223,旺矽,5540.0,190.0,5.54,0.1900000000000004,-,00987A,台新優勢成長
6805,富世達,4390.0,70.0,4.39,0.0699999999999994,-,00987A,台新優勢成長
2360,致茂,4360.0,90.0,4.36,0.09000000000000075,-,00987A,台新優勢成長
2330,台灣積體電路,14240.0,10.0,14.24,0.009999999999999787,-,00991A,復華未來50
1,國巨股份,8880.0,-100.0,8.88,-0.09999999999999964,-,00991A,復華未來50
2383,台光電,6530.0,-540.0,6.53,-0.54,-,00991A,復華未來50
2303,聯電,5580.0,130.0,5.58,0.1299999999999999,-,00991A,復華未來50
2408,南亞科,5050.0,340.0,5.05,0.33999999999999986,-,00991A,復華未來50
2454,聯發科,5010.0,-20.0,5.01,-0.020000000000000462,-,00991A,復華未來50
3037,欣興,4880.0,140.0,4.88,0.13999999999999968,-,00991A,復華未來50
6223,旺矽,4050.0,140.0,4.05,0.13999999999999968,-,00991A,復華未來50
