股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
0,MICRON TECHNOLOGY INC,6140.0,190.0,6.14,0.1899999999999995,-,00988A,統一全球創新
1,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),5920.0,160.0,5.92,0.16000000000000014,-,00988A,統一全球創新
2,LUMENTUM HOLDINGS INC,4350.0,290.0,4.35,0.29000000000000004,-,00988A,統一全球創新
3037,欣興,4120.0,100.0,4.12,0.10000000000000053,-,00988A,統一全球創新
4,APPLIED MATERIALS INC,4110.0,4110.0,4.11,4.11,★ 新進,00988A,統一全球創新
2383,台光電,3920.0,-40.0,3.92,-0.040000000000000036,-,00988A,統一全球創新
6,MURATA MANUFACTURING CO LTD,3400.0,-80.0,3.4,-0.08000000000000007,-,00988A,統一全球創新
7,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),3350.0,80.0,3.35,0.08000000000000007,-,00988A,統一全球創新
8,KIOXIA HOLDINGS CORP,3310.0,40.0,3.31,0.040000000000000036,-,00988A,統一全球創新
9,WESTERN DIGITAL CORP,3210.0,0.0,3.21,0.0,-,00988A,統一全球創新
2330,台灣積體電路,9500.0,200.0,9.5,0.1999999999999993,-,00981A,統一台股增長
2383,台光電,8310.0,-70.0,8.31,-0.07000000000000028,-,00981A,統一台股增長
2454,聯發科,7100.0,40.0,7.1,0.040000000000000036,-,00981A,統一台股增長
3037,欣興,6380.0,120.0,6.38,0.1200000000000001,-,00981A,統一台股增長
4,台指期貨(B),5630.0,-10.0,5.63,-0.009999999999999787,-,00981A,統一台股增長
6669,緯穎,5450.0,-180.0,5.45,-0.17999999999999972,-,00981A,統一台股增長
3017,奇鋐,5160.0,100.0,5.16,0.10000000000000053,-,00981A,統一台股增長
2345,智邦,4990.0,0.0,4.99,0.0,-,00981A,統一台股增長
6223,旺矽,4970.0,140.0,4.97,0.13999999999999968,-,00981A,統一台股增長
9,國巨*,4790.0,4790.0,4.79,4.79,★ 新進,00981A,統一台股增長
2330,台灣積體電路,8520.0,50.0,8.52,0.049999999999998934,-,00982A,群益台灣強棒
1,聖暉*,7530.0,0.0,7.53,0.0,-,00982A,群益台灣強棒
2454,聯發科,6890.0,30.0,6.89,0.02999999999999936,-,00982A,群益台灣強棒
6669,緯穎,6220.0,-220.0,6.22,-0.22000000000000064,-,00982A,群益台灣強棒
4,亞翔,5960.0,-80.0,5.96,-0.08000000000000007,-,00982A,群益台灣強棒
2345,智邦,3850.0,-10.0,3.85,-0.009999999999999787,-,00982A,群益台灣強棒
6223,旺矽,3790.0,100.0,3.79,0.10000000000000009,-,00982A,群益台灣強棒
2059,川湖,3460.0,-120.0,3.46,-0.1200000000000001,-,00982A,群益台灣強棒
2383,台光電,3390.0,-30.0,3.39,-0.029999999999999805,-,00982A,群益台灣強棒
9,穩懋,3140.0,3140.0,3.14,3.14,★ 新進,00982A,群益台灣強棒
2330,台灣積體電路,3710.0,60.0,3.71,0.06000000000000005,-,00984A,安聯台灣高息成長
1,台指期貨,3280.0,-130.0,3.28,-0.13000000000000034,-,00984A,安聯台灣高息成長
2059,川湖,2830.0,2830.0,2.83,2.83,★ 新進,00984A,安聯台灣高息成長
