股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
0,MICRON TECHNOLOGY INC,7030.0,0.0,7.03,0.0,-,00988A,統一全球創新
1,KIOXIA HOLDINGS CORP,5920.0,0.0,5.92,0.0,-,00988A,統一全球創新
2,SANDISK CORP,5240.0,0.0,5.24,0.0,-,00988A,統一全球創新
3,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),5180.0,0.0,5.18,0.0,-,00988A,統一全球創新
4,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),5180.0,0.0,5.18,0.0,-,00988A,統一全球創新
5,MURATA MANUFACTURING CO LTD,3890.0,0.0,3.89,0.0,-,00988A,統一全球創新
6,BLOOM ENERGY CORP- A,3550.0,0.0,3.55,0.0,-,00988A,統一全球創新
7,MARVELL TECHNOLOGY INC,3230.0,0.0,3.23,0.0,-,00988A,統一全球創新
8,WESTERN DIGITAL CORP,3030.0,0.0,3.03,0.0,-,00988A,統一全球創新
2454,聯發科,3000.0,0.0,3.0,0.0,-,00988A,統一全球創新
2330,台灣積體電路,10080.0,0.0,10.08,0.0,-,00981A,統一台股增長
1,國巨*,9180.0,0.0,9.18,0.0,-,00981A,統一台股增長
2383,台光電,8490.0,0.0,8.49,0.0,-,00981A,統一台股增長
2454,聯發科,7040.0,0.0,7.04,0.0,-,00981A,統一台股增長
6223,旺矽,5510.0,0.0,5.51,0.0,-,00981A,統一台股增長
2345,智邦,5430.0,0.0,5.43,0.0,-,00981A,統一台股增長
3037,欣興,5170.0,0.0,5.17,0.0,-,00981A,統一台股增長
2303,聯電,5110.0,0.0,5.11,0.0,-,00981A,統一台股增長
3017,奇鋐,4220.0,0.0,4.22,0.0,-,00981A,統一台股增長
6669,緯穎,3730.0,0.0,3.73,0.0,-,00981A,統一台股增長
0,聖暉*,9550.0,0.0,9.55,0.0,-,00982A,群益台灣強棒
2330,台灣積體電路,9020.0,0.0,9.02,0.0,-,00982A,群益台灣強棒
2454,聯發科,6550.0,0.0,6.55,0.0,-,00982A,群益台灣強棒
3,亞翔,5280.0,0.0,5.28,0.0,-,00982A,群益台灣強棒
6223,旺矽,3910.0,0.0,3.91,0.0,-,00982A,群益台灣強棒
2345,智邦,3730.0,0.0,3.73,0.0,-,00982A,群益台灣強棒
6,臻鼎-KY,3580.0,0.0,3.58,0.0,-,00982A,群益台灣強棒
7,穩懋,3440.0,0.0,3.44,0.0,-,00982A,群益台灣強棒
2383,台光電,3380.0,0.0,3.38,0.0,-,00982A,群益台灣強棒
2360,致茂,3280.0,0.0,3.28,0.0,-,00982A,群益台灣強棒
2382,廣達,3890.0,0.0,3.89,0.0,-,00984A,安聯台灣高息成長
2303,聯電,3840.0,0.0,3.84,0.0,-,00984A,安聯台灣高息成長
2881,富邦金,2900.0,0.0,2.9,0.0,-,00984A,安聯台灣高息成長
2330,台灣積體電路,2740.0,0.0,2.74,0.0,-,00984A,安聯台灣高息成長
2882,國泰金,2650.0,0.0,2.65,0.0,-,00984A,安聯台灣高息成長
2891,中信金,2630.0,0.0,2.63,0.0,-,00984A,安聯台灣高息成長
2357,華碩,2530.0,0.0,2.53,0.0,-,00984A,安聯台灣高息成長
3045,台灣大,2460.0,0.0,2.46,0.0,-,00984A,安聯台灣高息成長
2603,長榮,2370.0,0.0,2.37,0.0,-,00984A,安聯台灣高息成長
9,台指期貨,2280.0,0.0,2.28,0.0,-,00984A,安聯台灣高息成長
2330,台灣積體電路,25100.0,0.0,25.1,0.0,-,00985A,野村台灣50
1,弘塑科技,2720.0,0.0,2.72,0.0,-,00985A,野村台灣50
6223,旺矽,2540.0,0.0,2.54,0.0,-,00985A,野村台灣50
2059,川湖,2530.0,0.0,2.53,0.0,-,00985A,野村台灣50
2412,中華電,2490.0,0.0,2.49,0.0,-,00985A,野村台灣50
1303,南亞,2410.0,0.0,2.41,0.0,-,00985A,野村台灣50
6,臻鼎科技控股,2340.0,0.0,2.34,0.0,-,00985A,野村台灣50
7,世芯電子,2310.0,0.0,2.31,0.0,-,00985A,野村台灣50
2360,致茂,2270.0,0.0,2.27,0.0,-,00985A,野村台灣50
3653,健策,2270.0,0.0,2.27,0.0,-,00985A,野村台灣50
2330,台灣積體電路,7390.0,0.0,7.39,0.0,-,00987A,台新優勢成長
3017,奇鋐,6800.0,0.0,6.8,0.0,-,00987A,台新優勢成長
3037,欣興,6500.0,0.0,6.5,0.0,-,00987A,台新優勢成長
2383,台光電,6270.0,0.0,6.27,0.0,-,00987A,台新優勢成長
6223,旺矽,6160.0,0.0,6.16,0.0,-,00987A,台新優勢成長
6187,萬潤,4370.0,0.0,4.37,0.0,-,00987A,台新優勢成長
6805,富世達,4370.0,0.0,4.37,0.0,-,00987A,台新優勢成長
7,高力,4180.0,0.0,4.18,0.0,-,00987A,台新優勢成長
6274,台燿,4160.0,0.0,4.16,0.0,-,00987A,台新優勢成長
9,博智,3370.0,0.0,3.37,0.0,-,00987A,台新優勢成長
2330,台灣積體電路,12080.0,0.0,12.08,0.0,-,00991A,復華未來50
1,國巨股份,9480.0,0.0,9.48,0.0,-,00991A,復華未來50
2383,台光電,6780.0,0.0,6.78,0.0,-,00991A,復華未來50
2408,南亞科,6130.0,0.0,6.13,0.0,-,00991A,復華未來50
2303,聯電,5260.0,0.0,5.26,0.0,-,00991A,復華未來50
3037,欣興,5110.0,0.0,5.11,0.0,-,00991A,復華未來50
2454,聯發科,5010.0,0.0,5.01,0.0,-,00991A,復華未來50
6223,旺矽,4240.0,0.0,4.24,0.0,-,00991A,復華未來50
6274,台燿,4080.0,0.0,4.08,0.0,-,00991A,復華未來50
2345,智邦,3500.0,0.0,3.5,0.0,-,00991A,復華未來50
2330,台灣積體電路,7770.0,0.0,7.77,0.0,-,00992A,群益科技創新
